Time_s,Slip_Ratio
0.0301446408301114,0.00645396902724508
0.0301462139647704,0.00645573223620495
0.0301477871035562,0.00645749563443086
0.0301493602441024,0.00645925921923607
0.0301509333857273,0.00646102298981391
0.0301525065319924,0.00646278695012957
0.0301540796816451,0.00646455109875653
0.0301556528331646,0.00646631543394913
0.0301572259885883,0.00646807995795811
0.0301587991471628,0.00646984466991185
0.0301603723082785,0.00647160956909
0.0301619454707091,0.00647337465407956
0.0301635186380767,0.00647513992891482
0.0301650918092565,0.00647690539231192
0.030166664982089,0.00647867104180644
0.0301682381591457,0.00648043688024913
0.0301698113371623,0.00648220290394617
0.0301713845191956,0.00648396911629093
0.0301729577046488,0.00648573551659085
0.0301745308930563,0.00648750210428756
0.0301761040853274,0.00648926888036943
0.0301776772805293,0.00649103584375792
0.0301792504787455,0.00649280299451098
0.0301808236794387,0.00649457033199186
0.0301823968838373,0.00649633785754853
0.0301839700917072,0.00649810557088952
0.0301855433024532,0.00649987347131163
0.0301871165144348,0.00650164155693337
0.0301886897322352,0.0065034098328764
0.0301902629519518,0.00650517829473069
0.0301918361744873,0.00650694694346623
0.0301934094003864,0.00650871577966704
0.0301949826283684,0.0065104848018604
0.03019655586032,0.00651225401213454
0.0301981290958352,0.00651402341000643
0.0301997023338124,0.00651579299420095
0.0302012755747928,0.0065175627652914
0.0302028488197365,0.00651933272432933
0.0302044220679708,0.00652110287052758
0.0302059953184935,0.00652287320272159
0.0302075685738852,0.00652464372378437
0.0302091418325114,0.00652641443185012
0.0302107150941792,0.00652818532666281
0.0302122883584882,0.0065299564077379
0.0302138616263843,0.00653172767610825
0.0302154348975624,0.00653349913140103
0.0302170081706126,0.00653527077199247
0.0302185814474813,0.00653704260004069
0.0302201547282362,0.0065388146155971
0.0302217280131056,0.00654058681888693
0.0302233013012141,0.00654235920889068
0.0302248745891695,0.00654413178174458
0.0302264478834247,0.00654590454468716
0.0302280211794103,0.00654767749255199
0.0302295944823349,0.00654945063116984
0.0302311677848977,0.00655122395228466
0.0302327410912148,0.00655299746048486
0.0302343144004136,0.00655477115476795
0.0302358877151733,0.00655654503812439
0.0302374610326489,0.00655831910731825
0.0302390343530891,0.00656009336258758
0.0302406076764376,0.00656186780383713
0.0302421810029925,0.00656364243137159
0.0302437543324979,0.00656541724487052
0.0302453276672161,0.00656719224685742
0.0302469010043286,0.00656896743412274
0.030248474346388,0.00657074280950889
0.0302500476893686,0.00657251836844226
0.0302516210362843,0.00657429411428315
0.0302531943888503,0.00657607004894973
0.0302547677424153,0.00657784616715675
0.0302563411001884,0.0065796224724836
0.0302579144606233,0.00658139896316101
0.0302594878250331,0.00658317564063681
0.0302610611948233,0.00658495250647313
0.0302626345673468,0.00658672955764813
0.0302642079420753,0.00658850679352195
0.0302657813214059,0.0065902842167729
0.0302673547043365,0.00659206182624379
0.0302689280900848,0.00659383962101326
0.0302705014800127,0.00659561760258777
0.0302720748733172,0.0065973957700313
0.0302736482703454,0.00659917412370146
0.0302752216705533,0.00660095266295145
0.0302767950742273,0.00660273138807142
0.0302783684810534,0.00660451029867479
0.0302799418920014,0.00660628939582675
0.0302815153073372,0.0066080686797998
0.0302830887265781,0.00660984815001596
0.0302846621487023,0.00661162780528341
0.0302862355732157,0.00661340764500634
0.0302878090020073,0.00661518767129162
0.0302893824346047,0.00661696788357905
0.0302909558703966,0.00661874828114178
0.0302925293108501,0.00662052886560834
0.0302941027546035,0.00662230963540824
0.0302956762011873,0.00662409058997208
0.0302972496516453,0.00662587173044963
0.0302988231074537,0.00662765305848676
0.0303003965645316,0.00662943456942843
0.0303019700248678,0.00663121626548328
0.0303035434912442,0.00663299814978237
0.0303051169604095,0.00663478021861555
0.0303066904323261,0.00663656247189576
0.0303082639085395,0.00663834491134439
0.0303098373883307,0.00664012753611963
0.0303114108735964,0.00664191034833905
0.0303129843612494,0.00664369334447348
0.0303145578518294,0.00664547652509194
0.0303161313473852,0.00664725989249043
0.0303177048468772,0.00664904344546435
0.0303192783494116,0.00665082718296291
0.0303208518570336,0.00665261110727315
0.0303224253674949,0.00665439521581713
0.0303239988805953,0.00665617950832724
0.0303255723977668,0.00665796398639743
0.0303271459194931,0.00665974865055092
0.0303287194443139,0.0066615334990981
0.0303302929738437,0.00666331853383614
0.030331866506302,0.00666510375271558
0.0303334400439771,0.00666688915829862
0.0303350135847343,0.00666867474813521
0.0303365871290213,0.0066704605226944
0.0303381606781283,0.00667224648341276
0.0303397342309301,0.00667403262898372
0.0303413077858251,0.00667581895755002
0.0303428813458988,0.00667760547258252
0.03034445490901,0.006679392171626
0.0303460284767314,0.00668117905642919
0.0303476020498392,0.00668296612784908
0.0303491756251324,0.0066847533822146
0.0303507492039006,0.00668654082094921
0.0303523227877629,0.00668832844586823
0.0303538963756923,0.00669011625577736
0.0303554699664734,0.00669190424925744
0.0303570435622732,0.00669369242873839
0.0303586171608166,0.0066954807916067
0.0303601907665395,0.00669726934287238
0.0303617643733842,0.00669905807562247
0.0303633379853447,0.00670084699435045
0.0303649115986894,0.00670263609478986
0.0303664852173904,0.00670442538141915
0.0303680588402421,0.00670621485284821
0.0303696324675358,0.00670800450937268
0.030371206099132,0.00670979435080247
0.0303727797337301,0.0067115843756232
0.0303743533742101,0.00671337458708004
0.0303759270165287,0.00671516498054398
0.0303775006630945,0.00671695555871327
0.0303790743154251,0.00671874632329531
0.0303806479696196,0.00672053726981688
0.0303822216293102,0.00672232840237244
0.0303837952929218,0.00672411971914819
0.0303853689613542,0.00672591122113219
0.0303869426329432,0.00672770290639808
0.0303885163085239,0.00672949477586026
0.0303900899880227,0.00673128682940631
0.0303916636726843,0.00673307906842408
0.0303932373602793,0.0067348714903432
0.0303948110532116,0.00673666409786602
0.0303963847507893,0.00673845689018058
0.0303979584519861,0.00674024986608097
0.0303995321568844,0.0067420430256256
0.0304011058656599,0.00674383636898371
0.0304026795777131,0.00674562989543998
0.0304042532952401,0.00674742360746792
0.0304058270156819,0.00674921750212227
0.0304074007406763,0.00675101158123167
0.0304089744700458,0.00675280584456805
0.0304105482043147,0.00675460029269787
0.0304121219435794,0.0067563949257013
0.0304136956858179,0.00675818974123686
0.0304152694333951,0.00675998474196723
0.0304168431848034,0.00676177992614707
0.0304184169392969,0.00676357529288645
0.0304199907002204,0.00676537084597387
0.0304215644632462,0.0067671665804438
0.0304231382319785,0.00676896250036809
0.0304247120055939,0.00677075860478758
0.0304262857814303,0.00677255489062359
0.0304278595624173,0.00677435136118428
0.0304294333477013,0.00677614801547315
0.0304310071367429,0.00677794485283856
0.0304325809315489,0.0067797418755421
0.0304341547297131,0.00678153908080727
0.0304357285321141,0.00678333646959836
0.0304373023397549,0.00678513404303467
0.0304388761499572,0.00678693179802388
0.0304404499659105,0.00678872973817411
0.0304420237861195,0.00679052786175458
0.0304435976110047,0.00679232616920929
0.0304451714399926,0.00679412465985168
0.0304467452731689,0.00679592333374609
0.0304483191106636,0.00679772219101023
0.030449892952796,0.00679952123197862
0.0304514667996905,0.0068013204567633
0.0304530406498292,0.00680311986359494
0.0304546145055605,0.00680491945512594
0.0304561883651077,0.00680671922929851
0.0304577622279958,0.00680851918553027
0.0304593360962979,0.00681031932616307
0.0304609099693014,0.00681211965035678
0.0304624838466883,0.00681392015771293
0.0304640577282522,0.00681572084796174
0.030465631614582,0.00681752172174617
0.0304672055054846,0.00681932277881551
0.0304687793999664,0.00682112401799852
0.0304703532983534,0.00682292543963355
0.0304719272023324,0.00682472704562486
0.0304735011106364,0.00682652883449434
0.0304750750243901,0.00682833080749546
0.0304766489417076,0.00683013296243778
0.0304782228649208,0.00683193530195753
0.0304797967899734,0.00683373782137872
0.0304813707200465,0.00683554052430398
0.0304829446557119,0.00683734341137072
0.0304845185969761,0.00683914648255705
0.03048609254294,0.00684094973679937
0.0304876664919509,0.00684275317216556
0.0304892404452505,0.00684455679004319
0.0304908144040131,0.00684636059175413
0.0304923883684897,0.00684816457755956
0.0304939623371087,0.00684996874562457
0.0304955363098459,0.00685177309588336
0.0304971102858436,0.00685357762731977
0.0304986842676413,0.00685538234281598
0.0305002582544799,0.00685718724147872
0.0305018322462446,0.00685899232314144
0.0305034062421317,0.00686079758684895
0.0305049802418827,0.00686260303226972
0.0305065542470494,0.00686440866115461
0.0305081282578711,0.00686621447375338
0.0305097022718604,0.00686802046717672
0.0305112762916947,0.00686982664446104
0.0305128503158418,0.00687163300382408
0.0305144243439599,0.0068734395448356
0.0305159983784077,0.00687524627017485
0.0305175724155175,0.0068770531756024
0.0305191464581348,0.00687886026434481
0.0305207205052179,0.00688066753518401
0.0305222945568064,0.00688247498813018
0.0305238686145411,0.00688428262503975
0.0305254426760783,0.00688609044319115
0.0305270167430351,0.00688789844440446
0.0305285908158817,0.00688970662919583
0.0305301648924208,0.00689151499500698
0.0305317389725218,0.00689332354164761
0.0305333130564811,0.00689513226942731
0.0305348871475243,0.00689694118202971
0.030536461244027,0.00689875027756589
0.0305380353450817,0.0069005595549529
0.0305396094491852,0.0069023690124248
0.0305411835594055,0.00690417865347784
0.0305427576744068,0.00690598847655453
0.0305443317928515,0.00690779848007749
0.0305459059177731,0.00690960866750496
0.0305474800468676,0.0069114190361631
0.0305490541815569,0.00691322958764985
0.0305506283217805,0.00691504032186995
0.0305522024651585,0.00691685123604899
0.0305537766136731,0.00691866233243109
0.0305553507674273,0.00692047361111186
0.0305569249265341,0.00692228507219061
0.0305584990898921,0.00692409671436703
0.0305600732585355,0.00692590853879765
0.0305616474306752,0.00692772054339256
0.030563221608166,0.00692953273025257
0.030564795791179,0.00693134509955124
0.0305663699783139,0.0069331576496431
0.0305679441699506,0.00693497038092935
0.0305695183673142,0.0069367832947938
0.0305710925699047,0.00693859639063329
0.0305726667785645,0.00694040966938655
0.0305742409914675,0.00694222312891824
0.0305758152093262,0.00694403677001209
0.0305773894324513,0.00694585059299854
0.0305789636603164,0.0069476645972401
0.0305805378940406,0.00694947878399548
0.030582112129818,0.00695129314884396
0.0305836863719769,0.00695310769673734
0.0305852606206011,0.00695492242775854
0.03058683487189,0.00695673733748731
0.0305884091291157,0.00695855242965678
0.0305899833917359,0.00696036770362251
0.0305915576597499,0.00696218315935035
0.0305931319328584,0.00696399879646332
0.0305947062103982,0.00696581461416267
0.0305962804942406,0.00696763061457725
0.0305978547818136,0.006969446794711
0.0305994290741933,0.00697126315576631
0.030601003372901,0.00697307969947521
0.0306025776773356,0.00697489642511757
0.0306041519863692,0.00697671333135586
0.0306057263007044,0.00697853041896684
0.0306073006189338,0.00698034768629479
0.0306088749425389,0.00698216513501672
0.0306104492721169,0.00698398276579824
0.0306120236068472,0.00698580057766146
0.0306135979466067,0.00698761857042974
0.0306151722913939,0.00698943674406955
0.0306167466415281,0.00699125509891957
0.0306183209974411,0.00699307363544978
0.0306198953569002,0.00699489235104684
0.0306214697223649,0.00699671124851778
0.0306230440935001,0.00699853032745345
0.0306246184700115,0.0070003495874808
0.030626192851679,0.00700216902831292
0.0306277672384715,0.00700398864988183
0.030629341629638,0.00700580845128675
0.0306309160274743,0.0070076284351526
0.0306324904303616,0.00700944859958291
0.0306340648386073,0.007011268944896
0.030635639252755,0.00701308947169182
0.0306372136711427,0.00701491017801636
0.0306387880955371,0.00701673106587876
0.0306403625239609,0.00701855213296434
0.0306419369571815,0.00702037338012354
0.0306435113971007,0.00702219480953286
0.0306450858410944,0.00702401641812767
0.0306466602914266,0.0070258382084906
0.0306482347467634,0.00702766017905348
0.0306498092072032,0.00702948232989424
0.030651383673114,0.00703130466140896
0.0306529581449035,0.00703312717404105
0.0306545326221668,0.00703494986729168
0.0306561071043746,0.00703677274051422
0.0306576815919983,0.00703859579422261
0.0306592560850865,0.00704041902844438
0.0306608305833143,0.00704224244277183
0.0306624050876422,0.00704406603828734
0.0306639795974783,0.00704588981427691
0.030665554112322,0.00704771377012659
0.0306671286321062,0.00704953790572543
0.0306687031566131,0.00705136222078976
0.0306702776881654,0.00705318671798424
0.0306718522235829,0.00705501139359536
0.0306734267658746,0.00705683625107323
0.0306750013134823,0.00705866128858958
0.0306765758669065,0.00706048650668851
0.0306781504249566,0.00706231190395831
0.0306797249886666,0.00706413748156462
0.0306812995584379,0.00706596323994713
0.0306828741336868,0.00706778917839862
0.0306844487138323,0.00706961529621073
0.0306860232994361,0.00707144159400308
0.0306875978904405,0.00707326807168033
0.0306891724871226,0.00707509472953359
0.0306907470884734,0.00707692156636046
0.0306923216956718,0.00707874858349658
0.0306938963087981,0.00708057578100927
0.0306954709268985,0.00708240315775914
0.0306970455526743,0.00708423071685249
0.0306986201810683,0.00708605845238867
0.0307001948166822,0.00708788636966783
0.0307017694572664,0.0070897144660618
0.030703344104455,0.00709154274343145
0.0307049187560377,0.00709337119918136
0.0307064934148247,0.00709519983654123
0.0307080680783167,0.00709702865258377
0.0307096427480202,0.00709885764902096
0.0307112174228832,0.00710068682460413
0.0307127921035749,0.00710251618007722
0.0307143667903657,0.00710434571572703
0.0307159414824908,0.00710617543063359
0.0307175161784955,0.00710800532306977
0.030719090882335,0.00710983539760406
0.030720665591154,0.0071116656508973
0.0307222403051175,0.00711349608309927
0.0307238150246538,0.00711532669467882
0.0307253897504984,0.00711715748646375
0.0307269644814569,0.00711898845703527
0.0307285392183096,0.00712081960726674
0.0307301139604293,0.00712265093639998
0.030731688709715,0.00712448244661453
0.0307332634645173,0.00712631413596547
0.0307348382254408,0.00712814600511974
0.0307364129910832,0.00712997805241478
0.0307379877624609,0.0071318102789991
0.0307395625390769,0.00713364268426722
0.0307411373217288,0.00713547526911643
0.0307427121093595,0.00713730803228701
0.0307442869025366,0.00713914097440587
0.0307458617026951,0.00714097409711829
0.030747436508317,0.0071428073986291
0.0307490113195898,0.00714464087912013
0.0307505861374125,0.00714647453960991
0.0307521609621473,0.00714830838049432
0.0307537357923088,0.0071501424000108
0.0307553106275509,0.00715197659771903
0.0307568854693589,0.00715381097532023
0.0307584603169515,0.00715564553187845
0.0307600351692096,0.00715748026605365
0.0307616100279705,0.00715931517995557
0.0307631848939529,0.00716115027440024
0.0307647597637568,0.00716298554539071
0.0307663346404763,0.00716482099649503
0.0307679095235823,0.00716665662707775
0.030769484411294,0.00716849243502655
0.0307710593064178,0.00717032842358122
0.0307726342068696,0.00717216459028843
0.0307742091118863,0.007174000934218
0.0307757840228454,0.00717583745694554
0.0307773589396099,0.00717767415828647
0.0307789338626666,0.00717951103877868
0.0307805087924858,0.00718134809894316
0.0307820837280408,0.00718318533755135
0.03078365866828,0.00718502275333923
0.0307852336151165,0.00718686034850851
0.0307868085692732,0.0071886981238817
0.0307883835294608,0.00719053607792389
0.0307899584934034,0.00719237420793798
0.0307915334652822,0.00719421251877348
0.0307931084433544,0.00719605100837943
0.0307946834261877,0.00719788967504299
0.0307962584152632,0.00719972852045998
0.0307978334094614,0.00720156754329679
0.030799408409625,0.00720340674450459
0.0308009834167061,0.00720524612517041
0.0308025584304398,0.00720708568495775
0.0308041334492211,0.00720892542195673
0.0308057084746758,0.007210765338033
0.0308072835069573,0.00721260543334234
0.030808858543353,0.00721444570467993
0.030810433587698,0.00721628615649358
0.0308120086359889,0.00721812678408208
0.0308135836919066,0.00721996759170833
0.0308151587534894,0.00722180857706008
0.0308167338210286,0.00722364974044021
0.0308183088958911,0.00722549108342013
0.0308198839766489,0.00722733260430266
0.0308214590631302,0.00722917430285007
0.0308230341562376,0.00723101618008888
0.0308246092547387,0.00723285823454853
0.0308261843581532,0.00723470046563106
0.0308277594704884,0.00723654287800015
0.0308293345882039,0.00723838546749319
0.030830909710916,0.0072402282336149
0.0308324848400871,0.00724207117804778
0.0308340599747031,0.00724391429957912
0.0308356351179092,0.00724575760186188
0.0308372102660384,0.00724760108057918
0.0308387854206963,0.00724944473756794
0.030840360580178,0.00725128857080527
0.0308419357477697,0.00725313258410814
0.0308435109218151,0.00725497677551738
0.0308450861009891,0.00725682114344105
0.0308466612865862,0.00725866568936211
0.0308482364772785,0.00726051041169795
0.0308498116756689,0.00726235531346718
0.0308513868801441,0.00726420039275715
0.0308529620905227,0.0072660456493181
0.030854537307813,0.00726789108430219
0.0308561125299626,0.00726973669527452
0.0308576877595159,0.00727158248518316
0.0308592629950354,0.00727342845232107
0.0308608382371416,0.00727527459738045
0.03086241348544,0.00727712091987048
0.0308639887400746,0.00727896741992841
0.0308655640009182,0.00728081409737518
0.0308671392677074,0.00728266095187083
0.0308687145423178,0.0072845079855872
0.0308702898246812,0.00728635519842204
0.0308718651107463,0.00728820258558445
0.0308734404028972,0.00729005014982887
0.0308750157027666,0.00729189789305387
0.0308765910078743,0.00729374581232188
0.0308781663195646,0.00729559390917207
0.0308797416367094,0.0072974421822541
0.0308813169594957,0.00729929063175307
0.0308828922909811,0.00730113926123438
0.0308844676283299,0.00730298806734674
0.0308860429733493,0.00730483705217258
0.0308876183234663,0.00730668621266345
0.0308891936812891,0.00730853555184588
0.0308907690439562,0.00731038506633508
0.0308923444138956,0.00731223475894503
0.0308939197886785,0.00731408462679897
0.0308954951699716,0.00731593467181744
0.0308970705588401,0.00731778489523095
0.030898645953606,0.00731963529503945
0.0309002213556589,0.00732148587284088
0.0309017967647511,0.0073233366283192
0.0309033721811215,0.00732518756172455
0.0309049476041492,0.00732703867229661
0.0309065230336609,0.00732888995979863
0.0309080984683668,0.00733074142268117
0.0309096739094871,0.007332593062346
0.0309112493575854,0.007334444879432
0.0309128248118134,0.00733629687291289
0.0309144002721291,0.00733814904270541
0.0309159757400431,0.00734000139055889
0.030917551213853,0.00734185391444422
0.0309191266953609,0.00734370661644721
0.0309207021803091,0.00734555949152875
0.0309222776752043,0.00734741254730823
0.0309238531759023,0.0073492657788995
0.0309254286818743,0.00735111918563166
0.0309270041954455,0.0073529727702129
0.03092857971721,0.00735482653332384
0.0309301552443937,0.00735668047166626
0.0309317307772648,0.00735853458551453
0.0309333063182427,0.00736038887769267
0.0309348818658681,0.00736224334646044
0.0309364574211954,0.00736409799302494
0.0309380329813149,0.00736595281392885
0.0309396085467201,0.00736780780971176
0.0309411841205364,0.00736966298403353
0.0309427597007981,0.00737151833455853
0.0309443352891807,0.00737337386322507
0.0309459108836848,0.00737522956765089
0.0309474864842422,0.00737708544771694
0.0309490620914626,0.00737894150411265
0.0309506377054353,0.00738079773691641
0.0309522133267339,0.00738265414677586
0.0309537889530175,0.0073845107309001
0.0309553645860671,0.0073863674913519
0.030956940225071,0.00738822442715092
0.0309585158700213,0.00739008153825467
0.0309600915230789,0.00739193882718538
0.0309616671832311,0.00739379629272622
0.0309632428496091,0.0073956539338164
0.0309648185235939,0.00739751175205354
0.0309663942042024,0.00739936974625207
0.0309679698923168,0.00740122791742019
0.0309695455875726,0.00740308626510093
0.0309711212885829,0.007404944787624
0.030972696999342,0.00740680348967408
0.0309742727138052,0.00740866236409391
0.0309758484364213,0.0074105214160865
0.0309774241653598,0.00741238064347733
0.0309789999006482,0.00741424004626167
0.0309805756435169,0.00741609962586433
0.03098215139372,0.00741795938197025
0.030983727149973,0.00741981931302944
0.0309853029136262,0.00742167942060345
0.0309868786848319,0.00742353970484863
0.0309884544611777,0.00742540016288208
0.0309900302450708,0.00742726079751149
0.0309916060362996,0.00742912160846731
0.0309931818347333,0.00743098259556396
0.0309947576391828,0.00743284375736411
0.0309963334516516,0.00743470509620375
0.0309979092705382,0.00743656661016635
0.030999485095259,0.00743842829852457
0.0310010609286815,0.00744029016464058
0.0310026367680497,0.00744215220523445
0.0310042126127315,0.00744401441951615
0.0310057884662025,0.00744587681156858
0.0310073643266467,0.00744773937922683
0.0310089401938804,0.00744960212223566
0.0310105160686883,0.00745146504149371
0.0310120919503548,0.00745332813612689
0.0310136678386416,0.00745519140582017
0.0310152437340927,0.00745705485118728
0.031016819636489,0.00745891847194159
0.0310183955457595,0.00746078226796806
0.0310199714619958,0.00746264623934562
0.0310215473858429,0.00746451038680912
0.031023123315889,0.00746637470865864
0.0310246992533044,0.00746823920624533
0.0310262751983156,0.00747010387981335
0.0310278511501057,0.00747196872836539
0.0310294271072385,0.00747383375016555
0.0310310030732281,0.00747569894934478
0.0310325790465836,0.00747756432412092
0.0310341550265856,0.00747942987360456
0.031035731013244,0.00748129559777432
0.0310373070073514,0.00748316149754098
0.0310388830088073,0.00748502757275918
0.031040459017954,0.00748689382380504
0.0310420350349827,0.00748876025087711
0.0310436110568754,0.00749062685036527
0.0310451870863753,0.00749249362548224
0.0310467631235914,0.00749436057634025
0.0310483391689343,0.00749622770339745
0.0310499152205673,0.00749809500444549
0.0310514912794775,0.00749996248061875
0.031053067345238,0.00750183013138494
0.0310546434178676,0.00750369795673534
0.0310562194967195,0.00750556595587238
0.0310577955847892,0.00750743413232136
0.0310593716787116,0.007509302482069
0.0310609477805415,0.00751117100751151
0.0310625238886393,0.00751303970668075
0.0310641000061212,0.0075149085832421
0.0310656761280374,0.00751677763129868
0.031067252258236,0.0075186468553715
0.0310688283954392,0.00752051625392992
0.0310704045405731,0.00752238582803922
0.0310719806933022,0.00752425557727529
0.0310735568520497,0.00752612549973246
0.0310751330191216,0.00752799559811574
0.0310767091920338,0.0075298658694526
0.0310782853757365,0.0075317363195883
0.0310798615628096,0.00753360693969183
0.031081437758343,0.00753547773575388
0.0310830139616838,0.00753734870699106
0.0310845901719341,0.00753921985230342
0.0310861663906035,0.00754109117345276
0.0310877426157434,0.00754296266809812
0.031089318847638,0.00754483433653954
0.0310908950879074,0.00754670618067678
0.0310924713349404,0.00754857819857019
0.0310940475903971,0.00755045039215881
0.0310956238526104,0.00755232275943627
0.0310972001226657,0.0075541953016576
0.0310987764008666,0.0075560680191596
0.0311003526845392,0.00755794090873107
0.0311019289755807,0.00755981397258947
0.031103505273672,0.0075616872103343
0.0311050815803271,0.00756356062373772
0.0311066578950094,0.00756543421213792
0.0311082342169535,0.00756730797459108
0.0311098105470198,0.00756918191208922
0.0311113868815474,0.0075710560202458
0.0311129632247827,0.00757293030407424
0.0311145395766869,0.00757480476351823
0.0311161159369685,0.00757667939820056
0.0311176923030026,0.00757855420496249
0.0311192686769005,0.00758042918627879
0.0311208450577666,0.00758230434106236
0.0311224214475006,0.00758417967154466
0.0311239978425697,0.0075860551734932
0.0311255742450808,0.0075879308493749
0.0311271506572732,0.00758980670183973
0.0311287270756343,0.00759168272668002
0.0311303035016829,0.00759355892566168
0.0311318799356194,0.00759543529900113
0.0311334563749002,0.00759731184363641
0.0311350328242724,0.00759918856518932
0.031136609279294,0.00760106545835275
0.0311381857416765,0.00760294252511967
0.0311397622131431,0.00760481976752413
0.031141338693382,0.00760669718517244
0.0311429151804412,0.00760857477570429
0.0311444916752516,0.00761045254019228
0.0311460681764045,0.00761233047693006
0.0311476446861939,0.00761420858862053
0.0311492212041468,0.00761608687468026
0.0311507977280315,0.00761796533241331
0.0311523742594652,0.00761984396371154
0.0311539507979223,0.00762172276792554
0.031155527343895,0.00762360174561175
0.0311571038990299,0.00762548089870959
0.0311586804628434,0.00762736022661939
0.0311602570318519,0.00762923972514839
0.0311618336108528,0.00763111939998232
0.0311634101961946,0.00763299924675128
0.0311649867898311,0.00763487926774407
0.0311665633919829,0.00763675946320387
0.0311681399991639,0.00763863982893642
0.0311697166160346,0.00764052037046687
0.0311712932405039,0.00764240108528781
0.0311728698715881,0.00764428197218474
0.0311744465106771,0.00764616303278549
0.0311760231580812,0.0076480442674384
0.0311775998129671,0.00764992567511925
0.0311791764755673,0.00765180725607292
0.0311807531450985,0.00765368900933477
0.031182329822858,0.00765557093642373
0.0311839065084028,0.00765745303678647
0.0311854832025267,0.00765933531134158
0.0311870599040911,0.007661217758701
0.0311886366140745,0.00766310038000114
0.031190213332097,0.00766498317476248
0.0311917900565685,0.0076668661410516
0.0311933667882005,0.00766874927968392
0.0311949435284153,0.00767063259233574
0.0311965202764704,0.007672516078096
0.0311980970330376,0.00767439973773629
0.0311996737962079,0.00767628356894506
0.0312012505666925,0.00767816757253592
0.0312028273463758,0.00768005175073959
0.031204404133894,0.00768193610190235
0.0312059809291719,0.00768382062589878
0.0312075577319494,0.00768570532238759
0.0312091345433414,0.00768759019267414
0.0312107113612471,0.00768947523421811
0.031212288189285,0.00769136045131541
0.03121386502475,0.00769324584071251
0.0312154418679647,0.00769513140275457
0.0312170187185184,0.00769701713692177
0.0312185955754064,0.00769890304197955
0.0312201724420475,0.00770078912199168
0.0312217493161992,0.00770267537425725
0.0312233261981639,0.00770456179909928
0.0312249030887154,0.0077064483974175
0.0312264799869845,0.00770833516814441
0.0312280568945364,0.00771022211312351
0.0312296338088582,0.00771210922931959
0.0312312107306424,0.00771399651752274
0.0312327876601401,0.00771588397800831
0.0312343645979645,0.00771777161148446
0.0312359415441834,0.00771965941800619
0.0312375184969324,0.00772154739530815
0.0312390954589346,0.00772343554661992
0.0312406724283322,0.00772532386969589
0.0312422494067063,0.00772721236639582
0.0312438263920866,0.0077291010343334
0.0312454033874616,0.00773098987705717
0.0312469803890726,0.00773287889004035
0.0312485573976783,0.00773476807414764
0.0312501344152957,0.00773665743177515
0.0312517114416015,0.0077385469625151
0.0312532884751016,0.00774043666454305
0.0312548655197216,0.00774232654253674
0.0312564425694535,0.00774421658927005
0.0312580196290337,0.00774610681037482
0.0312595966950425,0.00774799720173666
0.0312611737683621,0.00774988776437109
0.0312627508503752,0.00775177849991422
0.031264327941866,0.00775366940928588
0.0312659050402905,0.00775556048940405
0.0312674821486346,0.00775745174381547
0.0312690592641022,0.00775934316914504
0.0312706363862792,0.00776123476485327
0.0312722135174395,0.0077631265336427
0.0312737906557603,0.00776501847330404
0.0312753678030227,0.00776691058594129
0.0312769449580143,0.00776880287007602
0.0312785221209523,0.00777069532593517
0.0312800992946026,0.00777258795681619
0.0312816764755919,0.00777448075864646
0.0312832536648685,0.00777637373252148
0.0312848308618561,0.00777826687772377
0.0312864080675435,0.0077801601954114
0.03128798528108,0.00778205368453683
0.0312895625026934,0.0077839473453413
0.0312911397336534,0.00778584117932496
0.0312927169713526,0.00778773518332737
0.0312942942179797,0.00778962935994143
0.031295871471292,0.00779152370644975
0.0312974487343422,0.00779341822648744
0.0312990260041633,0.00779531291646859
0.0313006032831754,0.00779720777926391
0.0313021805708608,0.00779910281423251
0.0313037578660902,0.00780099801998353
0.0313053351701622,0.00780289339804624
0.031306912483565,0.00780478894898596
0.0313084898057032,0.00780668467205893
0.0313100671344371,0.00780858056465618
0.0313116444719139,0.00781047662932567
0.0313132218175501,0.00781237286534594
0.0313147991717685,0.00781426927319499
0.0313163765354927,0.0078161658539588
0.0313179539065226,0.0078180626049617
0.0313195312854968,0.00781995952693435
0.031321108672405,0.00782185661983869
0.0313226860667775,0.00782375388308022
0.031324263472634,0.00782565132147317
0.0313258408855203,0.00782754892963803
0.0313274183066352,0.00782944670897037
0.0313289957360114,0.00783134465948629
0.0313305731733177,0.00783324278075815
0.0313321506181423,0.0078351410722596
0.0313337280731048,0.00783703953711893
0.0313353055358485,0.00783893817247751
0.0313368830080721,0.0078408369803442
0.0313384604868884,0.00784273595721556
0.0313400379749174,0.00784463510621003
0.0313416154712461,0.00784653442620997
0.0313431929762518,0.00784843391763764
0.0313447704905683,0.00785033358123073
0.031346348012352,0.00785223341473875
0.0313479255417057,0.00785413341824852
0.0313495030813544,0.00785603359502101
0.0313510806292455,0.00785793394256249
0.0313526581859864,0.00785983446156815
0.031354235750505,0.00786173515071739
0.0313558133242883,0.00786363601177203
0.0313573909060816,0.0078655370431956
0.0313589684960307,0.00786743824512976
0.0313605460956723,0.00786933961940241
0.0313621237048903,0.00787124116585177
0.0313637013205345,0.0078731428806436
0.0313652789455207,0.00787504476725668
0.0313668565792577,0.00787694682496203
0.0313684342209126,0.00787884905272244
0.0313700118706776,0.00788075145073747
0.0313715895275882,0.00788265401781421
0.0313731671943666,0.00788455675720977
