Time_s,Slip_Ratio
0.0731570812835798,0.0311839159499808
0.0731844396384084,0.0311903486864124
0.0732118048799127,0.0311967785406655
0.0732391770151289,0.0312032055073287
0.073266556051073,0.0312096295809549
0.0732939419948509,0.0312160507560886
0.0733213348535449,0.0312224690272411
0.0733487346343045,0.0312288843889097
0.0733761413442923,0.0312352968355671
0.073403554990761,0.0312417063616799
0.0734309755809281,0.0312481129616768
0.0734584031220551,0.0312545166299671
0.073485837621425,0.0312609173609366
0.0735132790863701,0.031267315148955
0.0735407275242766,0.0312737099883785
0.0735681829425188,0.0312801018735316
0.0735956453485616,0.0312864907987311
0.0736231147498472,0.0312928767582615
0.0736505911538684,0.0312992597463897
0.0736780745681322,0.0313056397573586
0.0737055650002155,0.0313120167854007
0.0737330624576572,0.0313183908247116
0.0737605669481164,0.031324761869487
0.0737880784792356,0.0313311299138939
0.0738155970586967,0.0313374949520786
0.0738431226942097,0.0313438569781673
0.0738706553935024,0.0313502159862628
0.0738981951643837,0.0313565719704603
0.0739257420146525,0.0313629249248271
0.073953295952142,0.0313692748434093
0.073980856984709,0.031375621720232
0.0740084251202823,0.0313819655493115
0.074036000366774,0.0313883063246335
0.0740635827321697,0.031394644040174
0.0740911722244565,0.0314009786898829
0.0741187688516834,0.0314073102676982
0.0741463726218874,0.0314136387675288
0.0741739835431918,0.0314199641832772
0.0742016016237036,0.0314262865088172
0.0742292268715849,0.0314326057380075
0.0742568592950401,0.0314389218646928
0.0742844989022906,0.031445234882695
0.0743121457015771,0.0314515447858146
0.0743397997012046,0.031457851567841
0.0743674609094829,0.0314641552225404
0.0743951293347774,0.0314704557436658
0.0744228049854426,0.0314767531249418
0.0744504878699236,0.0314830473600892
0.0744781779966284,0.0314893384427954
0.0745058753740905,0.0314956263667516
0.0745335800107656,0.0315019111256062
0.0745612919152356,0.0315081927130108
0.0745890110960657,0.0315144711225899
0.074616737561863,0.0315207463479521
0.074644471321263,0.0315270183826879
0.0746722123829529,0.0315332872203753
0.0746999607556234,0.0315395528545691
0.0747277164480282,0.0315458152788139
0.074755479468912,0.031552074486628
0.07478324982707,0.0315583304715162
0.0748110275313652,0.031564583226977
0.0748388125906566,0.0315708327464838
0.0748666050138421,0.0315770790234936
0.074894404809844,0.0315833220514454
0.074922211987638,0.0315895618237675
0.0749500265562223,0.0315957983338699
0.0749778485245858,0.031602031575136
0.0750056779018283,0.0316082615409516
0.0750335146970285,0.0316144882246759
0.0750613589193288,0.0316207116196583
0.0750892105778541,0.0316269317192206
0.0751170696818109,0.0316331485166801
0.0751449362404406,0.0316393620053408
0.0751728102629633,0.0316455721784783
0.0752006917586655,0.0316517790293589
0.0752285807368892,0.0316579825512412
0.0752564772069718,0.0316641827373606
0.0752843811782821,0.0316703795809349
0.0753122926603111,0.0316765730751898
0.0753402116624406,0.031682763213304
0.0753681381941653,0.0316889499884555
0.0753960722650238,0.0316951333938147
0.075424013884555,0.0317013134225295
0.0754519630623158,0.0317074900677282
0.075479919807927,0.0317136633225328
0.0755078841310247,0.0317198331800476
0.0755358560413169,0.0317259996333722
0.075563835548504,0.031732162675583
0.0755918226623009,0.0317383222997363
0.0756198173925289,0.0317444784988925
0.0756478197489897,0.031750631266088
0.0756758297414979,0.0317567805943387
0.0757038473799164,0.0317629264766497
0.0757318726741717,0.0317690689060223
0.0757599056342027,0.0317752078754397
0.0757879462699882,0.0317813433778729
0.0758159945915365,0.0317874754062785
0.0758440506088975,0.0317936039536024
0.075872114332115,0.0317997290127681
0.0759001857713297,0.031805850576701
0.0759282649366118,0.0318119686382907
0.075956351838193,0.0318180831904423
0.0759844464862541,0.0318241942260326
0.076012548891041,0.0318303017379296
0.0760406590628013,0.0318364057189834
0.076068777011878,0.0318425061620455
0.076096902748548,0.0318486030599339
0.0761250362832131,0.0318546964054728
0.0761531776262464,0.0318607861914635
0.0761813267881278,0.0318668724107112
0.0762094837792961,0.0318729550559929
0.0762376486102631,0.0318790341200815
0.0762658212915569,0.0318851095957358
0.076294001833725,0.0318911814756991
0.0763221902473899,0.0318972497527138
0.076350386543202,0.0319033144195103
0.0763785907318032,0.0319093754687979
0.0764068028238997,0.0319154328932808
0.0764350228302119,0.0319214866856491
0.0764632507614914,0.031927536838581
0.0764914866285609,0.0319335833447533
0.0765197304422501,0.0319396261968271
0.0765479822134223,0.0319456653874517
0.0765762419529685,0.0319517009092646
0.0766045096718478,0.0319577327549013
0.0766327853809977,0.0319637609169751
0.076661069091424,0.0319697853880958
0.0766893608141246,0.0319758061608547
0.0767176605602307,0.0319818232278558
0.0767459683407924,0.0319878365816694
0.0767742841669644,0.0319938462148687
0.0768026080499173,0.0319998521200154
0.0768309400008473,0.0320058542896599
0.0768592800309789,0.0320118527163408
0.0768876281515775,0.0320178473925903
0.0769159843739496,0.0320238383109327
0.0769443487094164,0.0320298254638794
0.0769727211693493,0.0320358088439364
0.0770011017651708,0.0320417884436051
0.0770294905083223,0.0320477642553754
0.0770578874102133,0.0320537362717117
0.0770862924823927,0.032059704485094
0.0771147057363748,0.0320656688879812
0.0771431271837138,0.0320716294728229
0.0771715568360478,0.0320775862320727
0.0771999947050041,0.032083539158167
0.0772284408022646,0.0320894882435371
0.0772568951395039,0.0320954334805978
0.0772853577284868,0.032101374861768
0.0773138285809597,0.0321073123794491
0.0773423077087358,0.0321132460260406
0.0773707951236682,0.0321191757939375
0.0773992908375948,0.0321251016755155
0.0774277948624702,0.0321310236631613
0.0774563072102041,0.0321369417492383
0.0774848278927919,0.0321428559261127
0.077513356922246,0.032148766186141
0.0775418943105803,0.0321546725216653
0.0775704400699102,0.0321605749250354
0.0775989942123214,0.0321664733885824
0.0776275567499579,0.0321723679046341
0.0776561276949756,0.0321782584655073
0.0776847070596251,0.0321841450635271
0.0777132948561428,0.0321900276910023
0.0777418910968535,0.0321959063402469
0.0777704957940097,0.032201781003545
0.0777991089599642,0.0322076516731872
0.0778277306071041,0.0322135183414615
0.0778563607478858,0.0322193810006588
0.0778849993947536,0.0322252396430539
0.0779136465601471,0.0322310942609053
0.077942302256641,0.0322369448464883
0.0779709664967876,0.0322427913920643
0.0779996392931572,0.0322486338898832
0.0780283206583901,0.0322544723321975
0.0780570106051254,0.032260306711248
0.0780857091460595,0.0322661370192758
0.0781144162939076,0.0322719632485139
0.07814313206145,0.0322777853911975
0.0781718564614735,0.0322836034395521
0.0782005895068402,0.0322894173858066
0.078229331210427,0.0322952272221829
0.0782580815850624,0.0323010329408786
0.0782868406437355,0.032306834534114
0.0783156083993946,0.0323126319940934
0.0783443848650676,0.0323184253130249
0.0783731700537591,0.0323242144831001
0.0784019639785576,0.0323299994965174
0.0784307666525907,0.0323357803454741
0.0784595780889762,0.0323415570221546
0.0784883983009031,0.0323473295187461
0.0785172273015779,0.0323530978274308
0.0785460651042474,0.0323588619403886
0.0785749117222051,0.0323646218497995
0.0786037671687686,0.0323703775478386
0.0786326314572916,0.0323761290266779
0.0786615046011115,0.0323818762784757
0.0786903866136933,0.0323876192954079
0.078719277508484,0.0323933580696392
0.0787481772990028,0.0323990925933382
0.0787770859987278,0.0324048228586551
0.0788060036212732,0.0324105488577592
0.0788349301801834,0.0324162705827972
0.0788638656891079,0.0324219880259272
0.078892810161699,0.0324277011793006
0.0789217636117134,0.032433410035082
0.0789507260528434,0.032439114585414
0.0789796974988792,0.0324448148224484
0.0790086779636023,0.0324505107383291
0.0790376674608642,0.0324562023252047
0.079066666004569,0.0324618895752291
0.0790956736086049,0.0324675724805437
0.0791246902869248,0.0324732510332937
0.0791537160535186,0.0324789252256257
0.0791827509223948,0.0324845950496822
0.0792117949075992,0.0324902604976053
0.0792408480232714,0.0324959215615502
0.0792699102834643,0.0325015782336464
0.0792989817023795,0.0325072305060445
0.0793280622942028,0.0325128783708883
0.0793571520731582,0.0325185218203207
0.0793862510535197,0.0325241608464877
0.0794153592495892,0.032529795441535
0.0794444766757382,0.0325354255976161
0.0794736033462934,0.0325410513068682
0.079502739275678,0.0325466725614406
0.0795318844783313,0.0325522893534811
0.0795610389687446,0.0325579016751426
0.0795902027614376,0.0325635095185769
0.0796193758709542,0.0325691128759349
0.0796485583118902,0.0325747117393718
0.0796777500988415,0.0325803061010372
0.0797069512464804,0.0325858959530905
0.0797361617695148,0.0325914812876941
0.0797653816826578,0.0325970620970057
0.0797946110006971,0.0326026383731923
0.0798238497383944,0.0326082101084103
0.0798530979106243,0.0326137772948339
0.0798823555322529,0.0326193399246327
0.0799116226181823,0.0326248979899769
0.0799408991833645,0.0326304514830421
0.0799701852427971,0.0326360003960099
0.08,0.032641654417733
0.0800292704518908,0.032647196811932
0.0800586253049769,0.0326527285388989
0.0800879033791196,0.0326582418565697
0.0801172129107221,0.0326637584482764
0.0801465427179527,0.0326692769692746
0.0801758974545214,0.0326747954404299
0.0802052658912396,0.0326803099453936
0.0802346430243521,0.0326858187669697
0.0802640267415399,0.0326913216706136
0.0802934180104261,0.0326968192494651
0.0803228182803051,0.0327023120783242
0.0803522285295571,0.0327078004290413
0.0803816490056027,0.0327132842986314
0.0804110795466839,0.0327187635715198
0.0804405199148312,0.0327242381429695
0.0804699699763614,0.0327297079640908
0.080499429718492,0.0327351730303473
0.0805288991928804,0.0327406333535378
0.0805583784582863,0.0327460889417391
0.0805878675536032,0.0327515397931468
0.0806173664974189,0.0327569858988092
0.080646875298624,0.0327624272475293
0.0806763939658071,0.0327678638290317
0.0807059225113756,0.0327732956347857
0.0807354609510871,0.0327787226573925
0.0807650093021912,0.0327841448897541
0.0807945675819083,0.0327895623245836
0.0808241358067788,0.0327949749542965
0.0808537139928766,0.0328003827711451
0.0808833021560473,0.0328057857673433
0.0809129003122597,0.0328111839351601
0.0809425084776066,0.0328165772669166
0.0809721266683197,0.0328219657549693
0.0810017549006967,0.0328273493916864
0.0810313931910766,0.0328327281694381
0.0810610415557864,0.0328381020805876
0.0810907000111844,0.0328434711175027
0.0811203685736996,0.0328488352725669
0.0811500472597447,0.0328541945381615
0.0811797360858121,0.0328595489066841
0.0812094350683982,0.0328648983705342
0.0812391442240534,0.0328702429221223
0.0812688635693828,0.0328755825538704
0.0812985931209953,0.0328809172582032
0.0813283328955519,0.0328862470275552
0.081358082909779,0.0328915718543759
0.081387843180394,0.0328968917311144
0.0814176137241843,0.0329022066502344
0.0814473945579531,0.0329075166042047
0.0814771856985605,0.0329128215855066
0.0815069871628663,0.0329181215866235
0.0815367989678015,0.0329234166000546
0.0815666211303296,0.0329287066183076
0.0815964536674546,0.0329339916339008
0.0816262965962053,0.0329392716393595
0.0816561499336609,0.0329445466272206
0.0816860136968996,0.0329498165900239
0.0817158879031218,0.0329550815203354
0.0817457725694551,0.0329603414107116
0.0817756677131514,0.0329655962537329
0.0818055733514665,0.0329708460419864
0.0818354895016663,0.0329760907680634
0.0818654161811431,0.0329813304245827
0.0818953534072322,0.0329865650041573
0.0819253011973112,0.0329917944994094
0.081955259568889,0.0329970189029911
0.0819852285393531,0.0330022382075376
0.0820152081263321,0.0330074524057304
0.0820451983473246,0.0330126614902354
0.0820751992199329,0.0330178654537376
0.0821052107618121,0.0330230642889391
0.0821352329906066,0.0330282579885445
0.0821652659240158,0.0330334465452724
0.0821953095798236,0.033038629951864
0.0822253639757695,0.033043808201057
0.0822554291297177,0.0330489812856164
0.082285505059485,0.0330541491983055
0.0823155917829611,0.0330593119319045
0.0823456893181271,0.0330644694792183
0.0823757976829146,0.0330696218330488
0.08240591689532,0.0330747689862134
0.0824360469734438,0.0330799109315568
0.0824661879353069,0.0330850476619156
0.0824963397990737,0.0330901791701568
0.0825265025828992,0.0330953054491554
0.0825566763049243,0.0331004264917879
0.0825868609834595,0.033105542290969
0.082617056636743,0.03311065283961
0.0826472632830794,0.0331157581306379
0.0826774809408315,0.0331208581569987
0.0827077096283686,0.0331259529116473
0.0827379493641204,0.0331310423875568
0.0827682001665222,0.033136126577709
0.0827984620540914,0.0331412054751083
0.0828287350453855,0.0331462790727755
0.0828590191589559,0.0331513473637371
0.0828893144134147,0.0331564103410382
0.0829196208274126,0.0331614679977401
0.0829499384196376,0.0331665203269191
0.0829802672088128,0.0331715673216669
0.0830106072137174,0.0331766089750936
0.0830409584530971,0.033181645280312
0.0830713209458584,0.0331866762304722
0.0831016947108284,0.033191701818722
0.0831320797669332,0.0331967220382324
0.0831624761331471,0.0332017368821955
0.0831928838284155,0.0332067463438066
0.083223302871811,0.0332117504162927
0.0832537332823677,0.0332167490928855
0.0832841750791657,0.0332217423668331
0.0833146282813812,0.0332267302314115
0.0833450929081947,0.0332317126799098
0.0833755689788025,0.0332366897056278
0.0834060565124792,0.0332416613018899
0.0834365555285041,0.0332466274620328
0.0834670660462226,0.0332515881794156
0.083497588084977,0.0332565434474079
0.0835281216641667,0.0332614932593996
0.0835586668032629,0.033266437608806
0.083589223521712,0.0332713764890491
0.0836197918390751,0.033276309893582
0.0836503717748532,0.0332812378158596
0.0836809633486872,0.033286160249372
0.0837115665801617,0.0332910771876134
0.0837421814889844,0.0332959886241094
0.0837728080948545,0.0333008945523992
0.0838034464175057,0.0333057949660378
0.083834096476737,0.0333106898586051
0.0838647582923501,0.0333155792236947
0.0838954318842072,0.0333204630549225
0.0839261172721961,0.033325341345923
0.0839568144762255,0.0333302140903464
0.0839875235163268,0.0333350812818785
0.0840182444124839,0.0333399429142112
0.0840489771847302,0.0333447989810558
0.0840797218531491,0.033349649476147
0.0841104784378455,0.0333544943932377
0.0841412469590077,0.033359333726109
0.084172027436809,0.0333641674685545
0.0842028198914935,0.0333689956143924
0.0842336243433125,0.0333738181574579
0.0842644408126084,0.0333786350916159
0.0842952693196907,0.0333834464107413
0.0843261098849642,0.0333882521087385
0.0843569625287997,0.0333930521795226
0.0843878272717336,0.0333978466170515
0.0844187041342034,0.0334026354152835
0.0844495931367489,0.0334074185682064
0.0844804942999874,0.0334121960698391
0.0845114076444579,0.0334169679142032
0.0845423331908172,0.0334217340953542
0.0845732709597506,0.0334264946073701
0.0846042209719828,0.0334312494443526
0.0846351832482678,0.033435998600424
0.084666157809403,0.0334407420697296
0.0846971446762111,0.0334454798464368
0.0847281438695602,0.0334502119247364
0.0847591554103282,0.0334549382988386
0.0847901793194848,0.033459658962986
0.084821215617981,0.0334643739114362
0.0848522643268763,0.0334690831384815
0.0848833254671368,0.0334737866384168
0.0849143990599392,0.0334784844055879
0.0849454851263697,0.0334831764343477
0.0849765836875441,0.0334878627190679
0.0850076947647274,0.0334925432541643
0.0850388183791249,0.0334972180340637
0.0850699545519967,0.0335018870532178
0.0851011033046728,0.0335065503061092
0.0851322646584461,0.0335112077872338
0.0851634386347093,0.0335158594911217
0.0851946252549212,0.0335205054123351
0.0852258245405013,0.0335251455454491
0.0852570365129409,0.0335297798850676
0.0852882611937635,0.0335344084258208
0.0853194986045702,0.0335390311623719
0.0853507487669114,0.033543648089396
0.0853820117024165,0.033548259201599
0.0854132874327649,0.0335528644937173
0.0854445759796664,0.033557463960513
0.0854758773648273,0.0335620575967672
0.0855071916100499,0.033566645397297
0.0855385187371185,0.0335712273569395
0.0855698587679141,0.0335758034705667
0.085601211724293,0.0335803737330684
0.0856325776282019,0.0335849381393706
0.0856639565015752,0.0335894966844189
0.0856953483663716,0.033594049363183
0.0857267532446625,0.0335985961706742
0.0857581711585084,0.0336031371019253
0.0857896021299601,0.0336076721519877
0.0858210461811901,0.0336122013159541
0.0858525033342987,0.0336167245889306
0.0858839736115311,0.0336212419660665
0.08591545703508,0.0336257534425283
0.0859469536272846,0.0336302590135272
0.0859784634103658,0.0336347586742806
0.0860099864067111,0.0336392524200521
0.0860415226386628,0.0336437402461245
0.0860730721286141,0.0336482221478114
0.0861046348990766,0.0336526981204696
0.0861362109724474,0.0336571681594627
0.0861678003712707,0.033661632260198
0.0861994031180837,0.0336660904181101
0.0862310192354287,0.0336705426286564
0.0862626487459516,0.0336749888873362
0.086294291672297,0.0336794291896744
0.0863259480370856,0.0336838635312156
0.0863576178630829,0.0336882919075515
0.0863893011730328,0.0336927143142993
0.0864209979896831,0.0336971307470992
0.0864527083357988,0.0337015412016198
0.086484432234306,0.0337059456735811
0.0865161697080329,0.0337103441587167
0.0865479207799004,0.0337147366527966
0.0865796854728208,0.0337191231516178
0.0866114638097886,0.0337235036510158
0.0866432558138245,0.0337278781468585
0.0866750615079203,0.0337322466350348
0.0867068809152036,0.0337366091114807
0.0867387140587013,0.0337409655721466
0.0867705609615768,0.0337453160130277
0.0868024216470202,0.0337496604301544
0.0868342961381644,0.0337539988195747
0.0868661844583117,0.0337583311773891
0.0868980866306431,0.0337626574997102
0.0869300026784734,0.033766977782696
0.0869619326251645,0.0337712920225431
0.086993876494014,0.0337756002154667
0.0870258343084278,0.0337799023577243
0.0870578060918062,0.0337841984456048
0.0870897918675527,0.0337884884754245
0.087121791659219,0.0337927724435518
0.087153805490231,0.0337970503463684
0.0871858333841949,0.0338013221803081
0.087217875364609,0.0338055879418228
0.0872499314550966,0.0338098476274088
0.0872820016792173,0.0338141012335864
0.0873140860606958,0.0338183487569291
0.0873461846231425,0.0338225901940263
0.0873782973903232,0.0338268255415185
0.0874104243859046,0.0338310547960643
0.0874425656337418,0.0338352779543791
0.0874747211575599,0.0338394950131942
0.0875068909811833,0.0338437059692824
0.0875390751284637,0.0338479108194547
0.0875712736232928,0.0338521095605601
0.0876034864895184,0.0338563021894728
0.0876357137511116,0.033860488703116
0.0876679554320385,0.0338646690984464
0.0877002115562686,0.0338688433724538
0.0877324821477981,0.0338730115221623
0.0877647672306762,0.0338771735446383
0.0877970668289718,0.0338813294369843
0.0878293809667487,0.0338854791963352
0.0878617096681234,0.0338896228198664
0.0878940529572482,0.0338937603047926
0.0879264108582874,0.0338978916483648
0.0879587833954142,0.0339020168478681
0.0879911705928562,0.03390613590063
0.0880235724748669,0.0339102488040164
0.0880559890656825,0.0339143555554254
0.0880884203895529,0.0339184561522912
0.088120866470852,0.0339225505921007
0.088153327333854,0.0339266388723637
0.0881858030030304,0.0339307209906509
0.0882182935026261,0.0339347969445389
0.0882507988570925,0.0339388667316646
0.0882833190908791,0.0339429303497054
0.0883158542284378,0.0339469877963747
0.0883484042941648,0.0339510390694122
0.0883809693126291,0.0339550841666179
0.0884135493082946,0.0339591230858172
0.088446144305758,0.0339631558248882
0.0884787543294699,0.0339671823817271
0.0885113794040929,0.0339712027542942
0.0885440195541997,0.0339752169405789
0.0885766748043879,0.0339792249386091
0.0886093451792895,0.0339832267464554
0.0886420307035875,0.0339872223622336
0.0886747314019689,0.0339912117841001
0.0887074472990823,0.0339951950102426
0.0887401784196564,0.0339991720388971
0.088772924788401,0.0340031428683387
0.0888056864300587,0.034007107496885
0.0888384633694052,0.034011065922897
0.0888712556312238,0.034015018144777
0.0889040632403182,0.0340189641609691
0.0889368862214878,0.0340229039699563
0.0889697245995487,0.0340268375702639
0.089002578399338,0.0340307649604606
0.0890354476457827,0.0340346861391678
0.0890683323637412,0.0340386011050396
0.0891012325780245,0.0340425098567615
0.0891341483136062,0.0340464123930818
0.0891670795953657,0.0340503087127814
0.0892000264482603,0.0340541988146899
0.0892329888972118,0.0340580826976749
0.0892659669672108,0.0340619603606541
0.0892989606831791,0.034065831802579
0.0893319700701246,0.0340696970224534
0.0893649951530387,0.0340735560193232
0.0893980359569133,0.0340774087922759
0.089431092506791,0.0340812553404485
0.0894641648276958,0.034085095663019
0.0894972529446354,0.0340889297592063
0.0895303568826026,0.0340927576282697
0.0895634766667591,0.0340965792695352
0.0895966123220897,0.0341003946823525
0.0896297638737464,0.0341042038661322
0.0896629313466871,0.034108006820307
0.0896961147660652,0.0341118035443763
0.089729314156958,0.0341155940378786
0.0897625295444923,0.0341193783004018
0.089795760953725,0.0341231563315696
0.0898290084097624,0.0341269281310564
0.0898622719377959,0.0341306936985948
0.0898955515628284,0.0341344530339398
0.0899288473100822,0.0341382061369162
0.0899621592046139,0.0341419530073791
0.0899954872715745,0.0341456936452377
0.09,0.0341461204978832
0.0900225636421276,0.0341480667118291
0.0900539999937813,0.0341516150065173
0.0900879097184889,0.0341557948504269
0.090124200290343,0.0341601436282031
0.0901591328116827,0.0341641175638789
0.090192872821223,0.0341677956688703
0.0902259113881823,0.0341713610979825
0.0902589224252119,0.034174953047722
0.0902921683815819,0.0341786069443966
0.0903256561629311,0.0341823011712528
0.090359255764494,0.0341860000528537
0.0903928587517482,0.0341896824480172
0.0904264266803729,0.0341933453187032
0.0904599731078449,0.0341969949928281
0.0904935251491004,0.034200638052428
0.0905271003735914,0.0342042774601536
0.0905607024096537,0.0342079129917769
0.0905943270008077,0.0342115432205132
0.090627969003805,0.0342151670264427
0.0906616258425412,0.0342187840546756
0.0906952974949599,0.0342223944720008
0.0907289850366269,0.0342259985687984
0.0907626894062304,0.0342295965225673
0.0907964109659901,0.034233188363388
0.0908301496445768,0.0342367740432941
0.0908639052435337,0.0342403535096582
0.090897677638218,0.0342439267385465
0.0909314668200146,0.0342474937323486
0.0909652728481335,0.0342510545038471
0.0909990957908261,0.0342546090636817
0.0910329356953211,0.0342581574163302
0.0910667925874784,0.0342616995620009
0.0911006664835288,0.0342652354998575
0.0911345574006517,0.0342687652300092
0.0911684653607033,0.0342722887538146
0.0912023903893577,0.0342758060733565
0.091236332513282,0.0342793171908081
0.0912702917586105,0.0342828221081702
0.0913042681503903,0.0342863208272697
0.0913382617130498,0.0342898133498942
0.0913722724710112,0.0342932996779142
0.0914063004487383,0.0342967798132926
0.0914403456709938,0.0343002537580958
0.0914744081624654,0.0343037215144388
0.0915084879478492,0.0343071830844849
0.0915425850518506,0.034310638470451
0.0915766994989836,0.0343140876745877
0.0916108313137726,0.0343175306992012
0.091644980520791,0.0343209675466644
0.0916791471444137,0.0343243982193857
0.0917133312092029,0.0343278227198502
0.0917475327395701,0.0343312410505875
0.0917817517599112,0.0343346532141795
0.0918159882946197,0.0343380592132668
0.0918502423679659,0.0343414590505349
0.0918845140042352,0.0343448527287284
0.0919188032277478,0.0343482402506567
0.0919531100626341,0.0343516216191674
0.0919874345331569,0.0343549968371794
0.0920217766633992,0.0343583659076538
0.0920561364775112,0.0343617288336173
0.0920905139995385,0.0343650856181461
0.0921249092534466,0.0343684362643668
0.0921593222632644,0.034371780775473
0.0921937530528963,0.0343751191547077
0.0922282016461805,0.0343784514053652
0.0922626680670146,0.0343817775308084
0.0922971523391427,0.0343850975344453
0.0923316544863526,0.0343884114197496
0.0923661745323447,0.0343917191902474
0.0924007125007533,0.0343950208495196
0.0924352684150791,0.0343983164011945
0.0924698422989488,0.0344016058489758
0.0925044341757962,0.0344048891966128
0.0925390440690816,0.0344081664479174
0.0925736720021768,0.0344114376067566
0.0926083179983773,0.0344147026770516
0.0926429820809213,0.0344179616627815
0.0926776642730354,0.0344212145679881
0.0927123645978555,0.0344244613967685
0.0927470830784675,0.0344277021532784
0.0927818197378743,0.0344309368417287
0.0928165745990149,0.0344341654663887
0.0928513476847823,0.0344373880315878
0.0928861390180587,0.0344406045417203
0.09292094862148,0.0344438150012203
0.0929557765178319,0.0344470194146003
0.0929906227296693,0.034450217786419
0.0930254872796065,0.0344534101213048
0.0930603701900569,0.0344565964239332
0.0930952714834512,0.034459776699046
0.0931301911821167,0.0344629509514434
0.0931651293082286,0.0344661191859756
0.0932000858840936,0.0344692814075742
0.0932350609316673,0.0344724376212038
0.0932700544730451,0.0344755878319076
0.0933050665301238,0.0344787320447802
0.0933400971247511,0.0344818702649776
0.0933751462786976,0.0344850024977166
0.0934102140137093,0.0344881287482808
0.0934453003512766,0.0344912490219967
0.0934804053129538,0.0344943633242649
0.0935155289202269,0.0344974716605511
0.0935506711943378,0.0345005740363651
0.0935858321565423,0.0345036704572866
0.0936210118280069,0.0345067609289579
0.0936562102297898,0.0345098454570809
0.0936914273827922,0.0345129240474119
0.0937266633079093,0.0345159967057771
0.0937619180259149,0.0345190634380623
0.0937971915574885,0.0345221242502157
0.0938324839231125,0.0345251791482362
0.0938677951432624,0.0345282281381929
0.0939031252383058,0.0345312712262186
0.093938474228497,0.0345343084185067
0.0939738421339485,0.0345373397213085
0.0940092289746599,0.0345403651409361
0.0940446347705562,0.0345433846837677
0.094080059541473,0.0345463983562468
0.094115503307075,0.0345494061648732
0.0941509660869594,0.0345524081162126
0.0941864479005177,0.0345554042168854
0.0942219487671296,0.0345583944735841
0.0942574687060397,0.0345613788930639
0.0942930077362895,0.034564357482134
0.0943285658768502,0.0345673302476708
0.0943641431466099,0.0345702971966176
0.0943997395642494,0.0345732583359754
0.0944353551483481,0.0345762136728075
0.0944709899174184,0.0345791632142485
0.0945066438897203,0.0345821069674844
0.0945423170834909,0.034585044939774
0.0945780095167728,0.0345879771384352
0.0946137212075698,0.0345909035708581
0.0946494521735226,0.034593824244476
0.0946852024323607,0.0345967391668041
0.0947209720015161,0.0345996483454111
0.0947567608984246,0.034602551787941
0.0947925691402459,0.0346054495020912
0.0948283967440946,0.0346083414956304
0.094864243726837,0.0346112277763831
0.0949001101052779,0.0346141083522461
0.0949359958959965,0.0346169832311741
0.094971901115431,0.0346198524211869
0.0950078257799187,0.0346227159303735
0.0950437699055884,0.0346255737668839
0.0950797335083276,0.034628425938924
0.0951157166040935,0.0346312724547849
0.0951517192084531,0.0346341133228047
0.0951877413368908,0.0346369485513903
0.0952237830047413,0.0346397781490159
0.0952598442271582,0.0346426021242204
0.0952959250191064,0.0346454204856058
0.0953188317234635,0.0346470979312624
0.0953417384278206,0.0346424335675408
0.0953643188979284,0.0346367211534026
0.0953868993680362,0.0346354917976087
0.0954142145745412,0.0346371207056806
0.0954492670995875,0.0346404671495952
0.0955047878427683,0.0346456909784071
0.0955526852178725,0.034649698332688
0.0955917268619659,0.0346523766717565
0.0956270592633935,0.0346546550154745
0.0956621524732684,0.0346570654784331
0.0956983477195522,0.0346597248981627
0.0957358156220736,0.034662555897571
0.0957738865818119,0.034665423942803
0.0958118983102303,0.0346682431412138
0.0958496345278063,0.0346710034499838
0.095887195359653,0.0346737331083451
0.0959247477840474,0.0346764589575992
0.0959623907585057,0.0346791915281786
0.0960001375526859,0.0346819284199488
0.096037956877234,0.034684663157795
0.0960758168631194,0.0346873913406882
0.0961137042751264,0.0346901120407462
0.0961516216922292,0.0346928263491238
0.096189576878319,0.0346955355629412
0.0962275752811667,0.0346982403028054
0.096265618199901,0.0347009405387648
0.0963037044532761,0.0347036359846407
0.0963418325486204,0.0347063264155066
0.0963800017878685,0.0347090117657577
0.09641821226833,0.0347116920765782
0.0964564644135134,0.0347143674107598
0.0964947585818156,0.0347170378040485
0.0965330949386239,0.0347197032605866
0.0965714735159794,0.0347223637696821
0.0966098943165129,0.034725019321674
0.0966483573753295,0.0347276699140893
0.0966868627667649,0.0347303155500097
0.0967254105844207,0.0347329562341592
0.0967640009211116,0.0347355919703061
0.096802633860978,0.0347382227607784
0.0968413094811697,0.034740848607141
0.0968800278568297,0.0347434695109818
0.0969187890642885,0.0347460854742589
0.0969575931818117,0.0347486964992733
0.0969964402887926,0.0347513025884955
0.0970353304648784,0.0347539037444411
0.0970742637890572,0.0347564999696019
0.0971132403402692,0.0347590912665113
0.0971522601970808,0.0347616776377488
0.0971913234383481,0.0347642590859904
0.0972304301428633,0.0347668356139855
0.097269580389565,0.0347694072245618
0.0973087742573947,0.0347719739206162
0.0973480118252488,0.0347745357051093
0.0973872931721053,0.0347770925810772
0.0974266183769369,0.034779644551627
0.0974659875184953,0.0347821916199211
0.0975054006758344,0.0347847337892127
0.0975448579277677,0.034787271062815
0.0975843593532188,0.0347898034441184
0.0976239050310883,0.0347923309365863
0.0976634950403007,0.0347948535437575
0.0977031294596573,0.0347973712692367
0.0977428083679403,0.0347998841166989
0.0977825318439753,0.0348023920899006
0.0978222999664368,0.0348048951926629
0.0978621128142257,0.0348073934288993
