Time_s,Slip_Ratio
0.0127889099367479,0.00216390527922866
0.0127907404027538,0.00216484709167549
0.0127925707887416,0.00216578912075032
0.0127944010953481,0.00216673136676381
0.01279623132127,0.00216767382903166
0.0127980614713612,0.00216861651004148
0.0127998915409614,0.0021695594073814
0.0128017215359152,0.00217050252404907
0.0128035514482691,0.00217144585593359
0.0128053812834265,0.00217238940580366
0.0128072110413211,0.00217333317361609
0.0128090407213502,0.00217427715904702
0.0128108703227678,0.00217522136169801
0.0128126998465075,0.0021761657820378
0.0128145292927481,0.0021771104201466
0.0128163586607518,0.00217805527563047
0.0128181879501569,0.00217900034828901
0.0128200171625909,0.00217994563895053
0.0128218462957102,0.00218089114639123
0.0128236753529191,0.00218183687235773
0.0128255043304912,0.00218278281491136
0.012827333232823,0.00218372897631232
0.0128291620546694,0.00218467535383529
0.0128309907999669,0.0021856219495021
0.0128328194670795,0.00218656876245526
0.0128346480561451,0.00218751579275212
0.0128364765667718,0.00218846304017654
0.0128383050016891,0.00218941050613067
0.0128401333589993,0.00219035818961963
0.0128419616381557,0.00219130609034564
0.0128437898401783,0.0021922542088246
0.0128456179632088,0.00219320254407978
0.0128474460086177,0.00219415109680824
0.0128492739773076,0.00219509986746682
0.0128511018690162,0.00219604885590721
0.0128529296844084,0.00219699806246197
0.0128547574206334,0.002197947485637
0.012856585080884,0.00219889712707722
0.0128584126624427,0.00219984698535885
0.0128602401655911,0.00220079706061324
0.0128620675927491,0.00220174735408671
0.012863894941876,0.00220269786470614
0.0128657222131596,0.0022036485925547
0.0128675494091057,0.00220459953892449
0.0128693765273387,0.00220555070256734
0.0128712035710927,0.00220650208515376
0.0128730305385006,0.00220745368570074
0.0128748574263828,0.00220840550253646
0.0128766842385498,0.00220935753763242
0.0128785109747238,0.00221030979083388
0.0128803376337426,0.00221126226152162
0.0128821642139802,0.00221221494883311
0.0128839907196982,0.00221316785497894
0.0128858171474703,0.00221412097816038
0.0128876434972294,0.00221507431832686
0.0128894697705682,0.00221602787629735
0.0128912959677526,0.00221698165219908
0.0128931220864039,0.00221793564477602
0.0128949481294819,0.0022188898555608
0.0128967740954035,0.00221984428371482
0.0128985999860416,0.00222079893020395
0.0129004258000077,0.00222175379429029
0.0129022515379537,0.00222270887630113
0.0129040771997566,0.0022236641761599
0.012905902783291,0.00222461969274042
0.0129077282909115,0.00222557542726153
0.0129095537223225,0.00222653137955713
0.0129113790760681,0.00222748754885105
0.0129132043559253,0.00222844393710953
0.0129150295573327,0.00222940054193055
0.0129168546835594,0.00223035736501254
0.0129186797339636,0.00223131440600843
0.0129205047066984,0.00223227166393554
0.0129223296034823,0.00223322913968157
0.0129241544255372,0.00223418683387664
0.0129259791721173,0.00223514474611743
0.0129278038429888,0.00223610287626783
0.0129296284375601,0.00223706122400393
0.0129314529559788,0.00223801978939002
0.0129332773960794,0.00223897857127442
0.0129351017616235,0.00223993757162096
0.0129369260519525,0.00224089679007317
0.0129387502661388,0.00224185622612979
0.0129405744041905,0.00224281587978139
0.0129423984644651,0.0022437757501501
0.0129442224519556,0.00224473583985146
0.0129460463622597,0.00224569614655739
0.0129478702000234,0.00224665667270014
0.0129496939603525,0.00224761741569091
0.0129515176462738,0.00224857837710905
0.0129533412529227,0.00224953955437819
0.0129551647848009,0.00225050094985623
0.0129569882426346,0.00225146256391697
0.0129588116221639,0.00225242439429969
0.0129606349304356,0.00225338644470865
0.0129624581621901,0.00225434871235927
0.0129642813170464,0.00225531119703332
0.0129661043973283,0.00225627389994528
0.0129679274021937,0.00225723682063906
0.0129697503300138,0.00225819995823997
0.0129715731852193,0.00225916331507692
0.0129733959657924,0.00226012689007341
0.0129752186692521,0.00226109068190248
0.0129770412950662,0.00226205469026733
0.0129788638480419,0.00226301891769914
0.0129806863283511,0.00226398336428024
0.0129825087312166,0.00226494802746789
0.0129843310592457,0.00226591290862683
0.0129861533117284,0.0022668780073697
0.012987975489751,0.00226784332425899
0.012989797594107,0.00226880885970355
0.0129916196223397,0.00226977461238836
0.0129934415751295,0.00227074058265948
0.0129952634531089,0.00227170677084011
0.0129970852579332,0.00227267317779664
0.0129989069869942,0.00227363980213285
0.0130007286410981,0.002274606644262
0.0130025502186835,0.00227557370334226
0.0130043717218232,0.00227654098046067
0.0130061931525797,0.00227750847670228
0.0130080145084935,0.00227847619074874
0.0130098357880479,0.00227944412177864
0.0130116569931663,0.00228041227080082
0.0130134781230429,0.00228138063737506
0.0130152991780677,0.00228234922169532
0.0130171201599146,0.00228331802464013
0.0130189410664536,0.00228428704506389
0.0130207618993805,0.00228525628385537
0.0130225826568111,0.00228622573999913
0.0130244033386538,0.0022871954134318
0.0130262239486324,0.00228816530612548
0.0130280444857557,0.00228913541754215
0.013029864948031,0.00229010574660565
0.0130316853330655,0.00229107629202489
0.0130335056476789,0.00229204705742414
0.0130353258864868,0.00229301803992218
0.0130371460502517,0.00229398923990899
0.013038966140936,0.00229496065842019
0.0130407861576691,0.00229593229497957
0.0130426060983792,0.00229690414846645
0.0130444259662539,0.00229787622056992
0.0130462457598201,0.00229884851049215
0.0130480654790006,0.00229982101817784
0.0130498851238412,0.00230079374363846
0.0130517046951812,0.00230176668731021
0.0130535241912182,0.00230273984821622
0.01305534361675,0.00230371322891065
0.0130571629671332,0.00230468682689843
0.0130589822422953,0.0023056606421241
0.0130608014436011,0.00230663467530566
0.0130626205737645,0.00230760892788578
0.0130644396294095,0.00230858339804443
0.0130662586109449,0.00230955808598534
0.0130680775171682,0.00231053299105084
0.0130698963501996,0.00231150811436426
0.0130717151099336,0.00231248345585784
0.0130735337968751,0.0023134590157898
0.0130753524087122,0.00231443479290644
0.0130771709492204,0.00231541078922063
0.0130789894134751,0.00231638700207712
0.0130808078079854,0.00231736343495671
0.0130826261265112,0.00231834008449808
0.0130844443720314,0.00231931695228469
0.0130862625453276,0.00232029403872648
0.0130880806439863,0.00232127134251304
0.0130898986697787,0.00232224886458256
0.0130917166224809,0.00232322660480301
0.0130935345022389,0.00232420456324013
0.0130953523099761,0.00232518274037857
0.0130971700427641,0.00232616113462898
0.0130989877032398,0.00232713974739673
0.0131008052896564,0.00232811857772973
0.0131026228025927,0.0023290976259256
0.0131044402434976,0.00233007689275307
0.0131062576123015,0.00233105637816317
0.0131080749093961,0.00233203608235463
0.01310989213069,0.00233301600310724
0.0131117092802423,0.00233399614259549
0.0131135263564304,0.00233497649993381
0.0131153433588465,0.0023359570748878
0.0131171602890412,0.00233693786828166
0.0131189771470818,0.00233791888014033
0.0131207939311735,0.00233890010948104
0.0131226106425967,0.00233988155698155
0.0131244272838175,0.00234086322396371
0.0131262438496091,0.00234184510758975
0.0131280603442628,0.00234282721016423
0.0131298767655874,0.00234380953049192
0.0131316931141996,0.00234479206889211
0.0131335093882659,0.00234577482435944
0.0131353255920679,0.00234675779919833
0.0131371417220199,0.00234774099145703
0.0131389577802051,0.0023487244022487
0.0131407737661518,0.00234970803130643
0.013142589680182,0.00235069187879173
0.0131444055205123,0.00235167594372492
0.0131462212874143,0.00235266022623881
0.0131480369838726,0.00235364472793998
0.0131498526074516,0.00235462944749645
0.0131516681590532,0.00235561438538295
0.0131534836395934,0.00235659954208486
0.0131552990470828,0.00235758491650979
0.0131571143808906,0.0023585705083004
0.0131589296434735,0.00235955631877812
0.0131607448336658,0.00236054234729857
0.0131625599534195,0.00236152859490939
0.0131643750001601,0.00236251506019939
0.0131661899755956,0.00236350174408271
0.013168004877187,0.00236448864516637
0.0131698197061462,0.0023654757640948
0.0131716344669678,0.00236646310330305
0.0131734491542457,0.00236745065983863
0.013175263768741,0.00236843843409858
0.0131770783113055,0.00236942642653469
0.0131788927827291,0.00237041463756522
0.0131807071830128,0.0023714030671787
0.0131825215092252,0.00237239171376396
0.0131843357646176,0.00237338057907872
0.0131861499498,0.00237436966344569
0.0131879640623773,0.00237535896554586
0.0131897781033211,0.00237634848589465
0.0131915920729687,0.0023773382246642
0.0131934059710639,0.00237832818170204
0.0131952197961031,0.00237931835617373
0.0131970335515704,0.00238030874996886
0.0131988472345052,0.0023812993614595
0.0132006608456384,0.00238229019102991
0.0132024743854532,0.00238328123893191
0.0132042878534941,0.002384272504904
0.0132061012502314,0.00238526398919015
0.0132079145751347,0.00238625569148762
0.0132097278287963,0.0023872476121073
0.013211541011047,0.00238823975094423
0.0132133541224411,0.00238923210828893
0.01321516716162,0.00239022468338482
0.0132169801307761,0.00239121747741919
0.0132187930303696,0.00239221049063355
0.0132206058557363,0.00239320372045838
0.0132224186126474,0.00239419717004161
0.0132242312968853,0.00239519083706193
0.0132260439086123,0.00239618472159187
0.0132278564529747,0.002397178826443
0.0132296689242889,0.00239817314848704
0.0132314813253405,0.00239916768923602
0.013233293653856,0.00240016244743058
0.013235105912989,0.00240115742478844
0.0132369181001576,0.00240215261988065
0.013238730215057,0.00240314803252454
0.0132405422602026,0.00240414366408976
0.0132423542362807,0.00240513951494327
0.0132441661397501,0.00240613558312493
0.0132459779722055,0.00240713186949628
0.013247789734581,0.00240812837455981
0.0132496014254962,0.00240912509754348
0.0132514130470304,0.00241012203957843
0.0132532245970011,0.00241111919945142
0.0132550360773499,0.00241211657821754
0.0132568474840705,0.00241311417365766
0.0132586588238386,0.00241411198943525
0.0132604700903722,0.00241511002207954
0.0132622812889558,0.00241610827448686
0.013264092417367,0.00241710674542313
0.0132659034753453,0.00241810543473005
0.0132677144618329,0.00241910434181064
0.0132695253761531,0.00242010346627742
0.0132713362216792,0.00242110280997944
0.0132731469976653,0.00242210237249506
0.0132749577022289,0.0024231021527707
0.0132767683354769,0.00242410215085091
0.013278578900566,0.00242510236846784
0.0132803893950776,0.00242610280427422
0.0132821998173963,0.00242710345736161
0.0132840101709778,0.00242810432962737
0.0132858204559718,0.00242910542114472
0.013287630667967,0.00243010672945922
0.01328944080768,0.00243110825495061
0.0132912508795847,0.00243211000008393
0.0132930608830432,0.00243311196449708
0.0132948708165181,0.00243411414732523
0.0132966806793253,0.00243511654817504
0.0132984904742328,0.00243611916856764
0.0133003001970959,0.00243712200619443
0.0133021098499611,0.0024381250621739
0.0133039194334916,0.00243912833686282
0.0133057289461209,0.00244013182937964
0.0133075383894432,0.00244113554059492
0.0133093477633433,0.00244213947043328
0.0133111570682073,0.00244314361909638
0.0133129663023272,0.00244414798562291
0.0133147754669232,0.00244515257067647
0.0133165845618025,0.00244615737413807
0.0133183935882023,0.00244716239668263
0.0133202025421001,0.00244816763606145
0.0133220114280561,0.0024491730947945
0.0133238202453585,0.00245017877247697
0.0133256289917851,0.00245118466785886
0.0133274376689745,0.00245219078183735
0.0133292462776265,0.00245319711479076
0.0133310548168397,0.00245420366620493
0.0133328632860076,0.00245521043572841
0.0133346716863348,0.00245621742401899
0.0133364800177993,0.00245722463105267
0.0133382882795954,0.00245823205636754
0.0133400964722408,0.00245923970023874
0.0133419045950763,0.00246024756228611
0.0133437126488161,0.00246125564289473
0.0133455206324263,0.00246226394147529
0.0133473285479526,0.00246327245915589
0.0133491363946986,0.00246428119553677
0.0133509441723356,0.0024652901504211
0.0133527518811073,0.00246629932393187
0.0133545595191393,0.002467308715009
0.0133563670882171,0.00246831832463571
0.0133581745880097,0.00246932815261567
0.0133599820201597,0.00247033819985425
0.0133617893833846,0.0024713484656229
0.0133635966774639,0.00247235894978432
0.013365403902692,0.00247336965249026
0.013367211059462,0.00247438057394815
0.0133690181454499,0.0024753917128442
0.013370825164415,0.00247640307126884
0.0133726321160748,0.00247741464905452
0.0133744389957732,0.0024784264435792
0.0133762458094915,0.00247943845817829
0.0133780525525851,0.00248045069024027
0.0133798592273237,0.00248146314102094
0.0133816658318412,0.00248247580946265
0.0133834723697967,0.00248348869760367
0.0133852788380052,0.00248450180364721
0.0133870852389707,0.00248551512898315
0.0133888915704853,0.00248652867236121
0.0133906978324541,0.00248754243371325
0.0133925040265921,0.00248855641398951
0.0133943101519888,0.00248957061266713
0.0133961162099334,0.00249058503045707
0.0133979221994987,0.00249159966682653
0.0133997281202773,0.00249261452153271
0.0134015339720447,0.00249362959443599
0.013403339758487,0.00249464488759742
0.0134051454745224,0.00249566039814777
0.0134069511212517,0.00249667612668907
0.0134087566990445,0.00249769207341722
0.0134105622098156,0.00249870823939816
0.0134123676546452,0.00249972462522947
0.0134141730290139,0.00250074122835285
0.0134159783358835,0.00250175805042072
0.0134177835737559,0.00250277509057804
0.0134195887439172,0.00250379234953594
0.0134213938457712,0.00250480982694633
0.0134231988767636,0.00250582752135452
0.0134250038431753,0.00250684543628967
0.0134268087412198,0.00250786356960747
0.0134286135690088,0.00250888192022547
0.013430418331317,0.00250990049082548
0.0134322230249188,0.00251091927957693
0.013434027649808,0.00251193828646052
0.0134358322062615,0.00251295751161964
0.0134376366957966,0.00251397695589938
0.0134394411196316,0.00251499661997747
0.0134412454721428,0.00251601650066125
0.013443049758068,0.00251703660061307
0.0134448539768347,0.00251805691950026
0.0134466581294455,0.00251907745787724
0.0134484622123347,0.00252009821371329
0.0134502662300285,0.00252111918955568
0.0134520701785759,0.00252214038315752
0.013453874059718,0.00252316179548893
0.0134556778741871,0.00252418342695369
0.0134574816215599,0.00252520527729976
0.0134592852993696,0.00252622734511512
0.0134610889092153,0.00252724963129142
0.0134628924526157,0.0025282721366786
0.0134646959270613,0.00252929485984119
0.0134664993341502,0.00253031780167101
0.0134683026757095,0.00253134096319395
0.0134701059505581,0.00253236434372835
0.0134719091588551,0.00253338794335096
0.0134737123003579,0.00253441176191135
0.0134755153719487,0.0025354357976245
0.0134773183781596,0.00253646005305082
0.0134791213149169,0.00253748452586517
0.013480924185888,0.00253850921813681
0.0134827269875612,0.00253953412785823
0.0134845297246184,0.00254055925767762
0.013486332393166,0.00254158460537023
0.0134881349949293,0.00254261017190187
0.0134899375306308,0.0025436359576727
0.013491739997416,0.00254466196104464
0.0134935423980844,0.00254568818359703
0.013495344731269,0.00254671462454044
0.0134971469984017,0.00254774128467713
0.0134989491986016,0.00254876816349329
0.0135007513318724,0.0025497952609774
0.0135025533980821,0.00255082257704126
0.0135043553961829,0.00255185011107389
0.0135061573286365,0.00255287786446636
0.0135079591950245,0.00255390583696931
0.0135097609939113,0.00255493402774986
0.0135115627281144,0.00255596243840315
0.0135133643907327,0.00255699106497604
0.013515165989795,0.0025580199120372
0.0135169675235389,0.00255904897857398
0.0135187689888525,0.00256007826279285
0.0135205703889866,0.00256110776653712
0.0135223717218508,0.00256213748860114
0.0135241729865327,0.00256316742844801
0.0135259741861592,0.00256419758785338
0.0135277753183933,0.00256522796546944
0.0135295763844601,0.00256625856198271
0.0135313773847124,0.00256728937758347
0.013533178317755,0.00256832041145995
0.0135349791853294,0.00256935166459593
0.0135367799868596,0.00257038313665001
0.0135385807229155,0.00257141482793573
0.0135403813899959,0.00257244673643279
0.0135421819928785,0.0025734788648656
0.0135439825297382,0.00257451121217863
0.0135457830002589,0.00257554377817603
0.0135475834035268,0.00257657656232
0.0135493837401049,0.00257760956491997
0.0135511840113285,0.00257864278673032
0.013552984217294,0.00257967622779499
0.0135547843549365,0.00258070988634005
0.0135565844275957,0.00258174376426906
0.0135583844342097,0.0025827778609618
0.0135601843752927,0.00258381217670018
0.0135619842480299,0.00258484670985269
0.0135637840560495,0.0025858814624909
0.0135655837999258,0.0025869164349361
0.0135673834764229,0.00258795162531343
0.0135691830869577,0.00258898703442266
0.0135709826315444,0.00259002266226035
0.013572782110023,0.0025910585087214
0.0135745815237714,0.00259209457458672
0.0135763808700485,0.00259313085826499
0.0135781801532463,0.0025941673622726
0.0135799793675029,0.00259520408322071
0.0135817785177253,0.00259624102392107
0.013583577602837,0.00259727818374427
0.0135853766216667,0.00259831556200072
0.0135871755757141,0.00259935315954208
0.0135889744625405,0.00260039097494883
0.0135907732847974,0.00260142900973692
0.0135925720410329,0.00260246726305733
0.0135943707304211,0.00260350573441847
0.0135961693572613,0.00260454442629127
0.0135979679179001,0.00260558333655537
0.0135997664124771,0.00260662246527511
0.0136015648402354,0.00260766181199981
0.0136033632020944,0.00260870137724744
0.0136051614996246,0.00260974116191456
0.0136069597324394,0.00261078116576629
0.0136087578982478,0.00261182138746293
0.0136105560014565,0.00261286182954126
0.0136123540375514,0.00261390248937802
0.0136141520111819,0.00261494336964971
0.0136159499171624,0.00261598446734311
0.0136177477591194,0.00261702578454224
0.0136195455355883,0.00261806732038857
0.013621343245838,0.00261910907444374
0.0136231408923358,0.00262015104812535
0.0136249384723847,0.002621193239858
0.0136267359869872,0.00262223565020794
0.0136285334385128,0.0026232782805386
0.0136303308238142,0.00262432112901217
0.0136321281434325,0.00262536419592686
0.0136339253972493,0.00262640748120128
0.0136357225877782,0.00262745098628289
0.0136375197127756,0.00262849470985736
0.0136393167728299,0.00262953865225171
0.0136411137673915,0.00263058281313385
0.0136429106984571,0.00263162719365175
0.0136447075645618,0.00263267179294221
0.0136465043662627,0.00263371661131526
0.0136483011052421,0.00263476164973791
0.0136500977774407,0.00263580690583573
0.0136518943843604,0.00263685238046628
0.0136536909282072,0.00263789807490305
0.0136554874053512,0.00263894398702048
0.0136572838165056,0.00263999011721741
0.0136590801664051,0.00264103646824158
0.0136608764507193,0.00264208303755998
0.0136626726716708,0.00264312982645191
0.0136644688256169,0.0026441768327816
0.0136662649156461,0.00264522405833453
0.0136680609410551,0.00264627150269017
0.013669856902517,0.00264731916622801
0.0136716527992522,0.00264836704848048
0.0136734486316863,0.00264941514968261
0.0136752444001753,0.00265046347002973
0.0136770401048804,0.00265151200960372
0.0136788357458325,0.00265256076840996
0.0136806313206987,0.00265360974507163
0.0136824268311299,0.00265465894053887
0.0136842222772039,0.00265570835484567
0.0136860176603379,0.00265675798880841
0.0136878129781129,0.00265780784099999
0.0136896082326864,0.0026588579126681
0.0136914034209949,0.00265990820200809
0.0136931985448443,0.00266095871006148
0.0136949936065222,0.00266200943815695
0.0136967886016338,0.00266306038370905
0.0136985835338081,0.00266411154882708
0.0137003784024734,0.00266516293316658
0.0137021732073336,0.00266621453654063
0.0137039679490143,0.00266726635930293
0.01370576262517,0.00266831840006531
0.0137075572388571,0.00266937066060585
0.0137093517878163,0.0026704231395887
0.0137111462737816,0.0026714758380167
0.0137129406951932,0.00267252875496269
0.0137147350535906,0.00267358189131654
0.0137165293490811,0.00267463524712998
0.0137183235782961,0.00267568882041064
0.0137201177441615,0.00267674261286192
0.0137219118469242,0.00267779662461882
0.0137237058852983,0.00267885085491249
0.013725499860042,0.00267990530417471
0.0137272937717047,0.00268095997271655
0.0137290876205651,0.0026820148606897
0.0137308814049719,0.0026830699671096
0.0137326751250021,0.00268412529200688
0.0137344687823763,0.00268518083638203
0.0137362623754913,0.00268623659927927
0.0137380559049206,0.00268729258102208
0.0137398493715531,0.00268834878212188
0.0137416427750465,0.00268940520236488
0.0137434361136071,0.00269046184068019
0.0137452293899061,0.00269151869862848
0.0137470226024449,0.00269257577531534
0.0137488157493971,0.00269363306964859
0.0137506088356036,0.0026946905844704
0.0137524018578309,0.00269574831786386
0.0137541948179279,0.00269680627090482
0.0137559877124133,0.00269786444152591
0.0137577805455137,0.00269892283220757
0.0137595733145113,0.00269998144133505
0.0137613660219211,0.00270104027037943
0.013763158663783,0.00270209931698899
0.0137649512458357,0.00270315858454042
0.0137667437627771,0.00270421806989057
0.0137685362174475,0.00270527777470149
0.01377032860805,0.00270633769789976
0.013772120936245,0.00270739784045347
0.0137739132017391,0.00270845820217755
0.0137757054009718,0.00270951878095012
0.0137774975396701,0.00271057958014682
0.0137792896144477,0.00271164059775416
0.0137810816267541,0.0027127018346148
0.0137828735758085,0.00271376329025444
0.0137846654614339,0.00271482496455418
0.0137864572850594,0.00271588685834854
0.0137882490457815,0.00271694897109003
0.0137900407437953,0.00271801130288062
0.013791832379039,0.00271907385367079
0.0137936239535876,0.00272013662467964
0.0137954154645033,0.00272119961415188
0.013797206911492,0.00272226282189702
0.0137989982971378,0.0027233262494368
0.0138007896195196,0.00272438989561941
0.0138025808784644,0.00272545376032702
0.0138043720749114,0.00272651784410479
0.0138061632101039,0.00272758214768009
0.0138079542808041,0.00272864666911543
0.0138097452903604,0.00272971141038661
0.0138115362362012,0.00273077636995372
0.0138133271206329,0.00273184154917398
0.0138151179426155,0.00273290694741762
0.0138169086988339,0.0027339725626964
0.013818699396592,0.00273503839934435
0.0138204900311875,0.00273610445455455
0.0138222806045624,0.00273717072946675
0.0138240711152162,0.00273823722317567
0.01382586156305,0.00273930393560787
0.0138276519478298,0.00274037086661055
0.0138294422694698,0.00274143801611915
0.0138312325310754,0.00274250538597354
0.0138330227280727,0.00274357297343425
0.0138348128639231,0.00274464078054972
0.0138366029369514,0.00274570880631032
0.0138383929486109,0.00274677705156931
0.0138401828977377,0.0027478455156199
0.0138419727839608,0.00274891419822619
0.0138437626093864,0.00274998310063363
0.0138455523719661,0.00275105222160684
0.0138473420738472,0.00275212156241486
0.0138491317125531,0.00275319112156565
0.0138509212893875,0.00275426089982359
0.0138527108028908,0.00275533089630345
0.0138545002545228,0.00275640111186436
0.0138562896454447,0.00275747154719005
0.0138580789736541,0.00275854220106964
0.0138598682405804,0.00275961307434432
0.0138616574468186,0.00276068416735907
0.0138634465911325,0.00276175547936093
0.0138652356728727,0.00276282700994644
0.0138670246924901,0.00276389875937214
0.0138688136517132,0.00276497072866208
0.0138706025488102,0.00276604291676639
0.0138723913835915,0.00276711532355654
0.0138741801565017,0.00276818794928609
0.0138759688670029,0.0027692607936195
0.0138777575170898,0.00277033385774079
0.0138795461052419,0.00277140714072605
0.0138813346316686,0.00277248064268651
0.0138831230959076,0.0027735543633315
0.0138849114996213,0.00277462830364658
0.0138866998411602,0.00277570246262901
0.0138884881215106,0.00277677684085706
0.0138902763424884,0.00277785143941105
0.0138920644991047,0.00277892625527887
0.0138938525941383,0.0027800012901141
0.013895640629116,0.00278107654482538
0.0138974286035772,0.00278215201912422
0.0138992165162342,0.00278322771222201
0.0139010043668169,0.00278430362394168
0.0139027921562629,0.00278537975483463
0.0139045798847528,0.00278645610499766
0.0139063675525492,0.00278753267457631
0.0139081551592596,0.00278860946332145
0.0139099427035842,0.00278968647043577
0.0139117301858845,0.00279076369612282
0.013913517605943,0.00279184114023856
0.0139153049654599,0.00279291880379543
0.0139170922640133,0.00279399668652758
0.0139188795025368,0.0027950747889853
0.0139206666801736,0.0027961531106393
0.0139224537977653,0.00279723165198405
0.0139242408538113,0.00279831041210108
0.0139260278487127,0.00279938939121814
0.0139278147826608,0.00280046858943827
0.0139296016536788,0.00280154800555345
0.0139313884655504,0.00280262764183642
0.0139331752161625,0.00280370749700015
0.0139349619059189,0.0028047875712738
0.0139367485357017,0.00280586786517848
0.0139385351037062,0.00280694837760997
0.0139403216093665,0.00280802910821059
0.0139421080566254,0.00280911005935408
0.0139438944422149,0.00281019122905241
0.0139456807675557,0.00281127261814985
0.0139474670316121,0.00281235422600726
0.0139492532354061,0.00281343605323
0.013951039379074,0.0028145180998888
0.0139528254600205,0.00281560036439687
0.0139546114815859,0.00281668284876453
0.0139563974425854,0.00281776555226328
0.013958183342676,0.00281884847467097
0.0139599691841465,0.00281993161736348
0.0139617549622997,0.00282101497747842
0.0139635406810837,0.00282209855739518
0.0139653263406459,0.0028231823571946
0.0139671119383573,0.00282426637526669
0.013968897477831,0.00282535061379126
0.0139706829555363,0.00282643507061322
0.0139724683726801,0.00282751974644953
0.0139742537293321,0.00282860464133067
0.0139760390238916,0.00282968975426997
0.0139778242590532,0.00283077508689192
0.0139796094337955,0.00283186063856479
0.0139813945474036,0.00283294640883929
0.0139831796042377,0.0028340324003564
0.0139849645975796,0.00283511860901652
0.0139867495318544,0.00283620503749488
0.0139885344048554,0.00283729168443849
0.0139903192177511,0.00283837855054406
0.0139921039717116,0.00283946563651297
0.0139938886636029,0.00284055294042276
0.0139956732959378,0.00284164046378917
0.0139974578684265,0.00284272820642516
0.0139992423819112,0.00284381616883126
0.014001026834244,0.0028449043496846
0.0140028112267847,0.00284599274979986
0.014004595558989,0.00284708136883298
0.0140063798316128,0.002848170207232
0.0140081640445971,0.00284925926494865
0.0140099481987513,0.00285034854246456
0.0140117322910687,0.00285143803792997
0.0140135163246184,0.00285252775320465
0.0140153002981296,0.00285361768750192
0.0140170842103407,0.00285470784003563
0.0140188680640701,0.00285579821251537
0.0140206518575207,0.00285688880383162
0.0140224355904932,0.0028579796138474
0.0140242192656362,0.00285907064417071
0.0140260028796225,0.00286016189275431
0.0140277864348968,0.00286125336107862
0.0140295699318207,0.00286234504935502
0.0140313533683415,0.00286343695631317
0.014033136742389,0.00286452908066892
0.0140349200597937,0.00286562142598091
0.0140367033156784,0.00286671398925203
0.0140384865126904,0.00286780677208746
0.0140402696505037,0.00286889977427697
0.0140420527294914,0.00286999299603629
0.0140438357479828,0.00287108643632739
0.0140456187072274,0.00287218009590232
0.0140474016063858,0.00287327397423397
0.0140491844450599,0.00287436807106372
0.0140509672255904,0.00287546238781579
0.0140527499465068,0.0028765569235763
0.0140545326075509,0.00287765167817179
0.0140563152124027,0.00287874665385132
0.0140580977564564,0.00287984184777402
0.0140598802419874,0.00288093726132137
0.0140616626668956,0.00288203289319062
0.014063445031963,0.00288312874384762
0.0140652273378219,0.00288422481366914
0.01406700958575,0.00288532110342931
0.014068791774631,0.00288641761242929
0.0140705739038798,0.0028875143402946
0.0140723559738997,0.0028886112872597
0.0140741379841388,0.00288970845297197
0.0140759199358178,0.00289080583817002
0.0140777018271084,0.00289190344171489
0.0140794836598096,0.00289300126470068
0.0140812654332804,0.00289409930672088
0.014083047149779,0.00289519756915501
0.01408482880566,0.00289629604974304
0.0140866104013892,0.00289739474875533
0.0140883919398717,0.00289849366797254
0.0140901734181023,0.00289959280552921
0.0140919548387324,0.00290069216304644
0.0140937362015656,0.00290179174039284
0.0140955175056573,0.00290289153697177
0.0140972987488582,0.00290399155144056
0.0140990799362542,0.00290509178692791
0.0141008610620188,0.00290619223982353
0.0141026421297458,0.00290729291233051
0.0141044231395162,0.00290839380448991
0.0141062040897948,0.00290949491533877
0.0141079849819031,0.00291059624568025
0.0141097658151219,0.00291169779505749
0.0141115465898265,0.00291279956368893
0.0141133273052033,0.00291390155105804
0.0141151079617832,0.00291500375747956
0.0141168885607107,0.00291610618365013
0.0141186691002175,0.00291720882846202
0.014120449583027,0.0029183116935886
0.0141222300057562,0.00291941477692205
0.0141240103706466,0.00292051807983577
0.0141257906763467,0.0029216216014806
0.0141275709218103,0.00292272534119274
0.0141293511116099,0.00292382930179554
0.0141311312424624,0.0029249334812432
0.0141329113142622,0.00292603787945332
0.0141346913287177,0.00292714249747374
0.0141364712832175,0.00292824733367102
0.0141382511793544,0.00292935238901862
0.0141400310194761,0.00293045766496435
0.0141418108010157,0.00293156315990225
0.0141435905226472,0.00293266887299193
0.0141453701873526,0.00293377480607314
0.0141471497924144,0.00293488095744565
0.0141489293416246,0.00293598732945285
0.014150708831279,0.00293709391978055
0.0141524882628913,0.00293820072935377
0.0141542676367601,0.00293930775834693
0.0141560469521815,0.002940415006309
0.0141578262096803,0.00294152247355291
0.0141596054088964,0.00294263015984177
0.0141613845489778,0.00294373806463097
0.0141631636324534,0.00294484618948277
0.0141649426570208,0.00294595453295142
0.0141667216244155,0.00294706309610352
0.0141685005329645,0.00294817187788429
0.014170279383211,0.00294928087861748
0.0141720581765943,0.00295039009918889
0.0141738369111363,0.00295149953835216
0.014175615587918,0.00295260919676687
0.0141773942059144,0.00295371907378083
0.0141791727665753,0.00295482917028534
0.0141809512712663,0.00295593948712218
0.0141827297194565,0.0029570500239483
0.0141845081071763,0.00295816077826868
0.0141862864387333,0.00295927175275887
0.0141880647106156,0.00296038294521416
0.0141898429251191,0.00296149435705354
0.0141916210836398,0.0029626059891399
0.0141933991843462,0.00296371784031578
0.0141951772277041,0.00296482991085751
