Time_s,Slip_Ratio
0.116808768279889,0.816759362737795
0.116876905937287,0.8169855919579
0.116944222285888,0.81721057057762
0.117007808570238,0.817424402379216
0.117092920351093,0.817712579878869
0.117167972044036,0.817968508683507
0.117259304687146,0.818282185147403
0.117338054226732,0.818554554054749
0.117402066904293,0.818777220743636
0.117464857265696,0.818996712766502
0.117540412506993,0.819262202939461
0.11764742144896,0.819640707150024
0.117765554872642,0.820061817223028
0.11789947619051,0.820543143804918
0.11802939326973,0.821013864926975
0.118161456681819,0.821495965727497
0.118311189511097,0.822046684059734
0.118459915433145,0.822597725504873
0.118574273123986,0.82302396967933
0.118688630814826,0.823452272828058
0.118818980690522,0.823942802731841
0.118941508320664,0.824405989005744
0.119039851646302,0.82477910974765
0.11917561682501,0.825296030348268
0.1193161949572,0.825833283200954
0.119407650480095,0.826183792726765
0.119499106002991,0.826535011179973
0.11959621333705,0.826908634878811
0.119679681334674,0.827230301323825
0.119756564072238,0.82752697397933
0.11981165607445,0.827739767415725
0.119866748076661,0.827952718430788
0.119923806882425,0.828173422666248
0.11997781821317,0.828382467506937
0.120047233874782,0.828651296032038
0.12011249096925,0.828904164995237
0.120188491992925,0.829198816320631
0.120238568682588,0.829393034044162
0.120288645372251,0.829587300407961
0.120339265690658,0.829783714575636
0.120382839106277,0.829952809829867
0.120464270916438,0.830268858769194
0.120536874130441,0.830550655171212
0.120603531640829,0.830809363129149
0.12065919635354,0.831025383012184
0.120704216757075,0.831200071216931
0.120753810757242,0.831392472690051
0.120804872190062,0.831590521457722
0.1208630615244,0.831816148799372
0.120915846232852,0.83202074669398
0.120975032962433,0.8322500644536
0.121029566169123,0.832461251879446
0.121086188861328,0.832680418008947
0.121156024770651,0.832950551089952
0.121217381649329,0.83318770921882
0.121272241087827,0.833399601555647
0.121327100526326,0.833611339882242
0.121360308879246,0.833739433635009
0.121393517232166,0.833867465569221
0.121436753436356,0.834034061541252
0.121474662788628,0.834180037846013
0.121522475588814,0.834364018199919
0.121570288389,0.834547846190028
0.121645666798087,0.834837331667544
0.121712236470847,0.835092639150868
0.121766537973842,0.835300643001549
0.121857399352224,0.835648154755616
0.121889863770149,0.835772150015355
0.121922328188075,0.83589605485311
0.121963618666497,0.836053509712275
0.122004909144919,0.836210808442485
0.122040620911338,0.836346726170406
0.122073796717026,0.836472883216789
0.122114855948124,0.836628869913681
0.122161521084762,0.836805949590322
0.122217238565195,0.837017088438659
0.122278266408142,0.837247976406798
0.122333025316099,0.837454805154009
0.122381657559323,0.837638215518218
0.122428473381989,0.837814523327092
0.122477403360965,0.837998522830987
0.122533460223759,0.838208975682018
0.122579933828031,0.838383163670845
0.122617294710068,0.838523004805326
0.122654675375201,0.838662746548797
0.122701386554089,0.83883712075857
0.122740432248611,0.838982664654909
0.12278186465693,0.839136888284076
0.122816106894898,0.839264177162926
0.122842136143799,0.83936083144659
0.1228681653927,0.83945739467673
0.122900091414381,0.839575707914823
0.123038587705116,0.840087309552066
0.123117963179483,0.840379283486492
0.123165485582098,0.840553651026725
0.123213007984713,0.840727684564633
0.123270590801267,0.84093810475825
0.123326323017916,0.841141279352507
0.123373166721332,0.841311678200761
0.123428206403694,0.841511450555413
0.123476804416181,0.841687441518382
0.123519837152091,0.841842961609419
0.123578826836611,0.842055659937422
0.123630373951904,0.842241052802453
0.123672842940987,0.842393463155978
0.123709962282304,0.842526426824973
0.123745466398364,0.842653386163214
0.123780970514425,0.842780130087379
0.123821179593784,0.842923407673005
0.123858130148343,0.843054826550686
0.123888763339684,0.843163596144009
0.123920264366062,0.843275275090897
0.123954208910315,0.843395420179567
0.123984478059621,0.843502383207819
0.124031880121957,0.843669558827505
0.124071989425953,0.843810697040104
0.124113488399626,0.843956416949356
0.124154987373298,0.844101820827537
0.124195139403458,0.844242202348285
0.124239338942054,0.844396387919511
0.12428353848065,0.844550207045286
0.124323794385437,0.844689980926931
0.124376093625151,0.844871110342282
0.124426481934477,0.845045125249192
0.124480829654919,0.845232263785868
0.12453517737536,0.845418826721643
0.124584029584589,0.84558602998947
0.124621411626689,0.845713656734201
0.124658793668788,0.84584100593295
0.124690176304184,0.845947701463775
0.124723598948885,0.846061115348346
0.124757021593586,0.846174303905195
0.124795446063327,0.846304151765026
0.12483484312401,0.846436973973125
0.124880850328638,0.846591679054675
0.124940767302621,0.846792503202178
0.124980134944558,0.846924046843421
0.125019502586494,0.847055267963962
0.125056108598821,0.847176992898104
0.125092714611147,0.847298436077543
0.125131347324327,0.847426295968946
0.125169980037507,0.847553839157431
0.125214419125557,0.847700158176677
0.125258901399002,0.847846195698744
0.125295459698756,0.847965899829346
0.12533004735958,0.848078885862079
0.125364529709459,0.848191269770909
0.12539708966362,0.848297150827681
0.125468462405942,0.848528434800685
0.125496028227911,0.848617462372939
0.12552359404988,0.848706323099841
0.125557003118346,0.848813794887387
0.125589016292303,0.848916543990114
0.125621232258084,0.84901971384507
0.125671698372996,0.849180862764256
0.125714987910994,0.849318640210686
0.125729881787006,0.849365945659129
0.125744775663018,0.849413201407711
0.125759781626554,0.849460762226373
0.125834811444235,0.849697800590894
0.12587215896058,0.849815313378006
0.125909506476926,0.849932508716489
0.125944870853317,0.850043187046064
0.126002094603053,0.850221669293094
0.126021650508376,0.850282491752022
0.126041206413698,0.850343226352777
0.126061936087279,0.8504075098533
0.12616558445518,0.850727429167076
0.126185831621051,0.850789631161089
0.126206078786922,0.850851738216476
0.126307314616276,0.851160829952231
0.126345995434638,0.851278291701312
0.126384676253,0.851395401029919
0.126444392029712,0.851575498966251
0.126465935257299,0.851640263573528
0.126487478484886,0.851704918079693
0.126595194622821,0.852026524915494
0.126633483643507,0.852140172727852
0.126671772664194,0.852253468955539
0.126730989969719,0.852427994799951
0.126778123179621,0.85256629950402
0.126825256389523,0.85270406538279
0.1268916986289,0.852897351172103
0.126943516858098,0.853047346336123
0.126995335087297,0.853196684494253
0.127027843750957,0.853290037101653
0.127060352414618,0.853383130236696
0.127094152851783,0.853479646639794
0.127150053391439,0.853638650450052
0.127183610040979,0.853733727929307
0.127217166690519,0.853828526840162
0.127267664025904,0.853970657166598
0.12731816136129,0.854112153096472
0.127339496397856,0.854171744166969
0.127360831434423,0.854231222035647
0.127467506617255,0.854526902991813
0.127607656474581,0.854911023436596
0.127693401895423,0.855143592903122
0.127732836523406,0.855249930108672
0.127748142054189,0.855291096608421
0.127763447584972,0.855332204012286
0.127780997236054,0.855379265610934
0.127868745491466,0.855613399522204
0.127885769649008,0.855658597218813
0.127902793806549,0.855703721641285
0.127920175774235,0.855749718422697
0.128007085612666,0.855978545582268
0.128073603328133,0.856152376820426
0.1281401210436,0.856325075992083
0.128171799107096,0.856406923001865
0.128203477170592,0.856488513000309
0.128230801863759,0.856558683525482
0.12828472943042,0.856696607492475
0.128315590206512,0.856775199474574
0.128346450982605,0.856853546401854
0.128375733491851,0.856927659614836
0.128433577230182,0.857073410038905
0.128455229739878,0.857127746109977
0.128476882249574,0.857181961319377
0.128497556241764,0.857233613368895
0.128600926202711,0.857490212465129
0.128742814038594,0.857837908072945
0.128860020540569,0.858121173922718
0.128876492431222,0.858160697191552
0.128892964321874,0.858200150464002
0.128918425782566,0.858260996433044
0.129008407945226,0.858474673190462
0.129021514362512,0.858505619965241
0.129034620779799,0.858536522223685
0.129050476340103,0.858573846485125
0.129129754141625,0.85875948121993
0.129162077730713,0.85883469707477
0.129194401319802,0.858909639991045
0.129227096587503,0.858985166477639
0.129289587216461,0.859128741307122
0.129328843745046,0.859218411185876
0.129368100273632,0.859307677268672
0.12943124763225,0.859450420706342
0.129471516252644,0.859540900498097
0.129511784873039,0.85963095477531
0.129578173248656,0.859778491355751
0.129601905378596,0.85983095079993
0.129625637508536,0.859883262512031
0.129679951094999,0.860002426101821
0.129713000631671,0.860074556577497
0.129746050168343,0.860146399858884
0.129780373128337,0.860220707061565
0.129839094187961,0.86034711533201
0.129862305652475,0.860396832008468
0.129885517116989,0.860446407050168
0.129909153516179,0.860496743881861
0.129961998241949,0.860608751097808
0.130014842967719,0.860720021993545
0.130081538486701,0.860859406525986
0.130126956247858,0.860953652271548
0.130172374009014,0.861047354462222
0.130233305400181,0.861172208678224
0.130269052895281,0.861245002972595
0.130304800390382,0.86131746050848
0.130337587419282,0.861383621125855
0.130395880678563,0.861500550135135
0.130415223284344,0.86153915090759
0.130434565890126,0.861577653202801
0.130453455911571,0.861615159391957
0.130547906018801,0.861801277391414
0.130585451334498,0.861874607900018
0.130622996650196,0.861947567102186
0.13068481536693,0.862066884974216
0.130704581937248,0.862104824261465
0.130724348507565,0.862142660732444
0.130754609451227,0.862200385558334
0.13081253620081,0.862310210887572
0.130830186204239,0.862343498235763
0.130847836207668,0.862376703633568
0.130872322991981,0.862422635250579
0.130915487954424,0.862503217783046
0.130958652916868,0.862583308973727
0.130976180293171,0.86261569032464
0.130993707669475,0.862647990844282
0.131014295784683,0.862685828507996
0.131117236360725,0.862873340561815
0.131151468246071,0.862935077027839
0.131185700131417,0.862996505457406
0.131251595422586,0.863113884665035
0.131272962820055,0.863151700970912
0.131294330217524,0.86318939736266
0.13140116720487,0.863376076756644
0.131455100807368,0.863469175673144
0.131509034409867,0.863561510619576
0.1315425568197,0.863618516375194
0.131576079229534,0.863675227148939
0.131619678678695,0.863748544039978
0.131770174136139,0.863997782299296
0.131809928962911,0.864062628730699
0.131839840360926,0.864111146611182
0.13186975175894,0.864159430262027
0.13192762167658,0.864252179823568
0.131960908179687,0.86430513162357
0.131994194682794,0.864357793619789
0.132031362205288,0.864416253199044
0.132069719303517,0.864476205004148
0.132095547914346,0.864516358227734
0.132121376525176,0.864556337180906
0.132144148705316,0.86459144066192
0.132189012642571,0.864660202409098
0.132233876579826,0.864728438471324
0.132251323254718,0.864754832281244
0.13226876992961,0.864781146782379
0.132356003304069,0.864911528127968
0.132373646839402,0.864937657359731
0.132391290374735,0.864963705712758
0.132411890424118,0.864994016409522
0.132514890671035,0.865143912050015
0.132548638868663,0.865192425013609
0.132582387066292,0.865240642301039
0.132646871085657,0.86533195008432
0.132687167768929,0.865388460925791
0.132727464452201,0.865444550590437
0.132796350140873,0.865539458565824
0.132822043522647,0.86557454300649
0.13284773690442,0.865609456665354
0.132895907777373,0.865674453464574
0.132925415576943,0.865713971643544
0.13293690068801,0.865729292192649
0.132948385799077,0.865744578678632
0.132964189371972,0.865765557223544
0.133043207236448,0.865869481474126
0.133075484418934,0.865911468376741
0.13310776160142,0.865953186667929
0.133134676389374,0.865987768655833
0.133187253654635,0.866054784856363
0.133216547437607,0.86609181439844
0.133245841220578,0.8661286230946
0.133271245713057,0.866160365968898
0.133319458648533,0.866220151426504
0.133344160589287,0.866250550994943
0.133361557793985,0.866271866921339
0.133378954998682,0.866293105130878
0.133400078469686,0.866318787824258
0.133456781856617,0.866387163352269
0.133502007169657,0.866441106690147
0.133547232482697,0.866494525886064
0.13359190218706,0.866546774645012
0.133619784811438,0.866579129265356
0.133638893348175,0.866601187776859
0.133658001884913,0.866623152960831
0.133679176369527,0.866647383935378
0.133701617309927,0.866672939124873
0.133744878929238,0.866721841365269
0.133775921540468,0.866756637002149
0.133806964151699,0.866791186874331
0.133848920147912,0.866837492747076
0.133895528571877,0.866888407547082
0.133926372275542,0.866921796997931
0.133957215979208,0.866954944501984
0.133989492554763,0.866989372922225
0.134019771251158,0.867021429621147
0.134053405257807,0.867056765707104
0.134087039264457,0.867091814670813
0.134132995455768,0.86713924033566
0.134184360146901,0.867191613953209
0.134225991418933,0.867233572833327
0.134265417102497,0.867272904595447
0.134300599930222,0.867307671857074
0.134367107981127,0.867372540186739
0.134407151602224,0.867411058163097
0.134447195223321,0.867449172025993
0.134483999793561,0.867483846732816
0.134538162614053,0.867534255137361
0.134588306155934,0.867580265234377
0.134619405146515,0.867608483354329
0.134650504137097,0.867636458767652
0.134684369060013,0.867666646366687
0.134723331464759,0.867701022244588
0.1347872830091,0.867756621341045
0.134828294235055,0.867791737689065
0.13486930546101,0.867826433729642
0.134906377688926,0.867857435883162
0.134933287011955,0.867879724366141
0.134960196334985,0.867901832287832
0.134984056511143,0.867921284153639
0.1350079166873,0.867940594196418
0.135033836579101,0.867961410525502
0.13506245691692,0.867984201350575
0.135091077254738,0.868006788441901
0.135127020421772,0.868034866286511
0.135162963588807,0.868062623240419
0.135187607312606,0.868081468972316
0.135212251036406,0.868100164091458
0.135244832639635,0.868124649909488
0.135271638167251,0.868144597675063
0.135306471036318,0.868170253347641
0.135341303905386,0.868195608829555
0.135370861543334,0.868216889127309
0.135459143309204,0.868279163808964
0.135508949520816,0.868313449273135
0.135544417530461,0.868337492277351
0.135579885540107,0.868361225774068
0.135644072994153,0.868403390668511
0.135694413171767,0.868435751350577
0.135744753349381,0.868467490610094
0.135797343673907,0.868499985617898
0.135840917320264,0.868526396719195
0.135883091685607,0.86855151777985
0.135918360901694,0.868572192355363
0.135950675000801,0.868590868284914
0.135982989099908,0.868609289676703
0.136037564639828,0.86863982423512
0.136088931921592,0.868667901790123
0.136105664680874,0.868676909527578
0.136122397440155,0.86868584929711
0.136142833250993,0.868696675291903
0.136159519182933,0.868705439610971
0.136176205114874,0.868714136400089
0.13619370608485,0.868723185459377
0.136223577514832,0.868738459323433
0.136253448944814,0.868753517070011
0.136283604077647,0.868768498797245
0.136308339620198,0.868780623779646
0.136342875995315,0.868797305636657
0.136370114499162,0.868810259277377
0.13639735300301,0.868823033887198
0.136431707747868,0.868838890820945
0.136497800858603,0.868868597399525
0.136563893969337,0.868897253101331
0.136622371504818,0.868921732199764
0.13668635309699,0.868947575975372
0.136709936384473,0.868956854592581
0.136733519671956,0.868966000171129
0.136755140101523,0.868974267709522
0.136776760531091,0.868982423536307
0.136799787624721,0.868990987212408
0.136805708758322,0.868993168795895
0.136807826014717,0.868993946848272
0.136809943271111,0.868994723831182
0.136812983308394,0.868995837582018
0.136828183494805,0.869001373254981
0.13690418442686,0.869028225236288
0.137047414392065,0.869075093873095
0.137190623267421,0.869117090339845
0.137333776660584,0.869154226875553
0.137476882574423,0.869186529075637
0.137619948985871,0.869214021508519
0.137762983841149,0.869236727765205
0.137905995026423,0.869254670478994
0.138048990389836,0.869267871350517
0.138191977764348,0.869276351167972
0.138334964962835,0.869280129822792
0.138477959781766,0.869279226326452
0.138620969992783,0.869273658827594
0.138764003421833,0.86926344462352
0.13890706784464,0.869248600178757
0.139050171071971,0.869229141135465
0.139193320966282,0.869205082320445
0.139336525391419,0.869176437763932
0.139479792258472,0.869143220704726
0.1396231295155,0.869105443602764
0.1397665451876,0.869063118138571
0.139910047342807,0.869016255231118
0.140053644110754,0.86896486504303
0.140197343712718,0.868908956978327
0.14034115446489,0.868848539686903
0.140485084752841,0.868783621082596
0.140629143088817,0.868714208325551
0.140773338081411,0.868640307841078
0.140917678472438,0.868561925307413
0.141062173133587,0.868479065661321
0.141206831071911,0.868391733099787
0.141351661471822,0.868299931058033
0.14149667365913,0.868203662233943
0.141641877146595,0.868102928562321
0.141787281632576,0.867997731216801
0.141932897045599,0.867888070578017
0.142078733497588,0.86777394626804
0.142224801354131,0.867655357097767
0.142371111225665,0.867532301071119
0.142517673999461,0.867404775356324
0.142664500819554,0.867272776300894
0.142811603168102,0.867136299356333
0.142958992832251,0.866995339101916
0.143106681963225,0.866849889184091
0.143254683052642,0.866699942333081
0.143403009010628,0.866545490278405
0.143551673185862,0.866386523716682
0.143700689348548,0.866223032320019
0.143850071781281,0.866055004627311
0.143999835271659,0.865882428038175
0.144149995174546,0.8657052887284
0.1443005674367,0.865523571604773
0.144451568666815,0.865337260203199
0.144603016156367,0.865146336642452
0.144754927941316,0.864950781526088
0.144906602331079,0.864751529856275
0.14505775278172,0.864549029408496
0.145208400156655,0.864343333936421
0.145358565722539,0.864134494307449
0.145508269737837,0.863922560534059
0.145657531495737,0.863707581908735
0.145806369437505,0.863489607024346
0.14595480118151,0.863268683899792
0.146102843605607,0.863044860015706
0.146250512890797,0.862818182394279
0.146397824566992,0.862588697665895
0.146544793588524,0.862356452078683
0.146691434367887,0.862121491562122
0.146837760754517,0.861883861873156
0.146983786170902,0.861643608481737
0.147129523563914,0.861400776746293
0.147274985454161,0.861155411926687
0.147420183988597,0.860907559183246
0.147565130967835,0.860657263611385
0.147709837825879,0.860404570354765
0.147854315680495,0.86014952459368
0.147998575362568,0.859892171563702
0.148142627393631,0.859632556663457
0.148286482082422,0.859370725345691
0.148430149497226,0.859106723226082
0.148573639433392,0.858840596202853
0.14871696147773,0.858572390396323
0.148860125075884,0.858302152075199
0.149003139428319,0.858029927903085
0.149146013597472,0.857755764787058
0.149288756493505,0.857479709951088
0.149431376832989,0.857201811062977
0.149573883223792,0.85692211611542
0.149716284156564,0.856640673484365
0.149858587983293,0.856357532013325
0.150000802958194,0.8560727409735
0.150142937238373,0.855786350101441
0.150284998881098,0.855498409643049
0.150426995880307,0.855208970317025
0.150568936139068,0.854918083406987
0.150710827491939,0.854625800751895
0.150852677725209,0.854332174738989
0.150994494568815,0.854037258354202
0.151136285739847,0.853741105124711
0.151278058876948,0.853443769288192
0.151419821596798,0.853145305707557
0.151561581528359,0.852845769829675
0.151703346228425,0.852545217894518
0.15184512331636,0.852243706680703
0.151986920369107,0.851941293757668
0.152128744988151,0.851638037373419
0.152270604746837,0.85133399659658
0.152412507287992,0.851029231136713
0.152554460267105,0.850723801494631
0.152696471339736,0.850417769018743
0.152838548270665,0.850111195698589
0.152980698836201,0.849804144403798
0.15312293083833,0.849496678882623
0.153265252178187,0.849188863631821
0.153407670848434,0.848880763941737
0.153550194871811,0.848572446058224
0.153692832381737,0.848263977037446
0.153835591639585,0.847955424738024
0.153978480954288,0.847646858024696
0.154121508797065,0.847338346550602
0.154264683733122,0.847029960935656
0.154408014441508,0.846721772754727
0.15455150980059,0.846413854385904
0.154695178812861,0.846106279205337
0.154839177104763,0.845798809256107
0.154983560225868,0.845491424507846
0.15512833719069,0.845184206789473
0.15527351741092,0.844877239247682
0.15541911053324,0.844570606746797
0.15556512648592,0.844264395823092
0.155711575493925,0.843958694708044
0.155858468159395,0.843653593218377
0.156005815406025,0.843349182933445
0.156153628508987,0.843045557195516
0.156301919174068,0.84274281101376
0.156450699520801,0.842441041170509
0.156599982102806,0.842140346253913
0.156749779983977,0.841840826583455
0.156900106703975,0.841542584363815
0.157050976356359,0.841245723617709
0.157202403698781,0.840950350067274
0.157354404035382,0.840656571469036
0.157506993384519,0.84036449739657
0.157660188527479,0.840074239270417
0.157814006965049,0.839785910570595
0.157968467068495,0.839499626690526
0.158123588182446,0.839215504903199
0.158279390594425,0.838933664587381
0.158435895665949,0.838654227170105
0.15859312594209,0.838377316132838
0.158750258887974,0.838104515554824
0.158906813734001,0.837836745271863
0.159062813527452,0.837574030290112
0.159218282631626,0.837316392278704
0.159373244160253,0.837063853994054
0.159527720086098,0.836816439050933
0.159681731345522,0.836574171708501
0.159835297904097,0.83633707672266
0.159988438811683,0.836105179215115
0.160141172329067,0.835878504437256
0.160293515936645,0.83565707771784
0.160445486419294,0.835440924297088
0.160597099913892,0.835230069220646
0.160748371953675,0.835024537240182
0.160899317499398,0.834824352733761
0.161049950984719,0.834629539608551
0.161200286371192,0.834440121195462
0.161350337169121,0.834256120191504
0.161500116470219,0.834077558588315
0.161649636946921,0.833904457641585
0.161798910933131,0.833736837746742
0.161947950415329,0.833574718424267
0.162096767046183,0.833418118276977
0.162245372189795,0.833267054915925
0.162393776947316,0.833121544912466
0.162541992135366,0.832981603797428
0.162690028343388,0.832847245983348
0.162837895932206,0.832718484747582
0.162985605066603,0.832595332185729
0.163133165688071,0.832477799217345
0.163280587589417,0.832365895508777
0.163427880375882,0.832259629491279
0.163575053513855,0.83215900831101
0.1637221163079,0.832064037834008
0.163869077950587,0.831974722602137
0.164015947514237,0.831891065831589
0.164162733947502,0.831813069406259
0.16430944611686,0.831740733848386
0.164456092773146,0.831674058330745
0.164602682613726,0.831613040642604
0.164749224260643,0.831557677199629
0.16489572625617,0.831507963042699
0.165042197114468,0.831463891819459
0.165188645302595,0.831425455794552
0.165335079238301,0.83139264585164
0.165481507316136,0.831365451489835
0.165627937922685,0.831343860827155
0.165774379434427,0.831327860608679
0.165920840212848,0.831317436213981
0.166067328625957,0.8313125716627
0.166213853059891,0.831313249624414
0.166360421926319,0.831319451430464
0.166507043650278,0.831331157085105
0.166653726724659,0.831348345282524
0.16680047967341,0.831370993419773
0.166947311076396,0.831399077613894
0.167094229570004,0.831432572718026
0.16724124387843,0.83147145234571
0.16738836279561,0.831515688885613
0.167535595206657,0.831565253525605
0.167682950109699,0.831620116280835
0.167830436601458,0.831680246010157
0.167978063922202,0.831745610455881
0.168125841406617,0.831816176245367
0.168273778578673,0.831891908957482
0.168421885100488,0.831972773125192
0.168570170783196,0.832058732263299
0.168718645628891,0.832149748916615
0.168867319856813,0.832245784704518
0.169016203861332,0.832346800321536
0.169165308290552,0.832452755615601
0.169314644021935,0.832563609601382
0.169464222167498,0.832679320490168
0.16961405415687,0.832799845782357
0.169764151662158,0.832925142238284
0.169914526725932,0.833055166011424
0.169969838065468,0.833104108023248
0.170000771496805,0.833131738918816
0.170031704928142,0.833159554999156
0.170101220748144,0.833222736667017
0.170252542568024,0.833363448275193
0.170403943198005,0.833508522025419
0.170555677584583,0.833658134130292
0.170707759106638,0.833812237709459
0.170860202309066,0.833970786045089
0.171013022286083,0.834133732182265
0.171166234677584,0.834301028981509
0.171319855717119,0.834472629203385
0.17147390229373,0.83464848560718
0.171628391967086,0.834828550996839
0.171783343041443,0.835012778332884
0.171938774646519,0.835201120855915
0.172094706739389,0.835393532114792
0.172251160258088,0.835589966178672
0.172408157120542,0.835790377660482
0.172565720359191,0.835994721907444
0.172723874217307,0.836202955146204
0.172882644220604,0.836415034593919
0.17304205734755,0.836630918698902
0.173202142130609,0.836850567290173
0.173362928772882,0.837073941743259
0.173524087358286,0.837300493480355
0.173684825320882,0.837528989450973
0.173845158949204,0.837759316513348
0.174005106812792,0.837991367859066
0.174164686730998,0.838225038652205
0.174323915891025,0.838460226072368
0.174482810876496,0.83869682923662
0.174641387674771,0.838934749096538
0.174799661729116,0.839173888408967
0.174957648078677,0.839414151848996
0.175115361192687,0.839655445665963
0.175272815201686,0.839897677947046
0.175430023812752,0.840140758406515
0.175587000356625,0.840384598379555
0.175743757824919,0.840629110805938
0.175900308922091,0.84087421024118
0.176056666030888,0.841119812735917
0.176212841277516,0.841365835874003
0.176368846510244,0.841612198677843
0.176524693362801,0.841858821649704
0.176680393276668,0.842105626751026
0.17683595746585,0.84235253729235
0.176991396965395,0.842599477957655
0.177146722674238,0.842846374821723
0.177301945308258,0.843093155226267
0.17745707543327,0.843339747784379
0.177612123531795,0.843586082439974
0.177767099946458,0.843832090332145
0.177922014932209,0.844077703833445
0.178076878649267,0.844322856494838
0.178231701222573,0.844567483096624
0.178386492622664,0.844811519417781
0.178541262879537,0.84505490253178
0.17869602192708,0.845297570519348
0.178850779649227,0.845539462500764
0.179005545955561,0.845780518713384
0.179160330708922,0.846020680357924
0.179315143814287,0.846259889696502
0.179469995162721,0.846498089925212
0.179624894668213,0.846735225191258
0.179779852298022,0.846971240599036
0.179934878050621,0.84720608213587
0.180089982018472,0.847439696726502
0.180245174303903,0.847672032065217
0.180400465120389,0.847903036727757
0.180555864758298,0.848132660078054
0.180711383630076,0.848360852293224
0.180867032261656,0.848587564307768
0.181022821294122,0.848812747773088
0.181178761538231,0.849036355092431
0.181334863958149,0.849258339351731
0.181491139663752,0.849478654263488
0.181647599976765,0.849697254213888
0.181804256387183,0.84991409415357
0.181961120630944,0.850129129657033
0.182118204669032,0.850342316842473
0.182275520737312,0.850553612387521
0.182433081316526,0.85076297343492
0.182590899215923,0.850970357648907
0.182748987524627,0.851175723092959
0.182907359744661,0.851379028343237
0.18306602963975,0.851580232230984
0.183225011417856,0.851779294013817
0.183384319733076,0.851976173307193
0.183543969663718,0.852170829985926
0.183703976827373,0.852363224250692
0.18386435727215,0.852553316418528
0.1840251276814,0.852741067087058
0.184186305315358,0.852926436975965
0.184347908104071,0.853109386943363
0.184509954678401,0.853289877922434
0.184672464395432,0.853467870847166
0.184835457490164,0.853643326708545
0.184998955024643,0.853816206379604
0.185162979059515,0.853986470673202
0.185326673442829,0.85415319341985
0.185489632521695,0.854315962373609
0.185651888816171,0.854474823618375
0.185813475461315,0.854629822934546
0.185974423590371,0.854781003213161
0.186134762518818,0.8549284047319
0.186294519911483,0.855072065401116
0.186453721949764,0.85521202099696
0.18661239342723,0.855348305319997
0.186770557876355,0.855480950373929
0.186928237689978,0.85560998652998
0.187085454236458,0.855735442676358
0.187242227839718,0.855857346254351
0.18739857801419,0.855975723491277
0.187554523383807,0.856090599378762
0.187710081845078,0.85620199783663
0.187865270565877,0.856309941747213
0.1880201060871,0.856414453061035
0.188174604321927,0.856515552826609
0.188328780627809,0.85661326126809
0.188482649834389,0.856707597829704
0.188636226286867,0.856798581227801
0.188789523887776,0.856886229498575
0.188942556129221,0.85697056003726
0.189095336073167,0.857051589607997
0.189247876450213,0.857129334416897
0.18940018962692,0.857203810111419
0.189552287674827,0.857275031831758
0.18970418234795,0.857343014214977
0.189855885155191,0.857407771442703
0.190007407322223,0.857469317237262
0.190158759847031,0.8575276648988
0.190309953527853,0.857582827326791
0.190460998919219,0.857634817015083
0.190611906416337,0.857683646093565
0.190762686245571,0.857729326332826
0.19091334844331,0.857771869147723
0.191063902918584,0.857811285625474
0.191214359453941,0.857847586532584
0.191364727676864,0.857880782316259
0.191515017133057,0.85791088312946
0.191665237259429,0.85793789883069
0.19181539740759,0.857961838995365
0.191965506845011,0.857982712922136
0.192115574772256,0.858000529641513
0.19226561033607,0.858015297922702
0.192415622630064,0.858027026278683
0.192565620703709,0.858035722972265
0.192715613592301,0.85804139602229
0.192865610292049,0.858044053206456
0.193015619794208,0.85804370206706
0.19316565108957,0.858040349914242
0.193315713183153,0.858034003828819
0.193465815092261,0.858024670665214
0.193615965835124,0.85801235705615
0.193766174515354,0.857997069408652
0.193916450234598,0.857978813913284
0.194066802166006,0.85795759654013
0.194217239562818,0.857933423037871
0.194367771722642,0.857906298940999
0.194518408046422,0.857876229562113
0.19466915801549,0.857843219996829
0.194820031221522,0.857807275119009
0.194971037371726,0.857768399579937
0.195122186307239,0.857726597803947
0.195273487995033,0.857681873990883
0.195424952573091,0.857634232103102
0.195576590314486,0.857583675876073
0.195728411698696,0.857530208795224
0.19588042737914,0.857473834105215
0.196032648235073,0.857414554790272
0.196185085352822,0.857352373579311
0.196337750055471,0.857287292933201
0.196490653927169,0.857219315032396
0.196643808842791,0.857148441760655
0.196797226965091,0.857074674702825
0.196950920769137,0.856998015130508
0.197104903075349,0.856918463982082
0.197259187067598,0.856836021848915
0.197413786315982,0.856750688958735
0.19756871481629,0.85666246514877
0.197723986996936,0.856571349856056
0.197879617788578,0.856477342070694
0.198035622610523,0.856380440336526
0.198192017474799,0.856280642679505
0.198348818960506,0.856177946614087
0.198506044292609,0.856072349083954
0.198663711401267,0.855963846411352
0.198821838936425,0.855852434275652
0.198980446350429,0.855738107644344
0.199139553994762,0.855620860689199
0.19929918310693,0.855500686780795
0.199459355987985,0.855377578340683
0.199620096015605,0.855251526811861
0.199781427768566,0.855122522543421
0.199943377145425,0.854990554674236
0.200105971447306,0.854855611042255
0.200269239563885,0.854717678005417
0.200433212067817,0.854576740333099
0.200597921422788,0.854432780997762
0.200762953619777,0.854286182595477
0.200927545999729,0.854137669576332
0.201091716289389,0.853987288958188
0.201255484296379,0.853835084842532
0.201418869112273,0.853681100962973
0.201581889058687,0.85352538082718
0.201744561831156,0.853367967668908
0.201906904487469,0.853208904540113
0.202068933529425,0.853048234308241
0.202230664884002,0.852885999746839
0.202392114035504,0.852722243471213
