Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.447356417308007,573.111031150833,285.777660601433,573.111031150833
0.44863646308793,571.637842847804,285.77989892892,571.637842847804
0.452418581484815,567.3290837839,285.789253128471,567.3290837839
0.456207365122695,563.07799402345,285.81117389388,563.07799402345
0.456599927847919,562.641249409167,285.831571224355,562.641249409167
0.456745956988245,562.478972568793,285.836338787703,562.478972568793
0.456891986128571,562.316793656725,285.837820609609,562.316793656725
0.457006900440409,562.1932645829,285.838810182196,562.1932645829
0.457121814752247,562.070319036722,285.839591940735,562.070319036722
0.457696386311439,561.456413576347,285.84086151458,561.456413576347
0.460569244107397,558.40732017187,285.84698689833,558.40732017187
0.46451238636576,554.277238065272,285.865804213118,554.277238065272
0.465143310724061,553.622275993172,285.887191971843,553.622275993172
0.465774235082363,552.968964327827,285.893911546071,552.968964327827
0.466603219320835,552.11300971762,285.89887246991,552.11300971762
0.466841242847919,551.867753775912,285.903692566266,551.867753775912
0.467079266375004,551.622728223427,285.905788629411,551.622728223427
0.467188271742502,551.510592424885,285.907325821017,551.510592424885
0.467297277110001,551.401837219429,285.908193488407,551.401837219429
0.467389490652611,551.310562063735,285.908944543435,551.310562063735
0.467850558365664,550.854658504707,285.910123376735,550.854658504707
0.470155896930927,548.586882534637,285.915740241237,548.586882534637
0.474267692150859,544.590269673481,285.933424381276,544.590269673481
0.474816591906575,544.061397854981,285.955842792479,544.061397854981
0.47536549166229,543.533653261595,285.962409045469,543.533653261595
0.475846269172356,543.072303659584,285.96666310408,543.072303659584
0.476327046682422,542.611788031436,285.970284460407,542.611788031436
0.476804524179583,542.155256168125,285.973819978738,542.155256168125
0.477282001676744,541.699542710989,285.977335830982,541.699542710989
0.477840640964877,541.167403341337,285.980991713585,541.167403341337
0.477904525373311,541.106620762368,285.984230560344,541.106620762368
0.477968409781745,541.046993615688,285.985089216454,541.046993615688
0.478034662635483,540.986411603979,285.985619746829,540.986411603979
0.478365926904171,540.683718210671,285.986559442151,540.683718210671
0.480022248247611,539.175644532343,285.99105602704,539.175644532343
0.484314703544609,535.308912463742,286.00704216631,535.308912463742
0.488615193656976,531.494410663357,286.037583353168,531.494410663357
0.489098344564516,531.069569912586,286.06332973361,531.069569912586
0.489482335793153,530.745693480763,286.069980220666,530.745693480763
0.48986632702179,530.422516105643,286.073493530064,530.422516105643
0.491786283164976,528.813053936217,286.079565048121,528.813053936217
0.496275597584768,525.091134327868,286.09867766242,525.091134327868
0.497255470564039,524.286429925589,286.125165610657,524.286429925589
0.498235343543311,523.484524250558,286.135682952994,523.484524250558
0.499047566052875,522.821895833747,286.143646496194,522.821895833747
0.499859788562438,522.161139593521,286.150452574103,522.161139593521
0.500687601842435,521.489617557565,286.157148993878,521.489617557565
0.500790826248726,521.407892193484,286.162376126339,521.407892193484
0.500894050655017,521.327805084878,286.163834305011,521.327805084878
0.501410172686472,520.927781561567,286.165650156172,520.927781561567
0.503990782843747,518.937882039949,286.174033465502,518.937882039949
0.50869037068649,515.357439752129,286.198415632923,515.357439752129
0.513401927883546,511.82354396998,286.236060451697,511.82354396998
0.518134552589973,508.329295619521,286.276238693528,508.329295619521
0.522888309588336,504.874560328602,286.317496834142,504.874560328602
0.523653353639866,504.323708840564,286.34950381818,504.323708840564
0.524418397691395,503.774326408817,286.359826482857,503.774326408817
0.525096773869309,503.288361875667,286.366918418029,503.288361875667
0.525334549851204,503.118289972901,286.37201092225,503.118289972901
0.525398547843556,503.072538507921,286.374112277439,503.072538507921
0.525462545835908,503.026901737415,286.374898113484,503.026901737415
0.525517359576233,502.991138187045,286.375477184066,502.991138187045
0.525791428277854,502.81240967657,286.376534398709,502.81240967657
0.527161771785961,501.920986804148,286.38157836187,501.920986804148
0.532335937400099,498.588269045674,286.402725684066,498.588269045674
0.537516741879554,495.303236912,286.446338557117,495.303236912
0.542720693372524,492.055409329817,286.493775883979,492.055409329817
0.547947882411602,488.844667631505,286.542523250964,488.844667631505
0.549136785548333,488.121580663836,286.580725051149,488.121580663836
0.550325688685064,487.401214819877,286.595831893877,487.401214819877
0.55147994684672,486.704356376538,286.607646631714,486.704356376538
0.551798520347174,486.512460895892,286.616463189749,486.512460895892
0.552117093847627,486.320757901879,286.620331294508,486.320757901879
0.552255844798178,486.237322904864,286.622998191846,486.237322904864
0.55239459574873,486.156451002454,286.624520473709,486.156451002454
0.552517772255095,486.085965735164,286.625838912594,486.085965735164
0.553133654786922,485.733916278891,286.628451325901,485.733916278891
0.556213067446056,483.983021837143,286.641016383694,483.983021837143
0.56172227478179,480.889172097569,286.675653140372,480.889172097569
0.567245343684073,477.836773773009,286.727218371202,477.836773773009
0.572792967860657,474.819916620843,286.78189887345,474.819916620843
0.578365263875275,471.838455912307,286.837828226856,471.838455912307
0.579347305425261,471.318072889054,286.880294729743,471.318072889054
0.580329346975247,470.799273117983,286.894890508421,470.799273117983
0.581306160319565,470.284723871347,286.90559682155,470.284723871347
0.581402489039888,470.234062084582,286.912986279053,470.234062084582
0.581471687271294,470.197679026404,286.914787237366,470.197679026404
0.5815408855027,470.16258828918,286.915652304929,470.16258828918
0.581612963606814,470.12660043677,286.916395779894,470.12660043677
0.581973354127384,469.946768335544,286.918043440398,469.946768335544
0.583775306730231,469.050271304277,286.926008949136,469.050271304277
0.589651177976514,466.157564713169,286.956137267007,466.157564713169
0.595535070800422,463.307432090008,287.013291870117,463.307432090008
0.596622148595034,462.785985492966,287.059187663355,462.785985492966
0.59689095949788,462.657313652361,287.072864408743,462.657313652361
0.597039843483343,462.586093300953,287.076842477291,462.586093300953
0.597188727468807,462.518197444661,287.07876049235,462.518197444661
0.597326727891217,462.455707894054,287.080355616594,462.455707894054
0.598016730003265,462.143598297757,287.083645223705,462.143598297757
0.601466740563508,460.591431754505,287.09948974905,460.591431754505
0.607678867150252,457.831528795758,287.142692152298,457.831528795758
0.613906237644906,455.109613002911,287.206668648516,455.109613002911
0.620161231362938,452.420347376795,287.274386026043,452.420347376795
0.62644402719502,449.763583620409,287.343546447258,449.763583620409
0.627471174180628,449.333483608778,287.395423239399,449.333483608778
0.628498321166236,448.904659933578,287.412598293577,448.904659933578
0.62959709351689,448.447239422312,287.425193181545,448.447239422312
0.629948682408837,448.301156505251,287.435004189329,448.301156505251
0.630134634793374,448.223952649634,287.439210407354,448.223952649634
0.630320587177911,448.147494086381,287.441604174531,448.147494086381
0.630516757903118,448.07064914155,287.443780952458,448.07064914155
0.631497611529155,447.686983719019,287.448734491859,447.686983719019
0.63640187965934,445.782500021467,287.472757113918,445.782500021467
0.643063193476835,443.232340737627,287.530415375404,443.232340737627
0.649746025805245,440.716159260637,287.604484733546,440.716159260637
0.656458496212559,438.23095906049,287.681791606311,438.23095906049
0.663200804821846,435.776584653568,287.760555916736,435.776584653568
0.664485224591845,435.313795621014,287.820264019244,435.313795621014
0.665769644361843,434.852640281754,287.841775604399,434.852640281754
0.666452361792986,434.608139985595,287.855751870455,434.608139985595
0.666606309856712,434.553067946652,287.862771828665,434.553067946652
0.666760257920437,434.5006353539,287.865337010387,434.5006353539
0.666894935724381,434.455325583426,287.867208645112,434.455325583426
0.667568324744101,434.228991082102,287.870849710383,434.228991082102
0.670935269842699,433.102616316299,287.888288082316,433.102616316299
0.6780995359914,430.735054436951,287.939744215549,430.735054436951
0.685278080644623,428.402336086385,288.021754767637,428.402336086385
0.692488382960532,426.099010044282,288.109011988599,426.099010044282
0.699730784802133,423.824918870166,288.198109921143,423.824918870166
0.70075363953157,423.506961590938,288.264418107669,423.506961590938
0.701776494261008,423.189905189186,288.284728950421,423.189905189186
0.702593397377979,422.937259291828,288.297829489194,422.937259291828
0.70341030049495,422.685111084331,288.308502399045,422.685111084331
0.704146574400982,422.45827256274,288.318533582812,422.45827256274
0.704882848307014,422.231833902625,288.327921925383,422.231833902625
0.706042574681743,421.87596592721,288.338871432342,421.87596592721
0.707202301056472,421.533902540604,288.353011630027,421.533902540604
0.708242522727113,421.236207360012,288.36715220747,421.236207360012
0.713443631080314,419.757931125849,288.396704115033,419.757931125849
0.721181757305426,417.589531214679,288.467821984655,417.589531214679
0.728942287236422,415.451986608691,288.563440990191,415.451986608691
0.736737293180473,413.342164670356,288.663629766607,413.342164670356
0.74456714407318,411.259907903239,288.765704007968,411.259907903239
0.752432037056613,409.205060946504,288.869303289948,409.205060946504
0.760332143516192,407.17746853417,288.974390413433,407.17746853417
0.768267634800423,405.176973945988,289.080973317795,405.176973945988
0.776238688302113,403.203418286021,289.189066478678,403.203418286021
0.784245484197888,401.256641518157,289.298685554274,401.256641518157
0.792288205457483,399.336482547658,289.409846615926,399.336482547658
0.800367044422492,397.442777761975,289.522566070759,397.442777761975
0.808482196068277,395.575362772628,289.636860677747,395.575362772628
0.816633862062035,393.734071565253,289.752747518345,393.734071565253
0.82482224708952,391.918737446763,289.870244012579,391.918737446763
0.833047563864257,390.129192026826,289.989367917375,390.129192026826
0.841310026084702,388.365266868068,290.110137340772,388.365266868068
0.84960985830292,386.626791453849,290.232570733475,386.626791453849
0.85794729042483,384.91359451653,290.35668695045,384.91359451653
0.866322558251669,383.225504025769,290.482505222125,383.225504025769
0.874735898682228,381.562348231344,290.610045138535,381.562348231344
0.883187561636058,379.923953382853,290.739326664125,379.923953382853
0.891677796331012,378.310146544241,290.870370186927,378.310146544241
0.900206864757785,376.720753078971,291.00319647317,376.720753078971
0.908775030990604,375.155598800117,291.137826736825,375.155598800117
0.917382568396376,373.614508711161,291.274282594481,373.614508711161
0.926029758992006,372.097307262061,291.412586127402,372.097307262061
0.934716886243747,370.603819704345,291.552759858738,370.603819704345
0.943444246779528,369.133870138511,291.694826745977,369.133870138511
0.952212141893658,367.687283100082,291.838810255991,367.687283100082
0.961020880832492,366.263883084711,291.984734320548,366.263883084711
0.969870780508951,364.863494694817,292.132623367503,364.863494694817
0.978762168551958,363.485942265665,292.28250234607,363.485942265665
0.987695376710685,362.131050994915,292.434396737251,362.131050994915
0.996670750991809,360.798645483076,292.588332550014,360.798645483076
1.00568864018976,359.488551568686,292.74433637389,359.488551568686
1.01474940872852,358.200594525598,292.902435346664,358.200594525598
1.02307745498798,357.0415073897,293.058737836107,357.0415073897
1.023077454988,357.041507389698,293.166152902669,357.041507389698
1.02307745498801,357.041507389698,293.181226484242,357.041507389698
1.03218147148614,357.041507389698,293.248681143989,357.041507389698
1.04128548798426,357.041507389698,293.418027029026,357.041507389698
1.05949352098052,357.041507389698,293.668679960189,357.041507389698
1.09590958697303,357.041507389698,294.162679678421,357.041507389698
1.1544432309458,357.041507389698,295.062858816766,357.041507389698
1.21368815151256,357.041507389698,296.305844681366,357.041507389698
1.273477559298,357.041507389698,297.657863988692,357.041507389698
1.33373707080287,357.041507389698,299.086590523392,357.041507389698
1.39442727188577,357.041507389698,300.588645582846,357.041507389698
1.45551478104318,357.041507389698,302.165075375844,357.041507389698
1.51696788162818,357.041507389698,303.817618985785,357.041507389698
1.57875555962677,357.041507389698,305.548138864602,357.041507389698
1.64084749008108,357.041507389698,307.358533256306,357.041507389698
1.7032136646229,357.041507389698,309.250724296616,357.041507389698
1.76582442952301,357.041507389698,311.22665361767,357.041507389698
1.82865041190215,357.041507389698,313.288284196717,357.041507389698
1.89166234844849,357.041507389698,315.437600080077,357.041507389698
1.95483105758651,357.041507389698,317.676604784552,357.041507389698
2.01812743416754,357.041507389698,320.007322013895,357.041507389698
2.08152239289638,357.041507389698,322.431796511148,357.041507389698
2.14498671905599,357.041507389698,324.952092538957,357.041507389698
2.20849119034389,357.041507389698,327.570292371283,357.041507389698
2.27200651574887,357.041507389698,330.288498698035,357.041507389698
2.33550339233198,357.041507389698,333.108834732385,357.041507389698
2.39895242219688,357.041507389698,336.033444994929,357.041507389698
2.46232422998121,357.041507389698,339.0644949638,357.041507389698
2.52558945624445,357.041507389698,342.204174247041,357.041507389698
2.58871881611307,357.041507389698,345.454697946005,357.041507389698
2.65168315000498,357.041507389698,348.818309581326,357.041507389698
2.71445359045086,357.041507389698,352.29728612108,357.041507389698
2.7770015439394,357.041507389698,355.893944790615,357.041507389698
2.83929880728999,357.041507389698,359.610646919828,357.041507389698
2.90131774808693,357.041507389698,363.449807477169,357.041507389698
2.96303134728994,357.041507389698,367.413906615267,357.041507389698
3.02441341254892,357.041507389698,371.505501036968,357.041507389698
3.08543865201531,357.041507389698,375.727240605635,357.041507389698
3.14608290763046,357.041507389698,380.081885610177,357.041507389698
3.20632321543935,357.041507389698,384.572329183772,357.041507389698
3.26613810505938,357.041507389698,389.201621325617,357.041507389698
3.32550774727282,357.041507389698,393.973003352755,357.041507389698
3.38441415896855,357.041507389698,398.889942985611,357.041507389698
3.44284148244322,357.041507389698,403.956178636776,357.041507389698
3.50077623105463,357.041507389698,409.175773803698,357.041507389698
3.55820759521051,357.041507389698,414.553180337966,357.041507389698
3.61512782955251,357.041507389698,420.09331726576,357.041507389698
3.67153266576833,357.041507389698,425.801668270537,357.041507389698
3.72742191344293,357.041507389698,431.684403693178,357.041507389698
3.78280008107674,357.041507389698,437.748535975562,357.041507389698
3.8376772938623,357.041507389698,444.00211589877,357.041507389698
3.89207049642523,357.041507389698,450.454495423949,357.041507389698
3.9460051068543,357.041507389698,457.116680707119,357.041507389698
3.99951733014447,357.041507389698,464.001817731592,357.041507389698
4.05265761115143,357.041507389698,471.125882371487,357.041507389698
4.10549580789058,357.041507389698,478.508695434186,357.041507389698
4.13275434331275,357.041507389698,484.850449888018,357.041507389698
4.13275434331281,357.041507389698,487.848579524697,357.041507389698
4.14601517539318,360.749187801674,490.36518638965,360.749187801674
4.15927600747354,364.424444178869,493.897481398814,364.424444178869
4.17331177439456,368.310409931861,497.835201976018,368.310409931861
4.18683342811542,372.057967568236,501.943915937435,372.057967568236
4.20002375944587,375.725940052854,506.120244702897,375.725940052854
4.21302215321403,379.35651332655,510.390243301572,379.35651332655
4.22597937287843,382.99501738558,514.804853631167,382.99501738558
4.23909242117409,386.700688510821,519.437627014192,386.700688510821
4.25271696603836,390.579528941532,524.417949480459,390.579528941532
4.26791912201853,394.944775930128,530.097084877516,394.944775930128
4.27995832012042,398.439583818853,535.468317564084,398.439583818853
4.29199751822232,401.984602187778,540.708936235986,401.984602187778
4.30278886430962,405.203227300031,545.768403641606,405.203227300031
4.31242128594062,408.115481301969,550.504796565259,408.115481301969
4.32122559242401,410.812692054428,554.961783765851,410.812692054428
4.32938685005204,413.344360892575,559.205651910356,413.344360892575
4.33701985777658,415.74069023492,563.279022034927,415.74069023492
4.34420284311723,418.021952006358,567.207024992817,418.021952006358
4.35099309076594,420.202748531552,571.004502264182,420.202748531552
4.35204166689347,420.542965050802,572.726052040824,420.542965050802
4.35309024302101,420.886298877601,573.50846710978,420.886298877601
4.35434750396557,421.299161200504,574.210025133646,421.299161200504
4.35560476491014,421.712805724851,574.921809012952,421.712805724851
4.35576554444043,421.768418510311,575.233661636039,421.768418510311
4.35592632397072,421.825038482844,575.362815039791,421.825038482844
4.35673022162217,422.108281991793,575.698269107601,422.108281991793
4.36074970987941,423.525243611295,577.328543018817,423.525243611295
4.36661580174979,425.596336966859,580.21961520582,425.596336966859
4.37228380374049,427.608184058922,583.472721035732,427.608184058922
4.37772449313113,429.554817201874,586.703987776865,429.554817201874
4.38294488679369,431.437944711411,589.837544220232,431.437944711411
4.38795980056296,433.261221963326,592.855840898042,433.261221963326
4.3888336252517,433.581245961343,594.267079153657,433.581245961343
4.38970744994044,433.903457263396,594.941665401932,433.903457263396
4.39104724074287,434.398576295453,595.665162242056,434.398576295453
4.39129105676481,434.488802917004,596.033604154747,434.488802917004
4.39137243903249,434.518971080303,596.155852396223,434.518971080303
4.39145382130017,434.549572463307,596.217110773124,434.549572463307
4.39152659661235,434.578257773402,596.264514341428,434.578257773402
4.39189047317327,434.721698978102,596.418869707634,434.721698978102
4.39370985597785,435.438899173552,597.173049386397,435.438899173552
4.39824184829385,437.225444068001,599.192198898927,437.225444068001
4.40266281588313,438.970495570239,601.656144132993,438.970495570239
4.40694848841566,440.669386367622,604.090500595565,440.669386367622
4.41109777360598,442.321349621564,606.400441079352,442.321349621564
4.41511774665574,443.927943181594,608.561563548748,443.927943181594
4.41901640170962,445.490955408622,610.562709743632,445.490955408622
4.4228013777037,447.012037643372,612.394885764101,447.012037643372
4.42351735369124,447.300641832723,613.347499498166,447.300641832723
4.42423332967877,447.59040108031,613.778128956364,447.59040108031
4.42538965547272,448.058660315704,614.216837696427,448.058660315704
4.42562529345745,448.154108671407,614.487278704512,448.154108671407
4.42586093144219,448.254959247757,614.61775962548,448.254959247757
4.42609789990687,448.356715891668,614.723361679986,448.356715891668
4.42728274223031,448.865212476605,615.034279078335,448.865212476605
4.43080043057197,450.370625769607,615.928561782401,450.370625769607
4.4342400034942,451.836685297709,617.05324593776,451.836685297709
4.43760004216197,453.26535508626,618.049457239534,453.26535508626
4.44087883368677,454.65527102488,618.844693141032,454.65527102488
4.4440789715614,456.00636569716,619.417888515766,456.00636569716
4.44720320199921,457.318557051758,619.758276125989,457.318557051758
4.45025367632887,458.591526731839,619.857886594801,458.591526731839
4.45323179541228,459.824687639815,619.710516165936,459.824687639815
4.45613819118146,461.017202857163,619.311959069713,461.017202857163
4.45897278304419,462.168038593511,618.660485449023,462.168038593511
4.459862856373,462.526820684509,618.548884773242,462.526820684509
4.4599739017216,462.57153437224,618.592872818106,462.57153437224
4.46008494707019,462.618400167246,618.569547132416,462.618400167246
4.46021362141903,462.673062837113,618.526855768065,462.673062837113
4.46085699316322,462.945827036788,618.26742016615,462.945827036788
4.46353006353409,464.068684862156,617.054261123893,464.068684862156
4.46614573604635,465.150250151064,615.727682999066,465.150250151064
4.4686888709168,466.184681884302,614.19669710168,466.184681884302
4.47115760473391,467.171195137801,612.455426732974,467.171195137801
4.47263347024447,467.751991302367,611.280452394238,467.751991302367
4.47263347024453,467.751991302389,611.251114465362,467.751991302389
4.47276471073807,467.803281674893,611.138643662361,467.803281674893
4.47276471073814,467.803281674921,611.134630864275,467.803281674921
4.47289595123168,467.854511948901,611.025949024135,467.854511948901
4.47302719172523,467.905684934275,610.913990096628,467.905684934275
4.47328967271231,468.007856586099,610.691005682808,468.007856586099
4.47381463468648,468.211500983858,610.237758588628,468.211500983858
4.47486455863482,468.615949533098,609.300099909962,468.615949533098
4.47696440653149,469.413116045251,607.298854120346,469.413116045251
4.47751957239197,469.621140697882,606.653375080063,469.621140697882
4.47807473825244,469.827866861349,606.05009725046,469.827866861349
4.47895934815334,470.154747208822,605.10051789768,470.154747208822
4.47920425326777,470.247723765455,604.782796981365,470.247723765455
4.4794491583822,470.342107701949,604.497410228931,470.342107701949
4.48067368395435,470.810172924179,603.148256598342,470.810172924179
4.48274263383415,471.586270570509,600.689335520138,471.586270570509
4.4847647509627,472.325862591926,598.042726028692,472.325862591926
4.48672832002876,473.024894645309,595.293723691089,473.024894645309
4.48863702814923,473.685471817507,592.466996455752,473.685471817507
4.49049450384836,474.309714178603,589.577536667776,474.309714178603
4.49230424501051,474.899670436778,586.63776825579,474.899670436778
4.49406961652291,475.457301435154,583.658768192153,475.457301435154
4.49579382606367,475.984466043727,580.650533307903,475.984466043727
4.4974799054448,476.482912932913,577.622094483402,476.482912932913
4.49913070156573,476.954277858858,574.58160541822,476.954277858858
4.50074887616002,477.400085232036,571.536422063768,477.400085232036
4.50233691032011,477.821752100704,568.493176521437,477.821752100704
4.50389711108183,478.220593357831,565.457846823286,478.220593357831
4.5054316220038,478.597828339972,562.435817009053,478.597828339972
4.50694243404121,478.954587555445,559.431931730035,478.954587555445
4.50843139623417,479.2919193011,556.450546004656,479.2919193011
4.50990022616272,479.610796075468,553.495570056228,479.610796075468
4.5113505216467,479.912121026842,550.570506561566,479.912121026842
4.51278376985555,480.196733549163,547.678487070496,480.196733549163
4.51420135687299,480.46541470413,544.822303161942,480.46541470413
4.51560457665978,480.718892215373,542.004434114799,480.718892215373
4.51699463847944,480.957844883551,539.227073285165,480.957844883551
4.5183726745522,481.182906771856,536.492150605634,481.182906771856
4.51973974663848,481.394670933572,533.801353594839,481.394670933572
4.52109685208674,481.593692805852,531.156146454226,481.593692805852
4.52244492935,481.780493289959,528.557787482722,481.780493289959
4.52378486326512,481.955561576888,526.007344576624,481.955561576888
4.52511748875666,482.119357565966,523.50571127829,482.119357565966
4.52644359625056,482.272314323237,521.05361824022,482.272314323237
4.52776393442708,482.414840031441,518.651647176284,482.414840031441
4.52907921410687,482.547319934976,516.300241726093,482.547319934976
4.53039011097035,482.670118014532,513.999718678171,482.670118014532
4.53169726889606,482.7835785969,511.750277091964,482.7835785969
4.53300130249145,482.888027761398,509.55200751276,482.888027761398
4.53430279897949,482.983774592813,507.404901225339,482.983774592813
4.53560232066239,483.071112388813,505.308857775361,483.071112388813
4.53690040711342,483.150319748065,503.263692020448,483.150319748065
4.53819757666446,483.221661529813,501.269141467398,483.221661529813
4.53949432789988,483.285389748482,499.324872950791,483.285389748482
4.54079114159107,483.341744421639,497.430488080701,483.341744421639
4.54208848199091,483.390954317443,495.58552896114,483.390954317443
4.54338679788882,483.433237639744,493.789483737185,483.433237639744
4.5446865239381,483.468802673616,492.041791321321,483.468802673616
4.54598808165952,483.497848370823,490.34184606011,483.497848370823
4.54729188083096,483.520564898611,488.689001569024,483.520564898611
4.54859831950452,483.537134121992,487.082575761457,483.537134121992
4.54990778553539,483.54773008221,485.521853850798,483.54773008221
4.55122065722996,483.55251942062,484.006091957828,483.55251942062
4.55253730393914,483.551661774351,482.534520520351,483.551661774351
4.55385808714825,483.545310142559,481.106346926946,483.545310142559
4.5551833604667,483.533611227366,479.720758989018,483.533611227366
4.55651347028175,483.51670575508,478.376927524734,483.51670575508
4.55784875645308,483.494728771524,477.074008660644,483.494728771524
4.55918955291643,483.467809914253,475.811146033611,483.467809914253
4.56053618793033,483.436073671739,474.587473130894,483.436073671739
4.56188898367882,483.399639646959,473.402115961968,483.399639646959
4.56324825796796,483.358622753257,472.254193824377,483.358622753257
4.56461432404538,483.313133434538,471.142821455713,483.313133434538
4.56598749003779,483.2632778954,470.067111319094,483.2632778954
4.56736806023667,483.209158257967,469.026174333801,483.209158257967
4.56875633459977,483.150872766107,468.019121781427,483.150872766107
4.57015260951377,483.0885159323,467.045066215373,483.0885159323
4.57155717708411,483.022178736461,466.103123239809,483.022178736461
4.57297032595027,482.951948750513,465.192412166117,482.951948750513
4.57439234047544,482.877910330252,464.312057588721,482.877910330252
4.57582350208624,482.800144692084,463.461189558953,482.800144692084
4.57726408741752,482.718730148792,462.638945552972,482.718730148792
4.57871437011193,482.633742144241,461.844470237777,482.633742144241
4.58017461955591,482.545253447489,461.076916896968,482.545253447489
4.58164510049024,482.453334299811,460.3354482427,482.453334299811
4.58312607350651,482.358052501065,459.619236696866,482.358052501065
4.5846177944629,482.259473555986,458.927465167706,482.259473555986
4.58612051461965,482.157660770366,458.259327410135,482.157660770366
4.58763447916975,482.052675451673,457.614029045665,482.052675451673
4.58915992817897,481.944576943901,456.990787419126,481.944576943901
4.59069709521737,481.833422815401,456.388832444761,481.833422815401
4.59224620739045,481.719268947565,455.807406768435,481.719268947565
4.59380748364766,481.602169746443,455.245766565686,481.602169746443
4.59538113574001,481.482178156523,454.703181238465,481.482178156523
4.59696736625342,481.359345888233,454.178934225882,481.359345888233
4.5985663692417,481.233723446581,453.672322775015,481.233723446581
4.60017832784148,481.105360390242,453.182658771954,481.105360390242
4.601803414398,480.97430539493,452.709268596938,480.97430539493
4.60344178927469,480.840606416349,452.251493444154,480.840606416349
4.60509359992765,480.704310830797,451.808689493944,480.704310830797
4.60675898060749,480.565465520806,451.380227883606,480.565465520806
4.60843805002276,480.424117127738,450.965495261276,480.424117127738
4.61013091104657,480.280312134241,450.563893655764,480.280312134241
4.61183765003631,480.13409697386,450.174840512466,480.13409697386
4.61355833512854,479.985518225756,449.797768983377,479.985518225756
4.61529301556342,479.834622719855,449.432127894575,479.834622719855
4.61704172035824,479.681457695194,449.077381899392,479.681457695194
4.61880445799202,479.526070867376,448.733011365517,479.526070867376
4.62058121481491,479.368510604661,448.398512597879,479.368510604661
4.62237195348695,479.20882610117,448.073397989882,479.20882610117
4.62417661443251,479.047067278041,447.757195511278,479.047067278041
4.62599511300664,478.883285062994,447.449449260857,478.883285062994
4.62782733980752,478.717531388244,447.149719183293,478.717531388244
4.62967316135022,478.549859150352,446.85758084134,478.549859150352
4.63153241822502,478.380322395551,446.572625733606,478.380322395551
4.63340492534465,478.208976315134,446.294461089953,478.208976315134
4.6352904734097,478.035877125653,446.022709524173,478.035877125653
4.63718882932248,477.861082041947,445.75700897071,477.861082041947
4.63909973496358,477.684649400705,445.497012881243,477.684649400705
4.64102290932804,477.506638474203,445.24238973013,477.506638474203
4.64295805025806,477.327109318063,444.992822743951,477.327109318063
4.64490483456251,477.14612276811,444.748009915429,477.14612276811
4.64686292178108,476.963740098607,444.5076633233,476.963740098607
4.64883195224246,476.78002321118,444.2715095576,476.78002321118
4.65081155252758,476.595034135528,444.039288668136,476.595034135528
4.65280133530523,476.408835053891,443.810754334017,476.408835053891
4.65480090337842,476.221487934351,443.585673128391,476.221487934351
4.6568098506534,476.033054452581,443.363824423402,476.033054452581
4.65882776397591,475.843595835216,443.145000017654,475.843595835216
4.66085422631874,475.653172577846,442.929003559062,475.653172577846
4.66288882015345,475.461844146782,442.715649993947,475.461844146782
4.66493112580478,475.269669155374,442.504765769675,475.269669155374
4.66698072839611,475.076704734718,442.296187496405,475.076704734718
4.66903721616273,474.883006717184,442.089762246664,474.883006717184
4.67110018440804,474.688629292307,441.885346650189,474.688629292307
4.67316923636109,474.493624955211,441.682806641635,474.493624955211
4.67524398418078,474.298044443597,441.482017054819,474.298044443597
4.67732405047556,474.101936627495,441.282861119115,474.101936627495
4.6794090709662,473.905348291977,441.085229807491,473.905348291977
4.68149869369983,473.708324246079,440.889021723621,473.708324246079
4.68359258009313,473.510907260596,440.694142568121,473.510907260596
4.68569040486104,473.313138111006,440.500504821065,473.313138111006
4.68779185888817,473.115055342916,440.308026971286,473.115055342916
4.68989664671501,472.916695545059,440.11663362801,472.916695545059
4.69200448912252,472.718093142045,439.926254695118,472.718093142045
4.69411511965866,472.519280757045,439.736825591161,472.519280757045
4.6962282884943,472.320288883602,439.548286215274,472.320288883602
4.69834375893405,472.121146247713,439.360581235437,472.121146247713
4.70046130855816,471.921879733766,439.17365945234,471.921879733766
4.7025807282578,471.722514506925,438.987473636606,471.722514506925
4.70470182365882,471.523073909726,438.801979981473,471.523073909726
4.70682441216738,471.323579769265,438.617138260124,471.323579769265
4.70894832375532,471.124052351823,438.432911301043,471.124052351823
4.71107339958234,470.924510518869,438.249264916396,470.924510518869
4.71319949253217,470.724971702102,438.066167507375,470.724971702102
4.71532646570823,470.525452068563,437.883590034258,470.525452068563
4.71745419192811,470.325966590887,437.70150578186,470.325966590887
4.71821142004849,470.255071344606,437.70303147547,470.255071344606
4.71863561888963,470.215451839688,437.689961574614,470.215451839688
4.71891651549142,470.189240403227,437.674675606691,470.189240403227
4.71919741209322,470.164235427898,437.650484156395,470.164235427898
4.71953458737277,470.134354445341,437.617392966507,470.134354445341
4.72122046377055,469.984783641533,437.402015309506,469.984783641533
4.72330199692662,469.799701100112,437.196322216254,469.799701100112
4.72540131685176,469.612925996743,437.016006901175,469.612925996743
4.7275107163305,469.425293445535,436.839737867774,469.425293445535
4.72962322082382,469.237452150824,436.664961991104,469.237452150824
4.73173761607383,469.049519844551,436.490990736389,469.049519844551
4.73385348504219,468.861538749076,436.317662326717,468.861538749076
4.73597061802141,468.67353147712,436.144914836604,468.67353147712
4.73808885338966,468.48551587765,435.972710223471,468.48551587765
4.74020805006868,468.297507647464,435.801017030461,468.297507647464
