Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0516474226980864,456.335122731765,408.497613073551,567.777986217708
0.0516495188148743,456.335126604097,408.497616679131,567.778273837812
0.0516516153131586,456.335130476068,408.49762028532,567.778561510264
0.0516537117235765,456.335134347424,408.497623892275,567.778849170661
0.0516558079436084,456.335138222475,408.49762749937,567.779136804935
0.0516579046590386,456.335142095227,408.497631106345,567.779424507188
0.0516600014210505,456.335145967451,408.497634714109,567.779712215834
0.0516620982305108,456.335149841115,408.497638322205,567.779999930992
0.0516641945449177,456.335153717267,408.497641930548,567.780287578223
0.0516662911229597,456.335157591798,408.497645538365,567.780575261631
0.051668387711511,456.335161466919,408.497649146571,567.780862946482
0.0516704848794468,456.335165340815,408.497652754983,567.781150710835
0.0516725819233218,456.335169214371,408.497656364364,567.781438458166
0.0516746785886408,456.335173091389,408.497659973872,567.781726153556
0.0516767757805603,456.335176967224,408.497663582994,567.782013921205
0.0516788731080124,456.335180842305,408.497667192899,567.782301707453
0.0516809701708701,456.335184719567,408.497670803259,567.782589457395
0.0516830676187684,456.335188596008,408.497674413454,567.782877260174
0.0516851651783364,456.335192473972,408.497678024276,567.783165078276
0.0516872628072644,456.335196350159,408.49768163549,567.783452905897
0.0516893603993019,456.335200228212,408.497685246995,567.783740728458
0.0516914576897139,456.335204106846,408.497688858621,567.784028509633
0.0516935553962048,456.33520798568,408.497692469968,567.784316347902
0.0516956533442069,456.335211862739,408.497696081963,567.784604219312
0.0516977512821645,456.335215741083,408.497699694538,567.784892089345
0.0516998487083649,456.335219620649,408.497703307326,567.785179889159
0.0517019463726227,456.335223501148,408.497706919557,567.785467721639
0.0517040446833456,456.33522737845,408.497710532137,567.785755642826
0.0517061424763944,456.335231260237,408.497714145805,567.786043492982
0.0517082407413758,456.3352351391,408.497717759072,567.786331407896
0.0517103390271657,456.335239018395,408.497721373044,567.786619325667
0.0517124369877304,456.335242900547,408.497724987297,567.786907198813
0.0517145352888921,456.335246781944,408.497728601266,567.787195118697
0.0517166337029695,456.335250661402,408.497732215778,567.787483054075
0.0517187320024816,456.335254543076,408.497735830669,567.787770973735
0.0517208303653349,456.335258425672,408.497739445591,567.788058902089
0.0517229288507694,456.335262306918,408.497743060726,567.788346847263
0.051725027529948,456.335266188412,408.497746676192,567.788634819024
0.0517271258796486,456.335270071253,408.49775029211,567.788922745578
0.0517292245247634,456.335273953498,408.497753907772,567.789210712668
0.051731323083824,456.335277837942,408.497757523918,567.789498667952
0.0517334220531188,456.33528172023,408.497761140154,567.789786679528
0.0517355209630578,456.335285603385,408.497764757101,567.790074682961
0.0517376198711114,456.335289487473,408.497768374217,567.790362686137
0.051739718813201,456.335293371747,408.497771991481,567.790650693985
0.0517418181271251,456.335297255445,408.497775608941,567.790938752856
0.0517439171958861,456.335301140909,408.497779227077,567.791226778089
0.0517460164907852,456.33530502493,408.497782845116,567.791514834352
0.0517481155201404,456.335308911409,408.497786463573,567.791802854181
0.0517502148455402,456.335312796732,408.497790081856,567.792090914633
0.0517523140514942,456.335316681259,408.49779370064,567.792378958697
0.05175441330968,456.335320568739,408.497797319471,567.792667009929
0.0517565129694093,456.335324453196,408.497800938502,567.792955116262
0.0517586122532451,456.335328341496,408.497804558254,567.793243171017
0.0517607122190505,456.335332226977,408.497808177733,567.793531319351
0.0517628120761124,456.335336114034,408.497811798236,567.793819452765
0.0517649118332143,456.335340002223,408.497815418898,567.794107572465
0.0517670118495419,456.335343888123,408.497819039569,567.794395727736
0.0517691113276944,456.335347778172,408.497822660724,567.794683809163
0.0517712112884011,456.335351665606,408.497826281336,567.794971956805
0.0517733113563434,456.335355554364,408.497829902642,567.795260119163
0.0517754116781858,456.33535944288,408.497833524348,567.795548316362
0.0517775118239691,456.335363332412,408.497837146603,567.795836489405
0.0517796121308321,456.335367221262,408.497840768835,567.796124684552
0.0517817121400028,456.335371112388,408.497844391407,567.796412838852
0.0517838122493518,456.335375002664,408.497848013746,567.7967010069
0.0517859128926359,456.335378890653,408.497851636301,567.796989248214
0.0517880133232489,456.33538278237,408.497855259764,567.797277460348
0.0517901140634634,456.33538667203,408.497858883219,567.797565714966
0.0517922148665894,456.335390563922,408.497862507226,567.797853978217
0.0517943157139001,456.335394453313,408.497866131544,567.798142247533
0.051796416099788,456.335398347155,408.497869756102,567.798430453537
0.0517985165938229,456.335402239514,408.497873380178,567.798718674381
0.0518006175664,456.335406130652,408.497877004435,567.79900696089
0.0518027185527219,456.335410021921,408.497880629516,567.799295249287
0.051804819407371,456.335413915359,408.49788425489,567.799583519618
0.0518069203458907,456.335417808465,408.497887880255,567.799871801459
0.0518090215352629,456.335421700196,408.497891505854,567.800160117723
0.0518111223881275,456.335425594941,408.49789513197,567.800448387814
0.051813223582014,456.335429489026,408.497898757829,567.8007367047
0.0518153250290936,456.335433381742,408.497902384239,567.80102505633
0.0518174263323789,456.335437275752,408.497906011226,567.801313388231
0.051819527404615,456.335441171471,408.49790963824,567.80160168843
0.0518216288255519,456.335445066271,408.497913265054,567.801890036477
0.0518237304514558,456.33544895957,408.49791689244,567.802178412651
0.0518258317906287,456.335452855832,408.49792052034,567.802466749483
0.051827933444087,456.335456751924,408.497924148054,567.802755129441
0.0518300354031033,456.335460646696,408.497927776293,567.803043551328
0.0518321371746746,456.33546454311,408.497931405179,567.803331947496
0.0518342389509604,456.335468440193,408.497935034044,567.803620344313
0.0518363408337664,456.335472335693,408.497938663031,567.803908755747
0.0518384427886426,456.335476232515,408.497942292309,567.804197177073
0.051840544456537,456.335480132205,408.497945921863,567.804485559021
0.0518426467777008,456.335484027968,408.497949551187,567.80477403061
0.0518447486222048,456.335487926267,408.497953181503,567.805062436796
0.0518468505664822,456.33549182484,408.497956811456,567.805350856673
0.0518489529066939,456.335495721872,408.497960441601,567.805639330881
0.051851055324737,456.335499620242,408.497964072457,567.80592781577
0.0518531576150905,456.335503520416,408.497967703675,567.806216283139
0.0518552599763085,456.335507419192,408.497971334902,567.806504760234
0.0518573626022032,456.33551131916,408.49797496635,567.806793273648
0.0518594654911279,456.335515217038,408.49797859833,567.807081823156
0.0518615682856097,456.335519117186,408.497982230899,567.807370359706
0.0518636709846629,456.335523019134,408.497985863566,567.807658883164
0.0518657738017262,456.335526918782,408.497989496238,567.807947422816
0.0518678763681252,456.335530820179,408.497993129195,567.808235928074
0.0518699793412366,456.335534722221,408.497996761974,567.808524489142
0.0518720824383515,456.33553862226,408.49800039541,567.808813067226
0.0518741855444678,456.335542523635,408.498004029264,567.809101646547
0.05187628874625,456.335546426396,408.498007663328,567.809390238997
0.0518783917986992,456.335550328467,408.498011297686,567.809678810958
0.0518804948618977,456.33555423216,408.498014932009,567.809967384394
0.0518825981600627,456.335558133873,408.498018566461,567.810255990074
0.0518847015645227,456.335562037282,408.498022201386,567.810544610341
0.051886804768027,456.33556594089,408.49802583667,567.810833203035
0.0518889083561182,456.335569843302,408.498029471858,567.811121848502
0.0518910117438263,456.335573747882,408.498033107689,567.811410466475
0.0518931155203024,456.335577652308,408.498036743478,567.811699137795
0.0518952192391001,456.335581556015,408.498040379926,567.811987801201
0.0518973229873466,456.335585461019,408.498044016536,567.812276468651
0.0518994266903461,456.335589366462,408.498047653337,567.812565129893
0.0519015305512871,456.3355932714,408.498051290231,567.812853812809
0.0519036344767601,456.335597176795,408.498054927484,567.813142504582
0.0519057384849499,456.335601082791,408.498058565015,567.813431207706
0.0519078422818406,456.335604989615,408.498062202834,567.813719881838
0.0519099464337476,456.335608894786,408.498065840531,567.814008604686
0.0519120505142615,456.33561280098,408.498069478823,567.814297317739
0.0519141546300636,456.335616708395,408.498073117247,567.814586035635
0.0519162587838684,456.335620615164,408.498076755864,567.814874758748
0.0519183628994503,456.335624522765,408.498080394692,567.815163476618
0.0519204670684768,456.335628431543,408.498084033625,567.815452201823
0.0519225718479519,456.335632338431,408.498087672773,567.815741010793
0.0519246765432746,456.335636245838,408.498091312939,567.816029808217
0.0519267813865216,456.335640153649,408.498094953297,567.81631862594
0.051928885591065,456.33564406318,408.49809859402,567.816607356025
0.0519309898815502,456.335647973882,408.498102234034,567.816896097904
0.0519330947475753,456.33565188185,408.498105874155,567.817184918758
0.0519351993606038,456.335655792217,408.498109515225,567.817473704898
0.0519373043224096,456.335659701383,408.498113156238,567.817762538898
0.0519394092639826,456.335663611336,408.49811679785,567.818051370123
0.0519415144013307,456.335667521732,408.498120439667,567.818340228213
0.0519436199215102,456.335671430926,408.498124081917,567.818629138835
0.0519457248107511,456.335675342704,408.498127724906,567.818917962884
0.0519478296167049,456.335679255846,408.498131367268,567.819206775506
0.0519499348029901,456.335683166563,408.498135009514,567.819495640318
0.0519520400453468,456.335687077433,408.498138652394,567.819784512825
0.0519541454222226,456.335690990357,408.498142295591,567.820073403792
0.0519562512014291,456.335694901383,408.498145939157,567.820362349966
0.0519583568109658,456.335698812977,408.498149583479,567.820651272861
0.0519604618767142,456.335702728515,408.498153227823,567.820940121141
0.0519625673988178,456.335706642399,408.498156871527,567.821229032042
0.0519646733564115,456.335710554475,408.498160515873,567.8215180027
0.051966779399361,456.335714467253,408.498164161072,567.821806985073
0.0519688851812432,456.335718381378,408.498167806671,567.822095931624
0.0519709910229033,456.335722295761,408.498171452098,567.82238488638
0.0519730967518851,456.335726211146,408.498175097697,567.822673825676
0.0519752026185256,456.335730126908,408.49817874329,567.822962783862
0.0519773089094348,456.335734041301,408.498182389196,567.823251800267
0.051979415427438,456.335737955753,408.498186035877,567.823540847834
0.0519815218824286,456.33574187097,408.498189683144,567.823829886756
0.0519836283220865,456.335745787175,408.498193330552,567.824118923576
0.051985734466111,456.335749705569,408.498196978085,567.824407919832
0.0519878408837307,456.335753621245,408.498200625346,567.824696953631
0.0519899470334292,456.335757539093,408.49820427306,567.824985950669
0.0519920536366678,456.335761456494,408.498207920604,567.825275009942
0.0519941604474332,456.335765372496,408.498211568873,567.825564097692
0.0519962671309772,456.335769290399,408.498215217691,567.825853167986
0.0519983740052611,456.335773207605,408.498218866553,567.826142264455
0.0520004808959791,456.335777126261,408.498222515812,567.826431363181
0.0520025875641318,456.335781045994,408.498226165289,567.826720431369
0.0520046948753629,456.335784963552,408.498229814614,567.827009587799
0.0520068022545723,456.335788882608,408.498233464935,567.827298753558
0.0520089091512284,456.335792801748,408.49823711566,567.827587853105
0.0520110160329543,456.33579672319,408.498240765901,567.827876950605
0.052013123125705,456.335800643335,408.498244416151,567.828166077062
0.0520152303127443,456.335804562146,408.49824806682,567.828455216459
0.0520173372208797,456.335808483754,408.49825171782,567.828744317588
0.0520194448028473,456.335812402801,408.498255368611,567.829033511179
0.0520215523455271,456.33581632399,408.498259020431,567.82932269938
0.0520236600485909,456.335820244586,408.498262672509,567.82961190959
0.0520257674773114,456.335824167149,408.498266324981,567.829901082158
0.0520278750069561,456.335828090175,408.498269977262,567.830190268575
0.0520299829626997,456.33583201062,408.498273629769,567.830479513462
0.0520320910331649,456.335835931846,408.498277283039,567.830768774092
0.0520341987074638,456.335839856298,408.498280936734,567.831057980364
0.0520363064420315,456.335843779136,408.498284590072,567.831347194907
0.0520384140962513,456.335847703907,408.498288243547,567.831636398426
0.0520405221653326,456.335851626348,408.498291897055,567.831925658873
0.0520426305833883,456.335855549274,408.498295551275,567.832214967206
0.0520447389381625,456.335859472871,408.49829920624,567.832504266857
0.0520468469934092,456.335863397803,408.498302861375,567.83279352541
0.052048955253229,456.335867322638,408.498306516242,567.833082812036
0.0520510634244978,456.335871247794,408.498310171466,567.833372086513
0.05205317186524,456.335875172375,408.498313826754,567.833661397967
0.0520552803554599,456.335879097653,408.498317482553,567.833950716212
0.0520573889720745,456.335883023839,408.498321138638,567.834240051802
0.0520594975918271,456.33588694994,408.498324795076,567.834529387824
0.052061606058446,456.335890876559,408.498328451704,567.834818702835
0.0520637148725167,456.335894802067,408.498332108273,567.835108065524
0.0520658236942225,456.335898730031,408.498335765441,567.835397429263
0.0520679324592604,456.335902657091,408.498339422853,567.835686785227
0.0520700413561367,456.335906585074,408.498343080351,567.835976159283
0.0520721506266191,456.335910511362,408.498346738171,567.836265584605
0.0520742596330613,456.335914438989,408.498350396699,567.836554973699
0.0520763686352388,456.33591836754,408.498354055108,567.836844362209
0.0520784775090446,456.335922297802,408.498357713609,567.837133733106
0.0520805866975532,456.335926225458,408.498361372067,567.837423147187
0.0520826961776981,456.3359301526,408.498365031081,567.837712601286
0.0520848054218575,456.335934083593,408.498368690731,567.838002023007
0.0520869147670388,456.335938012896,408.498372350288,567.83829145859
0.0520890242224156,456.335941943249,408.498376010091,567.838580909296
0.0520911338197299,456.335945873241,408.498379670216,567.83887037948
0.0520932437240538,456.335949803604,408.498383330722,567.839159891792
0.0520953534980985,456.335953733704,408.498386991852,567.839449386229
0.0520974629927139,456.335957665663,408.498390653037,567.839738842325
0.0520995729260124,456.335961596761,408.498394313959,567.840028358618
0.0521016826891637,456.33596552908,408.49839797557,567.840317851565
0.0521037928870879,456.33596945959,408.498401637192,567.840607404172
0.0521059028063823,456.335973392523,408.498405299548,567.840896918548
0.0521080129514516,456.335977324388,408.498408961771,567.841186463905
0.0521101228971018,456.33598125833,408.498412624408,567.841475981901
0.0521122333220732,456.335985190398,408.498416286961,567.841765565668
0.0521143434968682,456.335989124404,408.498419950296,567.842055115109
0.0521164540685161,456.335993057622,408.498423613545,567.842344719007
0.0521185644880636,456.335996991268,408.498427277458,567.842634302035
0.0521206749708634,456.336000925555,408.498430941403,567.842923893744
0.0521227854940764,456.336004859202,408.498434605562,567.843213491
0.0521248959428995,456.336008795176,408.49843826994,567.843503078051
0.0521270067863622,456.33601272895,408.498441934375,567.843792719253
0.0521291176870612,456.336016663818,408.498445599498,567.844082368311
0.0521312282699029,456.33602060072,408.498449264951,567.844371973756
0.0521333391837286,456.336024536747,408.498452930138,567.844661624619
0.052135450262668,456.336028472383,408.498456595864,567.844951298139
0.0521375612418288,456.336032408215,408.498460262044,567.84524095797
0.0521396721846322,456.336036345258,408.498463928289,567.845530612814
0.0521417833051863,456.336040282507,408.498467594616,567.845820292049
0.0521438942809652,456.33604422039,408.498471261329,567.846109951421
0.0521460059132451,456.336048155853,408.498474928032,567.846399700877
0.0521481167931005,456.336052094597,408.49847859578,567.84668934709
0.0521502279855309,456.336056032885,408.498482262783,567.846979036194
0.0521523392068263,456.33605997144,408.498485930208,567.847268729261
0.0521544504724502,456.33606390974,408.498489597874,567.847558428413
0.0521565620458407,456.336067848415,408.498493265768,567.847848169796
0.052158673778726,456.33607178715,408.498496934261,567.848137933066
0.0521607858381456,456.336075724437,408.498500603211,567.848427741144
0.052162897378157,456.336079665924,408.498504272829,567.848717477952
0.0521650089718618,456.336083607276,408.49850794196,567.849007222129
0.0521671209234812,456.33608754558,408.498511611196,567.84929701542
0.0521692327401114,456.336091486324,408.498515281079,567.84958679019
0.0521713449900655,456.336095425818,408.498518951012,567.84987662442
0.0521734567238638,456.336099368397,408.498522621688,567.850166387827
0.0521755688420303,456.336103310434,408.498526291895,567.850456203977
0.052177681415186,456.336107249781,408.498529962678,567.85074608256
0.0521797937204406,456.336111191675,408.498533634333,567.851035924385
0.0521819058951632,456.336115135178,408.498537305893,567.8513257483
0.0521840182159587,456.336119077582,408.498540977372,567.851615592261
0.0521861304495124,456.336123021059,408.498544649163,567.851905424252
0.0521882429898826,456.336126962939,408.498548321011,567.852195298345
0.0521903553745004,456.336130907485,408.498551993422,567.852485151068
0.0521924681935265,456.33613484994,408.498555665842,567.8527750634
0.0521945809877707,456.336138793733,408.498559338997,567.853064972334
0.0521966938255001,456.336142738019,408.498563012375,567.853354887236
0.052198806847234,456.336146681684,408.498566685979,567.853644827387
0.0522009198597287,456.336150627104,408.498570360005,567.853934766273
0.0522030327838398,456.336154571814,408.498574034218,567.854224693033
0.0522051454129763,456.336158518339,408.498577708463,567.854514579319
0.0522072582562329,456.336162464327,408.498581382418,567.854804494988
0.0522093713674641,456.336166408799,408.498585056742,567.855094447429
0.0522114845663847,456.336170353323,408.498588731634,567.855384411903
0.0522135974054888,456.336174300985,408.498592406879,567.855674327007
0.0522157103503828,456.336178247999,408.498596081801,567.855964256628
0.0522178236216298,456.336182194127,408.498599756934,567.856254231032
0.0522199374928339,456.33618614049,408.498603432689,567.856544287761
0.0522220513896087,456.336190087485,408.498607109529,567.856834348001
0.0522241652881195,456.336194034672,408.49861078673,567.85712440848
0.0522262786108877,456.336197984593,408.498614464122,567.85741438996
0.0522283921599885,456.336201932885,408.498618140857,567.857704402498
0.0522305058844868,456.336205882125,408.49862181791,567.857994439105
0.0522326198460132,456.336209828735,408.498625495392,567.858284508238
0.0522347333006061,456.336213779673,408.49862917341,567.858574507813
0.0522368469843706,456.336217728708,408.498632850933,567.858864538836
0.0522389608503342,456.33622167796,408.498636528808,567.859154594861
0.0522410749080575,456.336225628486,408.498640207128,567.8594446772
0.052243189283854,456.33622957754,408.498643885924,567.859734803185
0.0522453037460401,456.336233525988,408.49864756538,567.860024941026
0.0522474177897801,456.336237478536,408.498651245203,567.860315021451
0.0522495318872064,456.336241430857,408.498654924624,567.860605109245
0.0522516465748717,456.33624537964,408.498658604167,567.86089527803
0.0522537608548771,456.336249333022,408.498662284688,567.86118539088
0.0522558752416058,456.336253284729,408.498665964937,567.861475518375
0.0522579897420623,456.336257237215,408.498669645408,567.861765661477
0.0522601046347104,456.336261188057,408.498673326202,567.862055858396
0.0522622190703676,456.336265140741,408.498677007733,567.86234599261
0.0522643335373453,456.336269095103,408.498680688876,567.862636131124
0.0522664482587591,456.336273048193,408.498684370113,567.862926304551
0.0522685632976586,456.336277000934,408.498688051847,567.863216521545
0.0522706783141411,456.336280954831,408.498691734246,567.863506735464
0.0522727934806125,456.336284907827,408.498695416859,567.863796969965
0.0522749084758791,456.336288862791,408.498699099845,567.864087180977
0.0522770234521346,456.33629281817,408.498702782781,567.864377389381
0.0522791385931107,456.336296773064,408.498706465801,567.864667620389
0.0522812537619209,456.336300727565,408.498710149191,567.864957855218
0.0522833688336571,456.336304684143,408.498713832811,567.865248076729
0.052285484316174,456.336308639127,408.498717516458,567.865538354607
0.0522875998317287,456.336312595607,408.498721200813,567.86582863702
0.0522897157527588,456.336316550198,408.498724885469,567.866118975072
0.0522918314901849,456.33632050691,408.498728570876,567.866409287933
0.0522939467794483,456.336324465956,408.498732256285,567.8666995393
0.0522960626927585,456.336328423055,408.498735941182,567.866989876298
0.0522981787531559,456.336332379807,408.498739626988,567.86728023348
0.0523002948844141,456.336336337783,408.498743313293,567.867570600387
0.0523024110643254,456.336340295518,408.498746999914,567.867860973972
0.0523045269515028,456.336344255543,408.498750686784,567.868151307391
0.0523066432132107,456.336348213314,408.498754373407,567.868441692203
0.0523087590645825,456.336352172867,408.498758060636,567.868732020712
0.0523108750747601,456.336356133603,408.498761747519,567.869022371013
0.052312991485407,456.336360091687,408.498765434683,567.869312776267
0.052315107749249,456.336364051056,408.498769122589,567.869603161378
0.052317224149807,456.336368010612,408.498772810547,567.869893565251
0.0523193404694077,456.336371972569,408.498776498829,567.870183958016
0.052321457221161,456.336375931868,408.498780187179,567.870474410082
0.0523235741258717,456.336379893177,408.498783876275,567.870764883137
0.0523256910726583,456.336383854507,408.49878756585,567.871055361967
0.0523278078986381,456.336387816819,408.498791255694,567.871345824223
0.0523299249072814,456.336391777569,408.49879494554,567.871636311545
0.0523320417023495,456.336395740171,408.498798635767,567.871926769562
0.0523341584742613,456.336399703458,408.498802325883,567.872217224403
0.0523362755831952,456.336403665981,408.498806016068,567.872507725491
0.0523383928139427,456.336407627245,408.498809706864,567.872798243296
0.0523405095677014,456.336411591982,408.498813398068,567.873088695651
0.0523426266698261,456.336415555517,408.498817088796,567.87337919581
0.0523447438131661,456.336419519165,408.498820780048,567.873669701626
0.0523468609909337,456.336423482345,408.498824471579,567.873960212167
0.0523489780598874,456.336427447381,408.498828163332,567.874250707779
0.0523510955378913,456.336431411569,408.498831855095,567.874541259521
0.0523532130383616,456.336435375257,408.49883554756,567.874831814347
0.0523553304789907,456.336439340373,408.49883924031,567.875122360964
0.0523574479990535,456.336443306269,408.498842933151,567.875412918482
0.0523595655588005,456.336447271524,408.498846626242,567.875703481446
0.0523616832303911,456.336451237834,408.498850319558,567.87599405976
0.052363801383815,456.336455202557,408.498854013197,567.87628470419
0.0523659192562017,456.336459170072,408.498857707699,567.876575310059
0.0523680371481188,456.336463136329,408.498861402088,567.876865918609
0.0523701549187173,456.33646710394,408.498865096604,567.877156510515
0.0523722728109735,456.336471071696,408.498868791094,567.877447119115
0.0523743907576854,456.336475039696,408.498872485873,567.87773773519
0.0523765094486046,456.336479005702,408.498876180905,567.878028453383
0.0523786278437415,456.336482973335,408.498879877161,567.878319130991
0.0523807458668598,456.33648694351,408.498883573348,567.878609757555
0.0523828643192897,456.336490912892,408.498887269117,567.878900443028
0.0523849828267949,456.336494881956,408.498890965538,567.87919113606
0.0523871014107957,456.336498850386,408.498894662281,567.879481839591
0.0523892202519297,456.336502819614,408.498898359314,567.879772578406
0.0523913389665523,456.336506789338,408.498902056888,567.880063299863
0.0523934575984147,456.336510761553,408.498905754505,567.880354009965
0.0523955765293198,456.336514731587,408.498909452135,567.880644761103
0.052397695529523,456.336518701999,408.498913150313,567.880935521752
0.0523998145722802,456.336522672902,408.498916848814,567.881226288241
0.0524019333555457,456.336526644406,408.498920547557,567.881517019125
0.0524040521501773,456.336530617253,408.498924246099,567.881807751571
0.0524061711286255,456.336534588542,408.498927944742,567.88209850924
0.052408290416142,456.336538559739,408.498931643785,567.882389309321
0.0524104096910638,456.336542531839,408.498935343464,567.882680107675
0.052412528817729,456.33654650475,408.498939043366,567.882970885688
0.05241464812252,456.336550477962,408.498942743221,567.883261688144
0.0524167675571479,456.336554450498,408.498946443442,567.883552508417
0.0524188869384105,456.336558424013,408.498950144037,567.883843321369
0.0524210062883986,456.336562399596,408.498953844748,567.884134130032
0.0524231260777797,456.336566371885,408.498957545559,567.884424998988
0.0524252459265658,456.336570345554,408.498961247133,567.884715876097
0.0524273655306005,456.336574321176,408.498964949057,567.885006719624
0.0524294852411937,456.336578296621,408.49896865082,567.885297577774
0.0524316050380688,456.336582271928,408.498972352827,567.885588447765
0.0524337250029432,456.33658624657,408.498976055123,567.885879340809
0.0524358449161878,456.336590222569,408.498979757833,567.886170226771
0.0524379648744998,456.336594198505,408.498983460671,567.886461118919
0.0524400848925084,456.336598174604,408.498987163717,567.88675201926
0.0524422048425034,456.336602151266,408.498990867009,567.88704291027
0.0524443250379572,456.336606128693,408.498994570372,567.887333834962
0.0524464453880947,456.336610104576,408.49899827422,567.887624780881
0.0524485657450908,456.336614081601,408.499001978499,567.887915727743
0.052450685881574,456.336618060272,408.49900568299,567.888206644348
0.0524528062672957,456.336622037657,408.499009387331,567.888497595155
0.0524549267668767,456.336626015729,408.499013092119,567.888788561587
0.0524570473748256,456.336629993815,408.499016797273,567.88907954289
0.0524591677568983,456.336633972596,408.499020502773,567.889370493201
0.0524612883954641,456.336637952733,408.499024208138,567.889661478709
0.0524634093537598,456.336641931028,408.499027913965,567.88995250809
0.0524655302272961,456.336645909748,408.499031620453,567.890243525843
0.0524676508743233,456.336649890939,408.499035327067,567.890534512517
0.0524697715438627,456.336653871442,408.499039033505,567.890825502281
0.0524718926173593,456.336657851082,408.499042740064,567.891116547477
0.0524740137560242,456.336661831838,408.499046447341,567.891407601616
0.0524761350458815,456.336665811883,408.499050154968,567.891698676503
0.0524782560231614,456.336669793977,408.499053862996,567.891989708501
0.0524803773872799,456.336673775631,408.499057570777,567.892280793581
0.0524824989250374,456.336677756822,408.499061279184,567.892571902488
0.0524846202983232,456.3366817385,408.499064988077,567.89286298883
0.0524867416775249,456.336685721413,408.499068696949,567.893154075985
0.0524888632071829,456.336689703987,408.499072405948,567.893445183786
0.0524909846569469,456.336693687841,408.499076115305,567.893736280626
0.0524931062932723,456.336697671176,408.499079824739,567.894027403068
0.0524952283942072,456.336701653907,408.499083534574,567.894318589262
0.0524973500398638,456.336705638485,408.499087245267,567.894609712987
0.0524994718895591,456.336709622028,408.499090955595,567.894900864711
0.0525015936556614,456.336713607216,408.499094666267,567.895192004966
0.0525037155801265,456.336717591994,408.499098377006,567.895483166953
0.0525058379842078,456.336721575835,408.499102088106,567.895774394753
0.0525079599647205,456.336725561328,408.499105800076,567.896065564434
0.0525100822168299,456.336729546815,408.49910951173,567.896356771384
0.0525122044957771,456.336733532094,408.499113223833,567.896647982018
0.0525143266021676,456.336737519618,408.499116936179,567.896939168976
0.0525164491557676,456.336741504336,408.499120648449,567.897230417301
0.052518571032324,456.336745493199,408.499124361461,567.897521572726
0.0525206934253926,456.336749478789,408.499128073773,567.897812799026
0.0525228156795439,456.336753466811,408.499131786809,567.898104006266
0.0525249385125036,456.336757452574,408.499135499906,567.898395292929
0.0525270612182153,456.336761439863,408.499139213959,567.898686562134
0.0525291840789277,456.336765427576,408.499142928133,567.898977852609
0.0525313069996635,456.336769416109,408.499146642672,567.899269151322
0.052533429902436,456.336773405342,408.499150357486,567.899560447572
0.0525355528247589,456.33677739416,408.499154072449,567.899851746506
0.0525376755699561,456.336781383806,408.49915778759,567.900143021137
0.0525397985416157,456.336785374164,408.499161502634,567.900434326844
0.0525419219424347,456.33678936148,408.499165218105,567.900725691441
0.0525440447797587,456.336793353251,408.499168934387,567.901016978718
0.0525461680518549,456.336797342557,408.499172650143,567.901308325655
0.0525482913829578,456.336801333149,408.499176366541,567.90159968069
0.052550414889422,456.336805324126,408.499180083265,567.901891059789
0.0525525383310584,456.336809314271,408.499183800421,567.902182429995
0.052554661649094,456.336813306513,408.499187517689,567.902473783242
0.0525567849367862,456.336817298953,408.499191234924,567.902765132327
0.0525589088407759,456.336821288769,408.499194952232,567.90305656598
0.0525610321643046,456.336825282525,408.499198670552,567.903347919986
0.052563155845054,456.336829274729,408.499202388359,567.90363932301
0.0525652796680781,456.336833266478,408.4992061067,567.903930745558
0.0525674033607885,456.336837259932,408.499209825466,567.904222150226
0.0525695272406181,456.336841253055,408.499213544248,567.904513580572
0.0525716511439814,456.336845246148,408.499217263421,567.904805014149
0.0525737748966131,456.336849240984,408.499220982824,567.905096427045
0.0525758991955747,456.336853234316,408.499224702178,567.905387914908
0.0525780234247209,456.336857227644,408.499228422422,567.905679393192
0.0525801474876472,456.336861223047,408.499232142855,567.90597084867
0.0525822716091309,456.336865217768,408.49923586321,567.906262312185
0.0525843956870551,456.33686921368,408.499239583756,567.906553769725
0.0525865198447249,456.336873209436,408.499243304398,567.906845238208
0.0525886445657482,456.336877203173,408.499247025294,567.907136783995
0.0525907690965799,456.336881199949,408.499250747162,567.907428303685
0.0525928934820241,456.336885196234,408.499254469063,567.907719803428
0.0525950178263371,456.336889193156,408.499258190886,567.908011297529
0.0525971424343976,456.336893189862,408.499261912758,567.908302827821
0.0525992671710271,456.336897186077,408.499265635137,567.908594375758
0.0526013918308848,456.336901184893,408.499269357917,567.908885913161
0.0526035169745971,456.336905181284,408.499273080784,567.909177516959
0.0526056420372479,456.336909179515,408.49927680448,567.909469109635
0.0526077672562832,456.336913176674,408.499280528337,567.909760723772
0.0526098923145586,456.336917176579,408.49928425257,567.910052315851
0.0526120173289905,456.336921175896,408.499287976767,567.910343901916
0.0526141425487171,456.336925174556,408.499291701017,567.910635516153
0.0526162676819908,456.33692917504,408.499295425692,567.910927118528
0.0526183931202377,456.336933173361,408.499299150445,567.911218762753
0.0526205186258565,456.336937172616,408.499302875771,567.911510416223
0.0526226436792173,456.336941174474,408.499306601421,567.911802007638
0.0526247691902019,456.336945174587,408.499310326611,567.912093661849
0.052626894574508,456.336949176413,408.499314052489,567.912385298678
0.0526290204829889,456.336953175646,408.499317778438,567.912677007434
