Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0366525618762525,362.789038529872,151.479445606126,561.009676441701
0.036654137923101,362.800385092306,151.501919761455,561.009751807446
0.036655714033309,362.811732120537,151.524394071918,561.009827186447
0.0366572902090892,362.823079630499,151.546868563746,561.009902578812
0.0366588664492712,362.834427613768,151.569343223692,561.009977984485
0.0366604427556071,362.845776082956,151.591818073448,561.01005340355
0.0366620191267429,362.85712502832,151.614293096917,561.010128835945
0.0366635955629023,362.868474451471,151.636768295373,561.01020428168
0.0366651720646707,362.879824356625,151.659243676446,561.010279740785
0.0366667486294347,362.891174724969,151.681719206165,561.010355213135
0.0366683252587128,362.902525567437,151.704194901288,561.010430698804
0.0366699019551103,362.913876902786,151.726670797502,561.010506197918
0.0366714787165614,362.925228716146,151.749146870584,561.010581710379
0.0366730555432092,362.936581008549,151.771623119992,561.010657236194
0.0366746324350292,362.94793377982,151.794099545145,561.010732775363
0.036676209392809,362.959287035631,151.816576156165,561.010808327924
0.036677786415351,362.970640767361,151.839052937972,561.010883893823
0.0366793635035449,362.981994981418,151.861529900714,561.010959473101
0.0366809406562372,362.993349669497,151.884007029906,561.011035065704
0.036682517873174,363.004704829774,151.90648432069,561.011110671622
0.0366840951557536,363.016060472316,151.928961790868,561.011186290922
0.0366856725052341,363.027416606183,151.951439458433,561.011261923665
0.0366872499183998,363.038773208225,151.973917282416,561.011337569699
0.036688827396744,363.050130289195,151.996395278567,561.011413229095
0.0366904049415312,363.061487858197,152.018873464789,561.011488901915
0.0366919825512588,363.072845904416,152.041351822694,561.011564588089
0.0366935602258461,363.084204427273,152.063830349334,561.011640287612
0.036695137966038,363.09556343213,152.086309054058,561.011716000523
0.0366967157698423,363.106922904649,152.108787911275,561.011791726725
0.0366982936404214,363.118282867596,152.131266960123,561.011867466372
0.0366998715763762,363.129643310903,152.153746185529,561.011943219398
0.0367014495779259,363.141004236148,152.176225588782,561.012018985814
0.0367030276452621,363.152365644712,152.198705172315,561.01209476563
0.0367046057774279,363.163727529707,152.22118492353,561.012170558801
0.0367061839740139,363.175089888189,152.243664835694,561.012246365308
0.0367077622371764,363.186452735682,152.266144936399,561.012322185256
0.0367093405659882,363.197816065512,152.288625215739,561.012398018602
0.0367109189589131,363.209179866623,152.311105652364,561.012473865271
0.0367124974175482,363.220544150512,152.333586265168,561.012549725343
0.0367140759429009,363.231908924435,152.356067068937,561.012625598865
0.0367156545328711,363.243274173275,152.378548037148,561.012701485739
0.036717233187672,363.254639898566,152.40102916998,561.012777385976
0.0367188119080028,363.266006105346,152.423510476469,561.012853299609
0.036720390694023,363.277372794762,152.445991959338,561.012929226648
0.0367219695448193,363.288739960243,152.468473606607,561.01300516705
0.036723548463134,363.300107621533,152.490955453073,561.013081120946
0.0367251274464125,363.311475760241,152.513437468063,561.013157088217
0.0367267064955288,363.322844382662,152.535919660062,561.013233068903
0.0367282856086981,363.334213475947,152.55840200615,561.013309062921
0.0367298647877382,363.345583053185,152.580884527976,561.013385070359
0.0367314440317741,363.356953108079,152.60336721581,561.013461091175
0.0367330233434822,363.368323659898,152.625850103777,561.0135371255
0.0367346027184942,363.379694677196,152.648333137285,561.013613173124
0.0367361821592628,363.39106617763,152.670816343424,561.013689234165
0.0367377616667141,363.402438167871,152.69329973667,561.01376530867
0.0367393412400323,363.413810642046,152.715783307386,561.013841396601
0.0367409208792622,363.425183600481,152.73826705506,561.013917497959
0.0367425005850357,363.436557047726,152.760750987743,561.013993612777
0.0367440803555581,363.447930970861,152.783235082342,561.014069740969
0.0367456601922292,363.459305379967,152.805719354963,561.014145882604
0.0367472400929832,363.470680260171,152.828203779707,561.014222037582
0.036748820059765,363.482055625477,152.850688379603,561.014298205999
0.0367504000909474,363.493431464174,152.873173135167,561.014374387776
0.0367519801889984,363.504807794029,152.895658076881,561.014450583034
0.0367535603539056,363.516184614957,152.918143207159,561.014526791774
0.0367551405839221,363.52756191438,152.94062850301,561.014603013911
0.036756720879728,363.538939697199,152.963113971068,561.01467924948
0.0367583012414962,363.550317964658,152.98559961401,561.014755498489
0.0367598816675171,363.561696704451,153.008085409399,561.014831760858
0.0367614621612303,363.573075941343,153.03057140022,561.014908036752
0.0367630427215315,363.584455667387,153.053057575669,561.014984326121
0.036764623347807,363.595835878164,153.075543926447,561.015060628935
0.0367662040384341,363.607216561994,153.09803043016,561.015136945116
0.0367677847956205,363.618597734772,153.120517113596,561.015213274772
0.0367693656175446,363.629979383385,153.143003955068,561.015289617817
0.0367709465059817,363.641361520617,153.165490975728,561.015365974336
0.0367725274606885,363.652744144718,153.187978174114,561.015442344319
0.0367741084811228,363.664127251785,153.210465542747,561.015518727741
0.0367756895673073,363.675510841984,153.232953081032,561.015595124604
0.0367772707189802,363.686894913431,153.255440785272,561.015671534896
0.0367788519368214,363.698279471023,153.27792866387,561.01574795865
0.036780433219558,363.709664505596,153.300416700662,561.015824395806
0.0367820145696708,363.721050035015,153.322904926572,561.015900846486
0.0367835959868927,363.732436057358,153.345393340708,561.015977310676
0.0367851774702224,363.743822565416,153.367881929589,561.01605378833
0.0367867590178823,363.755209546393,153.390370668407,561.016130279363
0.0367883406314715,363.766597011803,153.412859575718,561.016206783852
0.0367899223108013,363.777984960291,153.435348650563,561.016283301789
0.0367915040570948,363.789373400663,153.457837908719,561.016359833236
0.0367930858693927,363.800762326014,153.480327338814,561.016436378145
0.0367946677469229,363.812151730788,153.502816929449,561.016512936481
0.0367962496913901,363.823541627258,153.525306701773,561.016589508327
0.0367978317005651,363.834931999378,153.54779662824,561.016666093577
0.0367994137777096,363.846322870632,153.570286748964,561.016742692388
0.036800995918542,363.857714210194,153.592777011178,561.016819304555
0.0368025781285581,363.869106057637,153.61526748202,561.016895930345
0.036804160401102,363.880498365039,153.637758080025,561.016972569435
0.036805742741805,363.891891172947,153.660248871471,561.017049222101
0.0368073251481503,363.903284463241,153.682739829202,561.017125888221
0.0368089076211431,363.914678243162,153.705230963701,561.017202567844
0.0368104901593202,363.926072502175,153.727722256508,561.0172792609
0.0368120727640533,363.937467250157,153.750213723741,561.017355967458
0.0368136554344037,363.948862480353,153.772705354357,561.017432687472
0.0368152381710825,363.960258197884,153.795197156474,561.017509420977
0.0368168209763184,363.971654418798,153.817689159888,561.017586168084
0.0368184038462982,363.983051115642,153.840181317042,561.017662928607
0.0368199867841867,363.994448311204,153.862673664893,561.017739702702
0.0368215697869637,364.005845983739,153.885166166984,561.017816490222
0.0368231528551131,364.017244136734,153.907658826118,561.017893291193
0.0368247359913011,364.028642789386,153.930151677365,561.017970105743
0.0368263191936377,364.04004192809,153.952644698929,561.018046933783
0.0368279024630624,364.051441559612,153.975137900909,561.01812377536
0.0368294857968224,364.062841664133,153.997631247899,561.018200630339
0.0368310691980024,364.074242263864,154.020124776932,561.018277498873
0.036832652663633,364.085643337428,154.042618452264,561.018354380817
0.0368342361969777,364.097044908322,154.065112313228,561.018431276332
0.0368358197966918,364.108446966868,154.087606345601,561.018508185352
0.0368374034626503,364.119849512166,154.110100546209,561.018585107874
0.0368389871954667,364.131252548635,154.132594922602,561.018662043926
0.0368405709935508,364.142656064828,154.155089454406,561.018738993434
0.0368421548597032,364.154060080911,154.177584176284,561.018815956534
0.0368437387906278,364.165464573153,154.20007904798,561.018892933066
0.0368453227885009,364.176869557225,154.222574094129,561.018969923139
0.0368469068534498,364.188275034045,154.245069318476,561.019046926757
0.0368484909840441,364.199680993317,154.267564702385,561.019123943855
0.0368500751801158,364.211087433831,154.290060241733,561.019200974422
0.0368516594427122,364.222494363131,154.312555949696,561.019278018513
0.0368532437736956,364.233901794627,154.335051851709,561.019355076217
0.0368548281690565,364.245309699451,154.357547897307,561.019432147342
0.036856412630917,364.256718092884,154.380044109464,561.019509231991
0.0368579971603822,364.268126982885,154.402540504604,561.019586330218
0.0368595817551364,364.279536352783,154.425037053659,561.019663441913
0.036861166419977,364.29094623712,154.447533816637,561.01974056731
0.0368627511475161,364.302356582705,154.470030701979,561.019817706049
0.0368643359439525,364.313767434172,154.492527782305,561.019894858434
0.0368659208062824,364.325178769893,154.515025024747,561.01997202432
0.0368675057363875,364.33659060342,154.537522450716,561.020049203798
0.0368690907329586,364.348002925328,154.56002004481,561.020126396807
0.0368706757959973,364.359415735629,154.582517805414,561.020203603346
0.0368722609250746,364.370829031236,154.605015726557,561.020280823397
0.0368738461215019,364.382242821594,154.627513824682,561.020358057023
0.0368754313836826,364.393657095208,154.650012080177,561.020435304148
0.0368770167139148,364.405071868627,154.672510521145,561.020512564886
0.0368786021100831,364.41648712662,154.695009122249,561.020589839133
0.0368801875702594,364.427902855308,154.717507855676,561.020667126797
0.0368817730990274,364.439319087694,154.740006778757,561.020744428102
0.03688335869554,364.450735817681,154.762505885485,561.020821743008
0.0368849443570379,364.462153025404,154.785005138913,561.020899071381
0.036886530086546,364.473570732644,154.807504575056,561.020976413369
0.0368881158813046,364.484988919532,154.830004160889,561.02105376884
0.0368897017439142,364.496407604795,154.852503927223,561.02113113792
0.0368912876732838,364.507826780577,154.87500386241,561.021208520557
0.0368928736700484,364.519246451453,154.897503973471,561.021285916784
0.0368944597312647,364.530666596232,154.92000422229,561.021363326458
0.0368960458601248,364.542087237901,154.94250464697,561.021440749734
0.0368976320567659,364.553508377447,154.965005252641,561.021518186622
0.0368992183216106,364.564930017915,154.987506045078,561.021595637143
0.0369008046518004,364.576352138727,155.010006987144,561.021673101157
0.0369023910479547,364.587774744341,155.032508083314,561.021750578696
0.036903977511962,364.599197848359,155.055009358557,561.021828069854
0.0369055640437678,364.610621450389,155.077510814262,561.021905574628
0.0369071506423627,364.622045543165,155.100012437109,561.021983092971
0.0369087373071287,364.63347012224,155.122514217558,561.022060624852
0.0369103240391135,364.644895195157,155.14501616825,561.022138170324
0.0369119108385476,364.656320763579,155.167518293173,561.0222157294
0.0369134977045915,364.667746821463,155.190020581493,561.022293302039
0.0369150846362339,364.679173361527,155.212523018761,561.022370888192
0.0369166716340515,364.690600387927,155.235025611008,561.022448487889
0.0369182586996611,364.702027912306,155.257528379777,561.02252610121
0.0369198458323257,364.713455929358,155.280031317207,561.022603728119
0.036921433032906,364.724884445283,155.302534433612,561.02268136866
0.0369230203013614,364.73631345979,155.325037729192,561.022759022832
0.0369246076360587,364.747742961121,155.347541182363,561.022836690556
0.0369261950398994,364.75917297017,155.370044828887,561.022914371974
0.0369277825085617,364.770603455819,155.392548615304,561.022992066876
0.0369293700439942,364.7820344321,155.415052561958,561.023069775358
0.0369309576461855,364.793465898934,155.437556670416,561.023147497421
0.0369325453158961,364.804897861798,155.460060950578,561.023225233103
0.0369341330517909,364.81633031108,155.482565385685,561.02330298234
0.0369357208563975,364.827763264982,155.505070007048,561.023380745255
0.0369373087285861,364.83919671537,155.527574802574,561.023458521795
0.0369388966668529,364.850630651418,155.550079751235,561.023536311888
0.0369404846742543,364.862065095135,155.572584890861,561.023614115683
0.0369420727464607,364.873500015347,155.595090168116,561.02369193297
0.0369436608852943,364.884935425177,155.617595601687,561.023769763838
0.036945249092505,364.896371337226,155.640101216025,561.023847608374
0.0369468373654824,364.907807732701,155.662606979051,561.023925466453
0.0369484257071507,364.919244632659,155.685112925819,561.024003338216
0.0369500141155103,364.930682022702,155.707619033226,561.024081223569
0.0369516025917399,364.94211991132,155.730125314321,561.024159122569
0.0369531911344304,364.953558288367,155.75263175168,561.024237035148
0.0369547797438543,364.96499715581,155.775138347047,561.02431496132
0.0369563684203878,364.976436516355,155.797645105312,561.024392901105
0.0369579571669486,364.987876391017,155.820152064876,561.024470854647
0.0369595459791817,364.999316748438,155.84265917213,561.024548821734
0.0369611348582537,365.010757597017,155.865166437121,561.024626802423
0.0369627238036241,365.022198932867,155.887673853543,561.024704796688
0.0369643128174493,365.033640771516,155.910181448811,561.024782804638
0.0369659019001713,365.045083116148,155.932689231041,561.024860826293
0.0369674910494942,365.056525950233,155.955197170733,561.024938861543
0.0369690802661579,365.0679692791,155.9777052746,561.025016910425
0.0369706695503915,365.079413104401,156.000213546066,561.02509497295
0.0369722589009508,365.090857417179,156.022721968982,561.02517304906
0.0369738483190823,365.102302226409,156.045230557945,561.025251138815
0.0369754378043167,365.113747528716,156.067739307987,561.025329242194
0.036977027357278,365.125193328593,156.090248226594,561.025407359229
0.0369786169788887,365.136639632686,156.112757326307,561.025485489965
0.0369802066672486,365.148086427312,156.135266583239,561.02556363431
0.0369817964230933,365.159533717771,156.157776004564,561.025641792302
0.0369833862465582,365.170981505038,156.180285592522,561.025719963948
0.0369849761372654,365.182429786396,156.202795342179,561.02579814923
0.0369865660942935,365.193878555209,156.225305240835,561.025876348104
0.0369881561205575,365.205327832471,156.247815325198,561.025954560714
0.0369897462126707,365.216777593796,156.270325554236,561.026032786894
0.0369913363730751,365.22822785677,156.292835955814,561.026111026767
0.0369929266008302,365.239678614622,156.31534652005,561.026189280285
0.0369945168955038,365.251129864243,156.337857240165,561.02626754743
0.0369961072589853,365.262581619237,156.360368140002,561.026345828294
0.036997697690445,365.274033873633,156.382879210733,561.026424122839
0.0369992881902912,365.285486630372,156.405390456636,561.026502431085
0.0370008787557882,365.296939869758,156.427901842169,561.026580752898
0.0370024693894171,365.308393609657,156.450413396225,561.026659088401
0.0370040600910217,365.319847848947,156.472925119273,561.026737437588
0.0370056508610171,365.331302590617,156.495437016559,561.026815800481
0.0370072416973913,365.342757820182,156.517949062083,561.02689417698
0.0370088326003518,365.354213539138,156.540461255934,561.026972567097
0.0370104235722191,365.365669764195,156.562973628235,561.027050970947
0.0370120146116031,365.377126485346,156.585486163446,561.027129388464
0.0370136057194313,365.388583709271,156.607998871995,561.027207819693
0.0370151968952555,365.400041432743,156.630511748791,561.027286264613
0.0370167881385069,365.411499651669,156.653024785716,561.027364723197
0.0370183794481593,365.422958358662,156.675537968416,561.027443195396
0.0370199708270789,365.434417574361,156.698051332768,561.027521681352
0.0370215622718166,365.445877273932,156.72056483691,561.027600180895
0.0370231537845206,365.457337472846,156.743078504763,561.027678694133
0.0370247453653951,365.468798172575,156.765592341039,561.027757221077
0.0370263370143047,365.480259372144,156.788106344195,561.02783576172
0.0370279287319206,365.491721076389,156.810620522628,561.027914316098
0.0370295205168292,365.503183275133,156.833134858454,561.02799288414
0.037031112370339,365.514645977801,156.855649366862,561.028071465913
0.0370327042915063,365.526109177596,156.87816403675,561.028150061371
0.0370342962789913,365.537572864875,156.900678849392,561.02822867045
0.0370358883347822,365.549037053953,156.923193828789,561.028307293246
0.0370374804582731,365.560501740473,156.945708969094,561.028385929733
0.0370390726493685,365.571966923746,156.968224268302,561.028464579906
0.0370406649092477,365.583432612266,156.990739741403,561.028543243824
0.0370422572362333,365.594898793957,157.013255367709,561.028621921406
0.0370438496314804,365.606365477137,157.035771160135,561.028700612709
0.0370454420959645,365.617832668834,157.058287132413,561.028779317783
0.0370470346271487,365.629300350779,157.080803252515,561.028858036503
0.0370486272272416,365.64076853888,157.103319546036,561.02893676898
0.0370502198949379,365.652237223738,157.12583599815,561.029015515149
0.0370518126309525,365.663706410504,157.148352616576,561.029094275047
0.037053405434447,365.675176093141,157.170869390904,561.029173048634
0.0370549983059791,365.686646275666,157.193386327224,561.029251835938
0.0370565912459124,365.698116960702,157.215903430651,561.029330636977
0.0370581842520448,365.70958813239,157.238420672745,561.029409451645
0.0370597773272634,365.721059811523,157.260938088288,561.029488280084
0.0370613704707187,365.732531991986,157.283455669272,561.029567122255
0.0370629636822344,365.74400467251,157.305973412423,561.029645978148
0.0370645569611556,365.755477848381,157.328491308685,561.029724847732
0.037066150308246,365.766951525101,157.351009366968,561.029803731047
0.0370677437240543,365.778425706623,157.373527595058,561.029882628119
0.0370693372083237,365.789900391097,157.396045990117,561.029961538939
0.0370709307600761,365.801375571484,157.418564538918,561.030040463457
0.0370725243803821,365.812851255494,157.441083253963,561.030119401729
0.0370741180689254,365.82432744085,157.463602132104,561.030198353739
0.0370757118255312,365.835804126297,157.486121170552,561.030277319479
0.0370773056500314,365.847281310625,157.508640366652,561.030356298943
0.0370788995434784,365.858759001414,157.531159733664,561.030435292183
0.0370804935044616,365.870237188508,157.553679254242,561.03051429913
0.0370820875348719,365.881715885526,157.576198951182,561.03059331988
0.0370836816325285,365.893195076764,157.598718798004,561.030672354324
0.0370852757994241,365.904674776574,157.62123881797,561.030751402563
0.0370868700333451,365.916154969017,157.643758984226,561.030830464488
0.0370884643352065,365.927635660685,157.666279305965,561.030909540145
0.0370900587069478,365.939116865545,157.688799809127,561.030988629631
0.0370916531448343,365.950598556705,157.711320447288,561.031067732762
0.0370932476513915,365.962080752352,157.733841248773,561.031146849664
0.0370948422255103,365.973563444503,157.756362201621,561.031225980284
0.0370964368693208,365.985046648497,157.778883332238,561.031305124727
0.037098031580789,365.99653034969,157.801404616407,561.031384282894
0.0370996263609531,366.008014555559,157.823926065148,561.031463454837
0.0371012212082741,366.019499255023,157.846447659255,561.031542640481
0.0371028161254897,366.030984467798,157.868969432371,561.031621839963
0.0371044111090388,366.042470168243,157.891491341087,561.031701053107
0.0371060061620295,366.05395637874,157.914013421578,561.031780280067
0.0371076012847793,366.065443101578,157.936535681183,561.031859520862
0.0371091964757887,366.076930325961,157.959058100834,561.031938775417
0.0371107917350604,366.088418051909,157.981580678547,561.032018043734
0.0371123870638363,366.099906288368,158.004103430096,561.032097325874
0.0371139824584253,366.111395008757,158.026626308713,561.032176621656
0.0371155779225196,366.122884239669,158.049149357864,561.032255931264
0.0371171734548388,366.134373971883,158.071672564794,561.032335254636
0.037118769056353,366.145864212387,158.094195940708,561.03241459182
0.0371203647273394,366.15735496318,158.116719490052,561.032493942831
0.0371219604657479,366.168846209499,158.13924318634,561.032573307569
0.0371235562722697,366.180337956324,158.161767035868,561.032652686068
0.0371251521478041,366.191830210133,158.184291050743,561.032732078374
0.0371267480917173,366.203322966363,158.206815223655,561.032811484458
0.0371283441060288,366.214816239558,158.229339579975,561.032890904419
0.0371299401883769,366.226310012714,158.251864091141,561.032970338142
0.0371315363382802,366.237804282364,158.274388747976,561.033049785604
0.0371331325567042,366.249299055465,158.296913561995,561.033129246853
0.0371347288430972,366.260794328044,158.319438526916,561.033208721863
0.0371363251990479,366.272290111543,158.341963662614,561.033288210715
0.0371379216233598,366.283786397349,158.364488955192,561.033367713349
0.0371395181168264,366.295283191176,158.387014413438,561.033447229806
0.0371411146801871,366.306780498352,158.409540047589,561.033526760124
0.0371427113106385,366.31827829869,158.432065821923,561.033606304164
0.0371443080091364,366.329776599074,158.4545917453,561.033685861974
0.0371459047745654,366.341275391474,158.477117803882,561.033765433501
0.0371475016117276,366.352774710474,158.499644058621,561.033845018984
0.0371490985168857,366.364274529159,158.522170466454,561.033924618238
0.0371506954892257,366.375774841673,158.544697012496,561.034004231223
0.0371522925320505,366.3872756718,158.567223738096,561.034083858105
0.0371538896426838,366.398777000269,158.589750612162,561.034163498752
0.0371554868220097,366.41027883345,158.612277643031,561.034243153208
0.0371570840720734,366.421781186071,158.634804857875,561.034322821577
0.0371586813904378,366.433284040586,158.657332227354,561.034402503738
0.0371602787772888,366.444787398332,158.679859750884,561.034482199701
0.0371618762319295,366.456291254294,158.702387419161,561.034561909432
0.0371634737556539,366.467795617792,158.724915247934,561.034641632997
0.0371650713485271,366.479300489296,158.747443239343,561.0347213704
0.0371666690099934,366.490805864807,158.769971386155,561.034801121614
0.0371682667402691,366.502311745883,158.792499690286,561.034880886652
0.0371698645388066,366.513818128583,158.8150281446,561.034960665486
0.037171462407218,366.525325024517,158.837556769169,561.035040458198
0.0371730603439923,366.536832422808,158.860085546048,561.035120264713
0.037174658350774,366.548340335297,158.882614494686,561.035200085116
0.0371762564262689,366.559848752668,158.905143599897,561.035279919341
0.0371778545708643,366.571357677711,158.927672865055,561.03535976741
0.0371794527844638,366.582867109734,158.950202289023,561.035439629318
0.0371810510653779,366.594377036571,158.972731849541,561.035519504982
0.0371826494161905,366.605887476831,158.995261577879,561.035599394532
0.0371842478345875,366.617398413853,159.017791446746,561.035679297854
0.0371858463243675,366.628909874991,159.040321502688,561.035759215138
0.0371874448827144,366.64042183997,159.06285171332,561.035839146244
0.0371890435091992,366.651934305701,159.085382069768,561.035919091152
0.0371906422045087,366.66344727713,159.107912579922,561.035999049897
0.0371922409686908,366.674960754606,159.130443244962,561.036079022483
0.0371938398019371,366.68647473951,159.152974067283,561.03615900892
0.0371954387044202,366.697989233085,159.175505049147,561.036239009218
0.0371970376769776,366.709504241365,159.19803620143,561.036319023419
0.0371986367193293,366.721019762336,159.220567521302,561.036399051511
0.0372002358290629,366.732535778625,159.243098976946,561.036479093373
0.0372018350102043,366.744052319229,159.265630617417,561.036559149209
0.0372034342578976,366.755569349178,159.28816238412,561.036639218776
0.0372050335752982,366.767086891197,159.310694312254,561.036719302233
0.0372066329621418,366.778604943386,159.333226401552,561.036799399567
0.0372082324163725,366.790123490938,159.355758625084,561.036879510677
0.0372098319413806,366.801642558274,159.378291024109,561.036959635734
0.0372114315354174,366.813162132799,159.400823579639,561.037039774651
0.0372130311982899,366.824682213127,159.42335628714,561.037119927418
0.0372146309324621,366.836202817004,159.44588917795,561.037200094162
0.0372162307340701,366.847723916604,159.468422204679,561.037280274688
0.037217830605315,366.859245527782,159.490955391176,561.037360469109
0.0372194305462862,366.870767651183,159.513488740677,561.037440677429
0.0372210305563187,366.882290282018,159.536022244645,561.037520899617
0.0372226306349069,366.89381341665,159.558555895501,561.037601135647
0.0372242307825691,366.905337058812,159.581089699055,561.037681385547
0.0372258310013478,366.916861223215,159.603623682159,561.037761649421
0.0372274312885238,366.928385890278,159.626157811862,561.037841927132
0.0372290316448123,366.939911065155,159.648692094092,561.037922218718
0.0372306320695787,366.951436743274,159.67122652099,561.038002524148
0.0372322325631388,366.962962926914,159.693761095717,561.038082843438
0.0372338331260122,366.974489619818,159.71629582512,561.038163176616
0.037235433760104,366.986016835707,159.738830734357,561.038243523779
0.0372370344639416,366.997544563978,159.761365806485,561.038323884852
0.0372386352367932,367.009072799361,159.783901030163,561.038404259801
0.0372402360787523,367.020601542534,159.806436405321,561.038484648631
0.0372418369896696,367.032130792421,159.82897192982,561.038565051336
0.0372434379697077,367.043660550196,159.851507605372,561.038645467924
0.0372450390206662,367.055190828821,159.874043455272,561.038725898488
0.0372466401381517,367.066721596656,159.896579424561,561.038806342807
0.0372482413276259,367.078252893038,159.91911557862,561.038886801156
0.0372498425842679,367.089784683249,159.941651860979,561.038967273295
0.0372514439113472,367.101316990838,159.96418830843,561.039047759389
0.0372530453090073,367.112849816838,159.986724926144,561.039128259446
0.0372546467761789,367.124383153552,160.009261700517,561.039208773412
0.0372562483138782,367.135917008299,160.031798643197,561.039289301341
0.0372578499178489,367.147451350428,160.054335699919,561.039369843019
0.0372594515935011,367.158986218904,160.076872935446,561.03945039872
0.0372610533378217,367.170521592027,160.099410316712,561.039530968291
0.0372626551528976,367.182057484829,160.121947867384,561.03961155184
0.0372642570359232,367.193593877108,160.144485553153,561.039692149227
0.0372658589892906,367.205130786091,160.16702340154,561.039772760572
0.0372674610125434,367.216668208493,160.189561409058,561.039853385854
0.0372690631058705,367.228206145678,160.212099577603,561.039934025083
0.0372706652685052,367.239744592123,160.234637897201,561.040014678222
0.0372722675015765,367.251283555964,160.257176381321,561.040095345328
0.0372738698026338,367.26282301955,160.279714999289,561.040176026278
0.037275472173518,367.274362996144,160.302253771833,561.040256721168
0.0372770746153397,367.285903493745,160.324792715127,561.040337430052
0.037278677126842,367.297444503302,160.347331814208,561.04041815287
0.0372802797069006,367.308986016721,160.369871052865,561.040498889566
0.0372818823569796,367.320528044547,160.392410448318,561.040579640213
0.0372834850769098,367.332070585562,160.414949999825,561.040660404805
0.0372850878660446,367.343613635113,160.437489698731,561.04074118331
0.0372866907263714,367.355157207514,160.46002956974,561.040821975829
0.0372882936566349,367.366701293727,160.482569598735,561.040902782301
0.0372898966549157,367.378245879928,160.505109759289,561.040983602628
0.0372914997221204,367.389790972651,160.527650060434,561.041064436857
0.0372931028601783,367.401336585789,160.550190527836,561.041145285088
0.0372947060681353,367.412882712475,160.572731151386,561.041226147273
0.0372963093459794,367.424429352624,160.595271929737,561.041307023411
0.0372979126945506,367.435976512286,160.617812873418,561.041387913548
0.0372995161126632,367.447524182925,160.640353967869,561.041468817623
0.0373011195994305,367.459072358155,160.662895200005,561.041549735593
0.03730272315719,367.470621054815,160.685436598645,561.041630667576
0.0373043267836364,367.4821702563,160.707978136501,561.041711613458
0.0373059304814043,367.493719981589,160.730519844854,561.041792573373
0.0373075342495885,367.505270224164,160.753061714767,561.041873547275
0.0373091380852943,367.516820963179,160.775603707697,561.04195453502
0.0373107419922471,367.528372225465,160.798145867978,561.042035536796
0.0373123459694333,367.539924003725,160.820688186546,561.042116552554
0.0373139500163306,367.551476294199,160.843230655545,561.042197582267
0.0373155541336508,367.563029102015,160.865773283225,561.042278625974
0.0373171583221762,367.574582432808,160.888316080282,561.042359683714
0.0373187625793176,367.586136267934,160.910859014018,561.042440755357
0.0373203669065882,367.59769061829,160.933402100672,561.042521840982
0.0373219713028309,367.609245475548,160.955945326648,561.04260294053
0.0373235757695561,367.620800850585,160.978488709986,561.042684054078
0.03732518030682,367.632356743807,161.00103225294,561.042765181632
0.0373267849139978,367.643913150718,161.023575947424,561.042846323159
0.0373283895910409,367.655470070968,161.046119791821,561.042927478658
0.0373299943387081,367.667027510025,161.068663795586,561.04300864817
0.0373315991553826,367.678585456246,161.091207938505,561.043089831613
0.0373332040418138,367.690143915029,161.113752228133,561.043171029025
0.0373348089986255,367.701702890869,161.136296673072,561.04325224044
0.0373364140266263,367.713262389592,161.158841284391,561.043333465899
0.0373380191248539,367.724822404268,161.181386050481,561.043414705355
0.0373396242917536,367.736382923702,161.203930949906,561.043495958729
0.0373412295285647,367.747943956822,161.226475996446,561.043577226087
0.0373428348370336,367.759505516206,161.249021213811,561.043658507516
0.0373444402143955,367.771067581945,161.271566568312,561.043739802878
0.037346045662267,367.782630165682,161.294112077401,561.043821112256
0.0373476511817889,367.794193275637,161.3166577573,561.043902435708
0.0373492567719348,367.805756904417,161.339203596067,561.043983773184
0.0373508624320943,367.81732104763,161.361749584434,561.044065124654
0.0373524681621714,367.828885704584,161.384295720063,561.044146490113
0.0373540739616297,367.840450871419,161.406841995601,561.044227869536
0.0373556798317295,367.852016557214,161.429388426442,561.044309262987
0.037357285771944,367.863582758174,161.451935007056,561.044390670441
0.0373588917811217,367.875149466011,161.474481721827,561.04447209184
0.0373604978614392,367.8867166964,161.497028597187,561.044553527295
0.0373621040124648,367.898284446235,161.519575629896,561.044634976786
0.0373637102350817,367.909852721878,161.542122830824,561.044716440359
0.0373653165263511,367.921421502166,161.56467016282,561.044797917864
0.0373669228865158,367.932990788849,161.58721762525,561.044879409317
0.0373685293196904,367.944560611562,161.609765271036,561.044960914925
0.03737013582187,367.956130941463,161.632313053312,561.045042434488
0.0373717423947104,367.96770179048,161.654860988733,561.04512396809
0.0373733490375781,367.979273154052,161.677409070522,561.0452055157
0.0373749557506153,367.990845033203,161.699957299657,561.045287077325
0.0373765625349556,368.002417436101,161.722505690673,561.045368653026
0.0373781693902169,368.013990359996,161.745054239813,561.045450242782
0.0373797763142047,368.025563789084,161.767602918154,561.045531846485
0.0373813833098556,368.037137744515,161.790151760638,561.045613464283
0.0373829903753437,368.048712213143,161.812700746852,561.045695096085
0.0373845975109864,368.060287197254,161.835249878714,561.045776741908
0.0373862047178005,368.071862704173,161.85779916934,561.045858401806
0.0373878119959868,368.083438735349,161.88034862237,561.045940075788
0.0373894193446862,368.095015284595,161.902898226835,561.046021763812
0.0373910267633396,368.106592347887,161.925447974241,561.046103465852
0.0373926342525011,368.118169929217,161.947997870725,561.046185181935
