Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.288276751269897,487.249442522358,331.660892220899,594.233248002054
0.288403592938154,487.534836275936,331.6052103592,594.245717428414
0.288530454028411,487.820273729013,331.549540699152,594.258186607435
0.288657334546319,488.105754894307,331.493883246293,594.270655539472
0.288784234373384,488.391279505203,331.438238050813,594.283124212679
0.288911153673529,488.676847930528,331.38260506365,594.295592642964
0.289038092449971,488.962460177522,331.326984281233,594.308060830433
0.289165050700384,489.248116240952,331.271375708687,594.320528774653
0.289292028465127,489.533816211623,331.215779336525,594.332996479383
0.289419025643669,489.819559863343,331.160195205809,594.34546393455
0.289546042329178,490.105347405739,331.104623292592,594.357931149098
0.289673078458803,490.391178697396,331.049063621667,594.370398116655
0.289800134099218,490.67705388833,330.993516176519,594.382864843564
0.28992720930894,490.962973110203,330.937980937619,594.395331335358
0.290054303921571,491.248935988622,330.882457968934,594.407797575513
0.290181418102943,491.534942896709,330.826947222729,594.420263580095
0.290308551887429,491.820993911804,330.771448683878,594.432729352266
0.29043570522225,492.107088915151,330.71596237445,594.445194886646
0.29056287807271,492.393227828686,330.660488315331,594.457660179634
0.290690070376077,492.679410511263,330.605026537696,594.470125224884
0.290817282282727,492.965637301224,330.549576994751,594.48259003693
0.290944513765829,493.251908138204,330.494139694185,594.495054612939
0.291071764796802,493.538222957892,330.438714652298,594.50751894991
0.291199035455468,493.824581939892,330.383301846371,594.519983055458
0.291326325492657,494.110984523566,330.327901370365,594.532446904986
0.291453635245835,494.397431468216,330.272513117099,594.544910531339
0.291580964623698,494.68392256841,330.217137109295,594.557373925368
0.291708313623231,494.970457817358,330.161773355781,594.569837086577
0.291835682163925,495.257037033921,330.106421892334,594.582300006889
0.291963070392232,495.543660547612,330.051082674307,594.594762700434
0.292090478228424,495.830328179042,329.995755729204,594.607225159207
0.29221790575551,496.117040114985,329.940441034633,594.619687391129
0.292345352711606,496.403795766203,329.885138688954,594.632149370391
0.292472819392916,496.69059579915,329.829848601134,594.644611125762
0.292600305848957,496.977440325242,329.774570743831,594.657072661872
0.292727811981404,497.264329123247,329.719305153692,594.669533968906
0.292855337697458,497.551261984369,329.664051874878,594.681995037601
0.292982883225037,497.838239421421,329.60881083385,594.694455890024
0.293110448241569,498.125260708618,329.553582143605,594.706916494464
0.293238033060558,498.412326551345,329.498365708906,594.719376881349
0.293365637715838,498.699437025723,329.443161507593,594.731837053771
0.293493262032024,498.986591737142,329.387969605426,594.744296994403
0.293620906047797,499.273790772632,329.332790002054,594.756756706828
0.293748569766689,499.561034140138,329.277622700449,594.769216191192
0.293876253072085,499.848321577279,329.222467748337,594.781675435919
0.294003956278138,500.1356537909,329.16732504082,594.794134471464
0.294131679216489,500.42303040219,329.112194628842,594.806593281195
0.29425942202776,500.710451727548,329.057076472002,594.819051878627
0.294387184456167,500.997917191464,329.001970663022,594.831510238617
0.294514966769642,501.285427396782,328.946877120768,594.843968387097
0.294642768737152,501.57298182368,328.89179592275,594.85642630134
0.294770590480708,501.860580746681,328.836727039341,594.868883993048
0.294898432138181,502.148224475996,328.781670419521,594.881341475452
0.295026293609313,502.435912786043,328.726626096728,594.893798738579
0.295154174761282,502.723645377974,328.671594128808,594.906255769298
0.295282075900531,503.011422941284,328.61657441551,594.918712597258
0.295409996812037,503.299244992172,328.561567025321,594.931169201313
0.295537937333335,503.587111165092,328.506572031956,594.943625565458
0.295665897981991,503.875022624569,328.45158925992,594.956081739881
0.295793878277331,504.162978289084,328.3966188642,594.968537677586
0.295921878465985,504.450978713555,328.341660780614,594.980993402389
0.296049898411062,504.739023589978,328.286715054183,594.993448900771
0.296177938354126,505.027113461872,328.231781606561,595.005904196036
0.296305998078967,505.315247842764,328.176860509585,595.01835926695
0.296434077716689,505.603427027639,328.121951729451,595.030814126071
0.296562177288156,505.89165106344,328.067055257506,595.043268775227
0.296690296726597,506.179919799932,328.012171120772,595.055723207729
0.29681843600634,506.468233179354,327.95729933646,595.068177420887
0.296946595221705,506.756591413924,327.902439876368,595.080631423672
0.297074774300348,507.044994340872,327.847592766666,595.093085208858
0.297202973213255,507.333441894913,327.79275802555,595.105538773432
0.297331192165803,507.621934538146,327.737935584257,595.117992137148
0.297459431003357,507.910471922642,327.683125493067,595.130445284786
0.297587689847501,508.199054321966,327.628327718502,595.142898227956
0.297715968734613,508.487681817968,327.573542246157,595.15535096999
0.297844267386275,508.776353784208,327.518769179416,595.167803483668
0.297972586164825,509.065071035945,327.464008404653,595.180255803964
0.298100924754549,509.353832862824,327.409260024395,595.19270790004
0.298229283480757,509.642639996792,327.354523938305,595.205159803268
0.298357662146325,509.93149199432,327.299800207462,595.217611494322
0.298486060696306,510.220388731777,327.24508886436,595.230062967683
0.298614479437949,510.509330900475,327.190389805333,595.242514252949
0.298742917934941,510.798317518707,327.135703178,595.254965307619
0.298871376426885,511.087349125581,327.081028920012,595.267416154739
0.298999855024557,511.376425970342,327.0263669856,595.279866804841
0.299128353750608,511.665548103955,326.971717363231,595.292317259919
0.299256872535903,511.95471537087,326.917080079906,595.304767513076
0.299385411237769,512.243927450069,326.862455195086,595.317217550301
0.299513969967911,512.533184592889,326.807842680358,595.329667382223
0.299642548742271,512.822486835197,326.753242529307,595.342117010192
0.299771147633096,513.111834339553,326.698654718108,595.354566441003
0.299899766530742,513.401226859257,326.644079286599,595.367015663849
0.300028405577428,513.690664714301,326.589516192317,595.379464692299
0.300157064632949,513.980147589223,326.534965483498,595.391913512591
0.300285743901497,514.269675943456,326.480427096367,595.404362144287
0.300414443122162,514.559249189953,326.425901119837,595.41681056195
0.300543162458227,514.8488676961,326.371387510907,595.429258781187
0.300671901910911,515.138531464637,326.316886266341,595.441706801917
0.300800661476407,515.428240487004,326.262397390316,595.454154623578
0.300929441165267,515.717994786939,326.207920882951,595.466602246997
0.301058240872016,516.007794127126,326.153456785831,595.479049661787
0.301187060903704,516.297639198423,326.099004997053,595.491496897427
0.301315901044109,516.587529514334,326.044565583432,595.503943932822
0.301444761286164,516.877465058958,325.990138560436,595.516390767102
0.301573641725775,517.167446048081,325.935723898988,595.528837409338
0.301702542337365,517.457472424159,325.88132160737,595.541283856862
0.301831463144467,517.74754424014,325.826931681473,595.553730111754
0.301960403955182,518.037661064248,325.772554193342,595.566176155298
0.302089365111715,518.327823666448,325.718189032956,595.578622020334
0.302218346470652,518.618031724056,325.663836239394,595.591067692819
0.30234734802013,518.908285210382,325.609495825667,595.603513171416
0.302476369631132,519.198583835135,325.555167843514,595.615958443493
0.302605411523348,519.488928092621,325.50085222432,595.628403530049
0.302734473731441,519.779318060831,325.44654894877,595.640848434225
0.302863556037879,520.069753250316,325.392258095552,595.653293134856
0.30299265858415,520.360233979427,325.337979628201,595.665737645395
0.303121781445757,520.650760418042,325.283713517395,595.678181972923
0.303250924533797,520.941332366131,325.229459793927,595.690626108675
0.30338008783904,521.231949802927,325.175218468644,595.703070051575
0.303509271555422,521.522613164788,325.1209894764,595.715513820109
0.303638475384281,521.813321779721,325.066772918299,595.727957385317
0.303767699516504,522.104076077222,325.012568743295,595.740400765396
0.303896943724785,522.394875545856,324.95837702888,595.752843938269
0.304026208550445,522.685721403589,324.904197594548,595.765286955858
0.304155493490343,522.976612518361,324.850030598022,595.777729769527
0.304284798696636,523.26754923252,324.795876010276,595.790172393744
0.304414124192087,523.558531597284,324.741733822119,595.802614830505
0.304543470075592,523.849559835171,324.68760399957,595.815057089129
0.30467283610753,524.140633407032,324.63348662662,595.82749914638
0.30480222255147,524.431752905896,324.579381623751,595.839941027417
0.304931629295896,524.722918080855,324.525289022433,595.852382721322
0.305061056342495,525.014128935703,324.471208829393,595.864824228069
0.305190503886615,525.305385909972,324.417140978519,595.877265566239
0.305319971664672,525.5966884106,324.363085557553,595.889706710307
0.305449459665435,525.888036412317,324.309042586016,595.902147659015
0.305578968154734,526.179430513239,324.255011974505,595.914588437709
0.30570849715349,526.470870760442,324.20099370539,595.927029048196
0.305838046504596,526.762356800429,324.146987835043,595.939469475195
0.305967616304331,527.053888849833,324.092994340034,595.951909727761
0.306097206403301,527.345466572516,324.039013273291,595.964349791362
0.306226816956418,527.637090317029,323.985044589853,595.97678968068
0.306356447823969,527.928759769018,323.931088335955,595.989229382114
0.306486098999725,528.220474914469,323.877144523178,596.001668894884
0.306615770750444,528.512236353587,323.823213060724,596.014108244389
0.306745462893207,528.804043674805,323.769294003454,596.026547412885
0.306875175426675,529.095896875108,323.715387362379,596.038986400059
0.307004908282915,529.387795801648,323.661493166111,596.051425199212
0.307134661898139,529.679741435902,323.607611265942,596.063863851968
0.307264435652224,529.971732382592,323.553741864094,596.076302298689
0.307394229890087,530.263769417783,323.499884869381,596.088740572259
0.30752404457645,530.555852462102,323.446040284105,596.101178669102
0.307653879709049,530.847981510448,323.392208111852,596.113616588812
0.307783735431823,531.140156886689,323.338388304531,596.126054344985
0.307913611586524,531.432378234767,323.284580914118,596.138491922272
0.308043508305078,531.724645851513,323.230785903755,596.150929333118
0.308173425249077,532.016958975511,323.177003391106,596.163366544938
0.308303362843399,532.309318562736,323.123233244653,596.175803598221
0.308433320980168,532.601724370467,323.069475486429,596.188240482442
0.308563299609481,532.89417628642,323.015730139682,596.200677192638
0.308693298753364,533.186674360157,322.961997202548,596.213113730729
0.308823318359854,533.479218474761,322.908276695759,596.225550091557
0.308953358560311,533.771808925789,322.854568578198,596.237986287498
0.309083419406031,534.064445828659,322.800872828265,596.250422323259
0.30921350079772,534.357128959958,322.747189480489,596.262858189158
0.309343602770873,534.649858399553,322.693518529755,596.275293888399
0.309473725108704,534.942633659672,322.639860054656,596.287729400077
0.309603868132013,535.235455462119,322.586213955337,596.300164754667
0.309734031665368,535.528323412167,322.532580282026,596.312599935209
0.309864215804063,535.821237724231,322.478959010496,596.325034950624
0.309994420485482,536.114198257424,322.4253501619,596.33746979474
0.31012464588573,536.407205407981,322.371753679367,596.349904484185
0.310254891825501,536.700258772465,322.318169620523,596.362339001646
0.310385158409071,536.993358585499,322.264597959129,596.374773356895
0.310515445442553,537.286504410833,322.211038762356,596.387207531238
0.310645753141907,537.57969673438,322.157491965902,596.399641545102
0.310776081350654,537.87293520406,322.103957618152,596.412075383367
0.31090643022772,538.16622017746,322.050435672185,596.42450906101
0.311036799840838,538.459551806974,321.996926099731,596.436942584298
0.311167190058977,538.752929797787,321.943428945171,596.449375940544
0.311297600826581,539.046354024896,321.889944236749,596.461809124269
0.311428032337551,539.339824924578,321.836471912551,596.474242153772
0.311558484513305,539.633342320024,321.78301199365,596.486675021371
0.311688957292733,539.926906073738,321.729564506762,596.499107721055
0.311819450832083,540.220516537276,321.676129403018,596.511540267527
0.311949964962725,540.514173331221,321.622706737003,596.523972644532
0.312080499672946,540.807876429217,321.569296522822,596.536404850775
0.312211055188911,541.101626340138,321.51589868525,596.548836907607
0.312341631439144,541.395422903162,321.462513240805,596.561268808027
0.312472228339478,541.689265928915,321.409140223521,596.573700543837
0.312602846085514,541.983155857494,321.355779571814,596.586132133468
0.312733484460362,542.277092200902,321.30243135523,596.598563556088
0.312864143554529,542.571075162779,321.249095554057,596.610994820128
0.312994823182933,542.865104326687,321.195772232642,596.623425907798
0.313125523780139,543.159180670401,321.142461249866,596.635856860247
0.313256244949832,543.453303302211,321.089162726626,596.648287639589
0.313386986892291,543.747472672744,321.035876611963,596.660718264693
0.313517749587311,544.041688736538,320.982602907931,596.673148733446
0.31364853313247,544.335951713147,320.929341582644,596.685579054936
0.31377933741942,544.630261358783,320.876092671562,596.698009218675
0.313910162463558,544.924617708094,320.822856176417,596.710439225944
0.314041008336238,545.219020921625,320.769632074612,596.722869083334
0.314171874987924,545.513470887917,320.716420382282,596.735298785952
0.314302762415046,545.807967598941,320.66322110499,596.747728333274
0.314433670644599,546.102511115436,320.610034236148,596.760157727678
0.314564599561498,546.397101178458,320.556859817024,596.772586958055
0.314695549338051,546.691738175704,320.50369779532,596.785016040577
0.314826520093383,546.986422375201,320.450548124002,596.797444986356
0.314957511442336,547.281152910345,320.39741093265,596.809873758659
0.315088523695115,547.575930479098,320.344286133502,596.822302386741
0.315219556639992,547.87075460507,320.291173789968,596.834730850328
0.315350610358163,548.165625470956,320.238073884574,596.847159156945
0.31548168502853,548.46054347928,320.184986354476,596.859587323367
0.315612780569952,548.75550844748,320.131911220827,596.87201534171
0.315743896845762,549.050520068053,320.078848536072,596.884443198838
0.315875033973677,549.345578605862,320.025798268672,596.896870905728
0.316006192225811,549.640684673164,319.972760321393,596.909298487972
0.316137371211541,549.935837391056,319.919734818064,596.921725908369
0.316268571041032,550.23103700741,319.866721739827,596.934153177181
0.316399791740003,550.526283580095,319.813721077103,596.946580296658
0.316531033235667,550.82157694534,319.760732855594,596.959007259726
0.316662295744294,551.116917589751,319.707757005649,596.971434086677
0.31679357923988,551.412305454819,319.654793528214,596.983860774854
0.316924883522658,551.707740091068,319.601842494493,596.996287305169
0.317056208672349,552.003221677873,319.548903888812,597.008713684988
0.317187554700863,552.298750242031,319.495977706686,597.021139915256
0.317318921945329,552.59432654208,319.443063832324,597.033566027671
0.317450309964726,552.889949585722,319.390162403848,597.04599198033
0.317581718974841,553.185619858482,319.337273367823,597.058417793463
0.317713148874144,553.481337131912,319.284396753778,597.070843457285
0.317844599742093,553.777101584798,319.231532540054,597.083268979125
0.317976071698846,554.072913487492,319.178680683757,597.09569437015
0.318107564380555,554.368772021338,319.125841306344,597.108119595794
0.318239078164364,554.664678034908,319.073014296336,597.120544691515
0.318370612878755,554.960631142288,319.02019969902,597.132969640919
0.318502168554168,555.256631411967,318.967397511828,597.1453944467
0.318633745053903,555.552678536371,318.914607783366,597.15781909577
0.318765342717726,555.848773279971,318.86183040486,597.170243620027
0.318896961224975,556.144914921283,318.809065473232,597.182667989011
0.31902860070192,556.441103744408,318.756312960173,597.195092214465
0.319160261213264,556.737339894933,318.703572841113,597.20751630231
0.319291942700521,557.033623241262,318.650845134285,597.219940246844
0.319423645465014,557.329954461369,318.598129740008,597.232364076306
0.319555368898224,557.626332186093,318.545426855452,597.244787733112
0.319687113538197,557.922757626032,318.492736324776,597.257211267836
0.319818879521516,558.2192310885,318.440058080703,597.269634693152
0.31995066636363,558.515751483256,318.387392281825,597.282057963191
0.320082474237963,558.812319200505,318.334738892545,597.294481094131
0.320214303031385,559.108933985704,318.282097948524,597.306904075129
0.32034615305498,559.405596538794,318.229469349314,597.319326935314
0.320478023900575,559.702305941382,318.176853222508,597.331749636047
0.320609916079071,559.999063342999,318.124249412048,597.344172225274
0.320741829264729,560.29586801073,318.071658009389,597.356594672122
0.320873763500644,560.592720041537,318.019079013996,597.369016980475
0.321005718775576,560.889619410134,317.966512431314,597.381439149093
0.32113769527209,561.18656652729,317.913958200955,597.393861194978
0.321269692686938,561.4835607107,317.861416419834,597.406283089405
0.321401711231678,561.780602436364,317.80888703054,597.418704852108
0.32153375093268,562.077691763619,317.756370017494,597.431126485381
0.321665811615741,562.374828300506,317.703865439505,597.443547972656
0.321797893673657,562.672012930817,317.65137317182,597.455969350693
0.321929996565431,562.969244437308,317.598893383491,597.468390568434
0.322062120943519,563.266524288007,317.546425876441,597.480811687047
0.322194266285235,563.563851306868,317.493970803113,597.4932326572
0.322326432739201,563.861225828291,317.441528135385,597.505653492695
0.322458620122123,564.158647439865,317.389097933557,597.518074176131
0.322590829181347,564.456117823119,317.336679952099,597.530494777535
0.322723058951762,564.753634806554,317.284274487388,597.542915206052
0.322855310000875,565.051199667058,317.231881388597,597.555335514828
0.32298758214409,565.348811989291,317.179500699209,597.567755686334
0.323119875681163,565.646472447705,317.127132324166,597.580175748534
0.323252190235677,565.944180195363,317.074776379843,597.592595665904
0.323384526022141,566.241935714906,317.022432810762,597.605015458405
0.323516883145342,566.539739242109,316.970101574882,597.617435135682
0.323649261307435,566.837590106818,316.917782768968,597.629854669607
0.323781660592007,567.135488497104,316.865476379472,597.642274067851
0.323914081358918,567.433435222653,316.813182283397,597.654693363981
0.324046523263403,567.731429507745,316.760900581961,597.667112525472
0.324178986464941,568.029471711207,316.708631236331,597.679531567102
0.3243114706028,568.327561021388,316.656374365152,597.691950454879
0.324443976329899,568.625698907362,316.604129764385,597.704369249822
0.324576503003069,568.923883921994,316.551897625216,597.716787891465
0.324709050986195,569.222116884029,316.499677851921,597.729206413738
0.324841620187246,569.520397586393,316.44747046377,597.741624807832
0.324974210763845,569.818726383739,316.395275411021,597.754043088331
0.325106822529942,570.117102857457,316.343092751048,597.766461237625
0.325239455521076,570.41552708751,316.29092248103,597.778879258869
0.325372109932689,570.713999513639,316.238764535589,597.791297170176
0.325504785539783,571.0125196296,316.186618982959,597.803714950301
0.32563748263659,571.311088097417,316.134485734162,597.816132626599
0.325770200867724,571.609704117469,316.082364898344,597.828550165632
0.325902940332809,571.908367913909,316.030256458182,597.840967576552
0.326035701141878,572.207079734315,315.9781603753,597.853384869469
0.32616848316355,572.505839283075,315.926076689823,597.865802031915
0.326301286532129,572.80464686238,315.87400536303,597.878219076272
0.326434111235562,573.103502445102,315.821946394724,597.890636001229
0.326566957235612,573.402405945215,315.769899798854,597.903052803034
0.326699824657055,573.701357643463,315.717865536348,597.915469493166
0.326832713337243,574.000357173886,315.665843657775,597.927886056246
0.326965623494987,574.299405028809,315.613834097424,597.940302512537
0.327098554791607,574.598500446204,315.561836961522,597.952718830223
0.327231507652792,574.89764438387,315.509852122373,597.965135048885
0.327364481835416,575.196836294775,315.457879645252,597.977551145631
0.327497477245385,575.496075967205,315.405919571915,597.989967111504
0.327630494007173,575.795363681228,315.35397186744,598.002382957949
0.327763532175183,576.09469955925,315.302036509661,598.014798689862
0.327896591860935,576.394083852192,315.250113458876,598.027214317465
0.328029672850683,576.693516079126,315.198202782468,598.039629820633
0.328162775281688,576.992996548887,315.146304444703,598.052045211994
0.328295899085048,577.292525106447,315.094418464868,598.064460484943
0.328429044147939,577.592101497952,315.042544884537,598.076875628782
0.328562210707625,577.891726257246,314.9906836308,598.089290665458
0.32869539879782,578.191399460183,314.93883468313,598.101705597926
0.328828608166023,578.49112053864,314.886998124324,598.114120402471
0.328961838942165,578.79088978496,314.835173923326,598.126535091032
0.329095091122469,579.090707190644,314.783362078124,598.138949663076
0.329228364733591,579.390572815667,314.73156258036,598.151364120909
0.329361659743714,579.690486588444,314.679775440461,598.163778461389
0.32949497627033,579.990448773331,314.628000621411,598.176192695278
0.329628314535899,580.29045987086,314.576238044439,598.1886068431
0.329761673866872,580.590518365551,314.52448792505,598.201020841972
0.329895054804072,580.89062547425,314.472750113135,598.213434742072
0.330028457303032,581.190781096911,314.421024603783,598.22584853907
0.330161881094908,581.490984628631,314.369311486906,598.238262207772
0.330295326445219,581.791236666832,314.317610687164,598.250675772711
0.330428793307575,582.091537107131,314.265922210533,598.263089229385
0.330562281693364,582.391885975158,314.214246054793,598.275502578674
0.330695791537096,582.692283123554,314.162582242411,598.287915814311
0.330829322975372,582.992728859676,314.110930731767,598.300328948816
0.330962875846153,583.293222818934,314.059291572038,598.312741966948
0.331096450169929,583.593765047429,314.007664764034,598.325154870437
0.331230046015031,583.894355698909,313.956050285964,598.337567665457
0.331363663493834,584.194995026216,313.904448098107,598.349980362265
0.331497302529106,584.495682855577,313.852858221453,598.362392953504
0.33163096299143,584.796418895806,313.801280702838,598.37480542698
0.331764645013085,585.097203444529,313.749715505579,598.387217794802
0.33189834842914,585.398036130654,313.698162680321,598.399630041482
0.332032073575054,585.698917708961,313.646622123153,598.412042197982
0.332165820278546,585.999847791818,313.595093877756,598.424454248125
0.332299588423608,586.300826118205,313.543577989434,598.436866180975
0.332433378284202,586.601853304542,313.492074374259,598.449278021772
0.332567189457745,586.902928445015,313.440583155159,598.461689732992
0.33270102229809,587.20405233579,313.389104232288,598.474101347288
0.332834876705585,587.505224752655,313.337637625732,598.486512855233
0.332968752768575,587.806445894382,313.286183309511,598.498924264841
0.333102650473205,588.107715729799,313.234741285383,598.511335574645
0.333236569744662,588.409034090578,313.183311579119,598.523746777535
0.333370510439652,588.710400654305,313.131894242563,598.536157860061
0.333504472973573,589.011816355628,313.080489145936,598.548568860534
0.333638457044429,589.313280515054,313.029096372014,598.560979750791
0.333772462664339,589.614793159851,312.977715928798,598.573390531785
0.333906489966792,589.916354590371,312.926347774015,598.585801215702
0.334040538936319,590.217964771806,312.874991907572,598.598211800927
0.334174609455309,590.519623439535,312.823648368976,598.610622276397
0.334308701715405,590.821331024749,312.772317100995,598.623032659674
0.334442815357246,591.123086718893,312.720998215205,598.635442917328
0.334576950732813,591.424891313919,312.669691611294,598.647853081758
0.334711107746202,591.726744594042,312.618397307777,598.660263143908
0.334845286508678,592.028646809614,312.56711527092,598.672673113891
0.334979486940734,592.33059778174,312.515845522963,598.685082984176
0.335113708944705,592.632597290674,312.464588099815,598.697492745558
0.335247952733389,592.934645815213,312.413342936901,598.709902417535
0.335382218145359,593.236742992147,312.362110079144,598.722311985005
0.335516505321368,593.538889138167,312.310889486869,598.734721460802
0.335650814160122,593.841084025362,312.259681188622,598.747130835385
0.335785144619473,594.143327558902,312.208485202771,598.75954010469
0.33591949678651,594.445619934736,312.15730150379,598.771949276586
0.336053870599135,594.747961013143,312.106130109145,598.784358345162
0.336188266253998,595.050351236584,312.054970957041,598.796767328399
0.336322683625691,595.352790322892,312.003824080741,598.809176214537
0.336457122862205,595.65527860505,311.952689436668,598.821585017059
0.336591583690841,595.95781546948,311.901567109053,598.833993710619
0.336726066305106,596.260401351576,311.850457046461,598.846402312903
0.336860570568004,596.563035943097,311.79935928741,598.858810811094
0.336995096578181,596.865719465995,311.74827380525,598.871219214121
0.337129644213394,597.168451645224,311.697200636956,598.883627510532
0.337264213630912,597.471232834639,311.646139736467,598.89603571466
0.337398804755623,597.774062865241,311.595091122558,598.9084438194
0.337533417552284,598.076941657727,311.544054809771,598.920851821333
0.337668052204165,598.37986962446,311.493030740539,598.933259737175
0.337802708745961,598.6828468435,311.442018896014,598.945667569939
0.33793738713721,598.958075315717,311.391019287245,598.958075315717
0.338072087237134,598.970482961366,311.340031962337,598.970482961366
0.338206809103725,598.982890512058,311.289056909465,598.982890512058
0.338341552690695,598.995297963355,311.238094142643,598.995297963355
0.338476318130866,599.007705327312,311.187143620762,599.007705327312
0.338611105539553,599.020112614362,311.136205300882,599.020112614362
0.33874591454178,599.032519789816,311.08527929998,599.032519789816
0.338880745364671,599.044926874411,311.034365560393,599.044926874411
0.339015597947289,599.057333862363,310.983464094617,599.057333862363
0.339150472576331,599.069740779867,310.932574811074,599.069740779867
0.339285368855341,599.082147590277,310.881697826902,599.082147590277
0.339420287079934,599.094554320613,310.830833062122,599.094554320613
0.339555227104408,599.106960957296,310.77998055378,599.106960957296
0.339690188979619,599.119367504829,310.729140290656,599.119367504829
0.339825172778877,599.131773969773,310.678312247755,599.131773969773
0.339960178541334,599.144180355545,310.627496409234,599.144180355545
0.340095206196569,599.156586655498,310.576692796191,599.156586655498
0.340230255687989,599.168992864257,310.525901430322,599.168992864257
0.340365326922573,599.181398973109,310.475122345275,599.181398973109
0.340500420125712,599.193805002581,310.424355472735,599.193805002581
0.340635535189717,599.206210942604,310.373600838651,599.206210942604
0.340770671980353,599.218616780686,310.322858490417,599.218616780686
0.340905830774716,599.231022542089,310.272128344893,599.231022542089
0.341041011465311,599.243428216768,310.221410425892,599.243428216768
0.341176213926368,599.25583379301,310.170704777685,599.25583379301
0.341311438342913,599.268239287622,310.120011346662,599.268239287622
0.341446684613036,599.280644691077,310.069330158837,599.280644691077
0.341581952729998,599.293050002588,310.018661220153,599.293050002588
0.341717242842905,599.305455235652,309.968004483404,599.305455235652
0.341852555025778,599.317860396875,309.917359918389,599.317860396875
0.341987889172351,599.330265476336,309.866727555597,599.330265476336
0.342123245044717,599.342670452061,309.816107476508,599.342670452061
0.342258622826517,599.355075340716,309.765499633194,599.355075340716
0.34239402275555,599.367480163906,309.714903942471,599.367480163906
0.342529444708937,599.37988491019,309.664320432795,599.37988491019
0.342664888371501,599.392289550533,309.613749210111,599.392289550533
0.342800354201351,599.40469412672,309.563190141234,599.40469412672
0.342935841879731,599.41709860938,309.51264331121,599.41709860938
0.343071351687448,599.429503024051,309.462108641041,599.429503024051
0.343206883324823,599.441907343125,309.411586216979,599.441907343125
0.343342436828018,599.454311569748,309.361076039267,599.454311569748
0.343478012539666,599.466715735094,309.310577997733,599.466715735094
0.343613610060782,599.479119802481,309.260092206068,599.479119802481
0.343749229700199,599.491523799993,309.209618580348,599.491523799993
0.343884871267776,599.50392771006,309.159157170691,599.50392771006
0.344020534694055,599.516331526166,309.108708006366,599.516331526166
0.344156220287424,599.528735276331,309.058270992328,599.528735276331
0.344291927701852,599.54113892875,309.007846227086,599.54113892875
0.344427657295755,599.553542516009,308.957433608828,599.553542516009
0.34456340891999,599.565946024299,308.907033171875,599.565946024299
0.344699182672307,599.578349462375,308.856644889503,599.578349462375
0.344834978300371,599.590752807016,308.806268839369,599.590752807016
0.344970795994712,599.603156075457,308.755904970998,599.603156075457
0.345106635706525,599.615559263065,308.705553293379,599.615559263065
0.345242497335546,599.627962360516,308.65521383993,599.627962360516
0.345378381452485,599.640365419728,308.604886432221,599.640365419728
0.345514287450259,599.652768385106,308.554571240741,599.652768385106
0.345650215506351,599.665171272687,308.504268231785,599.665171272687
0.345786165627052,599.67757408287,308.453977399125,599.67757408287
0.345922137877187,599.689976821394,308.403698721146,599.689976821394
0.346058132024342,599.70237946689,308.353432269391,599.70237946689
0.346194148433765,599.714782052495,308.303177936736,599.714782052495
0.34633018680245,599.727184550404,308.252935805679,599.727184550404
0.346466247151218,599.739586962351,308.202705880715,599.739586962351
0.346602329675754,599.751989306001,308.152488100048,599.751989306001
0.346738434253661,599.764391570022,308.102282494385,599.764391570022
0.346874560967365,599.776793761754,308.052089041522,599.776793761754
0.347010709780648,599.789195877723,308.001907750093,599.789195877723
0.347146880732635,599.801597921321,307.951738608785,599.801597921321
0.34728307385133,599.813999894924,307.901581607171,599.813999894924
0.347419288998512,599.826401785774,307.851436787945,599.826401785774
0.347555526463396,599.838803620029,307.801304064699,599.838803620029
0.347691786082719,599.851205382646,307.751183477794,599.851205382646
0.347828067735944,599.863607062487,307.701075071052,599.863607062487
0.347964371609971,599.876008676391,307.650978790991,599.876008676391
0.348100697641571,599.888410218427,307.600894650513,599.888410218427
0.348237045883698,599.900811693239,307.550822634422,599.900811693239
0.348373416076704,599.913213077044,307.500762823291,599.913213077044
0.348509808560256,599.925614400562,307.450715119986,599.925614400562
0.348646223045247,599.938015637332,307.400679603278,599.938015637332
0.34878265987126,599.950416818054,307.350656175733,599.950416818054
0.348919118950748,599.962817934589,307.300644851999,599.962817934589
0.349055600240486,599.975218982834,307.250645647626,599.975218982834
0.349192103513701,599.987619942022,307.200658636759,599.987619942022
0.349328629265952,600.000020856997,307.150683672164,600.000020856997
0.34946517706422,600.012421688248,307.10072087125,600.012421688248
0.349601746967658,600.024822440988,307.050770230931,600.024822440988
0.349738339261033,600.037223140897,307.000831660616,600.037223140897
0.349874953756776,600.049623770767,306.950905207332,600.049623770767
0.350011590493308,600.062024333916,306.900990865095,600.062024333916
0.350148249450473,600.074424828343,306.851088639497,600.074424828343
0.350284930541305,600.086825245987,306.801198558723,600.086825245987
0.350421633723605,600.099225582857,306.751320639851,600.099225582857
0.350558359175038,600.111625854897,306.70145482889,600.111625854897
0.350695106968368,600.124026068529,306.65160109537,600.124026068529
0.350831877039164,600.136426217733,306.60175945532,600.136426217733
0.350968669374121,600.148826301134,306.551929914988,600.148826301134
0.351105484117789,600.161226331658,306.502112429505,600.161226331658
0.351242320906023,600.173626276133,306.452307107667,600.173626276133
0.351379180077741,600.186026165104,306.402513857068,600.186026165104
0.351516061513242,600.198425987548,306.352732702964,600.198425987548
