Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.495838227720702,575.935308821337,515.772591360473,600.75
0.49584532688452,575.935543035519,515.772807828175,600.75
0.495852426138424,575.935777255636,515.77302430286,600.75
0.495859525345397,575.936011481138,515.773240783822,600.75
0.49586662459534,575.936245714281,515.773457267652,600.75
0.495873723891546,575.936479952564,515.773673755729,600.75
0.495880823328885,575.93671419724,515.773890248436,600.75
0.495887922702766,575.936948441977,515.774106748109,600.75
0.4958950222615,575.937182698741,515.774323250412,600.75
0.495902121880319,575.937416957463,515.774539760276,600.75
0.495909221751126,575.937651225488,515.774756275834,600.75
0.495916321483221,575.937885494971,515.774972801225,600.75
0.49592342138001,575.938119776663,515.775189328096,600.75
0.495930521464152,575.93835406421,515.775405861795,600.75
0.495937621440182,575.93858835319,515.775622404046,600.75
0.495944721516923,575.938822653433,515.775838948219,600.75
0.495951821601394,575.939056956512,515.7760554978,600.75
0.495958921871654,575.939291266614,515.776272051354,600.75
0.495966022286345,575.939525580606,515.77648861279,600.75
0.495973122565835,575.939759900054,515.776705181994,600.75
0.495980222861317,575.939994228836,515.776921752303,600.75
0.495987323423075,575.940228562572,515.777138325828,600.75
0.495994423971237,575.940462896495,515.777354908977,600.75
0.496001524499593,575.940697240281,515.777571496531,600.75
0.496008625252864,575.940931592391,515.777788087182,600.75
0.496015725975966,575.941165945702,515.778004686451,600.75
0.496022826963664,575.941400308804,515.778221289506,600.75
0.496029928070281,575.941634677652,515.778437902274,600.75
0.496037029074568,575.941869050428,515.778654522611,600.75
0.496044130165585,575.942103435646,515.778871144789,600.75
0.496051231328625,575.942337823647,515.779087772027,600.75
0.496058332459535,575.942572214685,515.779304404688,600.75
0.496065433684386,575.94280661399,515.779521040381,600.75
0.49607253500602,575.943041017724,515.779737681569,600.75
0.496079636597571,575.943275429411,515.779954328864,600.75
0.496086738119987,575.943509841165,515.780170986516,600.75
0.496093839802765,575.943744266966,515.780387647414,600.75
0.496100941509294,575.94397869509,515.780604315432,600.75
0.496108043149692,575.944213129447,515.780820988186,600.75
0.496115144932179,575.944447573532,515.781037663012,600.75
0.496122246813999,575.944682019043,515.781254344264,600.75
0.496129348717867,575.944916470713,515.781471031891,600.75
0.496136450700634,575.945150927662,515.781687724049,600.75
0.496143552820874,575.945385391507,515.781904421678,600.75
0.496150654980943,575.945619861163,515.782121126376,600.75
0.496157757226142,575.945854337259,515.782337836181,600.75
0.496164859642217,575.946088819891,515.782554551733,600.75
0.496171961946123,575.946323307461,515.782771275209,600.75
0.496179064512768,575.946557806324,515.782988000373,600.75
0.49618616697396,575.94679230345,515.783204734742,600.75
0.496193269598047,575.947026811787,515.783421471242,600.75
0.496200372100231,575.9472613199,515.783638214676,600.75
0.496207474838636,575.94749584033,515.783854959346,600.75
0.496214577489631,575.947730360342,515.784071712493,600.75
0.496221680461913,575.947964890932,515.784288468036,600.75
0.496228783246397,575.948199420019,515.784505234336,600.75
0.496235886298435,575.948433964565,515.784722001153,600.75
0.49624298934231,575.948668510461,515.784938777033,600.75
0.496250092399814,575.948903061022,515.785155557322,600.75
0.496257195670734,575.949137620918,515.785372341506,600.75
0.49626429885063,575.949372182732,515.785589134217,600.75
0.496271402268102,575.949606756028,515.785805929249,600.75
0.4962785057188,575.949841330305,515.786022733034,600.75
0.496285609285046,575.950075915165,515.786239542142,600.75
0.496292712913902,575.950310504317,515.786456357769,600.75
0.49629981651555,575.950545098336,515.786673178923,600.75
0.496306920173828,575.950779700319,515.786890003249,600.75
0.496314024001601,575.951014308505,515.787106832219,600.75
0.496321127883105,575.95124891949,515.787323668838,600.75
0.496328231741548,575.951483538673,515.787540511025,600.75
0.496335335589636,575.951718161541,515.787757356492,600.75
0.496342439607783,575.951952792112,515.787974205034,600.75
0.496349543654484,575.952187425336,515.788191060892,600.75
0.496356647849804,575.952422066947,515.788407921646,600.75
0.496363752190076,575.952656711948,515.788624789609,600.75
0.496370856531697,575.952891365793,515.78884166521,600.75
0.496377960976749,575.95312602623,515.789058545131,600.75
0.496385065413636,575.95336069035,515.789275431062,600.75
0.496392169974287,575.953595366214,515.789492320725,600.75
0.496399274641611,575.953830044666,515.789709216752,600.75
0.496406379474331,575.954064727822,515.789926119319,600.75
0.496413484260204,575.954299416696,515.79014302986,600.75
0.496420589014275,575.954534113109,515.790359943652,600.75
0.496427693937568,575.954768818225,515.790576860003,600.75
0.496434798874588,575.955003523006,515.790793783538,600.75
0.496441903940795,575.955238237691,515.791010711587,600.75
0.496449008936812,575.955472955444,515.791227646301,600.75
0.49645611420953,575.955707682479,515.79144458342,600.75
0.496463219427242,575.955942409069,515.791661530243,600.75
0.496470324604708,575.956177146205,515.791878480506,600.75
0.496477429973916,575.956411889025,515.79209543317,600.75
0.496484535580909,575.956646636991,515.792312393518,600.75
0.496491641246456,575.956881390585,515.792529363816,600.75
0.496498746999581,575.957116153619,515.792746340307,600.75
0.49650585271693,575.957350923861,515.792963322849,600.75
0.496512958559393,575.957585700343,515.793180308477,600.75
0.496520064307558,575.957820480081,515.793397300359,600.75
0.4965271703183,575.958055269946,515.793614293982,600.75
0.496534276281531,575.958290058692,515.793831296827,600.75
0.496541382255372,575.958524855107,515.794048303184,600.75
0.496548488350078,575.958759658767,515.794265313167,600.75
0.49655559442712,575.958994465784,515.794482329423,600.75
0.496562700782713,575.959229281748,515.794699349245,600.75
0.496569807070209,575.959464099445,515.794916379075,600.75
0.496576913475101,575.959698925889,515.795133412101,600.75
0.49658401995153,575.959933758785,515.795350451223,600.75
0.496591126416034,575.960168594701,515.795567495992,600.75
0.496598233122276,575.960403442762,515.795784544327,600.75
0.496605339851017,575.960638291147,515.796001601794,600.75
0.49661244663322,575.960873147832,515.796218664417,600.75
0.496619553427735,575.961108011518,515.796435732051,600.75
0.496626660297701,575.961342879486,515.796652803685,600.75
0.496633767306727,575.961577755349,515.796869880596,600.75
0.496640874377823,575.961812636171,515.797086964579,600.75
0.496647981619052,575.962047523528,515.797304054202,600.75
0.496655088753602,575.962282413985,515.797521151717,600.75
0.496662196010333,575.962517315186,515.797738251043,600.75
0.496669303293951,575.962752219208,515.797955356271,600.75
0.496676410869442,575.962987131832,515.798172466044,600.75
0.496683518341304,575.963222044718,515.79838958636,600.75
0.496690625951819,575.963456970335,515.798606709148,600.75
0.496697733484108,575.963691898194,515.798823838377,600.75
0.496704841270879,575.96392683602,515.799040969772,600.75
0.496711948972309,575.964161773425,515.799258110294,600.75
0.496719056859718,575.964396722189,515.799475253408,600.75
0.496726164763696,575.964631673448,515.799692404115,600.75
0.496733272768044,575.964866631469,515.799909559498,600.75
0.496740380741003,575.965101593859,515.800126720901,600.75
0.496747488808236,575.965336566017,515.80034388549,600.75
0.496754596985886,575.965571542426,515.800561055624,600.75
0.496761705232756,575.965806522288,515.80077823221,600.75
0.496768813617619,575.966041509212,515.800995414471,600.75
0.496775922081812,575.966276503082,515.801212603868,600.75
0.496783030544735,575.966511502131,515.801429799332,600.75
0.496790139174634,575.966746510719,515.801646998709,600.75
0.496797247894508,575.966981523409,515.801864205522,600.75
0.496804356638671,575.967216542757,515.80208141872,600.75
0.496811465294131,575.96745156719,515.802298636511,600.75
0.496818574108243,575.96768660067,515.802515855808,600.75
0.496825683006342,575.967921635088,515.80273308181,600.75
0.496832791969611,575.968156674963,515.802950313893,600.75
0.496839900936531,575.968391721679,515.803167551474,600.75
0.496847010039517,575.96862677496,515.803384792958,600.75
0.496854119284186,575.968861833467,515.803602041141,600.75
0.4968612284871,575.969096897187,515.803819296777,600.75
0.496868337832381,575.969331969466,515.804036555672,600.75
0.496875447136447,575.969567044789,515.804253821274,600.75
0.496882556512283,575.969802127065,515.80447108998,600.75
0.496889666052695,575.970037216381,515.80468836368,600.75
0.496896775562207,575.970272308399,515.804905645001,600.75
0.496903885327787,575.970507410716,515.805122929874,600.75
0.496910995064205,575.970742514568,515.805340224225,600.75
0.496918104879225,575.970977627532,515.805557522582,600.75
0.496925214665087,575.971212744865,515.805774826296,600.75
0.496932324709771,575.971447872828,515.805992133102,600.75
0.496939434643111,575.971683000059,515.80620944935,600.75
0.49694654479592,575.971918138286,515.806426767641,600.75
0.496953655069102,575.972153281424,515.806644094205,600.75
0.496960765412182,575.972388431015,515.806861428066,600.75
0.496967875699761,575.972623585663,515.807078767807,600.75
0.496974986195942,575.97285875115,515.80729611013,600.75
0.496982096717226,575.973093916624,515.807513460587,600.75
0.496989207342943,575.97332909119,515.807730816045,600.75
0.496996317871121,575.973564270182,515.807948177694,600.75
0.49700342853523,575.97379945824,515.808165540997,600.75
0.497010539398252,575.974034650475,515.808382910497,600.75
0.497017650292467,575.974269845693,515.808600288705,600.75
0.497024761309831,575.974505049822,515.808817672184,600.75
0.497031872129701,575.974740257292,515.809035062363,600.75
0.497038983117957,575.974975475801,515.809252451927,600.75
0.497046094128242,575.975210694968,515.809469847961,600.75
0.497053205262963,575.975445920709,515.809687248553,600.75
0.497060316380798,575.975681148973,515.809904655717,600.75
0.497067427709626,575.975916388075,515.810122066535,600.75
0.497074539068251,575.976151628494,515.810339485783,600.75
0.497081650515339,575.976386876684,515.81055691021,600.75
0.497088761985193,575.976622132034,515.81077434049,600.75
0.497095873589446,575.976857395284,515.81099177521,600.75
0.497102985242371,575.977092661503,515.811209216712,600.75
0.497110097024209,575.977327935125,515.811426663476,600.75
0.497117208968437,575.977563216958,515.811644117074,600.75
0.4971243208418,575.977798502193,515.811861578653,600.75
0.497131432786167,575.978033795882,515.812079042915,600.75
0.497138544851283,575.978269094813,515.812296512062,600.75
0.497145657011322,575.978504398843,515.812513987766,600.75
0.4971527692172,575.978739709513,515.812731469784,600.75
0.497159881514216,575.978975027451,515.812948956893,600.75
0.497166993846408,575.979210348703,515.8131664499,600.75
0.497174106142212,575.979445678832,515.813383947653,600.75
0.497181218615334,575.979681014324,515.813601448193,600.75
0.497188331244973,575.979916355195,515.813818956171,600.75
0.497195443885366,575.980151699568,515.814036472125,600.75
0.497202556638487,575.980387053026,515.814253992704,600.75
0.49720966934844,575.98062241103,515.814471519592,600.75
0.497216782257707,575.980857778214,515.814689049453,600.75
0.497223895226573,575.981093148858,515.814906587318,600.75
0.497231008099964,575.981328523426,515.815124130978,600.75
0.497238121221047,575.981563910467,515.815341676251,600.75
0.497245234416402,575.981799297621,515.815559230378,600.75
0.49725234761535,575.982034691451,515.815776790838,600.75
0.497259460883818,575.982270092734,515.815994355389,600.75
0.497266574289866,575.982505500748,515.816211925103,600.75
0.497273687604202,575.982740911347,515.816429501839,600.75
0.497280800962715,575.982976330423,515.81664708055,600.75
0.49728791446807,575.983211754886,515.816864663351,600.75
0.497295028176767,575.983447184023,515.817082253157,600.75
0.497302141861971,575.983682617357,515.817299851957,600.75
0.497309255684807,575.983918060923,515.817517454795,600.75
0.497316369658991,575.984153510706,515.817735064406,600.75
0.497323483413321,575.984388963184,515.817952681724,600.75
0.497330597477497,575.984624428749,515.81817029812,600.75
0.497337711498631,575.984859891859,515.818387924288,600.75
0.497344825597879,575.985095365249,515.818605554201,600.75
0.497351939882771,575.985330844829,515.818823189405,600.75
0.497359054170542,575.985566327917,515.819040832805,600.75
0.497366168440285,575.985801817865,515.819258480693,600.75
0.497373282978005,575.986037316935,515.819476131749,600.75
0.497380397338374,575.986272814994,515.81969379249,600.75
0.497387511872487,575.986508326923,515.819911453758,600.75
0.49739462647182,575.98674383964,515.820129121882,600.75
0.497401741185078,575.986979358106,515.820346795682,600.75
0.497408856038174,575.9872148838,515.820564476054,600.75
0.497415970835883,575.987450415218,515.820782163817,600.75
0.497423085781639,575.987685954691,515.820999854502,600.75
0.497430200749786,575.987921499657,515.821217551963,600.75
0.4974373158794,575.988157051332,515.821435254062,600.75
0.497444430906997,575.98839260527,515.821652963638,600.75
0.497451546297256,575.988628170917,515.821870675044,600.75
0.497458661410266,575.988863733804,515.822088398096,600.75
0.49746577679945,575.989099312309,515.82230611973,600.75
0.49747289219458,575.989334890484,515.82252385023,600.75
0.497480007705766,575.989570477241,515.82274158544,600.75
0.497487123194859,575.989806067526,515.822959327061,600.75
0.497494238879259,575.990041666995,515.823177072181,600.75
0.497501354433136,575.990277268082,515.823394825331,600.75
0.497508470373058,575.990512881359,515.823612579756,600.75
0.497515586047792,575.990748490533,515.823830346261,600.75
0.497522701983528,575.990984116504,515.824048111733,600.75
0.497529817939958,575.991219742633,515.824265885795,600.75
0.49753693402001,575.99145537567,515.824483664857,600.75
0.497544050081836,575.9916910144,515.824701450577,600.75
0.497551166200021,575.991926658928,515.824919239942,600.75
0.497558282295516,575.992162307986,515.825137034062,600.75
0.497565398564638,575.992397965744,515.825354831298,600.75
0.49757251501985,575.99263362719,515.825572635965,600.75
0.49757963142958,575.99286929185,515.825790449315,600.75
0.497586747983378,575.993104968404,515.826008266112,600.75
0.497593864583088,575.993340647763,515.826226089708,600.75
0.497600981317683,575.993576335855,515.82644391851,600.75
0.497608098084606,575.993812029098,515.826661754283,600.75
0.497615214904061,575.994047728474,515.826879594976,600.75
0.497622331926131,575.994283435193,515.827097440615,600.75
0.497629448888218,575.994519143305,515.827315294782,600.75
0.497636565806288,575.9947548618,515.827533152015,600.75
0.497643682775894,575.994990584763,515.827751011484,600.75
0.497650799981877,575.995226314039,515.82796887528,600.75
0.497657917248687,575.995462046441,515.82818674827,600.75
0.497665034742732,575.995697787666,515.828404627354,600.75
0.497672152172234,575.995933534956,515.828622515806,600.75
0.497679269665214,575.996169290038,515.828840407404,600.75
0.497686387287542,575.996405051524,515.829058303815,600.75
0.497693504933425,575.996640817667,515.82927620698,600.75
0.497700622710642,575.996876591045,515.829494114809,600.75
0.497707740381401,575.997112367189,515.829712029406,600.75
0.497714858293461,575.997348153311,515.829929945572,600.75
0.497721976004182,575.997583939611,515.830147870439,600.75
0.497729094008267,575.997819737678,515.830365795044,600.75
0.497736212101156,575.998055536847,515.830583729185,600.75
0.497743330252644,575.998291342812,515.830801670162,600.75
0.497750448464121,575.99852715674,515.831019616657,600.75
0.497757566908325,575.998762978484,515.831237568409,600.75
0.497764685221462,575.998998802014,515.831455529478,600.75
0.497771803714852,575.999234638575,515.831673492095,600.75
0.497778922189688,575.999470475326,515.831891461956,600.75
0.49778604060392,575.99970631864,515.832109435586,600.75
0.497793159254552,575.999942170935,515.832327411213,600.75
0.49780027809688,576.000178025413,515.832545395522,600.75
0.497807397034855,576.000413887657,515.832763388929,600.75
0.49781451600613,576.000649756384,515.83298138924,600.75
0.49782163486711,576.000885631214,515.833199394481,600.75
0.497828753962974,576.001121517362,515.833417400792,600.75
0.497835872938683,576.001357400284,515.833635415544,600.75
0.497842992124267,576.001593295712,515.833853431909,600.75
0.497850111203163,576.001829189236,515.83407145624,600.75
0.4978572304108,576.002065093333,515.834289482401,600.75
0.497864349745862,576.002301001167,515.834507514641,600.75
0.497871469049083,576.002536913872,515.834725553872,600.75
0.497878588551595,576.002772835756,515.834943596501,600.75
0.497885708002392,576.003008758692,515.835161647239,600.75
0.497892827604,576.003244691015,515.835379701149,600.75
0.497899947204888,576.003480627516,515.835597761963,600.75
0.497907066936871,576.003716572419,515.835815826897,600.75
0.497914186817173,576.003952521876,515.836033898475,600.75
0.497921306602917,576.004188475422,515.836251977669,600.75
0.497928426680513,576.004424441906,515.836470058904,600.75
0.497935546684698,576.004660406458,515.836688150155,600.75
0.497942666784577,576.004896381277,515.836906244484,600.75
0.497949787020253,576.005132363494,515.837124344382,600.75
0.497956907249653,576.00536834756,515.83734245136,600.75
0.497964027539897,576.005604340587,515.837560562364,600.75
0.497971147861466,576.005840338599,515.837778678319,600.75
0.49797826830778,576.006076343351,515.837996798724,600.75
0.497985388915631,576.00631235398,515.838214925697,600.75
0.497992509372723,576.006548367077,515.838433060585,600.75
0.497999630079341,576.006784392314,515.838651196241,600.75
0.498006750913414,576.00702041962,515.838869340622,600.75
0.498013871775746,576.007256452913,515.839087492584,600.75
0.498020992658164,576.007492493369,515.839305649508,600.75
0.498028113671149,576.007728541727,515.839523810619,600.75
0.498035234722442,576.007964594397,515.839741978378,600.75
0.498042355897284,576.008200653976,515.839960151132,600.75
0.498049477177093,576.008436719978,515.840178330547,600.75
0.498056598390826,576.008672789712,515.840396516549,600.75
0.498063719609305,576.008908866788,515.840614705044,600.75
0.498070840946565,576.00914495061,515.840832896812,600.75
0.498077962315157,576.009381037082,515.841051094745,600.75
0.498085083991805,576.009617130807,515.841269297401,600.75
0.498092205618159,576.009853229086,515.841487511056,600.75
0.498099327495809,576.010089339002,515.84170572856,600.75
0.498106449313615,576.010325449976,515.841923955517,600.75
0.498113571155549,576.010561571945,515.842142185751,600.75
0.498120693117362,576.010797699824,515.842360419896,600.75
0.498127815062,576.011033830561,515.842578660374,600.75
0.498134937013651,576.011269968137,515.842796904455,600.75
0.498142059180036,576.011506112378,515.84301515211,600.75
0.498149181309359,576.011742256159,515.843233408286,600.75
0.498156303516613,576.011978412388,515.843451668077,600.75
0.498163425729583,576.012214570456,515.843669933136,600.75
0.498170548243564,576.012450738118,515.843888202107,600.75
0.498177670778299,576.012686906772,515.844106481733,600.75
0.498184793193733,576.012923085372,515.844324766825,600.75
0.498191915915114,576.013159272896,515.844543052893,600.75
0.498199038541997,576.013395461174,515.844761349082,600.75
0.498206161391006,576.013631659113,515.844979647871,600.75
0.498213284332476,576.013867862319,515.845197955142,600.75
0.498220407282193,576.014104071529,515.845416269109,600.75
0.498227530233221,576.01434028775,515.845634587366,600.75
0.498234653251931,576.014576510759,515.845852909214,600.75
0.498241776478501,576.014812739439,515.846071236082,600.75
0.498248899747481,576.015048970426,515.84628957163,600.75
0.498256022973538,576.015285209128,515.846507912723,600.75
0.498263146270921,576.015521455616,515.846726256631,600.75
0.498270269753671,576.015757709294,515.846944605474,600.75
0.498277393276587,576.015993964115,515.847162962442,600.75
0.4982845167548,576.016230226484,515.847381324779,600.75
0.498291640525757,576.016466498455,515.847599689849,600.75
0.498298764181257,576.016702770365,515.847818065118,600.75
0.498305887951364,576.016939053526,515.848036442504,600.75
0.49831301183058,576.017175341439,515.848254825703,600.75
0.49832013576344,576.017411634152,515.848473215403,600.75
0.498327259685796,576.017647930718,515.848691610435,600.75
0.498334383674244,576.017884236407,515.848910009007,600.75
0.498341507789194,576.018120546335,515.84912841255,600.75
0.498348631900682,576.01835686161,515.849346822824,600.75
0.498355756177951,576.018593184591,515.849565237117,600.75
0.498362880537035,576.018829511015,515.849783658867,600.75
0.498370004961042,576.019065844729,515.850002086832,600.75
0.49837712938727,576.019302184286,515.850220520335,600.75
0.49838425388665,576.01953853096,515.850438957728,600.75
0.498391378586852,576.019774885479,515.850657400339,600.75
0.498398503241001,576.020011240378,515.850875851509,600.75
0.498405628087482,576.020247608631,515.851094306088,600.75
0.498412752955368,576.020483977208,515.851312768623,600.75
0.498419877791278,576.02072035299,515.851531236043,600.75
0.498427002825368,576.020956738954,515.851749706393,600.75
0.498434127995051,576.021193127647,515.851968184733,600.75
0.498441253005979,576.02142952015,515.85218667069,600.75
0.49844837826879,576.021665924789,515.852405157158,600.75
0.498455503442201,576.021902329179,515.852623652361,600.75
0.498462628731083,576.022138744152,515.852842149978,600.75
0.498469754235007,576.022375161955,515.853060653497,600.75
0.498476879834338,576.022611586356,515.853279166066,600.75
0.498484005310238,576.022848014705,515.853497685531,600.75
0.498491131005644,576.023084455884,515.853716206189,600.75
0.498498256768208,576.023320898183,515.853934734962,600.75
0.498505382639203,576.023557349071,515.854153269748,600.75
0.498512508343433,576.023793801107,515.854371811066,600.75
0.498519634309027,576.024030266106,515.854590352463,600.75
0.498526760281991,576.02426673144,515.854808902727,600.75
0.498533886313134,576.024503204572,515.855027457744,600.75
0.498541012492251,576.024739684591,515.855246017814,600.75
0.498548138664175,576.024976166293,515.855464585149,600.75
0.498555264897639,576.025212656622,515.855683156534,600.75
0.498562391122679,576.025449153469,515.855901732897,600.75
0.498569517579432,576.025685657969,515.856120312774,600.75
0.498576644090972,576.025922163432,515.856338901573,600.75
0.498583770632274,576.026158677048,515.856557496269,600.75
0.498590897279065,576.026395199756,515.856776095595,600.75
0.498598023945642,576.026631724624,515.856994701078,600.75
0.498605150660038,576.02686825713,515.85721331101,600.75
0.498612277371809,576.027104795317,515.857431925682,600.75
0.498619404173018,576.027341338773,515.857650543953,600.75
0.498626531206036,576.027577888213,515.857869167769,600.75
0.498633658213984,576.027814441351,515.858087800961,600.75
0.498640785360047,576.02805100272,515.858306438245,600.75
0.498647912535127,576.028287570575,515.858525082346,600.75
0.498655039700064,576.02852414445,515.858743731264,600.75
0.498662167111594,576.028760725632,515.858962383619,600.75
0.498669294405583,576.02899730742,515.859181045236,600.75
0.498676421868068,576.029233901915,515.859399708713,600.75
0.498683549441943,576.029470500327,515.859618379236,600.75
0.498690677167038,576.029707104124,515.859837056595,600.75
0.498697804881621,576.029943713441,515.860055741692,600.75
0.49870493255577,576.030180330137,515.860274430867,600.75
0.498712060401334,576.030416955535,515.860493122593,600.75
0.498719188398335,576.030653583817,515.86071182159,600.75
0.498726316215792,576.030890215259,515.860930528428,600.75
0.498733444372736,576.031126860932,515.86114923533,600.75
0.49874057255536,576.031363504425,515.861367952965,600.75
0.498747700699007,576.031600155296,515.861586676206,600.75
0.498754829019665,576.031836817532,515.861805402373,600.75
0.498761957357481,576.03207348143,515.862024136027,600.75
0.498769085742615,576.032310153634,515.862242874365,600.75
0.498776214084408,576.03254682655,515.862461617485,600.75
0.498783342610058,576.032783510326,515.862680363242,600.75
0.498790471150536,576.033020195932,515.862899116589,600.75
0.498797599865934,576.033256891071,515.863117874585,600.75
0.498804728699706,576.033493589289,515.863336640402,600.75
0.498811857533053,576.033730294518,515.863555413395,600.75
0.49881898650342,576.033967008312,515.863774190581,600.75
0.498826115309274,576.034203726087,515.863992974584,600.75
0.498833244373017,576.034440452993,515.864211758782,600.75
0.498840373504386,576.034677180851,515.864430551796,600.75
0.498847502751936,576.034913917792,515.864649350994,600.75
0.498854632081098,576.035150660342,515.864868156951,600.75
0.49886176138779,576.035387408422,515.865086968971,600.75
0.498868890877996,576.035624165694,515.865305784411,600.75
0.498876020447836,576.035860926411,515.865524607607,600.75
0.498883150014393,576.036097693308,515.865743437039,600.75
0.498890279498111,576.036334467619,515.865962270389,600.75
0.498897409242554,576.036571248058,515.866181105243,600.75
0.498904538964921,576.036808029691,515.866399949273,600.75
0.498911668758607,576.037044820777,515.866618797423,600.75
0.498918798705825,576.03728161958,515.866837650805,600.75
0.498925928829018,576.037518421579,515.867056511629,600.75
0.498933058825065,576.037755227862,515.867275380921,600.75
0.498940189049231,576.037992047635,515.867494251667,600.75
0.498947319163818,576.038228866342,515.8677131308,600.75
0.498954449584777,576.03846569864,515.867932011789,600.75
0.498961579942796,576.038702528666,515.868150903124,600.75
0.49896871032472,576.038939369018,515.868369797863,600.75
0.498975840993613,576.039176217976,515.868588696543,600.75
0.498982971472385,576.039413066101,515.868807605567,600.75
0.498990102181051,576.039649926715,515.869026514958,600.75
0.498997232781507,576.039886786428,515.869245432537,600.75
0.499004363522905,576.040123659371,515.869464351961,600.75
0.499011494298552,576.040360532961,515.869683277776,600.75
0.499018625168295,576.040597411816,515.869902208441,600.75
0.499025756074705,576.040834296652,515.870121145045,600.75
0.499032887026147,576.041071188462,515.870340086457,600.75
0.499040018254284,576.041308087386,515.870559032626,600.75
0.499047149399013,576.041544988056,515.870777989076,600.75
0.499054280617602,576.041781899178,515.870996948428,600.75
0.499061412035632,576.042018817811,515.871215912804,600.75
0.499068543431001,576.042255738473,515.871434885674,600.75
0.499075675042576,576.042492669801,515.871653862502,600.75
0.499082806565387,576.042729602713,515.87187284799,600.75
0.49908993814078,576.042966545927,515.872091835892,600.75
0.499097069775899,576.043203492601,515.872310828201,600.75
0.499104201421373,576.043440444611,515.87252982553,600.75
0.499111333325617,576.04367740325,515.872748826835,600.75
0.499118465157057,576.043914364793,515.872967837821,600.75
0.499125597058557,576.044151334123,515.873186851831,600.75
0.499132729014535,576.044388309419,515.8734058708,600.75
0.49913986119787,576.04462529287,515.873624894786,600.75
0.499146993221275,576.044862276297,515.873843927935,600.75
0.499154125466607,576.045099273053,515.874062961909,600.75
0.499161257770069,576.045336270269,515.874282003986,600.75
0.49916839016415,576.045573276422,515.874501051865,600.75
0.499175522804251,576.045810290215,515.874720105812,600.75
0.49918265531932,576.046047306622,515.874939169602,600.75
0.499189787929524,576.046284332796,515.875158235202,600.75
0.499196920535394,576.046521363652,515.875377306093,600.75
0.499204053149098,576.046758401012,515.87559638067,600.75
0.49921118607227,576.046995445792,515.875815458868,600.75
0.499218318999867,576.04723248991,515.876034547882,600.75
0.499225451987661,576.047469544658,515.876253642017,600.75
0.499232585197133,576.047706607566,515.876472741343,600.75
0.499239718304883,576.047943672902,515.876691849735,600.75
0.49924685142372,576.048180747909,515.876910960324,600.75
0.499253984619971,576.048417828696,515.87713007428,600.75
0.499261118017473,576.048654913825,515.877349193451,600.75
0.499268251459492,576.04889200326,515.877568321206,600.75
0.49927538485934,576.049129098909,515.877787454545,600.75
0.499282518452096,576.049366204243,515.878006590731,600.75
0.499289652100952,576.049603312707,515.878225734777,600.75
0.499296785811091,576.049840428298,515.878444884524,600.75
0.499303919607629,576.050077549495,515.878664039618,600.75
0.499311053294296,576.050314674628,515.87888320058,600.75
0.499318187196541,576.050551810093,515.879102362834,600.75
0.499325321181794,576.050788946498,515.879321533144,600.75
0.499332455177366,576.051026090407,515.879540709844,600.75
0.49933958931527,576.051263243042,515.879759890824,600.75
0.499346723487745,576.051500399493,515.879979078774,600.75
0.499353857721577,576.051737560569,515.880198271713,600.75
0.499360992065925,576.051974730733,515.880417469844,600.75
0.499368126502331,576.052211905663,515.880636674385,600.75
0.499375261119548,576.052449088622,515.880855885167,600.75
0.499382395687812,576.052686275465,515.881075104273,600.75
0.499389530254076,576.052923468321,515.881294326674,600.75
0.499396664991665,576.053160670713,515.881513552374,600.75
0.499403799672176,576.05339787533,515.88173278552,600.75
0.499410934553037,576.053635088625,515.88195202157,600.75
0.499418069423398,576.053872302604,515.882171265673,600.75
0.499425204289328,576.054109523933,515.88239051393,600.75
0.499432339263925,576.054346754516,515.882609765618,600.75
0.499439474425233,576.054583988788,515.882829023285,600.75
0.49944660968853,576.054821228151,515.88304828936,600.75
0.499453745039608,576.055058476287,515.883267562357,600.75
0.499460880405569,576.055295729589,515.883486841607,600.75
0.499468015698861,576.055532988795,515.883706125218,600.75
0.499475151144501,576.055770256721,515.883925410676,600.75
0.499482286721943,576.056007528213,515.884144702805,600.75
0.499489422303818,576.056244802711,515.884364002185,600.75
0.499496558032536,576.056482087767,515.884583305897,600.75
0.49950369387374,576.056719376906,515.8848026167,600.75
0.49951082969609,576.056956671738,515.885021934384,600.75
0.499517965666694,576.057193977127,515.885241255763,600.75
0.499525101757092,576.057431284758,515.885460584125,600.75
0.499532237828966,576.057668599751,515.88567991952,600.75
0.499539373903181,576.057905919418,515.885899258651,600.75
0.499546510144117,576.058143248626,515.886118601284,600.75
0.499553646403558,576.058380579328,515.886337951301,600.75
0.499560782718951,576.058617916662,515.886557306018,600.75
0.499567919102033,576.058855261117,515.886776665733,600.75
0.49957505552314,576.059092610218,515.886996030796,600.75
0.499582192110545,576.059329965692,515.887215400573,600.75
0.499589328793271,576.059567327764,515.887434777993,600.75
0.499596465389922,576.059804693418,515.887654162007,600.75
0.499603602183166,576.060042069588,515.887873548043,600.75
0.499610739023697,576.060279447728,515.888092941851,600.75
0.499617875810051,576.060516830591,515.888312341132,600.75
0.499625012752234,576.060754224004,515.888531742951,600.75
0.49963214987262,576.060991621278,515.888751151679,600.75
0.499639287078379,576.061229022992,515.888970568823,600.75
0.499646424160569,576.06146643182,515.889189992496,600.75
