Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0233867179174377,261.59481562097,8.17444336901617,560.706473089121
0.023388284387503,261.607011544317,8.18183151773622,560.70647874233
0.0233898507146916,261.619206357476,8.18922212448208,560.706484399201
0.0233914168970605,261.631400045321,8.19661517902396,560.706490059726
0.0233929829351274,261.643592611882,8.20401068258282,560.706495723908
0.0233945488286464,261.655784055246,8.21140863285251,560.706501391746
0.0233961145795654,261.667974390578,8.21880903783091,560.706507063248
0.0233976801898706,261.680163633342,8.22621190576749,560.70651273842
0.0233992456547487,261.692351746065,8.233617212899,560.706518417246
0.0234008109782165,261.704538760019,8.24102497686593,560.70652409974
0.0234023761585591,261.716724661853,8.24843518854006,560.706529785896
0.0234039411970131,261.728909461196,8.25584785255736,560.706535475719
0.0234055060922733,261.741093147886,8.26326296164341,560.706541169204
0.0234070708478398,261.753275749173,8.27068053113333,560.706546866365
0.0234086354613441,261.765457246618,8.27810054879804,560.706552567193
0.0234101999324834,261.777637637864,8.28552301200033,560.706558271687
0.0234117642620639,261.789816929187,8.29294792339433,560.706563979849
0.0234133284503825,261.8019951229,8.30037528326153,560.706569691682
0.0234148924976747,261.814172220835,8.3078050915819,560.706575407187
0.0234164564050915,261.826348231956,8.31523735266895,560.706581126367
0.0234180201698544,261.83852313463,8.32267205226598,560.706586849213
0.0234195837961218,261.850696961231,8.33010920884686,560.706592575741
0.023421147281775,261.862869695267,8.33754881135613,560.706598305942
0.0234227106262821,261.875041332596,8.34499085608187,560.706604039815
0.0234242738309614,261.887211883482,8.35243534812296,560.706609777365
0.0234258368941654,261.899381335098,8.35988227856603,560.706615518587
0.0234273998179192,261.911549703211,8.36733165583971,560.706621263487
0.0234289626035155,261.923716997886,8.37478348500488,560.706627012071
0.0234305252510475,261.935883219849,8.38223776541685,560.706632764339
0.0234320877574259,261.94804834505,8.38969448127888,560.706638520281
0.0234336501266623,261.960212404719,8.39715365044217,560.70664427991
0.0234352123571021,261.972375385975,8.40461526402789,560.706650043222
0.02343677444849,261.984537286832,8.4120793196558,560.706655810215
0.0234383364012649,261.996698110707,8.41954581828305,560.706661580892
0.0234398982162936,262.008857864348,8.42701476292618,560.706667355256
0.0234414598935417,262.021016547488,8.43448615232756,560.706673133306
0.0234430214326293,262.033174157169,8.44195998355861,560.706678915042
0.0234445828324885,262.045330685079,8.44943625040063,560.70668470046
0.023446144095986,262.057486153535,8.45691496537304,560.706690489571
0.0234477052229378,262.069640561106,8.46439612656494,560.706696282374
0.0234492662121192,262.081793898257,8.47187972701786,560.706702078865
0.0234508270646895,262.093946174013,8.47936577111885,560.706707879048
0.0234523877793316,262.106097378122,8.48685425149886,560.706713682919
0.0234539483596429,262.118247538592,8.49434518419957,560.706719490491
0.0234555088027771,262.130396633262,8.5018385546125,560.706725301755
0.0234570691106396,262.142544676968,8.50933437066446,560.706731116717
0.0234586292811376,262.154691653415,8.51683262129228,560.706736935369
0.0234601893169221,262.166837583244,8.52433331801917,560.706742757723
0.0234617492157406,262.17898244892,8.53183644903246,560.706748583769
0.0234633089802916,262.19112627145,8.53934202609142,560.706754413518
0.0234648686084615,262.203269034379,8.54685003804415,560.706760246962
0.0234664281028771,262.21541075816,8.55436049632479,560.706766084111
0.0234679874618583,262.227551429712,8.56187339185446,560.70677192496
0.0234695466856224,262.239691050728,8.56938872453228,560.706777769509
0.023471105774852,262.251829626521,8.57690649654247,560.706783617762
0.0234726647318975,262.263967175391,8.58442671809829,560.706789469726
0.0234742235533221,262.276103670583,8.59194937167083,560.70679532539
0.0234757822410921,262.288239127403,8.59947446551928,560.706801184761
0.0234773407955819,262.300373548768,8.60700200040848,560.70680704784
0.0234788992146198,262.312506917771,8.61453196481765,560.706812914621
0.0234804575019027,262.324639263193,8.6220643753806,560.706818785116
0.0234820156544189,262.336770561588,8.62959921662167,560.706824659315
0.0234835736739624,262.348900826924,8.63713649600801,560.706830537225
0.0234851315601219,262.361030055996,8.64467621052198,560.706836418844
0.0234866893137761,262.373158255649,8.65221836330424,560.706842304176
0.0234882469344403,262.385285422108,8.6597629509614,560.70684819322
0.0234898044251805,262.397411579245,8.66730998718883,560.706854085987
0.0234913617807935,262.40953668655,8.6748594458947,560.706859982457
0.0234929190041472,262.421660766351,8.6824113396903,560.706865882643
0.0234944760973687,262.43378383521,8.68996567784921,560.706871786552
0.0234960330574643,262.445905869818,8.69752244490019,560.706877694172
0.0234975898870026,262.458026890175,8.70508165209571,560.706883605515
0.0234991465853813,262.470146891592,8.71264329552598,560.706889520578
0.0235007031505945,262.482265858451,8.7202073644017,560.706895439353
0.0235022595852472,262.494383811035,8.72777387019321,560.706901361851
0.0235038158897997,262.506500752928,8.73534281413486,560.706907288074
0.023505372064272,262.518616684285,8.74291419527212,560.706913218022
0.0235069281075491,262.530731596426,8.75048800714006,560.70691915169
0.0235084840211271,262.542845501,8.75806425589139,560.706925089086
0.0235100398043359,262.554958392791,8.76564293725761,560.706931030207
0.0235115954560735,262.567070263216,8.7732240448094,560.706936975048
0.0235131509769571,262.579181117083,8.7808075804427,560.706942923612
0.0235147063707245,262.591290983495,8.78839356125581,560.706948875915
0.0235162616342059,262.603399837771,8.7959819709114,560.706954831943
0.0235178167697739,262.615507698384,8.80357281978747,560.706960791707
0.0235193717731995,262.627614532409,8.81116608634341,560.706966755189
0.0235209266467484,262.639720357487,8.81876178040853,560.706972722401
0.0235224813924421,262.651825189357,8.8263599108198,560.706978693348
0.0235240360108799,262.663929032683,8.833960479502,560.706984668034
0.0235255904998627,262.676031870348,8.84156347472171,560.706990646451
0.0235271448609597,262.688133714566,8.84916890300346,560.706996628605
0.0235286990924048,262.700234551588,8.85677675473826,560.707002614488
0.0235302531983377,262.712334413645,8.8643870489986,560.707008604119
0.0235318071752817,262.72443327367,8.87199976791325,560.707014597483
0.0235333610252699,262.73653114749,8.87961492024988,560.707020594588
0.0235349147452502,262.748628011345,8.88723249012925,560.707026595424
0.0235364683383335,262.760723889454,8.89485249159573,560.707032600001
0.0235380218027253,262.772818767848,8.90247491493229,560.707038608314
0.0235395751427265,262.78491268001,8.91009978005217,560.70704462038
0.0235411283548507,262.797005598799,8.91772706900951,560.707050636184
0.0235426814405133,262.809097535233,8.92535678758169,560.707056655734
0.0235442343981003,262.821188476748,8.93298892687615,560.707062679022
0.0235457872315955,262.83327845436,8.94062350529758,560.707068706066
0.0235473399373998,262.845367440048,8.94826050431471,560.70707473685
0.023548892517673,262.857455450628,8.9558999333609,560.707080771383
0.0235504449718458,262.869542481668,8.96354178867646,560.707086809664
0.0235519972994567,262.881628529576,8.97118606695026,560.707092851692
0.0235535495003835,262.893713593399,8.97883276653245,560.707098897465
0.0235551015778225,262.905797698024,8.98648190206354,560.707104946996
0.0235566535290623,262.917880822342,8.99413345930937,560.707111000276
0.0235582053561216,262.929962982068,9.00178744706944,560.707117057313
0.0235597570570257,262.94204416183,9.00944385468145,560.707123118098
0.0235613086337109,262.954124376703,9.0171026905694,560.70712918264
0.0235628600862279,262.966203627082,9.02476395401592,560.707135250939
0.0235644114136814,262.978281905998,9.0324276395995,560.707141322992
0.0235659626168553,262.990359219553,9.04009375012422,560.707147398803
0.0235675136951476,263.002435563061,9.04776228162804,560.707153478369
0.023569064649497,263.014510943831,9.05543323769144,560.707159561694
0.0235706154810238,263.026585370585,9.06310662283836,560.707165648783
0.0235721661888744,263.038658836677,9.07078243188362,560.707171739632
0.0235737167711445,263.050731327283,9.07846065440006,560.707177834235
0.0235752672321891,263.062802876309,9.08614131077717,560.707183932609
0.023576817569347,263.074873463035,9.09382438701142,560.707190034744
0.0235783677826036,263.08694308735,9.10150988193718,560.70719614064
0.0235799178734646,263.099011760975,9.1091978019675,560.707202250303
0.0235814678426951,263.111079489869,9.11688814991646,560.707208363736
0.0235830176875927,263.12314625299,9.12458091145118,560.707214480929
0.0235845674099744,263.135212064488,9.13227609445384,560.70722060189
0.0235861170114084,263.147276936571,9.13997370572115,560.707226726625
0.0235876664898164,263.159340853058,9.14767373402048,560.707232855126
0.0235892158451126,263.171403813283,9.15537617785495,560.707238987392
0.0235907650808514,263.183465844918,9.16308105380318,560.707245123439
0.0235923141930022,263.195526916583,9.17078834102042,560.707251263251
0.023593863183241,263.207587041327,9.17849804667681,560.707257406834
0.0235954120522304,263.21964622431,9.18621017310026,560.707263554191
0.0235969608012224,263.23170447528,9.19392472551706,560.707269705328
0.0235985094273066,263.243761771577,9.2016416885373,560.707275860234
0.0236000579343592,263.255818143381,9.20936108029689,560.707282018924
0.0236016063196007,263.267873569051,9.21708288612699,560.707288181387
0.0236031545860429,263.279928072037,9.22480711989717,560.707294347635
0.0236047027302111,263.291981625287,9.23253376345207,560.707300517656
0.0236062507529735,263.304034235561,9.24026281999814,560.707306691452
0.023607798657326,263.316085926182,9.24799430345292,560.707312869036
0.0236093464411951,263.328136681011,9.25572820261252,560.7073190504
0.0236108941064137,263.340186514314,9.26346452553814,560.707325235552
0.0236124416518397,263.352235417203,9.27120326561777,560.707331424487
0.0236139890783553,263.364283396545,9.27894442621868,560.707337617209
0.0236155363836299,263.376330434196,9.2866879947754,560.707343813709
0.0236170835704246,263.388376551653,9.29443398397752,560.707350013999
0.0236186306388927,263.40042175011,9.30218239368973,560.707356218079
0.0236201775865151,263.412466009954,9.30993321037503,560.707362425939
0.0236217244149578,263.424509344157,9.31768644127374,560.707368637587
0.0236232711244977,263.436551754874,9.32544208683192,560.707374853024
0.0236248177150266,263.448593241265,9.33320014553495,560.707381072249
0.0236263641884196,263.460633817928,9.34096062575968,560.707387295271
0.023627910544319,263.472673482078,9.3487235248019,560.707393522089
0.0236294567827023,263.484712233541,9.35648884156331,560.707399752702
0.0236310029013168,263.49675005478,9.36425656380637,560.707405987102
0.0236325489027641,263.508786966047,9.3720267034865,560.707412225299
0.0236340947845511,263.520822947934,9.37979924723587,560.707418467284
0.0236356405525658,263.532858046285,9.38757422346523,560.707424713081
0.023637186201173,263.544892217223,9.39535160318193,560.707430962668
0.023638731734411,263.556925492192,9.40313140546003,560.70743721606
0.0236402771501191,263.56895785437,9.41091361863184,560.70744347325
0.023641822448622,263.580989306283,9.41869824328587,560.70744973424
0.0236433676296204,263.593019845602,9.42648527695968,560.707455999027
0.0236449126950495,263.605049487397,9.43427472838018,560.707462267621
0.0236464576423124,263.617078211445,9.44206658361038,560.707468540011
0.0236480024742112,263.629106039567,9.44986085566371,560.707474816209
0.0236495471891982,263.64113295971,9.4576575358916,560.707481096209
0.0236510917902483,263.653158995039,9.46545663822507,560.707487380023
0.0236526362740413,263.665184119702,9.47325814511445,560.707493667638
0.023654180640735,263.677208334929,9.4810620562813,560.707499959056
0.0236557248936322,263.689231666435,9.48886838737372,560.707506254288
0.0236572690305198,263.70125409699,9.49667712640731,560.707512553328
0.0236588130510603,263.713275623966,9.50448827065101,560.707518856174
0.0236603569570308,263.7252962612,9.51230182807932,560.707525162833
0.0236619007477453,263.737316003351,9.52011779433679,560.707531473303
0.0236634444256417,263.7493348694,9.52793618073036,560.707537787595
0.0236649879855052,263.761352818747,9.53575696010011,560.707544105686
0.0236665314326001,263.773369892379,9.5435801578616,560.7075504276
0.0236680747632215,263.78538606145,9.55140575454163,560.707556753321
0.023669617980153,263.797401347634,9.559233763111,560.707563082861
0.0236711610840019,263.809415755658,9.56706418577351,560.707569416222
0.0236727040730112,263.821429271844,9.57489701272934,560.707575753399
0.0236742469478783,263.833441901622,9.58273224649231,560.707582094393
0.0236757897097821,263.845453654171,9.59056989209367,560.70758843921
0.0236773323581308,263.857464524883,9.59840994563301,560.707594787849
0.023678874893059,263.869474514808,9.60625240682675,560.707601140309
0.0236804173145765,263.881483624022,9.61409727478243,560.707607496592
0.0236819596218872,263.893491846325,9.6219445445238,560.707613856693
0.023683501816889,263.905499196497,9.62979422468915,560.707620220623
0.023685043900395,263.917505680869,9.63764631851767,560.707626588383
0.0236865858698012,263.929511279164,9.64550081190253,560.707632959963
0.0236881277264037,263.941516001476,9.65335771038529,560.70763933537
0.0236896694697257,263.953519844093,9.66121701064656,560.707645714602
0.0236912111024878,263.965522828197,9.66907872553211,560.70765209767
0.023692752622384,263.977524935835,9.67694284249457,560.707658484564
0.0236942940289008,263.989526163008,9.68480935791228,560.707664875284
0.0236958353250956,264.001526533521,9.69267828635535,560.707671269842
0.023697376510086,264.013526040506,9.700549622511,560.707677668235
0.0236989175828772,264.025524676216,9.70842336036292,560.707684070458
0.023700458543358,264.037522439786,9.71629949837654,560.707690476512
0.0237019993933275,264.049519345225,9.72417804476443,560.707696886405
0.0237035401299617,264.061515370545,9.73205898428484,560.707703300125
0.0237050807560697,264.073510537617,9.73994233020686,560.707709717685
0.0237066212727015,264.085504854618,9.74782808704128,560.707716139088
0.0237081616765817,264.097498296045,9.75571623721337,560.707722564322
0.0237097019703725,264.109490882628,9.76360679324875,560.707728993397
0.0237112421541047,264.121482614606,9.77149975446523,560.707735426315
0.0237127822280668,264.133473494226,9.77939512141317,560.707741863077
0.0237143221905616,264.145463508273,9.78729288451914,560.707748303676
0.0237158620418447,264.157452658739,9.79519304410329,560.707754748114
0.023717401785238,264.169440971487,9.80309561620654,560.707761196404
0.0237189414181616,264.181428426431,9.81100058684752,560.707767648537
0.0237204809401754,264.193415020145,9.81890795276908,560.70777410451
0.0237220203536299,264.205400770931,9.82681772504619,560.707780564334
0.0237235596568611,264.217385665832,9.834729894331,560.707787028003
0.023725098850654,264.22936971096,9.84264446366303,560.707793495519
0.0237266379356473,264.24135291129,9.85056143541847,560.707799966887
0.0237281769119558,264.253335267717,9.85848080929133,560.707806442106
0.0237297157793959,264.265316778808,9.86640258343033,560.707812921176
0.0237312545378879,264.277297443946,9.87432675650743,560.707819404098
0.0237327931870517,264.289277260171,9.88225332565689,560.707825890869
0.0237343317276715,264.30125623359,9.89018229397051,560.707832381494
0.0237358701584677,264.313234354239,9.89811365399863,560.707838875968
0.0237374084829252,264.325211649252,9.90604742266031,560.707845374305
0.0237389466996293,264.337188107615,9.91398359190961,560.707851876501
0.0237404848069841,264.349163716903,9.9219221525982,560.707858382547
0.023742022806294,264.361138487272,9.92986311045751,560.707864892451
0.0237435606981394,264.37311242324,9.93780646760365,560.707871406215
0.0237450984820279,264.385085520976,9.94575222062062,560.707877923838
0.0237466361590309,264.397057788821,9.95370037409368,560.707884445324
0.0237481737288077,264.409029224123,9.96165092540322,560.707890970672
0.0237497111912096,264.420999825724,9.9696038728696,560.707897499881
0.023751248546926,264.432969598993,9.97755921913301,560.707904032957
0.0237527857951775,264.444938537861,9.98551695930237,560.707910569893
0.0237543229346924,264.456906632428,9.99347708589686,560.707917110688
0.0237558599696344,264.468873915112,10.0014396194206,560.707923655357
0.0237573968971138,264.480840363414,10.0094045442266,560.707930203889
0.0237589337183038,264.49280598647,10.0173718653659,560.70793675629
0.0237604704344156,264.50477079371,10.0253415882292,560.707943312565
0.0237620070417151,264.516734756061,10.033313692695,560.707949872698
0.0237635435447793,264.528697909159,10.0412882013587,560.707956436709
0.0237650799415802,264.540660237215,10.0492651030135,560.70796300459
0.0237666162319449,264.552621738884,10.0572443958033,560.707969576341
0.0237681524175281,264.564582427049,10.0652260873768,560.707976151969
0.0237696884974685,264.576542295004,10.0732101724488,560.70798273147
0.0237712244710047,264.588501336821,10.08119664616,560.707989314842
0.0237727603404479,264.600459570497,10.0891855195473,560.707995902095
0.0237742961044099,264.612416985222,10.0971767846199,560.708002493223
0.0237758317632851,264.624373584068,10.1051704424821,560.708009088229
0.0237773673181044,264.636329375062,10.1131664975984,560.708015687116
0.0237789027676541,264.648284348754,10.1211649428322,560.708022289881
0.0237804381126327,264.660238510585,10.1291657808748,560.708028896527
0.0237819733514587,264.672191848238,10.1371690026624,560.708035507046
0.0237835084881945,264.684144393346,10.1451746283222,560.708042121458
0.0237850435197611,264.696096121936,10.153182641143,560.708048739748
0.0237865784458565,264.708047031656,10.1611930385645,560.708055361917
0.0237881132697618,264.719997148054,10.1692058367259,560.708061987978
0.0237896479878989,264.731946443271,10.17722101628,560.708068617916
0.0237911826029005,264.743894937806,10.1852385898958,560.708075251744
0.0237927171128884,264.755842617034,10.1932585470226,560.708081889453
0.0237942515205682,264.767789502023,10.2012809007814,560.708088531056
0.0237957858236101,264.779735574633,10.2093056382728,560.708095176542
0.0237973200233469,264.791680845242,10.2173327654695,560.708101825918
0.0237988541211029,264.803625324161,10.2253622884355,560.708108479191
0.0238003881142281,264.815568990757,10.2333941925457,560.708115136347
0.0238019220048892,264.827511861901,10.2414284881143,560.708121797399
0.0238034557936572,264.839453942038,10.2494651773204,560.708128462347
0.0238049894779871,264.851395211355,10.2575042460474,560.708135131183
0.0238065230630078,264.863335709784,10.2655457200753,560.708141803927
0.0238080565433364,264.875275395416,10.2735895706427,560.708148480558
0.0238095899213471,264.887214286735,10.2816358090732,560.708155161086
0.0238111231967573,264.899152381543,10.2896844331031,560.70816184551
0.0238126563719921,264.911089698721,10.297735454518,560.70816853384
0.0238141894446535,264.923026219599,10.3057888600159,560.708175226068
0.0238157224163693,264.934961956851,10.3138446571507,560.7081819222
0.0238172552852855,264.946896896041,10.321902835423,560.708188622228
0.0238187880525792,264.958831046337,10.3299634000548,560.708195326159
0.0238203207170831,264.97076439865,10.3380263441143,560.708202033987
0.0238218532808351,264.982696968846,10.3460916773563,560.708208745721
0.0238233857451807,264.994628767403,10.3541594060382,560.708215461369
0.0238249181060894,265.006559762939,10.3622295082435,560.708222180912
0.0238264503680116,265.018489990106,10.3703020062753,560.70822890437
0.0238279825288148,265.030419432299,10.3783768882622,560.708235631734
0.0238295145885017,265.042348089542,10.3864541532836,560.708242363006
0.0238310465467204,265.054275959094,10.3945337986313,560.708249098183
0.0238325784040171,265.066203045208,10.4026158262978,560.708255837268
0.0238341101603545,265.078129347594,10.4107002352463,560.708262580262
0.023835641817559,265.090054880473,10.4187870342067,560.708269327173
0.0238371733741063,265.101979631978,10.4268762143874,560.708276077994
0.0238387048313303,265.113903612494,10.4349677818863,560.708282832732
0.0238402361870676,265.125826805177,10.4430617245279,560.708289591378
0.0238417674448743,265.137749237717,10.4511580600739,560.708296353948
0.0238432986013527,265.149670883657,10.4592567699342,560.708303120426
0.0238448296595612,265.161591766813,10.4673578692226,560.708309890827
0.023846360618927,265.173511882724,10.475461354188,560.70831666515
0.0238478914781903,265.185431221582,10.4835672173296,560.708323443387
0.0238494222378538,265.197349787301,10.4916754603968,560.708330225543
0.0238509528994406,265.209267591741,10.4997860905834,560.708337011624
0.0238524834602462,265.221184613844,10.507899092845,560.708343801619
0.0238540139229256,265.233100874283,10.5160144802292,560.70835059554
0.0238555442870221,265.245016369503,10.5241322495796,560.708357393384
0.0238570745510874,265.256931088227,10.5322523923934,560.708364195147
0.0238586047193537,265.268845063408,10.5403749301074,560.708371000847
0.0238601347870625,265.280758257996,10.5484998369163,560.708377810463
0.0238616647571286,265.292670694688,10.5566271271927,560.708384624009
0.0238631946299781,265.304582376799,10.5647568024535,560.708391441487
0.0238647244039094,265.316493291082,10.5728888528831,560.708398262889
0.0238662540804295,265.328403449273,10.581023285545,560.708405088224
0.0238677836583188,265.340312841873,10.5891600932035,560.708411917485
0.0238693131380086,265.352221472243,10.5972992772548,560.708418750676
0.0238708425207251,265.36412934993,10.6054408433647,560.708425587801
0.0238723718055085,265.376036467461,10.6135847856605,560.708432428858
0.0238739009932281,265.387942831605,10.6217311078741,560.70843927385
0.0238754300814357,265.399848423301,10.6298797962281,560.708446122766
0.0238769590748319,265.411753279147,10.6380308747061,560.708452975629
0.0238784879711755,265.423657381696,10.6461843307716,560.708459832428
0.0238800167696828,265.435560724844,10.6543401593518,560.70846669316
0.0238815454730658,265.447463329709,10.6624983739729,560.708473557838
0.023883074078373,265.459365173309,10.6706589582408,560.70848042645
0.0238846025884744,265.471266277992,10.6788219264517,560.708487299007
0.0238861310011478,265.483166626455,10.6869872660816,560.708494175501
0.0238876593177603,265.495066229344,10.6951549834792,560.708501055938
0.0238891875378049,265.506965082711,10.7033250751716,560.708507940317
0.023890715660176,265.518863177948,10.7114975344313,560.708514828632
0.0238922436883384,265.530760542033,10.7196723788144,560.7085217209
0.0238937716202544,265.542657159101,10.7278495967868,560.708528617111
0.0238952994574516,265.554553041045,10.7360291955779,560.708535517274
0.0238968271989566,265.566448180289,10.7442111692413,560.708542421383
0.0238983548442586,265.578342572854,10.7523955141947,560.708549329438
0.0238998823949339,265.590236231014,10.7605822379927,560.708556241446
0.023901409850154,265.60212914832,10.7687713354583,560.708563157402
0.0239029372094513,265.61402132113,10.7769628032446,560.708570077306
0.023904464474241,265.625912760463,10.7851566480583,560.708577001165
0.0239059916466865,265.637803483166,10.7933528806806,560.708583928988
0.0239075187206948,265.649693441797,10.8015514678584,560.708590860748
0.0239090456999805,265.661582665279,10.8097524283646,560.708597796463
0.0239105725841144,265.673471150271,10.8179557592265,560.708604736131
0.0239120993749449,265.685358911165,10.8261614694855,560.708611679761
0.0239136260693199,265.697245923418,10.8343695415505,560.708618627338
0.0239151526713118,265.70913221874,10.842579996255,560.708625578882
0.0239166791797027,265.721017787648,10.8507928264305,560.708632534387
0.0239182055929374,265.732902618034,10.8590080228984,560.708639493847
0.0239197319118216,265.74478671617,10.8672255890929,560.708646457266
0.0239212581389574,265.756670102319,10.875445538164,560.708653424657
0.0239227842704711,265.768552746318,10.8836678486576,560.708660396
0.0239243103078394,265.780434659667,10.8918925275195,560.708667371305
0.0239258362510546,265.792315842305,10.9001195739514,560.708674350572
0.0239273621010456,265.804196301467,10.9083489921204,560.708681333804
0.0239288878598668,265.816076053147,10.9165807922742,560.708688321011
0.0239304135236096,265.827955066913,10.9248149527189,560.708695312177
0.0239319390944274,265.839833359533,10.9330514840479,560.708702307312
0.0239334645728816,265.851710935378,10.9412903885521,560.708709306418
0.0239349899578008,265.863587785328,10.9495316591565,560.70871630949
0.0239365152502606,265.875463917758,10.9577753007878,560.708723316534
0.0239380404509371,265.887339337932,10.9660213163172,560.708730327554
0.0239395655581059,265.899214032426,10.9742696956998,560.708737342541
0.0239410905728036,265.911088009309,10.9825204436359,560.708744361501
0.023942615494404,265.922961263707,10.9907735559937,560.708751384431
0.0239441403262255,265.934833821458,10.9990290498049,560.708758411347
0.0239456650643172,265.9467056518,11.0072869031346,560.708765442232
0.0239471897094364,265.958576760629,11.0155471191012,560.708772477089
0.0239487142608633,265.970447142342,11.0238096930505,560.708779515915
0.0239502387230737,265.982316831789,11.0320746482719,560.708786558731
0.0239517630943528,265.994185815617,11.0403419749061,560.70879360553
0.0239532873729038,266.006054079838,11.0486116624027,560.708800656303
0.0239548115599701,266.017921634134,11.0568837165979,560.708807711058
0.023956335655038,266.029788474504,11.0651581339701,560.708814769791
0.0239578596614724,266.041654627148,11.0734349318696,560.70882183252
0.0239593835760437,266.053520066921,11.0817140922014,560.708828899229
0.0239609073977335,266.065384785896,11.0899956085411,560.708835969914
0.023962431129513,266.077248807204,11.0982794961043,560.708843044589
0.0239639547696722,266.089112117532,11.1065657449735,560.708850123247
0.0239654783195333,266.100974727177,11.1148543614387,560.708857205894
0.0239670017772957,266.112836622119,11.1231453350198,560.708864292522
0.0239685251455592,266.1246978226,11.1314386789192,560.708871383144
0.0239700484247032,266.136558331575,11.1397343945083,560.708878477762
0.0239715716124717,266.14841813148,11.1480324688008,560.708885576365
0.0239730947092745,266.160277225504,11.156332903135,560.708892678957
0.0239746177155838,266.172135617325,11.1646356992945,560.70889978554
0.0239761406328332,266.183993318106,11.1729408642803,560.70890689612
0.0239776634595984,266.195850316757,11.1812483896439,560.708914010692
0.0239791861981437,266.207706630909,11.1895582868241,560.708921129266
0.023980708845478,266.219562237274,11.197870538901,560.708928251829
0.0239822314033729,266.231417149645,11.206185154582,560.70893537839
0.0239837538723245,266.243271371885,11.2145021358483,560.708942508951
0.0239852762507729,266.255124891851,11.2228214734656,560.708949643506
0.0239867985402358,266.266977721358,11.2311431748318,560.708956782061
0.0239883207403834,266.278829857839,11.2394672374342,560.708963924617
0.0239898428523958,266.290681310484,11.2477936668958,560.708971071178
0.02399136487422,266.302532063309,11.25612245132,560.708978221735
0.0239928868079176,266.314382132363,11.264453601058,560.708985376299
0.023994408653114,266.326231514733,11.2727871133778,560.708992534869
0.0239959304106069,266.33808021663,11.2811229918314,560.708999697448
0.0239974520775426,266.349928215833,11.2894612201338,560.709006864023
0.023998973656083,266.361775529179,11.2978018091651,560.709014034605
0.024000495146417,266.373622158135,11.3061447592639,560.709021209195
0.0240020165488903,266.385468105395,11.3144900715499,560.709028387796
0.0240035378611385,266.397313352551,11.3228377323671,560.709035570396
0.0240050590859146,266.409157921036,11.3311877558574,560.709042757009
0.024006580224802,266.421001823182,11.3395401500038,560.709049947643
0.0240081012741737,266.432845030748,11.3478948943038,560.709057142281
0.0240096222384307,266.444687578,11.3562520118697,560.709064340944
0.024011143111842,266.456529420317,11.3646114708064,560.709071543606
0.024012663898639,266.468370590646,11.3729732932256,560.709078750287
0.0240141845972789,266.480211076975,11.3813374700955,560.70908596098
0.0240157052094905,266.492050892764,11.3897040100376,560.709093175694
0.0240172257334573,266.503890023871,11.3980729024186,560.70910039442
0.0240187461703398,266.515728479333,11.4064441527448,560.709107617165
0.0240202665215062,266.527566269801,11.4148177677852,560.709114843935
0.0240217867846201,266.539403377086,11.4231937340407,560.70912207472
0.0240233069605938,266.55123980829,11.4315720556432,560.709129309525
0.0240248270489174,266.563075559445,11.4399527290684,560.709136548346
0.0240263470506078,266.574910638468,11.4483357591007,560.70914379119
0.0240278669678623,266.586745062469,11.4567211570683,560.709151038068
0.0240293867977976,266.598578808997,11.4651089064898,560.709158288966
0.0240309065408322,266.610411881313,11.4734990087791,560.709165543887
0.0240324261985797,266.62224429198,11.4818914720448,560.709172802838
0.0240339457692405,266.634076026986,11.4902862857141,560.709180065812
0.024035465254773,266.645907101581,11.4986834597071,560.709187332818
0.0240369846531462,266.65773749995,11.5070829821868,560.709194603848
0.0240385039647371,266.669567225031,11.5154848543791,560.709201878902
0.0240400231931021,266.681396304514,11.5238890950895,560.709209157999
0.0240415423363082,266.693224723349,11.5322956930861,560.70921644113
0.0240430613916526,266.705052460491,11.5407046326651,560.709223728283
0.0240445803605736,266.716879527141,11.5491159208631,560.709231019464
0.0240460992460097,266.728705946178,11.5575295731567,560.709238314688
0.0240476180461635,266.740531703608,11.5659455790213,560.709245613947
0.024049136760299,266.7523567937,11.5743639335747,560.709252917238
0.0240506553886368,266.764181218174,11.5827846372427,560.709260224561
0.0240521739326357,266.776004988386,11.5912076973195,560.709267535926
0.0240536923905754,266.787828090944,11.5996331036297,560.709274851324
0.0240552107635912,266.799650534688,11.6080608616066,560.70928217076
0.0240567290525512,266.811472326376,11.6164909753355,560.70928949424
0.0240582472570181,266.823293462606,11.6249234416911,560.709296821761
0.024059765377049,266.835113943821,11.6333582602206,560.709304153325
0.0240612834125971,266.846933769659,11.6417954299186,560.709311488931
0.0240628013637205,266.85875294057,11.6502349503545,560.709318828581
0.024064319230496,266.870571457155,11.6586768212063,560.709326172274
0.0240658370133501,266.882389322734,11.6671210440878,560.709333520014
0.0240673547122655,266.894206537173,11.6755676181742,560.709340871801
0.0240688723266117,266.906023095564,11.684016539231,560.709348227632
0.0240703898568136,266.917839001214,11.692467808834,560.70935558751
0.0240719073032839,266.929654257338,11.7009214285392,560.709362951437
0.0240734246660456,266.941468864116,11.709377397747,560.709370319413
0.0240749419465261,266.953282832661,11.7178357236226,560.709377691447
0.0240764591425254,266.965096145845,11.7262963932958,560.709385067527
0.0240779762558951,266.976908818085,11.734759416192,560.709392447664
0.0240794932851442,266.988720837773,11.7432247833821,560.70939983185
0.024081010231928,267.000532217796,11.7516925032397,560.709407220093
