Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.24913795014939,4.27341244831675,354.250205961616,600.75
0.249296226444428,4.27325904206155,354.252881375401,600.75
0.249454649893727,4.27310549317993,354.255720379729,600.75
0.249613231849423,4.27295179066902,354.258722835168,600.75
0.249771983820744,4.27279792337374,354.261888610189,600.75
0.249930917553076,4.2726438799101,354.265217582469,600.75
0.250090044988826,4.27248964870314,354.268709639092,600.75
0.250249378253504,4.27233521800045,354.272364676276,600.75
0.250408929752693,4.27218057577816,354.27618260086,600.75
0.250568712103742,4.27202570980714,354.280163329991,600.75
0.250728738241734,4.27187060755032,354.284306792723,600.75
0.250889021372797,4.27171525620791,354.288612930084,600.75
0.251049575050926,4.27155964264295,354.293081696506,600.75
0.251210413162802,4.27140375339605,354.297713060318,600.75
0.251371549992068,4.27124757462307,354.302507005305,600.75
0.251533000157214,4.27109109215532,354.307463530137,600.75
0.251694778774437,4.2709342913417,354.312582651796,600.75
0.251856901432594,4.27077715707302,354.317864406688,600.75
0.252019384183863,4.27061967379102,354.323308850831,600.75
0.252182243609347,4.27046182542479,354.328916061707,600.75
0.252345496896895,4.27030359531532,354.334686141182,600.75
0.252509161876348,4.27014496618139,354.340619217724,600.75
0.252673256982312,4.26998592015561,354.346715446372,600.75
0.252837801425061,4.26982643861879,354.35297501366,600.75
0.253002815154935,4.26966650223445,354.359398138731,600.75
0.25316831899164,4.26950609082349,354.365985077649,600.75
0.253334334700506,4.26934518329028,354.372736127622,600.75
0.253500884991551,4.26918375762357,354.379651628711,600.75
0.253667993594099,4.26902179082418,354.386731967047,600.75
0.253835685540504,4.26885925862997,354.393977585497,600.75
0.25400398702764,4.26869613565013,354.40138898319,600.75
0.254172925652261,4.26853239513704,354.40896672347,600.75
0.254342530566904,4.26836800883515,354.416711442566,600.75
0.254512832535714,4.26820294692692,354.424623854821,600.75
0.254683864152335,4.26803717782158,354.432704762654,600.75
0.254855660007374,4.26787066799285,354.440955066512,600.75
0.25502825689886,4.26770338177495,354.44937577642,600.75
0.255201694055861,4.26753528114586,354.457968024742,600.75
0.255376013420322,4.26736632545415,354.46673308169,600.75
0.255551259941526,4.2671964711336,354.475672372405,600.75
0.255727481957807,4.2670256713332,354.484787498147,600.75
0.255904731595815,4.26685387553021,354.494080259733,600.75
0.256083065230956,4.26668102908384,354.503552684374,600.75
0.256262199958142,4.26650740619442,354.513192797429,600.75
0.256440942204368,4.26633416370961,354.522946014078,600.75
0.256619309987202,4.26616128416625,354.532796023798,600.75
0.256797324403522,4.26598874711659,354.542737707625,600.75
0.256975005849285,4.26581653279223,354.552767839438,600.75
0.25715237408122,4.26564462204436,354.562883514602,600.75
0.257329448256901,4.26547299630485,354.573081885359,600.75
0.257506246999485,4.26530163752358,354.583360116096,600.75
0.257682788398064,4.26513052816803,354.593715372868,600.75
0.25785909010555,4.26495965112847,354.604144822967,600.75
0.258035169330236,4.26478898972608,354.614645631993,600.75
0.258211042892772,4.26461852765777,354.6252149632,600.75
0.258386727263402,4.26444824896009,354.635849976773,600.75
0.258562238580188,4.26427813799151,354.646547828275,600.75
0.258737592693376,4.2641081793895,354.657305668228,600.75
0.258912805177611,4.26393835805862,354.668120640611,600.75
0.259087891366358,4.26376865913722,354.678989882188,600.75
0.259262866372623,4.2635990679773,354.689910521532,600.75
0.259437745123415,4.26342957011115,354.700879678681,600.75
0.259612542395231,4.26326015121693,354.71189446511,600.75
0.25978727280926,4.26309079712333,354.722951981874,600.75
0.259961950837136,4.26292149380401,354.73404931784,600.75
0.260136590884131,4.26275222729692,354.745183551829,600.75
0.260311252030226,4.26258294033993,354.756353964826,600.75
0.260486015278126,4.26241355442274,354.767561484972,600.75
0.260660894832049,4.26224405577817,354.778804098771,600.75
0.26083590491964,4.26207443061635,354.790079018769,600.75
0.26101105975944,4.26190466515624,354.80138330327,600.75
0.261186373631214,4.26173474555744,354.812713961859,600.75
0.261361860882794,4.2615646579136,354.82406797214,600.75
0.261537535945169,4.26139438823776,354.835442281752,600.75
0.261713413368904,4.26122392242706,354.846833809031,600.75
0.261889507849926,4.26105324623776,354.858239442979,600.75
0.262065834181673,4.26088234533161,354.869656039375,600.75
0.262242407361995,4.26071120517222,354.881080423678,600.75
0.262419242595767,4.26053981102256,354.892509390414,600.75
0.262596355303816,4.2603681479363,354.903939701853,600.75
0.262773761140255,4.26019620074098,354.915368086968,600.75
0.262951476046102,4.26002395398609,354.926791242221,600.75
0.263129516245609,4.25985139194656,354.938205829894,600.75
0.263307898330848,4.25967849854087,354.949608480069,600.75
0.263486639212826,4.25950525737834,354.960995786898,600.75
0.263665756227663,4.25933165165626,354.972364310934,600.75
0.263845267138137,4.25915766415842,354.983710577827,600.75
0.26402519017941,4.25898327721073,354.995031078037,600.75
0.264205544061542,4.25880847267881,355.006322264676,600.75
0.264386348089505,4.25863323185171,355.01758055637,600.75
0.264567622118586,4.25845753548506,355.028802333323,600.75
0.264749386684142,4.25828136367537,355.039983939761,600.75
0.264931663028454,4.25810469583396,355.051121682955,600.75
0.265114473128041,4.25792751066051,355.062211831091,600.75
0.265297839817626,4.25774978602292,355.07325061517,600.75
0.265481786811679,4.25757149893637,355.084234226867,600.75
0.265666010397103,4.25739294376896,355.095144035222,600.75
0.265848920725416,4.25721566145075,355.105900844403,600.75
0.266030583842732,4.25703958796781,355.116486199393,600.75
0.266211075272051,4.25686465012094,355.126898893907,600.75
0.266390463776998,4.25669078126229,355.1371403704,600.75
0.266568812290934,4.25651792039494,355.147212252838,600.75
0.266746178587567,4.25634601152282,355.157115968523,600.75
0.26692261591379,4.2561750030374,355.166852716736,600.75
0.267098173563323,4.2560048471617,355.176423492287,600.75
0.267272897246662,4.2558354995917,355.185829109116,600.75
0.267446829489978,4.25566691910971,355.195070224053,600.75
0.267620010073031,4.25549906715999,355.204147361803,600.75
0.267792476152006,4.25533190772959,355.213060927419,600.75
0.267964262704844,4.25516540691684,355.221811227912,600.75
0.268135402615182,4.2549995328499,355.230398482224,600.75
0.268305926881709,4.25483425548388,355.238822832644,600.75
0.268475864829238,4.25466954639628,355.247084356732,600.75
0.268645244267995,4.25450537863256,355.255183077157,600.75
0.268814091572627,4.25434172662961,355.263118967965,600.75
0.268982431806201,4.25417856609553,355.270891961508,600.75
0.269150288959659,4.25401587377756,355.278501959322,600.75
0.269317685822173,4.25385362758774,355.285948831457,600.75
0.269484644291002,4.25369180630257,355.293232427142,600.75
0.269651185268884,4.25353038966247,355.300352575281,600.75
0.269817328899014,4.25336935814403,355.307309092445,600.75
0.269983094482794,4.25320869303975,355.314101783317,600.75
0.270148500632983,4.25304837630957,355.320730445896,600.75
0.270313565324647,4.2528883905315,355.327194875096,600.75
0.270478305863501,4.2527287189323,355.333494863324,600.75
0.270642739038938,4.25256934523918,355.339630205403,600.75
0.270806881068136,4.25241025373396,355.345600699042,600.75
0.270970747735348,4.25225142911805,355.351406148934,600.75
0.271134354334475,4.25209285656812,355.357046367004,600.75
0.271297715728866,4.25193452167818,355.362521174298,600.75
0.27146084645417,4.2517764103598,355.367830404411,600.75
0.271623760648477,4.25161850890994,355.372973903209,600.75
0.271786472102551,4.25146080396214,355.377951530152,600.75
0.271948994354497,4.25130328239487,355.382763161084,600.75
0.272111340612677,4.25114593140617,355.38740868779,600.75
0.272273523849304,4.25098873842298,355.391888019869,600.75
0.272435556777501,4.25083169112335,355.396201085269,600.75
0.272597451913037,4.25067477737659,355.400347831692,600.75
0.272759221574678,4.250517985243,355.404328227285,600.75
0.272920877872013,4.25036130298559,355.40814226082,600.75
0.273082432809962,4.25020471896881,355.411789943485,600.75
0.273243898190692,4.25004822175364,355.415271308277,600.75
0.273405285629835,4.24989180008185,355.418586410113,600.75
0.273566606755499,4.24973544268313,355.421735328595,600.75
0.273727873018963,4.24957913845854,355.424718166874,600.75
0.273889095837775,4.24942287634185,355.427535052511,600.75
0.274050286477892,4.24926664541374,355.430186137027,600.75
0.274211456217495,4.24911043474304,355.432671597074,600.75
0.274372616250313,4.24895423348047,355.43499163436,600.75
0.274533777735504,4.2487980308102,355.437146475742,600.75
0.27469495186709,4.24864181588267,355.439136373865,600.75
0.274856149757336,4.2484855779275,355.440961606764,600.75
0.275017382589755,4.24832930610531,355.442622478196,600.75
0.27517866150903,4.24817298961432,355.444119317681,600.75
0.275339997788704,4.24801661752787,355.445452480589,600.75
0.275501402614744,4.24786017900417,355.44662234809,600.75
0.275662887357384,4.24770366302284,355.447629326816,600.75
0.275824463393824,4.24754705855675,355.448473849365,600.75
0.27598614219878,4.24739035448426,355.449156373668,600.75
0.276147935378971,4.24723353955577,355.449677382987,600.75
0.276309854641176,4.24707660242471,355.450037385845,600.75
0.27647191179512,4.24691953164473,355.450236915742,600.75
0.276634118841138,4.24676231558474,355.450276530615,600.75
0.27679648794424,4.24660494245404,355.450156812845,600.75
0.27695903140227,4.24644740033319,355.449878369092,600.75
0.277121761770994,4.24628967705273,355.449441829169,600.75
0.277284691798601,4.24613176025674,355.448847846371,600.75
0.277447834467257,4.2459736373625,355.448097096679,600.75
0.277611203013006,4.24581529554124,355.447190278302,600.75
0.277774810946907,4.24565672169761,355.446128111132,600.75
0.277938672136806,4.24549790239048,355.444911335499,600.75
0.278102800657795,4.24533882397783,355.443540713467,600.75
0.278267211024187,4.24517947239194,355.442017025577,600.75
0.278431918130918,4.24501983319619,355.440341071311,600.75
0.278596937280126,4.24485989155926,355.438513668104,600.75
0.278762284157867,4.24469963227776,355.436535651199,600.75
0.278927974989645,4.24453903962542,355.434407870853,600.75
0.279094026448737,4.24437809744199,355.432131193286,600.75
0.279260455834149,4.24421678896075,355.429706497177,600.75
0.27942728096504,4.24405509691081,355.427134674892,600.75
0.279594520307902,4.24389300339388,355.424416629645,600.75
0.279762193054394,4.24373048980882,355.421553273494,600.75
0.2799303191477,4.24356753682608,355.418545526138,600.75
0.280098919273488,4.24407231865375,355.415394314394,600.75
0.28026801502454,4.24505065835627,355.412100568233,600.75
0.280437628932217,4.24603199596497,355.4086652194,600.75
0.280607784520698,4.24701646758404,355.405089199489,600.75
0.280778506389409,4.24800421553872,355.401373437418,600.75
0.280949820474217,4.24899538988654,355.397518852683,600.75
0.281121753878263,4.24999014743852,355.393526358345,600.75
0.281294335212492,4.25098865372942,355.389396852185,600.75
0.28146759465023,4.25199108333347,355.385131214402,600.75
0.281641564007539,4.25299762032934,355.380730304721,600.75
0.281816277056176,4.25400846011074,355.37619495354,600.75
0.281991769613969,4.25502380990939,355.371525958479,600.75
0.282168079739714,4.25604388992263,355.366724078271,600.75
0.282345248063123,4.25706893522235,355.361790022837,600.75
0.282523318039473,4.25809919722838,355.356724445097,600.75
0.28270233623255,4.25913494534547,355.351527931894,600.75
0.282882352731833,4.26017646937704,355.346200990977,600.75
0.283063421505622,4.26122408156824,355.340744039558,600.75
0.283245600978071,4.26227811994455,355.335157386202,600.75
0.283428954638752,4.26333895183849,355.32944121126,600.75
0.28361355157161,4.26440697695003,355.323595549534,600.75
0.283799467487177,4.26548263331867,355.317620257488,600.75
0.283986785596901,4.26656640238207,355.311514984468,600.75
0.284175597793249,4.2676588158038,355.305279134312,600.75
0.284364617628836,4.26875243056684,355.29895683898,600.75
0.284553300716791,4.26984409700429,355.292571239826,600.75
0.284741668245325,4.27093393770509,355.286127162072,600.75
0.284929742141033,4.27202207953026,355.279628732868,600.75
0.285117543801478,4.27310864627998,355.273079924968,600.75
0.285305094018939,4.27419375825243,355.266484647821,600.75
0.285492413111519,4.27527753300236,355.259846760949,600.75
0.28567952095364,4.27636008551749,355.253170078348,600.75
0.285866436963848,4.27744152814798,355.246458372283,600.75
0.286053180209635,4.27852197121289,355.239715372662,600.75
0.286239769447977,4.27960152323472,355.232944768216,600.75
0.28642622310137,4.28068029080078,355.226150209849,600.75
0.286612559360594,4.28175837915772,355.219335309577,600.75
0.286798796146214,4.28283589198881,355.212503644114,600.75
0.286984951219752,4.28391293205714,355.205658753321,600.75
0.287171042135549,4.2839330704687,355.19880414396,600.75
0.28735708631375,4.28386027057288,355.191943289347,600.75
0.287543101110039,4.28378748217433,355.185079628916,600.75
0.287729103742168,4.28371469853567,355.17821657275,600.75
0.287915111385151,4.28364191293625,355.171357500374,600.75
0.288101141180269,4.28356911866859,355.164505762324,600.75
0.288287210291738,4.28349630901628,355.157664680141,600.75
0.288473335882203,4.28342347726348,355.150837549139,600.75
0.28865953517766,4.28335061666961,355.144027638163,600.75
0.288845825471515,4.28327772046767,355.137238191374,600.75
0.289032224180025,4.2832047818426,355.130472428343,600.75
0.289218748834171,4.28313179393446,355.12373354632,600.75
0.289405417164345,4.28305874980526,355.117024719418,600.75
0.289592247030138,4.28298564246647,355.110349103069,600.75
0.289779256574841,4.28291246481854,355.103709831004,600.75
0.28996646417279,4.28283920967152,355.097110019162,600.75
0.290153888458272,4.28276586973372,355.090552767079,600.75
0.29034154844154,4.28269243756635,355.084041156396,600.75
0.290529463464407,4.28261890560088,355.077578254764,600.75
0.290717653252738,4.28254526611849,355.071167116762,600.75
0.290906137979594,4.28247151122538,355.064810784527,600.75
0.291094938292559,4.28239763284204,355.058512289699,600.75
0.29128407537402,4.28232362267973,355.052274654499,600.75
0.29147357097071,4.28224947222885,355.046100893954,600.75
0.29166344746048,4.28217517273286,355.039994017154,600.75
0.291853727911685,4.28210071516499,355.033957028968,600.75
0.292044436109065,4.28202609021819,355.027992933035,600.75
0.292235596674727,4.28195128825772,355.022104732134,600.75
0.292427235106452,4.28187629930617,355.01629543137,600.75
0.292618234008383,4.28180156060542,355.010601219626,600.75
0.292807694221929,4.28172742400011,355.005050499699,600.75
0.292995709462555,4.281653852819,354.999641707259,600.75
0.293182374209881,4.28158081009179,354.994372713974,600.75
0.293367773679723,4.28150826247315,354.989241589518,600.75
0.293551985081669,4.28143617975065,354.984246641422,600.75
0.293735078673659,4.28136453443205,354.979386391762,600.75
0.293917118752049,4.28129330135789,354.974659545544,600.75
0.294098164379085,4.28122245741688,354.970064965636,600.75
0.294278269948124,4.28115198132465,354.965601652702,600.75
0.294457485783523,4.28108185338906,354.961268725138,600.75
0.294635858708099,4.28101205528813,354.957065400934,600.75
0.2948134322179,4.28094257000169,354.952990989883,600.75
0.294990246987966,4.2808733816134,354.94904487814,600.75
0.295166341132507,4.28080447520902,354.945226519492,600.75
0.29534175046072,4.28073583677624,354.941535427076,600.75
0.295516508588573,4.28066745316099,354.937971168591,600.75
0.295690647404389,4.28059931188524,354.934533354137,600.75
0.295864196970439,4.28053140118548,354.931221636905,600.75
0.296037185812173,4.28046370989958,354.928035705287,600.75
0.296209641007678,4.28039622743178,354.924975279765,600.75
0.29638158834088,4.2803289436927,354.922040108579,600.75
0.296553052414809,4.28026184905507,354.919229964486,600.75
0.296724056798474,4.28019493429625,354.916544641122,600.75
0.296894623902187,4.28012819064697,354.91398395429,600.75
0.297064775367235,4.28006160963891,354.911547733972,600.75
0.297234531876961,4.27999518317858,354.90923582729,600.75
0.297403913419191,4.27992890344466,354.907048093132,600.75
0.29757293919321,4.2798627629244,354.90498440333,600.75
0.297741627736591,4.27979675436394,354.903044639834,600.75
0.297909996962989,4.27973087075361,354.901228693739,600.75
0.298078064254185,4.27966510529184,354.899536463558,600.75
0.298245846451882,4.27959945138839,354.897967855056,600.75
0.298413359899795,4.27953390264791,354.896522780191,600.75
0.298580620499357,4.27946845284808,354.895201156064,600.75
0.298747643681935,4.27940309595055,354.894002904905,600.75
0.298914444554854,4.27933782604375,354.892927952009,600.75
0.299081037897134,4.2792726373446,354.891976225941,600.75
0.299247438061265,4.2792075242369,354.891147659134,600.75
0.29941365920224,4.27914248118173,354.890442185169,600.75
0.299579715131312,4.2790775027747,354.889859740461,600.75
0.299745619393641,4.27901258371553,354.889400262905,600.75
0.299911385374947,4.27894771876633,354.889063691111,600.75
0.299923726624455,4.27894288958173,354.889700768047,600.75
0.299928090144161,4.2789411821175,354.889838994973,600.75
0.299932453663868,4.27893947465327,354.889856942681,600.75
0.299937355083696,4.27893755670638,354.88985171999,600.75
0.299961862182838,4.27892796697193,354.889732880321,600.75
0.300084397678548,4.2788800182997,354.889156551819,600.75
0.300098291579869,4.2788745815557,354.889554110015,600.75
0.300112185481191,4.27886914481171,354.889613186631,600.75
0.30012659644406,4.27886350573928,354.889613707197,600.75
0.300198651258408,4.27883531037715,354.8893239306,600.75
0.300362694430793,4.27877111957056,354.888868970703,600.75
0.300526720399608,4.27870693549581,354.888912262128,600.75
0.30069067746149,4.27864277838463,354.889139665698,600.75
0.300854577634616,4.27857864353428,354.889498271711,600.75
0.301018432848488,4.27851452627668,354.889979179948,600.75
0.301182255033447,4.27845042194343,354.890580853367,600.75
0.301346055946233,4.27838632593408,354.891302986178,600.75
0.301509847354551,4.27832223364387,354.892145476484,600.75
0.30167364101015,4.27825814047429,354.893108255316,600.75
0.301837448614259,4.27819404184659,354.894191257859,600.75
0.30200128187952,4.27812993317758,354.895394418454,600.75
0.302165152507475,4.27806580988838,354.896717670007,600.75
0.302329072236921,4.27800166738555,354.898160943845,600.75
0.302493052899378,4.27793750103937,354.899724170146,600.75
0.302657106264869,4.27787330624418,354.901407277752,600.75
0.302821244286367,4.27780907832273,354.903210194271,600.75
0.302985478892077,4.27774481260745,354.905132846441,600.75
0.303149822151785,4.27768050437539,354.907175159923,600.75
0.303314286283255,4.27761614884568,354.909337060234,600.75
0.303478883600471,4.27755174119982,354.911618472681,600.75
0.30364362660252,4.27748727654684,354.914019322744,600.75
0.303808527866543,4.27742274996527,354.916539535801,600.75
0.303973600165407,4.27735815645701,354.919179037444,600.75
0.30413885658663,4.27729349090088,354.921937755326,600.75
0.304304310313447,4.27722874813822,354.924815618189,600.75
0.30446997476381,4.27716392291851,354.927812555888,600.75
0.304635863720815,4.27709900984838,354.930928501597,600.75
0.304801991165777,4.27703400345687,354.934163391183,600.75
0.304968371444774,4.27696889813031,354.937517164259,600.75
0.305135019124579,4.27690368816864,354.940989763531,600.75
0.305301949214055,4.27683836769885,354.944581136824,600.75
0.305469177125211,4.27677293069013,354.94829123828,600.75
0.30563671864442,4.27670737096523,354.952120028132,600.75
0.305804590040203,4.27664168215818,354.956067474199,600.75
0.305972808040502,4.27657585772328,354.960133552546,600.75
0.306141389889018,4.27650989091299,354.964318248501,600.75
0.306310353441834,4.27644377474015,354.968621558898,600.75
0.306479717098242,4.27637750200504,354.973043492036,600.75
0.306649499952549,4.27631106523596,354.977584070112,600.75
0.306819721771063,4.27624445669828,354.982243330263,600.75
0.306855472336667,4.27623046734652,354.984492101917,600.75
0.306891222902271,4.27621647799476,354.985703094809,600.75
0.306929776819202,4.27620139167944,354.986796847518,600.75
0.306968330736132,4.27618630536412,354.987888769585,600.75
0.306980458331776,4.27618155978322,354.988483889149,600.75
0.306989825443761,4.27617789439157,354.988818453237,600.75
0.306999192555747,4.27617422899992,354.989096554276,600.75
0.307046028115675,4.27615590204169,354.990079510119,600.75
0.307098999103592,4.27613517426381,354.991483168784,600.75
0.307151970091509,4.27611444648593,354.992994740776,600.75
0.307171307648058,4.27610687961598,354.993875758666,600.75
0.307190645204607,4.27609931274602,354.994492463465,600.75
0.307287332987352,4.27606147839625,354.996590538359,600.75
0.307461367514649,4.27599337792905,355.000895046464,600.75
0.30763562320803,4.2759251909186,355.006028559405,600.75
0.307810483065083,4.27585676749627,355.011401045304,600.75
0.307985973662925,4.27578809726233,355.016915663808,600.75
0.308162124598272,4.27571916863546,355.022556487737,600.75
0.308338967154858,4.27564996937419,355.028321184012,600.75
0.308516534445202,4.27558048652144,355.034209744241,600.75
0.308694861455427,4.27551070638701,355.040222601211,600.75
0.308873985410984,4.2754406144044,355.046360323378,600.75
0.309053945790879,4.27537019512531,355.052623566994,600.75
0.309234784847243,4.2752994320163,355.059013081942,600.75
0.309416547668676,4.275228307434,355.065529718268,600.75
0.309599282660422,4.27515680243723,355.072174441059,600.75
0.309783041890385,4.27508489665159,355.078948345826,600.75
0.309967881513484,4.27501256810342,355.085852675599,600.75
0.310153862335776,4.275,355.092888842733,600.75
0.31034105044425,4.275,355.100058454455,600.75
0.310529517888903,4.275,355.10736334126,600.75
0.310719343584976,4.275,355.114805592637,600.75
0.31091061439797,4.275,355.122387600935,600.75
0.311103426370106,4.275,355.130112112332,600.75
0.311296834505311,4.275,355.137951577802,600.75
0.311489887143438,4.275,355.145866789992,600.75
0.311682606005687,4.275,355.153844329242,600.75
0.311875014678973,4.275,355.16187987157,600.75
0.31206713609115,4.275,355.169970630766,600.75
0.312258992611347,4.275,355.178114081139,600.75
0.312450605971499,4.275,355.186307739101,600.75
0.312642085051591,4.275,355.194551858079,600.75
0.312833452202474,4.275,355.202844952692,600.75
0.313024727869222,4.275,355.2111847747,600.75
0.313215932150011,4.275,355.219568932268,600.75
0.313407084864567,4.275,355.227995001341,600.75
0.313598205572468,4.275,355.236460543281,600.75
0.313789313576464,4.275,355.244963106153,600.75
0.313980428029899,4.275,355.253500226617,600.75
0.314171567909935,4.275,355.262069428194,600.75
0.314362752085593,4.275,355.270668221377,600.75
0.314553999317834,4.275,355.279294102366,600.75
0.314745328341556,4.275,355.287944553949,600.75
0.314936757842269,4.275,355.296617043743,600.75
0.315128306509861,4.275,355.305309024013,600.75
0.315319993075782,4.275,355.31401793162,600.75
0.315511836341831,4.275,355.322741187646,600.75
0.315703855199934,4.275,355.331476196627,600.75
0.315896068685801,4.275,355.340220346791,600.75
0.316088495973112,4.275,355.348971008657,600.75
0.316281156462881,4.275,355.357725536194,600.75
0.31647406977107,4.275,355.366481265486,600.75
0.31666725579176,4.275,355.375235514936,600.75
0.316860734704292,4.275,355.383985584218,600.75
0.31705452705185,4.275,355.392728755023,600.75
0.317248653756648,4.275,355.401462290317,600.75
0.317443136156473,4.275,355.41018343367,600.75
0.317637996069909,4.275,355.418889409537,600.75
0.317833255853278,4.275,355.427577423461,600.75
0.318028938427314,4.275,355.436244661129,600.75
0.318225067355053,4.275,355.444888288604,600.75
0.318421666865343,4.275,355.453505451115,600.75
0.31861876195443,4.275,355.462093273654,600.75
0.318816378466061,4.275,355.470648861352,600.75
0.319014543091485,4.275,355.479169297018,600.75
0.319213283566433,4.275,355.487651643665,600.75
0.319410224765241,4.275,355.496020581591,600.75
0.31960543167349,4.275,355.504252256928,600.75
0.319799028943281,4.275,355.512345433838,600.75
0.319991128090438,4.275,355.5203025833,600.75
0.320181828847722,4.27499090855761,355.52812639552,600.75
0.320371220938044,4.2749814389531,355.535819257677,600.75
0.320559385483428,4.27497203072583,355.543383219108,600.75
0.320746396243293,4.27496268018783,355.550820030665,600.75
0.320932320639679,4.27495338396802,355.558131188864,600.75
0.321117220562638,4.27494413897187,355.565317972996,600.75
0.321301152921178,4.27493494235394,355.572381472601,600.75
0.321484170399949,4.27492579148,355.579322617218,600.75
0.32166632184752,4.27491668390762,355.586142197181,600.75
0.321847652750405,4.27490761736248,355.592840883076,600.75
0.322028205569842,4.27489858972151,355.599419241514,600.75
0.322208020080345,4.27488959899598,355.605877749393,600.75
0.322387133587005,4.27488064332065,355.612216804668,600.75
0.322565581238584,4.27487172093807,355.618436738086,600.75
0.322743396205323,4.27486283018973,355.624537822029,600.75
0.322920609823725,4.27485396950881,355.630520277332,600.75
0.323097251828822,4.27484513740856,355.636384281474,600.75
0.323273350467199,4.27483633247664,355.642129974507,600.75
0.32344893258916,4.27482755337054,355.647757463508,600.75
0.323624023848628,4.27481879880757,355.653266828896,600.75
0.323798648692933,4.27481006756535,355.65865812699,600.75
0.323972830616848,4.27480135846916,355.663931396325,600.75
0.324146592085259,4.27479267039574,355.669086658986,600.75
0.324319954705396,4.27478400226473,355.674123924494,600.75
0.324492939303673,4.27477535303482,355.679043193287,600.75
0.324665565877916,4.2747667217061,355.683844457333,600.75
0.32483785379228,4.27475810731039,355.688527704083,600.75
0.325009821763865,4.27474950891181,355.693092918253,600.75
0.325181487934121,4.27474092560329,355.697540083698,600.75
0.32535286987474,4.27473235650626,355.701869184583,600.75
0.325523984671647,4.27472380076642,355.706080207356,600.75
0.325694848939938,4.274715257553,355.710173142054,600.75
0.325865478902514,4.27470672605487,355.71414798408,600.75
0.326035890310403,4.27469820548448,355.718004734065,600.75
0.326206098648101,4.27468969506759,355.721743400596,600.75
0.32637611898208,4.2746811940509,355.725363999889,600.75
0.326545966156163,4.27467270169219,355.728866557739,600.75
0.326715654721284,4.27466421726394,355.732251110079,600.75
0.326885198892044,4.2746557400554,355.735517702525,600.75
0.327054612729952,4.2746472693635,355.738666392333,600.75
0.327223910105884,4.27463880449471,355.741697249275,600.75
0.327393104661626,4.27463034476692,355.744610355381,600.75
0.327562209846637,4.27462188950767,355.74740580526,600.75
0.327731239046041,4.2746134380477,355.750083707535,600.75
0.327900205470896,4.27460498972646,355.752644184838,600.75
0.328069122207985,4.2745965438896,355.755087373805,600.75
0.328238002265666,4.27458809988672,355.757413425722,600.75
0.328406858620724,4.27457965706896,355.759622507155,600.75
0.328575704133182,4.27457121479334,355.761714799818,600.75
0.328744551668303,4.27456277241658,355.763690500832,600.75
0.328913414058297,4.27455432929708,355.76554982315,600.75
0.329082304079387,4.27454588479603,355.7672929954,600.75
0.329251234655392,4.27453743826723,355.768920262371,600.75
0.329420218578569,4.27452898907107,355.77043188521,600.75
0.329589268763119,4.27452053656184,355.771828140759,600.75
0.329758398156366,4.27451208009218,355.773109322412,600.75
0.329927619835636,4.27450361900822,355.774275739833,600.75
0.329964442004843,4.27450177789976,355.775352431626,600.75
0.330001264174051,4.2744999367913,355.775722991858,600.75
0.330036804645618,4.27449815976772,355.775970937433,600.75
0.330119184221249,4.27449404078894,355.776168555239,600.75
0.330201563796881,4.27448992181016,355.776578197934,600.75
0.330352346761672,4.27448238266192,355.776922521589,600.75
0.330522112302214,4.27447389438489,355.777501886011,600.75
0.330692007626975,4.27446539961865,355.77812427179,600.75
0.330862069575017,4.27445689652125,355.778659844817,600.75
0.331032312153927,4.2744483843923,355.779087310977,600.75
0.331202749579439,4.27443986252103,355.779403461785,600.75
0.331373396331011,4.27443133018345,355.779608132755,600.75
0.331544267202305,4.27442278663988,355.779701682087,600.75
0.331715377238662,4.27441423113807,355.779684568357,600.75
0.331886741795528,4.27440566291022,355.779557278929,600.75
0.332058376590038,4.2743970811705,355.779320317706,600.75
0.332230297719763,4.27438848511401,355.778974202915,600.75
0.332402521725842,4.27437987391371,355.77851946607,600.75
0.332575065516409,4.27437124672418,355.777956652387,600.75
0.332747946529766,4.27436260267351,355.777286318914,600.75
0.332921182728373,4.27435394086358,355.776509034686,600.75
0.333094792594429,4.27434526037028,355.775625380415,600.75
0.333268795230371,4.27433656023848,355.774635947138,600.75
0.33344321036574,4.27432783948171,355.77354133604,600.75
0.333618058532357,4.27431909707338,355.772342156176,600.75
0.333793360874,4.2743103319563,355.771039026624,600.75
0.33396913943265,4.27430154302837,355.7696325723,600.75
0.334145417232275,4.27429272913839,355.768123423099,600.75
0.334322218180764,4.27428388909096,355.766512214849,600.75
0.33449956720087,4.27427502163996,355.764799586914,600.75
0.334677490444541,4.27426612547777,355.762986179082,600.75
0.334856015267219,4.27425719923664,355.76107263187,600.75
0.33503517037427,4.27424824148129,355.759059583838,600.75
0.335214986025151,4.27423925069874,355.756947668278,600.75
0.335395494032481,4.27423022529838,355.754737513058,600.75
0.335576728010818,4.27422116359946,355.752429736162,600.75
0.335758723529605,4.27421206382352,355.750024943104,600.75
0.335941518307451,4.27420292408463,355.747523723417,600.75
0.336125152443363,4.27419374237783,355.744926646499,600.75
0.336309668778559,4.27418451656107,355.742234255108,600.75
0.3364951129478,4.27417524435261,355.739447064439,600.75
0.336681533880076,4.274165923306,355.73656555263,600.75
0.336868984222581,4.27415655078887,355.73359015317,600.75
