Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0325577224664448,286.525436350713,62.6135878249137,560.799029607866
0.0325593084460202,286.539683590665,62.6274350860421,560.799062071075
0.0325608944378672,286.553930945904,62.6412834951752,560.799094541192
0.0325624804449427,286.568178442994,62.6551330768505,560.799127018276
0.0325640664639401,286.582426052231,62.6689838039323,560.799159502262
0.0325656524979461,286.596673801347,62.6828357012529,560.799191993213
0.0325672385453839,286.610921676175,62.6966887563013,560.799224491098
0.0325688246052348,286.625169667566,62.7105429597999,560.799256995895
0.0325704106796048,286.639417794439,62.7243983290075,560.79928950765
0.0325719967678604,286.653666051105,62.7382548590849,560.799322026349
0.0325735828697269,286.667914435096,62.7521125473434,560.799354551988
0.0325751689838356,286.682162934119,62.7659713819366,560.799387084538
0.0325767551129064,286.696411572607,62.7798313852155,560.799419624058
0.0325783412536934,286.710660321402,62.7936925304589,560.799452170479
0.0325799274094637,286.724909209855,62.8075548440547,560.799484723871
0.0325815135798679,286.739158234828,62.8214183239257,560.799517284226
0.032583099762266,286.753407372605,62.8352829474911,560.799549851491
0.0325846859593872,286.767656647705,62.8491487367601,560.799582425723
0.0325862721699301,286.781906048438,62.8630156814336,560.799615006895
0.0325878583939572,286.796155575367,62.8768837814576,560.79964759501
0.0325894446311121,286.810405225288,62.8907530336442,560.79968019006
0.0325910308826577,286.824655009552,62.9046234483807,560.799712792073
0.0325926171477321,286.838904920412,62.9184950186163,560.79974540103
0.0325942034266122,286.85315496036,62.9323677462406,560.799778016939
0.0325957897190502,286.867405127168,62.9462416290605,560.799810639795
0.0325973760239022,286.881655410564,62.960116657142,560.799843269575
0.0325989623432475,286.895905829225,62.9739928475132,560.799875906322
0.0326005486758198,286.910156371779,62.9878701899686,560.799908550011
0.0326021350221564,286.924407043051,63.0017486884737,560.799941200653
0.03260372138198,286.938657840552,63.015628340671,560.799973858244
0.0326053077553904,286.952908765179,63.0295091471389,560.800006522786
0.0326068941439727,286.967159831172,63.0433911211447,560.800039194313
0.03260848054476,286.981411011881,63.0572742379318,560.800071872763
0.0326100669603256,286.995662330421,63.071158518122,560.800104558191
0.0326116533894979,287.009913776271,63.0850439524517,560.800137250572
0.0326132398313272,287.024165340897,63.0989305323364,560.800169949889
0.0326148262868426,287.038417033548,63.1128182659804,560.800202656162
0.0326164127569123,287.052668862022,63.1267071608929,560.800235369411
0.0326179992403046,287.066920815257,63.140597206771,560.80026808961
0.0326195857375585,287.081172898093,63.1544884075943,560.800300816772
0.0326211722486378,287.095425110208,63.1683807630449,560.800333550895
0.0326227587741423,287.10967745699,63.1822742780189,560.800366291994
0.0326243453122569,287.123929922134,63.1961689371651,560.800399040031
0.0326259318649599,287.138182523414,63.2100647564581,560.800431795047
0.0326275184309757,287.15243524937,63.2239617255592,560.800464557017
0.0326291050109524,287.166688105827,63.2378598493758,560.800497325955
0.0326306916054726,287.180941098018,63.2517591328679,560.800530101874
0.0326322782127953,287.195194210304,63.2656595613103,560.800562884738
0.0326338648355559,287.209447466361,63.2795611562736,560.800595674602
0.0326354514721602,287.223700851869,63.2934639049407,560.800628471434
0.0326370381204031,287.237954347018,63.3073677879353,560.800661275189
0.032638624783163,287.252207977668,63.3212728287146,560.800694085927
0.0326402114607441,287.266461746552,63.3351790306264,560.800726903655
0.0326417981514053,287.280715638031,63.3490863788735,560.800759728337
0.0326433848564284,287.294969663619,63.3629948835558,560.800792560001
0.032644971574535,287.309223811833,63.3769045340709,560.800825398621
0.0326465583067311,287.323478091713,63.3908153383542,560.800858244218
0.0326481450528778,287.33773250201,63.4047272953747,560.80089109679
0.0326497318137004,287.351987049242,63.4186404110698,560.800923956352
0.0326513185880766,287.366241723325,63.4325546759868,560.800956822883
0.0326529053760584,287.38049652473,63.4464700900174,560.800989696383
0.0326544921776699,287.394751453673,63.4603866531927,560.801022576854
0.0326560789935391,287.409006515798,63.4743043706713,560.801055464309
0.0326576658233239,287.42326170803,63.4882232395863,560.801088358742
0.0326592526647037,287.437517009525,63.5021432399689,560.801121260105
0.0326608395207676,287.451772448034,63.5160643970571,560.801154168463
0.0326624263921241,287.466028029025,63.5299867168585,560.80118708383
0.0326640132771887,287.480283738262,63.5439101859929,560.801220006172
0.0326656001757562,287.494539573905,63.5578348020084,560.801252935487
0.0326671870883368,287.508795540537,63.571760568967,560.801285871785
0.0326687740140869,287.523051630582,63.5856874797048,560.80131881505
0.0326703609555441,287.537307866836,63.5996155552975,560.801351765335
0.0326719479097117,287.551564222379,63.6135447709869,560.801384722578
0.0326735348787001,287.56582071617,63.6274751435174,560.801417686824
0.0326751218605978,287.58007733104,63.6414066571692,560.801450658033
0.0326767088573711,287.594334084653,63.6553393278306,560.801483636248
0.0326782958684356,287.608590971759,63.6692731510089,560.801516621456
0.0326798828939126,287.62284799345,63.6832081273794,560.80154961366
0.0326814699328012,287.637105140734,63.6971442482992,560.801582612841
0.0326830569857656,287.651362419579,63.7110815188912,560.801615619013
0.0326846440516354,287.665619819473,63.7250199292556,560.801648632152
0.0326862311324688,287.679877358906,63.7389594963037,560.801681652302
0.0326878182263201,287.694135020399,63.7529002040225,560.801714679422
0.0326894053340565,287.708392811743,63.7668420589629,560.801747713531
0.0326909924569172,287.722650744072,63.7807850717443,560.801780754656
0.032692579592853,287.736908798979,63.7947292252173,560.801813802755
0.0326941667435066,287.75116699122,63.8086745324717,560.801846857863
0.0326957539087298,287.765425319466,63.8226209926078,560.801879919976
0.0326973410883508,287.779683782173,63.8365686039548,560.801912989092
0.0326989282824352,287.793942379932,63.8505173668302,560.801946065214
0.0327005154883722,287.80820108929,63.8644672588934,560.801979148286
0.0327021027105254,287.822459949448,63.878418316156,560.802012238401
0.032703689944883,287.836718924368,63.8923705058107,560.802045335477
0.0327052771948212,287.850978044378,63.9063238550538,560.802078439582
0.0327068644573698,287.8652372828,63.9202783395715,560.802111550657
0.0327084517358274,287.879496669264,63.9342339862466,560.802144668771
0.032710039026991,287.893756175,63.94819076877,560.802177793858
0.0327116263327,287.90801581653,63.9621487015418,560.802210925956
0.0327132136541888,287.922275604947,63.9761077954719,560.802244065092
0.032714800986567,287.936535496317,63.9900680092468,560.802277211164
0.032716388333373,287.950795522429,64.0040293711174,560.802310364247
0.0327179756964219,287.96505569959,64.0179918974971,560.80234352438
0.0327195630738725,287.97931601126,64.0319555732154,560.802376691524
0.0327211504647078,287.993576448303,64.0459203888316,560.80240986566
0.0327227378686207,288.007837007962,64.0598863411858,560.80244304678
0.0327243252871803,288.022097704334,64.0738534433309,560.802476234919
0.0327259127211132,288.036358543947,64.0878217018069,560.802509430092
0.0327275001676787,288.05061950218,64.1017910933902,560.802542632243
0.0327290876294706,288.064880602336,64.1157616390359,560.802575841427
0.0327306751032845,288.079141815629,64.1297333121643,560.802609057576
0.0327322625924835,288.093403172272,64.1437061401444,560.802642280763
0.0327338500966994,288.10766466896,64.1576801207846,560.802675510979
0.0327354376162675,288.121926308703,64.171655256672,560.802708748233
0.0327370251482976,288.13618806554,64.1856315231421,560.802741992465
0.0327386126944986,288.150449954823,64.19960893357,560.80277524371
0.0327402002551053,288.164711978663,64.2135874903332,560.802808501976
0.0327417878303599,288.178974139235,64.2275671954175,560.802841767266
0.0327433754192866,288.193236427774,64.241548040427,560.802875039562
0.0327449630227553,288.207498852098,64.2555300322569,560.802908318882
0.0327465506412544,288.221761416593,64.2695131751747,560.802941605237
0.0327481382741533,288.236024115596,64.2834974638116,560.802974898615
0.0327497259199483,288.250286935598,64.2974828849764,560.803008198984
0.0327513135791883,288.264549881532,64.3114694426401,560.803041506357
0.0327529012535885,288.278812968808,64.3254571514071,560.80307482077
0.0327544889421401,288.293076188363,64.3394460031089,560.803108142203
0.0327560766443857,288.30733953609,64.3534359933453,560.803141470646
0.0327576643612806,288.321603020571,64.367427129906,560.803174806121
0.032759252094613,288.335866657871,64.3814194281676,560.803208148666
0.0327608398408911,288.350130416623,64.3954128588356,560.803241498207
0.0327624276010423,288.364394305159,64.4094074284483,560.803274854765
0.0327640153760118,288.378658331971,64.4234031451582,560.80330821836
0.0327656031658178,288.392922497222,64.437400009283,560.803341588994
0.0327671909691659,288.407186789287,64.4513980096351,560.803374966639
0.032768778787045,288.42145121705,64.4653971540164,560.803408351317
0.0327703666188735,288.435715775286,64.4793974376214,560.803441743018
0.0327719544661934,288.449980477849,64.4933988732249,560.803475141772
0.0327735423272604,288.46424530907,64.507401446311,560.803508547545
0.0327751302022596,288.478510270613,64.5214051576937,560.803541960341
0.0327767180922247,288.492775371764,64.5354100160523,560.803575380182
0.0327783059966393,288.507040607887,64.5494160171679,560.803608807058
0.0327798939147356,288.521305972083,64.563423154152,560.803642240954
0.0327814818467211,288.535571466218,64.5774314283249,560.803675681874
0.0327830697940096,288.549837102994,64.5914408516288,560.803709129849
0.0327846577564695,288.56410288123,64.6054514232573,560.803742584877
0.0327862457318935,288.578368781095,64.6194631241808,560.803776046911
0.0327878337230736,288.592634827675,64.633475977265,560.803809516012
0.032789421728549,288.606901007847,64.647489970817,560.803842992149
0.032791009748374,288.621167322099,64.6615051046478,560.803876475323
0.0327925977821824,288.635433767142,64.6755213754601,560.803909965528
0.0327941858303384,288.649700346248,64.6895387860567,560.803943462772
0.0327957738928681,288.663967059655,64.7035573366092,560.803976967057
0.0327973619693076,288.678233903193,64.7175770229959,560.804010478372
0.0327989500606147,288.692500885469,64.7315978530534,560.804043996739
0.0328005381670731,288.706768009034,64.7456198293533,560.804077522164
0.0328021262879757,288.721035267534,64.7596429457928,560.804111054633
0.0328037144227538,288.735302655863,64.7736671971007,560.804144594135
0.0328053025728285,288.749570186787,64.7876925950195,560.8041781407
0.0328068907362777,288.763837843039,64.8017191234571,560.804211694289
0.0328084789139963,288.778105632662,64.8157467892254,560.80424525492
0.0328100671072701,288.792373567204,64.8297756034105,560.804278822622
0.0328116553140784,288.806641628517,64.8438055490475,560.804312397352
0.0328132435359687,288.820909830501,64.8578366384817,560.804345979143
0.0328148317727952,288.835178171849,64.871868870805,560.804379567995
0.0328164200250697,288.849446657158,64.8859022501779,560.804413163917
0.0328180082906104,288.863715266829,64.8999367579701,560.804446766864
0.0328195965697054,288.877984003451,64.9139723957097,560.804480376842
0.0328211848641151,288.892252882841,64.9280091783315,560.804513993891
0.032822773173409,288.90652190113,64.9420471026006,560.804547618001
0.0328243614988762,288.920791069902,64.9560861792214,560.8045812492
0.0328259498371654,288.93506035905,64.970126379836,560.804614887418
0.032827538190802,288.949329791261,64.9841677246815,560.804648532708
0.0328291265591264,288.963599360613,64.998210208791,560.804682185058
0.0328307149428653,288.977869073632,65.0122538379945,560.804715844484
0.0328323033394323,288.992138907086,65.0262985902668,560.804749510931
0.032833891750333,289.006408874501,65.0403444774008,560.804783184432
0.0328354801780488,289.02067899817,65.0543915209188,560.804816865039
0.0328370686191704,289.034949247466,65.0684396923983,560.804850552683
0.0328386570747425,289.049219631774,65.0824889994284,560.804884247384
0.0328402455465474,289.063490167108,65.0965394573862,560.804917949182
0.032841834030076,289.07776081296,65.1105910281967,560.804951657981
0.0328434225295818,289.092031607542,65.1246437464824,560.804985373872
0.032845011044353,289.106302544461,65.1386976074188,560.805019096842
0.032846599572876,289.120573610121,65.1527525976949,560.805052826857
0.032848188115354,289.134844806347,65.1668087183323,560.805086563924
0.0328497766728891,289.149116143042,65.1808659786303,560.805120308066
0.0328513652448742,289.163387614752,65.194924373613,560.805154059271
0.0328529538329231,289.177659235977,65.2089839167036,560.805187817574
0.0328545424350914,289.191930989248,65.2230445916551,560.805221582934
0.0328561310510522,289.206202871631,65.237106394834,560.805255355345
0.032857719683306,289.220474905589,65.2511693473077,560.80528913486
0.0328593083294344,289.234747069398,65.2652334290921,560.805322921429
0.0328608969898001,289.249019366317,65.2792986422937,560.805356715061
0.0328624856646481,289.263291798547,65.2933649889308,560.80539051576
0.0328640743550023,289.277564375289,65.307432477679,560.805424323549
0.0328656630585139,289.29183707544,65.3215010886304,560.805458138379
0.0328672517779646,289.306109923994,65.3355708445971,560.80549196031
0.0328688405111223,289.320382900898,65.3496417272539,560.805525789295
0.0328704292584883,289.334656010656,65.3637137399647,560.805559625345
0.0328720180217799,289.348929268697,65.3777868973968,560.805593468496
0.03287360680057,289.363202671186,65.391861196331,560.805627318742
0.0328751955939656,289.3774762101,65.4059366288155,560.805661176063
0.0328767844016774,289.391749882841,65.420013191876,560.805695040454
0.0328783732245199,289.406023696728,65.4340908921956,560.805728911933
0.0328799620622477,289.420297649557,65.4481697277816,560.805762790495
0.0328815509150766,289.434571743267,65.4622497002286,560.805796676145
0.0328831397818237,289.448845967232,65.4763307993072,560.805830568858
0.0328847286648234,289.463120342425,65.4904130444125,560.805864468686
0.032886317561453,289.477394845285,65.5044964137219,560.805898375573
0.0328879064728686,289.491669486199,65.5185809160638,560.805932289544
0.0328894953985854,289.505944260813,65.5326665474869,560.805966210589
0.0328910843403748,289.52021918504,65.5467533228295,560.806000138747
0.0328926732969485,289.534494247311,65.5608412315033,560.806034073991
0.0328942622675629,289.548769440942,65.5749302665272,560.806068016305
0.0328958512537121,289.563044779359,65.5890204402457,560.806101965722
0.032897440254526,289.577320254746,65.6031117455483,560.806135922225
0.032899029270341,289.591595870125,65.6172041848521,560.80616988582
0.0329006183008338,289.605871622592,65.6312977553194,560.806203856502
0.032902207347171,289.620147522631,65.6453924666603,560.806237834296
0.0329037964066541,289.634423545998,65.6594882959859,560.806271819145
0.0329053854810218,289.648699708315,65.6735852570801,560.806305811087
0.0329069745711947,289.662976017853,65.687683358239,560.806339810142
0.0329085636749412,289.677252454563,65.7017825805118,560.806373816263
0.0329101527951907,289.691529044766,65.7158829480504,560.806407829514
0.0329117419296908,289.705805768226,65.7299844423817,560.806441849846
0.0329133310778289,289.72008261944,65.7440870573187,560.806475877247
0.0329149202423517,289.734359623086,65.7581908159856,560.806509911777
0.0329165094214593,289.748636762994,65.7722957037433,560.806543953398
0.0329180986155537,289.762914042778,65.7864017232589,560.806578002118
0.0329196878248956,289.777191464778,65.8005088767101,560.806612057945
0.0329212770493658,289.791469027927,65.814617162997,560.806646120876
0.0329228662883389,289.805746726606,65.8287265765411,560.806680190898
0.0329244555414625,289.820024557649,65.8428371139216,560.806714268004
0.0329260448107486,289.834302539134,65.8569487920867,560.806748352239
0.0329276340937369,289.848580648958,65.8710615904724,560.806782443549
0.0329292233929214,289.862858909528,65.8851755294433,560.80681654199
0.0329308127070497,289.877137309594,65.8992905989376,560.806850647534
0.032932402035672,289.891415845115,65.913406794507,560.806884760174
0.0329339913801941,289.905694528723,65.9275241278585,560.806918879939
0.0329355807388591,289.919973344632,65.9416425842384,560.806953006792
0.0329371701125114,289.934252300432,65.9557621701095,560.806987140753
0.0329387595022227,289.94853140575,65.9698828947699,560.807021281844
0.0329403489071416,289.962810652939,65.9840047511302,560.807055430048
0.0329419383261565,289.977090032014,65.9981277291865,560.807089585343
0.0329435277605071,289.991369554111,66.0122518389941,560.807123747754
0.032945117209666,290.005649214494,66.026377076281,560.807157917272
0.0329467066732405,290.019929009637,66.0405034373314,560.807192093889
0.0329482961509965,290.034208937436,66.0546309198149,560.807226277599
0.0329498856443652,290.04848901075,66.068759535756,560.807260468435
0.0329514751527905,290.062769224585,66.0828892807144,560.807294666386
0.0329530646763455,290.077049579597,66.0970201549611,560.807328871452
0.0329546542154728,290.091330079765,66.1111521621395,560.807363083645
0.0329562437692639,290.105610716927,66.1252852944307,560.807397302946
0.0329578333389363,290.119891502022,66.1394195617942,560.807431529381
0.0329594229239096,290.134172429837,66.1535549594923,560.807465762938
0.0329610125223719,290.148453484093,66.1676914715972,560.807500003579
0.0329626021367331,290.162734686443,66.1818291179765,560.807534251357
0.032964191766774,290.177016034919,66.1959678974124,560.807568506268
0.0329657814112715,290.191297518532,66.210107799176,560.807602768285
0.0329673710711416,290.205579145514,66.22424883052,560.807637037429
0.0329689607467977,290.219860919578,66.2383909951318,560.80767131371
0.0329705504364831,290.234142824945,66.2525342779044,560.80770559709
0.0329721401423562,290.248424881005,66.2666786965831,560.807739887617
0.0329737298625618,290.262707071092,66.2808242358026,560.80777418525
0.0329753195971905,290.27698939602,66.2949708955304,560.807808489993
0.0329769093486795,290.291271877689,66.3091186965456,560.807842801899
0.0329784991153328,290.30555450086,66.3232676249717,560.807877120932
0.0329800888972017,290.319837265996,66.3374176804951,560.807911447093
0.0329816786935335,290.334120166335,66.3515688564673,560.807945780368
0.0329832685045047,290.348403203464,66.3657211539629,560.807980120759
0.0329848583299577,290.362686375967,66.3798745715078,560.808014468265
0.0329864481721653,290.376969704265,66.3940291284131,560.808048822936
0.032988038029346,290.391253172354,66.4081848100021,560.808083184732
0.0329896279024824,290.405536789062,66.422341623936,560.808117553677
0.0329912177882948,290.419820524924,66.436499542169,560.8081519297
0.0329928076906704,290.434104414865,66.4506585967859,560.808186312885
0.0329943976079808,290.448388444257,66.4648187749668,560.808220703198
0.0329959875415573,290.462672625059,66.4789800874493,560.808255100669
0.0329975774892681,290.476956938122,66.493142516182,560.808289505251
0.0329991674534535,290.491241404471,66.5073060803664,560.808323916996
0.0330007574325046,290.505526009653,66.5214707668032,560.808358335871
0.0330023474271202,290.519810759945,66.5356365807782,560.80839276189
0.0330039374358717,290.534095642516,66.5498035100595,560.808427195023
0.03300552746134,290.548380680553,66.5639715761697,560.808461635327
0.0330071175019538,290.562665859939,66.5781407663261,560.808496082768
0.0330087075574745,290.576951178533,66.5923110777689,560.808530537342
0.0330102976277943,290.591236635366,66.6064825092897,560.808564999048
0.0330118877132605,290.60552223356,66.62065506366,560.808599467892
0.0330134778122728,290.619807958738,66.6348287270626,560.808633943842
0.0330150679281368,290.6340938406,66.649003527201,560.808668426969
0.0330166580604834,290.648379875828,66.6631794618932,560.808702917266
0.0330182482069199,290.662666042931,66.6773565102804,560.808737414681
0.0330198383693688,290.676952359177,66.691534687863,560.808771919258
0.0330214285475488,290.691238822043,66.705713992708,560.80880643099
0.0330230187410876,290.705525428184,66.7198944213576,560.808840949871
0.0330246089488663,290.719812167549,66.7340759638672,560.808875475875
0.0330261991723095,290.734099052937,66.7482586319178,560.808910009036
0.0330277894115647,290.748386085675,66.762442427108,560.808944549357
0.033029379668055,290.762673278548,66.7766273615874,560.808979096868
0.0330309699380763,290.776960598279,66.790813403798,560.809013651491
0.0330325602247858,290.791248073235,66.8050005794328,560.809048213295
0.0330341505268874,290.805535691771,66.819188878247,560.809082782252
0.0330357408411302,290.819823424681,66.8333782716409,560.809117358292
0.0330373311729721,290.834111321002,66.8475688052618,560.809151941534
0.0330389215185818,290.848399346313,66.8617604478684,560.809186531895
0.0330405118818162,290.862687535266,66.875953231198,560.809221129461
0.0330421022591111,290.876975855841,66.8901471257149,560.809255734154
0.0330436926524849,290.891264326171,66.904342147392,560.809290346018
0.0330452830598454,290.905552927463,66.9185382787135,560.80932496501
0.0330468734831939,290.919841677695,66.932735536018,560.809359591172
0.0330484639226062,290.934130577551,66.9469339204845,560.809394224507
0.0330500543769944,290.948419617256,66.9611334226147,560.809428864992
0.0330516448471126,290.962708803589,66.9753340483413,560.809463512645
0.0330532353326439,290.9769981337,66.9895357950143,560.809498167458
0.0330548258350725,290.991287620927,67.0037386751472,560.809532829465
0.0330564163518046,291.005577241966,67.0179426667413,560.80956749861
0.0330580068852138,291.019867018145,67.0321477891587,560.809602174945
0.0330595974327587,291.03415692663,67.0463540211437,560.809636858416
0.0330611879944219,291.048446967265,67.0605613614817,560.809671549022
0.0330627785733452,291.062737168281,67.0747698370515,560.809706246833
0.0330643691666266,291.077027503604,67.0889794237997,560.809740951786
0.0330659597772215,291.091317999787,67.1031901460208,560.809775663947
0.0330675504027118,291.105608635107,67.1174019837242,560.809810383262
0.0330691410419533,291.119899399286,67.1316149260252,560.809845109708
0.0330707316984517,291.134190323818,67.1458290025376,560.809879843361
0.033072322370937,291.148481397297,67.1600442033958,560.809914584196
0.0330739130588505,291.162772614702,67.174260523188,560.809949332199
0.0330755037618904,291.177063973324,67.1884779589141,560.809984087366
0.0330770944805908,291.191355477962,67.2026965148912,560.810018849708
0.0330786852141344,291.205647121274,67.2169161840848,560.810053619208
0.0330802759642341,291.21993891865,67.2311369808112,560.810088395904
0.0330818667295065,291.234230857661,67.2453588935724,560.810123179767
0.0330834575103824,291.24852294218,67.2595819254301,560.810157970806
0.0330850483069987,291.262815173437,67.2738060775303,560.810192769025
0.0330866391198627,291.277107555991,67.2880313541323,560.810227574437
0.0330882299461387,291.291400064366,67.3022577307759,560.810262386978
0.0330898207900726,291.305692736709,67.3164852429046,560.810297206744
0.0330914116484088,291.319985543772,67.3307138637587,560.810332033663
0.033093002523379,291.334278505605,67.3449436112942,560.810366867785
0.0330945934131058,291.348571605344,67.3591744699035,560.810401709069
0.0330961843173827,291.362864841133,67.3734064369728,560.810436557512
0.0330977752395113,291.377158242636,67.3876395407338,560.810471413186
0.0330993661758879,291.391451777477,67.4018737511024,560.810506276012
0.0331009571290381,291.405745468348,67.4161090884377,560.810541146048
0.0331025480971585,291.420039299047,67.4303455378665,560.810576023254
0.0331041390806,291.434333272727,67.4445831016186,560.810610907638
0.0331057300815394,291.448627408947,67.4588217984254,560.810645799249
0.033107321095307,291.462921665753,67.4730615885825,560.810680697984
0.0331089121266796,291.477216086064,67.4873025114951,560.81071560395
0.0331105031732967,291.491510648672,67.5015445482867,560.810750517094
0.0331120942344973,291.505805347638,67.5157876922732,560.810785437404
0.0331136853130722,291.520100208039,67.5300319671178,560.810820364941
0.0331152764082797,291.534395223211,67.5442773672501,560.81085529969
0.033116867517075,291.548690365798,67.5585238659529,560.810890241583
0.0331184586416807,291.562985655772,67.5727714811315,560.810925190671
0.0331200497833938,291.577281104785,67.5870202245937,560.810960146983
0.0331216409397809,291.591576690976,67.6012700756457,560.810995110465
0.0331232321118511,291.605872423412,67.6155210419573,560.811030081141
0.0331248233004616,291.620168309794,67.6297731311017,560.81106505903
0.0331264145038985,291.634464334726,67.6440263284196,560.811100044095
0.0331280057239849,291.648760514589,67.6582806488785,560.811135036376
0.0331295969595853,291.663056839181,67.6725360831349,560.81117003585
0.0331311882112065,291.677353313054,67.6867926350018,560.811205042528
0.0331327794773361,291.691649922626,67.7010502914037,560.811240056377
0.0331343707584087,291.705946671798,67.715309055376,560.811275077408
0.0331359620566257,291.720243580351,67.7295689459207,560.811310105669
0.0331375533712516,291.734540641678,67.7438299573224,560.811345141145
0.0331391447013446,291.748837847318,67.7580920810186,560.811380183816
0.0331407360469737,291.763135197892,67.7723553170736,560.811415233685
0.0331423274094626,291.777432705293,67.7866196767734,560.81145029078
0.0331439187849935,291.791730335223,67.8008851274143,560.811485355018
0.0331455101784464,291.806028131524,67.8151517096439,560.811520426508
0.033147101586855,291.820326067549,67.8294193993803,560.811555505184
0.0331486930121853,291.83462416096,67.8436882124269,560.811590591092
0.033150284451493,291.848922385307,67.8579581238245,560.811625684165
0.0331518759073769,291.863220763938,67.8722291548237,560.811660784462
0.0331534673787138,291.877519286765,67.8865012964535,560.81169589196
0.0331550588680281,291.891817976466,67.9007745700027,560.811731006714
0.0331566503708406,291.906116792802,67.9150489374544,560.811766128626
0.0331582418919742,291.920415779102,67.9293244387487,560.811801257804
0.0331598334281465,291.934714905879,67.9436010470253,560.811836394175
0.0331614249781045,291.949014161874,67.9578787501183,560.811871537712
0.0331630165455086,291.963313579976,67.9721575790316,560.811906688496
0.0331646081276583,291.977613135924,67.9864375115561,560.81194184647
0.0331661997290049,291.991912869709,68.0007185850991,560.811977011731
0.0331677913441467,292.006212732803,68.0150007543337,560.812012184161
0.0331693829773364,292.020512763415,68.0292840539621,560.812047363855
0.0331709746225013,292.034812906984,68.0435684327323,560.812082550678
0.0331725662861016,292.049113221553,68.0578539442205,560.812117744775
0.0331741579667062,292.063413694267,68.0721405781728,560.812152946114
0.0331757496619198,292.077714303604,68.0864283132294,560.812188154643
0.0331773413720119,292.092015051988,68.1007171506444,560.812223370369
0.0331789330998735,292.106315965393,68.1150071153493,560.812258593355
0.0331805248425791,292.120617017536,68.12929818291,560.812293823539
0.0331821166022001,292.134918227029,68.1435903700506,560.812329060966
0.0331837083752645,292.149219562677,68.1578836472497,560.81236430556
0.033185300166573,292.163521067615,68.1721780546643,560.812399557428
0.0331868919738251,292.177822721173,68.1864735739249,560.81243481652
0.0331884837967755,292.192124521151,68.2007702019446,560.812470082831
0.0331900756339528,292.206426454326,68.2150679256773,560.812505356328
0.0331916674895182,292.220728558089,68.229366780458,560.812540637106
0.0331932593588709,292.235030791102,68.2436667277717,560.812575925061
0.0331948512455913,292.249333185536,68.2579677968218,560.812611220275
0.033196443147784,292.263635724362,68.2722699722759,560.812646522706
0.033198035066509,292.277938417104,68.286573262491,560.812681832378
0.0331996270010242,292.292241257097,68.30087766123,560.812717149276
0.0332012189520477,292.306544250792,68.315183174281,560.812752473415
0.0332028109185899,292.320847389299,68.3294897931495,560.812787804774
0.0332044029008307,292.335150674236,68.3437975188642,560.812823143358
0.0332059948986142,292.349454104203,68.3581063499551,560.812858489165
0.0332075869138705,292.363757696543,68.3724163029288,560.812893842237
0.0332091789443477,292.378061431022,68.3867273588024,560.812929202526
0.0332107709912085,292.392365318089,68.4010395266716,560.812964570057
0.0332123630553812,292.406669366085,68.4153528148148,560.812999944851
0.0332139551328445,292.420973538882,68.4296671885465,560.813035326821
0.0332155472283756,292.4352778794,68.4439826876402,560.813070716074
0.0332171393385886,292.449582357221,68.4582992842827,560.813106112533
0.033218731466775,292.463887001918,68.4726170056549,560.813141516273
0.0332203236114577,292.478191800221,68.4869358399494,560.813176927262
0.0332219157714976,292.492496741895,68.5012557766032,560.813212345475
0.0332235079462661,292.506801821295,68.5155768095447,560.8132477709
0.0332251001385451,292.521107063416,68.5298989624875,560.813283203597
0.0332266923455465,292.535412443208,68.5442222121015,560.813318643506
0.0332282845715578,292.549717999194,68.5585465944122,560.813354090723
0.0332298768122143,292.56402369216,68.5728720729342,560.813389545151
0.0332314690693904,292.578329538947,68.5871986621868,560.813425006833
0.0332330613411361,292.592635522037,68.6015263457143,560.813460475725
0.0332346536294511,292.606941659395,68.6158551399984,560.813495951874
0.0332362459339555,292.621247947611,68.6301850422938,560.813531435271
0.0332378382545724,292.635554385995,68.6445160516465,560.813566925915
0.0332394305923353,292.649860983832,68.6588481768205,560.813602423829
0.0332410229453714,292.664167724298,68.6731814017684,560.813637928973
0.03324261531566,292.678474625176,68.6875157428133,560.813673441392
0.0332442077035091,292.692781689235,68.7018512031692,560.813708961092
0.0332458001071156,292.707088900274,68.7161877671472,560.813744488034
0.0332473925250573,292.721396245519,68.7305254215548,560.813780022187
0.0332489849602837,292.735703751469,68.7448641912739,560.813815563618
0.0332505774111266,292.750011403137,68.7592040627342,560.81385111229
0.0332521698784891,292.764319208637,68.7735450430236,560.813886668223
0.0332537623625518,292.778627169595,68.7878871338541,560.813922231422
0.0332553548628038,292.79293528142,68.8022303306946,560.813957801877
0.0332569473797387,292.807243548547,68.8165746374694,560.813993379599
0.0332585399118364,292.821551957321,68.8309200409783,560.814028964555
0.0332601324592122,292.835860508779,68.8452665414903,560.814064556748
0.0332617250254364,292.850169234997,68.859614169872,560.814100156258
0.0332633176053305,292.864478089452,68.8739628823041,560.81413576297
0.0332649102024286,292.878787103896,68.8883127074248,560.814171376964
0.0332665028171547,292.89309628214,68.90266365,560.81420699825
0.0332680954484075,292.90740561429,68.9170157004957,560.814242626804
0.0332696880953173,292.921715092533,68.9313688507689,560.814278262608
0.0332712807582759,292.93602472039,68.9457231037094,560.814313905669
0.033272873437091,292.950334496133,68.9600784576094,560.814349555985
0.0332744661313735,292.964644416268,68.9744349088507,560.814385213548
0.0332760588447373,292.978954513267,68.9887924885277,560.814420878439
