Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0228187844772686,199.106174376267,3.76121350095491,560.703647062187
0.022820614997905,199.122597607703,3.76601627646398,560.703650322648
0.0228224451597216,199.139017621218,3.7708210249513,560.703653585789
0.0228242749619924,199.155434410296,3.77562774251703,560.703656851608
0.0228261044052195,199.171847979443,3.78043642845409,560.703660120107
0.0228279334881271,199.188258317214,3.78524707739995,560.703663391282
0.0228297622139682,199.204665452792,3.79005969586989,560.70366666514
0.0228315905829319,199.221069387876,3.79487428237674,560.703669941678
0.0228334185954887,199.237470126685,3.79969083615506,560.703673220898
0.0228352462505219,199.253867659202,3.80450935226734,560.703676502798
0.0228370735494277,199.270261997953,3.80932983237734,560.70367978738
0.0228389004953829,199.286653171439,3.81415228286642,560.703683074648
0.0228407270878283,199.303041174644,3.81897670029821,560.703686364601
0.0228425533292282,199.319426029677,3.82380308918489,560.703689657243
0.022844379215738,199.335807702045,3.82863143742164,560.703692952567
0.0228462047500995,199.352186216347,3.83346175023431,560.703696250578
0.0228480299336479,199.368561584562,3.83829402919372,560.703699551276
0.02284985476605,199.384933803701,3.84312827145771,560.703702854662
0.0228516792485666,199.401302885076,3.84796447839001,560.703706160737
0.0228535033799882,199.417668817834,3.8528026448325,560.703709469498
0.022855327164122,199.434031636135,3.85764277889446,560.703712780952
0.0228571505994145,199.45039132604,3.86248487453288,560.703716095095
0.0228589736853049,199.466747882517,3.86732892829304,560.703719411926
0.0228607964247209,199.483101331835,3.87217494598192,560.703722731451
0.0228626188170006,199.499451668054,3.87702292391697,560.703726053666
0.0228644408644432,199.515798911802,3.88187286625601,560.703729378577
0.0228662625631029,199.532143027678,3.88672476058834,560.703732706174
0.0228680839189929,199.548484069632,3.89157862092995,560.70373603647
0.0228699049307243,199.564822025204,3.89643444170083,560.70373936946
0.0228717256008287,199.581156917106,3.90129222770277,560.70374270515
0.0228735459266381,199.597488721401,3.90615196992542,560.703746043533
0.0228753659110425,199.613817464019,3.91101367412642,560.703749384615
0.0228771855517494,199.63014312439,3.91587733229368,560.703752728391
0.0228790048511327,199.646465723814,3.92074294882311,560.703756074865
0.022880823809304,199.662785263292,3.92561052211509,560.703759424036
0.022882642428907,199.679101766542,3.93048005732342,560.70376277591
0.0228844607091908,199.695415226829,3.93535155055863,560.703766130484
0.0228862786512479,199.711725653954,3.94022500283618,560.703769487759
0.0228880962554148,199.728033050934,3.94510041316702,560.703772847737
0.0228899135204113,199.744337406287,3.9499777762296,560.703776210414
0.0228917304502194,199.760638755736,3.95485710078841,560.703779575798
0.0228935470413358,199.776937067852,3.95973837559436,560.70378294388
0.0228953632970518,199.793232372163,3.96462160755901,560.703786314668
0.0228971792178819,199.809524673284,3.96950679620621,560.703789688161
0.0228989948048834,199.825813980704,3.97439394250315,560.703793064361
0.0229008100579011,199.842100293029,3.97928304416747,560.703796443268
0.022902624976417,199.858383605611,3.98417409793248,560.70379982488
0.0229044395632537,199.874663943775,3.98906710951764,560.703803209201
0.0229062538165822,199.890941291111,3.99396207215706,560.703806596229
0.0229080677382435,199.907215664136,3.99885898893033,560.703809985966
0.0229098813271293,199.923487052907,4.00375785500344,560.703813378409
0.022911694586737,199.939755488803,4.00865867794011,560.703816773565
0.0229135075160314,199.956020962535,4.01356145312467,560.703820171432
0.0229153201143506,199.972283468167,4.01846617691094,560.703823572007
0.022917132385954,199.988543043911,4.0233728589513,560.703826975299
0.0229189443306908,200.004799688415,4.02828149703591,560.703830381306
0.0229207559454738,200.021053373982,4.0331920809778,560.703833790023
0.0229225672334323,200.037304128687,4.03810461737925,560.703837201455
0.0229243781965408,200.053551970245,4.04301910977969,560.703840615605
0.0229261888301141,200.069796856622,4.04793554367371,560.703844032465
0.0229279991418915,200.086038857253,4.05285393817125,560.703847452047
0.0229298091271911,200.102277930132,4.05777427881839,560.703850874344
0.022931618788036,200.118514093412,4.06269656924632,560.703854299358
0.022933428123935,200.134747342685,4.06762080631746,560.703857727089
0.0229352371370614,200.15097769745,4.07254699411604,560.70386115754
0.0229370458277922,200.16720516109,4.07747513187471,560.70386459071
0.0229388541963089,200.183429735232,4.08240521828337,560.703868026601
0.0229406622429109,200.199651422563,4.08733725235366,560.703871465213
0.0229424699688954,200.215870234723,4.09227123581884,560.703874906547
0.0229442773754211,200.232086182105,4.09720717004996,560.703878350606
0.0229460844586414,200.248299230199,4.1021450427746,560.703881797381
0.0229478912227444,200.264509416581,4.10708486358555,560.703885246881
0.0229496976702803,200.28071676413,4.11202663768891,560.703888699109
0.0229515037992664,200.296921255058,4.11697035791168,560.703892154062
0.0229533096101965,200.313122893796,4.12191602380489,560.703895611741
0.022955115102981,200.329321679539,4.12686363334584,560.703899072144
0.0229569202781519,200.345517617062,4.13181318620931,560.703902535273
0.0229587251391354,200.361710737103,4.1367646900025,560.703906001133
0.0229605296815151,200.377901000039,4.14171813088991,560.703909469716
0.0229623339129707,200.39408847477,4.14667352810888,560.703912941036
0.0229641378280655,200.410273112522,4.15163086506038,560.703916415082
0.0229659414275572,200.426454920091,4.15659014201282,560.703919891856
0.0229677447125984,200.442633907818,4.16155136037106,560.70392337136
0.0229695476882831,200.458810121406,4.16651453237898,560.703926853602
0.0229713503509779,200.474983528258,4.17147964635159,560.703930338575
0.0229731527010329,200.491154131513,4.17644670147167,560.703933826281
0.0229749547396091,200.507321941589,4.18141569918724,560.70393731672
0.0229767564700719,200.523486988679,4.18638664702993,560.703940809899
0.0229785578869101,200.539649223339,4.19135952811364,560.703944305807
0.0229803589956906,200.555808695513,4.1963343559895,560.703947804454
0.0229821597919106,200.571965364802,4.20131111655357,560.703951305832
0.0229839602793799,200.588119265389,4.20628981853944,560.703954809946
0.0229857604582657,200.604270398773,4.21127046070863,560.703958316799
0.0229875603320252,200.620418795972,4.21625305088731,560.703961826394
0.0229893598982074,200.636564434997,4.2212375806154,560.703965338729
0.0229911591565851,200.652707313809,4.22622404752355,560.703968853801
0.0229929581087479,200.668847446669,4.23121245428713,560.703972371614
0.0229947567574273,200.684984858084,4.23620280676734,560.703975892172
0.0229965550991444,200.701119516844,4.24119509364626,560.70397941547
0.0229983531368652,200.717251449556,4.24618932140124,560.703982941511
0.0230001508703853,200.733380654389,4.25118548778677,560.703986470295
0.0230019483014319,200.749507146839,4.25618359589079,560.703990001826
0.0230037454264425,200.765630894943,4.26118363414071,560.703993536095
0.0230055422513004,200.781751951486,4.26618561714345,560.703997073115
0.0230073387737834,200.79787029653,4.27118953708479,560.704000612881
0.0230091349932087,200.813985923951,4.27619539035626,560.70400415539
0.0230109309130227,200.830098864667,4.28120318484758,560.70400770065
0.0230127265316448,200.846209104499,4.28621291450656,560.704011248657
0.023014521851631,200.86231666638,4.29122458475591,560.704014799416
0.0230163168693127,200.878421517394,4.29623818371662,560.704018352919
0.0230181115881373,200.894523688472,4.30125371928451,560.704021909172
0.0230199060085059,200.910623183211,4.30627119093337,560.704025468177
0.0230217001299735,200.926719997622,4.31129059575305,560.704029029932
0.0230234939571309,200.94281417289,4.31631194489203,560.704032594445
0.0230252874852218,200.958905666343,4.32133522344146,560.704036161708
0.0230270807187278,200.974994518191,4.32636044222476,560.704039731728
0.0230288736539711,200.991080695435,4.33138758933563,560.704043304499
0.0230306662924966,201.007164211938,4.33641666740232,560.704046880022
0.0230324586374288,201.023245095732,4.34144768353002,560.704050458304
0.0230342506877298,201.039323337504,4.34648063318943,560.704054039343
0.0230360424441525,201.055398944011,4.35151551683454,560.704057623139
0.0230378339063164,201.071471911838,4.35655233175788,560.704061209691
0.0230396250755441,201.087542252852,4.36159108002332,560.704064799003
0.0230414159539179,201.103609985735,4.3666317658499,560.704068391078
0.0230432065373046,201.119675073404,4.3716743760085,560.704071985907
0.0230449968294913,201.135737549838,4.3767189194667,560.704075583497
0.0230467868318316,201.15179742718,4.38176539843236,560.704079183851
0.0230485765425003,201.167854689055,4.38681380615456,560.704082786966
0.0230503659643179,201.183909360769,4.3918641489309,560.704086392846
0.0230521550964744,201.199961435056,4.39691642288314,560.70409000149
0.0230539439369338,201.216010893646,4.40197062064216,560.704093612893
0.0230557324890564,201.232057766689,4.4070267500405,560.704097227062
0.0230575207538696,201.248102063405,4.41208481239164,560.704100843998
0.02305930873082,201.264143778826,4.41714480453092,560.7041044637
0.023061096419166,201.280182906299,4.42220672274695,560.704108086167
0.0230628838212486,201.296219466829,4.42727057203769,560.704111711402
0.0230646709373013,201.312253462511,4.43233635147979,560.704115339407
0.0230664577666467,201.328284887266,4.43740405755591,560.704118970179
0.0230682443088609,201.344313737292,4.44247368745599,560.704122603717
0.023070030570423,201.360340070718,4.44754525792741,560.704126240035
0.0230718165449705,201.376363830462,4.45261874941195,560.704129879118
0.0230736022348716,201.39238503777,4.45769416696918,560.704133520972
0.0230753876422248,201.408403711471,4.46277151498121,560.704137165601
0.0230771727669325,201.424419850688,4.46785079160483,560.704140813004
0.0230789576081776,201.440433448091,4.47293199293515,560.704144463179
0.0230807421659165,201.456444503289,4.47801511725546,560.704148116125
0.0230825264425226,201.472453037576,4.48310016972885,560.704151771849
0.0230843104378718,201.488459049839,4.48818714844762,560.704155430348
0.0230860941526581,201.504462546304,4.4932760538113,560.704159091625
0.0230878775856173,201.520463515628,4.49836688065345,560.704162755676
0.0230896607402875,201.536461989557,4.50345963747069,560.704166422508
0.0230914436147328,201.552457950721,4.50855431721267,560.704170092117
0.0230932262102821,201.568451411043,4.51365092208573,560.704173764506
0.0230950085257595,201.584442359974,4.5187494471832,560.704177439671
0.0230967905642596,201.600430825278,4.52384989976616,560.70418111762
0.0230985723248425,201.616416798521,4.5289522756231,560.70418479835
0.0231003538077564,201.632400281932,4.53405657389957,560.704188481861
0.023102135015184,201.648381295094,4.53916279928715,560.704192168157
0.0231039159460655,201.664359828497,4.5442709472266,560.704195857237
0.0231056965995669,201.68033587466,4.54938101377281,560.704199549097
0.0231074769779961,201.696309454289,4.554493003979,560.704203243743
0.0231092570812049,201.712280566055,4.55960691589941,560.704206941174
0.0231110369134423,201.72824924808,4.5647227601779,560.704210641399
0.0231128164675252,201.744215435917,4.56984051471716,560.704214344402
0.0231145957484381,201.760179174288,4.57496019221292,560.704218050195
0.0231163747572164,201.776140472481,4.58008179415192,560.704221758777
0.0231181534900004,201.792099295867,4.58520530792449,560.704225470142
0.0231199319545817,201.808055714354,4.5903307543612,560.704229184305
0.0231217101470645,201.824009692988,4.59545812081364,560.704232901259
0.0231234880668759,201.839961226629,4.60058740407485,560.704236621001
0.0231252657152064,201.855910325959,4.60571860604297,560.704240343533
0.0231270430919357,201.871856989898,4.61085172486112,560.704244068856
0.0231288202005165,201.887801249424,4.61598676896348,560.704247796977
0.0231305970364528,201.903743064199,4.62112372390587,560.704251527885
0.0231323736033264,201.919682466359,4.62626259846291,560.704255261589
0.0231341499032162,201.935619474557,4.63140339716188,560.704258998092
0.0231359259342509,201.951554072002,4.63654611311631,560.704262737389
0.0231377016947174,201.967486243325,4.64169073985203,560.704266479478
0.0231394771890984,201.983416028745,4.64683728880591,560.704270224368
0.0231412524167355,201.999343422356,4.65198575662032,560.704273972056
0.0231430273779583,202.015268427113,4.65713614274837,560.704277722544
0.0231448020711054,202.031191028113,4.66228844088738,560.704281475828
0.0231465765011687,202.04711127014,4.66744266398996,560.704285231917
0.0231483506652857,202.063029127514,4.6725988023232,560.704288990807
0.0231501245646182,202.078944610658,4.67775685774217,560.704292752498
0.0231518981979937,202.094857709054,4.68291682537016,560.704296516989
0.0231536715683546,202.110768449099,4.68807871225314,560.704300284285
0.0231554446745801,202.12667682074,4.69324251368574,560.704304054384
0.0231572175170353,202.14258282725,4.69840822923937,560.704307827287
0.0231589900945199,202.158486457862,4.70357585394831,560.70431160299
0.0231607624132263,202.174387768134,4.70874540434065,560.704315381507
0.0231625344682662,202.190286714207,4.71391686478399,560.704319162827
0.0231643062624247,202.206183321071,4.71909024187184,560.704322946956
0.0231660777950407,202.222077582793,4.72426553223918,560.704326733892
0.0231678490632452,202.237969473634,4.72944272604837,560.704330523629
0.0231696200748048,202.253859063275,4.73462184445556,560.704334316183
0.0231713908255778,202.269746314557,4.73980287399846,560.704338111546
0.023173161318043,202.285631249721,4.744985820418,560.704341909722
0.0231749315497002,202.301513846333,4.75017067498057,560.704345710706
0.0231767015208164,202.317394106791,4.7553574369845,560.704349514498
0.0231784712354962,202.333272067922,4.7605461169803,560.704353321107
0.0231802406895947,202.349147692535,4.76573670143461,560.704357130523
0.0231820098882341,202.365021026589,4.77092920385033,560.704360942759
0.0231837788278218,202.38089203785,4.77612361231461,560.704364757805
0.0231855475133841,202.396760771416,4.7813199400773,560.704368575673
0.0231873159432097,202.412627211932,4.78651818073791,560.704372396358
0.0231890841152125,202.428491340682,4.79171832672529,560.704376219856
0.0231908520322278,202.444353183103,4.79692038489949,560.704380046173
0.0231926196944119,202.4602127406,4.80212435431606,560.704383875309
0.0231943871009181,202.476070005575,4.80733023105817,560.704387707262
0.0231961542543774,202.491925001634,4.81253802142087,560.704391542037
0.0231979211540449,202.507777722094,4.81774772181681,560.704395379633
0.023199687799051,202.523628159153,4.82295932825582,560.704399220048
0.0232014541929479,202.539476344681,4.82817284976256,560.704403063289
0.0232032203314676,202.555322240386,4.8333882723856,560.704406909347
0.0232049862161164,202.571165859782,4.83860559909524,560.704410758225
0.0232067518494754,202.587007226029,4.84382483609576,560.704414609928
0.0232085172315259,202.602846338956,4.8490459819451,560.704418464457
0.0232102823635665,202.618683210218,4.85426903906712,560.704422321813
0.0232120472452678,202.634517836857,4.85949400509642,560.704426181996
0.0232138118765501,202.650350218159,4.86472087838942,560.704430045007
0.0232155762568576,202.666180349137,4.86994965589677,560.704433910842
0.0232173403886348,202.682008251724,4.87518034343741,560.704437779508
0.0232191042710174,202.697833918165,4.88041293708047,560.704441651002
0.0232208679044574,202.713657352517,4.88564743675689,560.704445525326
0.0232226312901402,202.729478565414,4.8908838445856,560.704449402481
0.0232243944275602,202.745297552319,4.89612215768794,560.704453282467
0.0232261573178838,202.761114323701,4.9013623781253,560.704457165286
0.0232279199594261,202.776928864438,4.90660449952154,560.704461050934
0.0232296823555637,202.79274120483,4.91184853048987,560.704464939418
0.0232314445049577,202.808551332861,4.91709446570647,560.704468830736
0.0232332064058658,202.8243592329,4.92234229859635,560.704472724883
0.0232349680624774,202.840164942537,4.92759204020594,560.704476621868
0.0232367294736719,202.855968451715,4.93284368586884,560.704480521689
0.0232384906390231,202.871769756611,4.93809723292823,560.704484424345
0.0232402515632327,202.88756889941,4.94335269399899,560.704488329846
0.0232420122419505,202.903365841082,4.94861005481008,560.704492238182
0.0232437726732928,202.919160564725,4.95386930832785,560.704496149349
0.0232455328620713,202.934953113511,4.95913046749729,560.704500063358
0.0232472928089063,202.950743493006,4.96439353285212,560.704503980209
0.0232490525118727,202.966531685936,4.96965849729219,560.704507899898
0.023250811973656,202.982317716398,4.9749253674501,560.704511822432
0.023252571195654,202.998101596933,4.98019414617202,560.704515747812
0.0232543301731912,203.013883285591,4.98546481814582,560.70451967603
0.0232560889111015,203.029662825744,4.99073739641272,560.704523607094
0.0232578474069772,203.045440195787,4.99601187246744,560.704527541
0.0232596056631193,203.061215416368,5.00128825181702,560.704531477753
0.0232613636761121,203.07698845684,5.00656652290532,560.704535417345
0.0232631214524853,203.092759375788,5.01184670390349,560.704539359791
0.0232648789890167,203.108528144303,5.017128783882,560.704543305083
0.0232666362859072,203.124294764187,5.02241276206435,560.704547253221
0.0232683933434554,203.140059238119,5.0276986380024,560.704551204206
0.0232701501645076,203.155821591638,5.0329864189013,560.704555158044
0.0232719067489462,203.171581823687,5.03827610310441,560.704559114736
0.0232736630942169,203.187339911349,5.04356768160218,560.704563074274
0.0232754192040663,203.203095888241,5.04886116429235,560.704567036668
0.0232771750751789,203.218849724614,5.05415653991243,560.70457100191
0.0232789307088288,203.2346014319,5.05945381092451,560.704574970002
0.0232806861088246,203.250351044271,5.06475298747674,560.704578940954
0.0232824412716178,203.266098529889,5.07005405759955,560.704582914756
0.0232841962008142,203.281843921105,5.07535703079403,560.704586891417
0.0232859508929531,203.297587186872,5.08066189534435,560.70459087093
0.0232877053514567,203.313328357892,5.08596866021062,560.704594853301
0.023289459576377,203.329067434633,5.09127732426933,560.704598838531
0.0232912135650018,203.344804392761,5.09658787801461,560.704602826613
0.0232929673225075,203.360539278718,5.10190033573438,560.70460681756
0.0232947208456142,203.376272063077,5.10721468626241,560.704610811362
0.0232964741367651,203.392002767761,5.11253093563834,560.704614808028
0.0232982271943732,203.407731378529,5.11784907777822,560.704618807551
0.0232999800193187,203.423457903278,5.12316911401805,560.704622809935
0.0233017326123572,203.439182348789,5.12849104534741,560.70462681518
0.0233034849729458,203.454904710192,5.13381486882406,560.704630823286
0.0233052371049544,203.470625022207,5.13914059486911,560.704634834261
0.0233069890036752,203.486343242595,5.14446820795156,560.704638848095
0.0233087406736395,203.502059412011,5.14979772046522,560.704642864797
0.0233104921131685,203.517773515395,5.15512912607,560.704646884364
0.0233122433243553,203.533485571524,5.16046242981035,560.7046509068
0.0233139943059885,203.549195569532,5.16579762673891,560.704654932104
0.0233157450593224,203.564903520671,5.1711347193649,560.704658960276
0.0233174955853051,203.580609433448,5.17647370929924,560.70466299132
0.0233192458808111,203.596313279822,5.18181458575765,560.704667025228
0.0233209959481947,203.612015080914,5.18715735458127,560.704671062006
0.0233227457855573,203.627714819692,5.19250200872635,560.704675101649
0.0233244953972754,203.643412535421,5.19784856022107,560.704679144167
0.0233262447828774,203.659108223871,5.20319700639964,560.704683189559
0.0233279939415726,203.674801877946,5.20854734357017,560.704687237822
0.0233297428738522,203.690493502056,5.21389957194575,560.704691288959
0.0233314915799087,203.706183097927,5.21925369084476,560.704695342969
0.0233332400625005,203.721870690307,5.22460970742238,560.70469939986
0.0233349883197392,203.737556262255,5.22996761467409,560.704703459625
0.0233367363518648,203.753239815923,5.2353274120435,560.704707522266
0.023338484160487,203.768921365754,5.24068910319058,560.704711587787
0.0233402317433488,203.784600891498,5.24605267996253,560.704715656182
0.0233419791028335,203.80027841454,5.25141814836457,560.704719727456
0.0233437262373852,203.815953920918,5.2567855023942,560.704723801606
0.0233454731480026,203.831627419594,5.26215474383141,560.704727878635
0.02334721983837,203.847298943624,5.26752588272531,560.70473195855
0.0233489663032145,203.862968445699,5.27289890168933,560.70473604134
0.0233507125473767,203.87863596925,5.27827381426126,560.704740127015
0.0233524585696506,203.894301503456,5.28365061554181,560.704744215572
0.0233542043700943,203.909965048838,5.28902930444524,560.704748307013
0.0233559499489554,203.92562660762,5.29440988048333,560.704752401337
0.0233576953061895,203.941286179401,5.29979234227249,560.704756498543
0.0233594404441777,203.956943785546,5.30517669589114,560.704760598639
0.0233611853627799,203.972599424799,5.31056293969476,560.704764701622
0.0233629300606417,203.988253085008,5.31595106827144,560.704768807491
0.0233646745406764,204.003904792311,5.32134108934006,560.704772916252
0.0233664188004074,204.019554524488,5.32673299406509,560.704777027898
0.0233681628410967,204.035202292861,5.33212678507084,560.704781142433
0.0233699066635528,204.050848104686,5.33752246363024,560.704785259859
0.0233716502685232,204.066491966669,5.34292003082814,560.704789380177
0.0233733936545198,204.08213386546,5.34831948084746,560.704793503384
0.0233751368233669,204.097773817424,5.35372081807499,560.704797629484
0.0233768797724475,204.113411799084,5.35912403321319,560.704801758471
0.023378622508632,204.129047872081,5.36452914624872,560.704805890361
0.0233803650261957,204.144681985052,5.36993613833198,560.704810025141
0.023382107328198,204.160314165449,5.37534501764199,560.704814162817
0.0233838494136555,204.175944404445,5.38075577994689,560.704818303387
0.0233855912848941,204.191572722912,5.38616843122268,560.704822446857
0.0233873329398756,204.207199102562,5.3915829639632,560.704826593222
0.0233890743799356,204.222823555378,5.39699938106932,560.704830742485
0.0233908156051444,204.238446081991,5.40241768155887,560.704834894646
0.0233925566163119,204.254066689668,5.40783786673499,560.704839049706
0.0233942974128859,204.269685373455,5.41325993368059,560.704843207666
0.0233960379961398,204.285302144776,5.41868388513557,560.704847368527
0.0233977783639542,204.300916984617,5.42410971331831,560.704851532285
0.0233995185198226,204.316529924322,5.42953742785827,560.704855698947
0.0234012584647489,204.332140972899,5.43496703071882,560.704859868517
0.0234029981967035,204.347750112136,5.44039851439654,560.704864040989
0.0234047377171537,204.363357355201,5.4458318822368,560.704868216367
0.0234064770249401,204.37896269169,5.45126712944555,560.704872394648
0.0234082161209155,204.394566129256,5.45670425746786,560.704876575834
0.0234099550070039,204.41016768516,5.46214327111765,560.704880759929
0.0234116936789657,204.425767321364,5.46758415599672,560.704884946924
0.0234134321417079,204.441365081896,5.47302692617231,560.70488913683
0.0234151703957889,204.456960971766,5.47847158225844,560.704893329648
0.0234169084387271,204.472554968707,5.48391811532318,560.704897525373
0.0234186462712835,204.488147079548,5.48936652652523,560.704901724006
0.0234203838931467,204.503737301497,5.49481681371021,560.704905925546
0.0234221213086331,204.519325673279,5.50026898919244,560.704910130005
0.0234238585149641,204.534912169966,5.5057230431491,560.704914337374
0.0234255955139619,204.550496807906,5.51117898007401,560.704918547659
0.0234273323029803,204.566079563358,5.51663679051976,560.704922760853
0.0234290688832206,204.5816604471,5.52209647703629,560.704926976959
0.0234308052571628,204.597239481383,5.52755804623691,560.704931195983
0.0234325414254783,204.612816672232,5.5330214990867,560.704935417927
0.0234342773849135,204.628391990454,5.53848682421163,560.704939642782
0.0234360131384544,204.643965462841,5.54395402977376,560.704943870556
0.0234377486834784,204.659537065863,5.54942310639879,560.704948101243
0.0234394840241281,204.675106836688,5.55489406590327,560.704952334852
0.0234412191601854,204.690674773358,5.56036690648837,560.704956571383
0.0234429540890746,204.706240852766,5.56584161888608,560.70496081083
0.0234446888145578,204.721805108665,5.57131821373935,560.704965053201
0.0234464233360008,204.737367535365,5.57679668793935,560.704969298497
0.0234481576511832,204.752928112945,5.58227703332462,560.70497354671
0.023449891762145,204.768486859708,5.58775925513406,560.704977797845
0.0234516256683156,204.784043770534,5.59324335043432,560.704982051903
0.0234533593738694,204.799598882878,5.59872933123213,560.704986308892
0.023455092873977,204.81515215341,5.60421718118766,560.7049905688
0.0234568261707897,204.830703601431,5.609706905878,560.704994831635
0.0234585592654567,204.846253237252,5.61519850780702,560.704999097396
0.0234602921583408,204.861801064129,5.62069198698771,560.705003366087
0.0234620248492343,204.877347080198,5.62618734162257,560.705007637706
0.0234637573384578,204.892891288337,5.63168457157743,560.705011912254
0.0234654896256447,204.908433685256,5.63718367455168,560.70501618973
0.0234672217105523,204.923974268777,5.64268464862628,560.705020470134
0.0234689535967142,204.939513070605,5.64818750384881,560.705024753474
0.023470685282917,204.955050079855,5.65369223528372,560.705029039747
0.0234724167662785,204.970585270664,5.65919883263991,560.705033328947
0.0234741480492812,204.986118665309,5.66470730261254,560.705037621079
0.0234758791315421,205.001650260352,5.67021764287848,560.705041916142
0.0234776100158181,205.017180080529,5.67572986104994,560.705046214144
0.0234793406993984,205.032708101519,5.68124394742081,560.705050515076
0.0234810711860479,205.048234357101,5.68675991278876,560.70505481895
0.0234828014717179,205.06375881095,5.69227774320225,560.705059125755
0.0234845315609637,205.079281503936,5.69779745196717,560.705063435501
0.0234862614527334,205.094802426622,5.70331903467142,560.705067748188
0.0234879911462793,205.110321572301,5.70884248779917,560.705072063811
0.0234897206412945,205.125838938219,5.71436780923797,560.705076382372
0.0234914499402957,205.141354546955,5.71989500587865,560.705080703876
0.0234931790427208,205.156868393466,5.72542407484359,560.705085028322
0.0234949079471721,205.172380465214,5.73095501054994,560.705089355706
0.0234966366569212,205.187890791552,5.73648782229855,560.705093686037
0.023498365169628,205.203399351483,5.74202250154794,560.705098019308
0.0235000934859239,205.218906150674,5.74755904916849,560.705102355521
0.0235018216072789,205.234411202312,5.75309746874923,560.705106694681
0.0235035495326402,205.249914496953,5.7586377558327,560.705111036784
0.0235052772619609,205.265416034177,5.76417990914319,560.70511538183
0.0235070047970423,205.280915830144,5.76972393333037,560.705119729824
0.0235087321405423,205.296413908703,5.77526983582021,560.705124080772
0.0235104592896173,205.311910244339,5.78081760644279,560.705128434668
0.023512186242707,205.327404823056,5.78636723905845,560.705132791507
0.0235139130038464,205.342897681054,5.79191874547089,560.7051371513
0.0235156395722879,205.358388811627,5.79747212223701,560.705141514045
0.0235173659480533,205.37387821497,5.80302736831998,560.705145879741
0.0235190921291707,205.389365873392,5.80858447629327,560.705150248385
0.0235208181194587,205.404851821154,5.81414345729074,560.705154619985
0.0235225439140067,205.420336014197,5.81970429449297,560.705158994529
0.0235242695177582,205.435818496876,5.82526700262049,560.70516337203
0.0235259949318885,205.451299279735,5.83083158442558,560.70516775249
0.0235277201539261,205.466778340601,5.83639803088818,560.705172135904
0.0235294451846502,205.482255686464,5.84196634339276,560.705176522274
0.0235311700264228,205.497731338518,5.84753652846493,560.705180911605
0.0235328946769024,205.513205275753,5.85310857751112,560.705185303892
0.0235346191368545,205.528677505039,5.85868249188104,560.705189699136
0.0235363434073183,205.5441480357,5.86425827384945,560.705194097341
0.0235380674866491,205.559616852978,5.86983591704256,560.705198498502
0.0235397913768182,205.575083974563,5.87541542671526,560.705202902624
0.0235415150783701,205.590549405337,5.88099680357033,560.705207309708
0.0235432385908312,205.606013141054,5.88658004500867,560.705211719754
0.0235449619128087,205.621475169215,5.89216514544593,560.705216132758
0.0235466850482533,205.63693552527,5.89775211655313,560.70522054873
0.0235484079944709,205.652394185046,5.90334094859945,560.705224967663
0.0235501307523389,205.667851156413,5.90893164331222,560.705229389559
0.0235518533219608,205.683306440303,5.91452419996354,560.70523381442
0.0235535757076627,205.69876007553,5.92011863149234,560.705238242255
0.023555297904604,205.714212018662,5.92571492121419,560.705242673053
0.0235570199146349,205.729662286301,5.93131307399096,560.705247106818
0.0235587417390333,205.745110889913,5.93691309292288,560.705251543554
0.0235604633779127,205.760557830516,5.94251497733333,560.705255983261
0.0235621848302692,205.776003099103,5.94811872290545,560.705260425936
0.0235639060962155,205.791446696685,5.95372432892727,560.70526487158
0.023565627175397,205.806888620082,5.9593317931859,560.705269320192
0.0235673480712439,205.822328900069,5.9649411257589,560.705273771781
0.0235690687826961,205.837767527136,5.97055232219353,560.705278226344
0.0235707893084075,205.853204489205,5.97616537704333,560.705282683878
0.0235725096498371,205.868639799368,5.98178029397936,560.705287144386
0.0235742298060811,205.884073449514,5.98739706902402,560.705291607867
0.0235759497799276,205.899505464661,5.99301571019028,560.705296074327
0.0235776695701096,205.91493583344,5.99863621234034,560.705300543763
0.0235793891766144,205.930364555737,6.00425857436607,560.705305016176
0.0235811085993897,205.945791631084,6.00988279504768,560.705309491565
0.0235828278391433,205.961217065832,6.01550887564364,560.705313969932
0.0235845468960498,205.976640861546,6.02113681568679,560.705318451278
0.0235862657706968,205.9920630235,6.02676661605246,560.705322935603
0.0235879844632286,206.007483552989,6.03239827617684,560.70532742291
0.023589702975189,206.022902463863,6.03803180006524,560.705331913201
0.0235914213030196,206.038319724197,6.043667175068,560.705336406468
0.0235931394503606,206.05373536665,6.04930441199589,560.70534090272
0.0235948574187149,206.06914940471,6.05494351478075,560.705345401961
0.0235965752058986,206.084561818779,6.06058447526341,560.705349904185
0.0235982928121718,206.099972611193,6.06622729323133,560.705354409394
0.0236000102379903,206.115381786042,6.07187196914569,560.705358917588
0.0236017274854891,206.13078936248,6.07751850897756,560.705363428773
0.0236034445511641,206.14619530907,6.08316690023965,560.70536794294
0.0236051614375711,206.161599648743,6.08881715023294,560.705372460096
0.0236068781432122,206.177002368058,6.09446925304658,560.705376980236
0.0236085946695819,206.192403480426,6.10012321253546,560.705381503366
0.0236103110184786,206.207803001983,6.1057790336003,560.705386029489
0.0236120271879304,206.223200915035,6.11143670876411,560.705390558601
0.0236137431813651,206.238597250339,6.1170962482446,560.70539509071
