Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0471371053524036,632.830642073135,587.157199218244,631.655704848535
0.0471622577350969,632.821587215365,586.973719412707,631.652051268333
0.0471874130233873,632.812531311581,586.790236492049,631.648460973738
0.0472125712711978,632.803474342369,586.606752331796,631.644933952317
0.0472377325323936,632.794416288338,586.423268805825,631.641470191633
0.0472628968608297,632.785357130101,586.239787786266,631.638069679233
0.047288064310333,632.77629684828,586.056311143577,631.63473240265
0.0473132349347457,632.767235423492,585.872840746316,631.631458349401
0.0473384087878942,632.758172836358,585.689378461281,631.628247506988
0.0473635859235369,632.749109067527,585.505926153916,631.625099862902
0.0473887663954911,632.740044097623,585.322485687705,631.62201540461
0.0474139502575504,632.730977907282,585.139058924414,631.618994119567
0.0474391375634826,632.721910477146,584.95564772429,631.616035995207
0.0474643283670794,632.712841787851,584.772253945826,631.613141018947
0.0474895227221107,632.70377182004,584.588879445954,631.610309178186
0.0475147206823695,632.694700554347,584.405526079891,631.607540460302
0.0475399223016301,632.685627971413,584.222195701331,631.604834852653
0.0475651276337056,632.676554051866,584.038890162209,631.602192342576
0.0475903367324085,632.667478776333,583.855611312851,631.599612917386
0.0476155496515418,632.658402125445,583.672361002139,631.597096564379
0.0476407664449296,632.649324079825,583.48914107739,631.594643270829
0.0476659871664378,632.640244620082,583.30595338417,631.592253023982
0.0476912118699238,632.631163726827,583.122799766595,631.589925811068
0.0477164406092904,632.622081380655,582.939682067122,631.587661619288
0.0477416734384095,632.612997562173,582.756602126968,631.585460435825
0.0477669104112516,632.60391225195,582.573561785472,631.583322247831
0.0477921515817602,632.594825430566,582.390562880646,631.581247042439
0.0478173970039193,632.585737078589,582.207607249015,631.579234806755
0.0478426467317555,632.576647176568,582.024696725538,631.577285527859
0.0478679008193158,632.567555705046,581.841833143742,631.575399192808
0.0478931593207076,632.558462644545,581.659018335549,631.57357578863
0.047918422290037,632.549367975587,581.476254131614,631.57181530233
0.0479436897815034,632.540271678659,581.293542360893,631.570117720883
0.0479689618492901,632.531173734256,581.110884851152,631.568483031241
0.0479942385476499,632.522074122846,580.928283428687,631.566911220328
0.0480195199309068,632.512972824874,580.745739918184,631.565402275041
0.0480448060534076,632.503869820773,580.563256143013,631.563956182248
0.0480700969695489,632.494765090962,580.3808339252,631.562572928794
0.0480953927337788,632.48565861584,580.198475085416,631.561252501492
0.0481206934006085,632.476550375781,580.016181442902,631.55999488713
0.0481459990246017,632.467440351144,579.83395481554,631.558800072469
0.0481713096603722,632.458328522266,579.651797019922,631.55766804424
0.0481966253626514,632.449214869446,579.469709870976,631.556598789145
0.0482219461861601,632.440099372982,579.28769518263,631.555592293862
0.0482472721857214,632.43098201314,579.105754767418,631.554648545039
0.0482726034162397,632.421862770154,578.92389043643,631.553767529295
0.0482979399326557,632.412741624244,578.742103999613,631.552949233221
0.0483232817900185,632.403618555593,578.560397265474,631.552193643382
0.0483486290434068,632.394493544374,578.378772041449,631.551500746313
0.0483739817480354,632.385366570707,578.197230133435,631.550870528522
0.0483993399591757,632.376237614697,578.01577334608,631.550302976488
0.0484247037321624,632.367106656422,577.834403482931,631.549798076663
0.048450073122426,632.357973675927,577.653122346272,631.54935581547
0.0484754481854794,632.348838653227,577.471931737166,631.548976179307
0.0485008289769628,632.339701568293,577.29083345521,631.548659154541
0.0485262155525376,632.330562401086,577.109829299131,631.548404727514
0.0485516079680224,632.321421131512,576.928921066211,631.548212884539
0.0485770062792948,632.312277739454,576.748110552645,631.548083611903
0.0486024105423442,632.303132204756,576.567399553419,631.548016895866
0.048627820813256,632.293984507228,576.386789862355,631.54801272266
0.048653237148205,632.284834626646,576.206283272196,631.548071078492
0.0486786596035277,632.27568254273,576.025881574226,631.548191949543
0.0487040882356064,632.266528235182,575.84558655883,631.548375321966
0.0487295231009607,632.257371683654,575.665400015225,631.548621181889
0.0487549642561957,632.24821286777,575.485323731627,631.548929515415
0.048780411758082,632.239051767091,575.305359494883,631.549300308622
0.0488058656634548,632.229888361156,575.125509090938,631.549733547564
0.0488313260292884,632.220722629456,574.945774304634,631.550229218266
0.0488567929127127,632.211554551424,574.766156919502,631.550787306736
0.048882266370929,632.202384106466,574.586658718239,631.551407798952
0.0489077464612803,632.193211273939,574.407281482501,631.552090680871
0.0489332332412799,632.184036033139,574.228026992634,631.552835938428
0.0489587267685098,632.174858363337,574.048897028222,631.553643557535
0.0489842271007239,632.165678243739,573.869893367721,631.55451352408
0.0490097342958103,632.156495653508,573.691017788521,631.555445823931
0.0490352484117947,632.147310571754,573.512272067003,631.556440442936
0.0490607695068486,632.138122977535,573.333657978535,631.557497366922
0.0490862976392655,632.128932849864,573.15517729762,631.558616581692
0.0491118328675203,632.119740167693,572.976831797636,631.559798073035
0.0491373752501988,632.110544909929,572.798623251138,631.561041826717
0.0491629248460675,632.101347055416,572.620553429642,631.562347828488
0.0491884817140458,632.092146582944,572.442624103672,631.563716064079
0.0492140459132136,632.082943471243,572.264837042791,631.565146519205
0.0492396175027762,632.073737699001,572.087194015842,631.566639179562
0.0492651965421559,632.064529244824,571.909696790511,631.568194030834
0.049290783090889,632.05531808728,571.732347133775,631.569811058685
0.0493163772087364,632.046104204855,571.555146811473,631.571490248769
0.0493419789555685,632.036887575995,571.378097588831,631.573231586722
0.0493675883914614,632.027668179074,571.20120123012,631.575035058171
0.0493932055766848,632.018445992393,571.024459498604,631.576900648729
0.0494188305716576,632.009220994203,570.847874156827,631.578828343996
0.0494444634369727,631.99999316269,570.671446966596,631.580818129562
0.0494701042334521,631.990762475957,570.495179688664,631.582869991009
0.0494957530220641,631.981528912057,570.31907408312,631.584983913907
0.0495214098640154,631.972292448954,570.143131909032,631.587159883822
0.0495470748206392,631.96305306457,569.967354924989,631.589397886308
0.0495727479535082,631.953810736737,569.791744888674,631.591697906914
0.049598429324431,631.944565443205,569.616303556713,631.594059931188
0.0496241189953231,631.935317161684,569.441032685433,631.596483944665
0.0496498170283896,631.92606586978,569.265934030119,631.598969932884
0.0496755234860151,631.916811545035,569.091009345339,631.601517881379
0.0497012384307654,631.907554164924,568.916260385144,631.604127775677
0.0497269619254754,631.898293706829,568.741688902624,631.606799601314
0.0497526940331665,631.88903014806,568.567296650243,631.60953334382
0.0497784348170972,631.879763465845,568.393085379725,631.612328988731
0.0498041843407352,631.870493637335,568.219056842185,631.615186521581
0.0498299426677815,631.861220639599,568.045212788062,631.618105927911
0.0498557098621763,631.851944449617,567.871554967078,631.621087193266
0.0498814859880887,631.842665044288,567.698085128319,631.6241303032
0.049907271109899,631.833382400436,567.524805020392,631.627235243267
0.0499330652922879,631.824096494776,567.351716391002,631.630401999041
0.0499588686001289,631.814807303954,567.178820987414,631.633630556096
0.0499846810985431,631.805514804525,567.006120556385,631.63692090002
0.05,631.8,566.890812968307,631.638902255864
0.050026467456728,631.811910355528,566.735897278565,631.642375161843
0.0500514541466224,631.82315436598,566.567866220631,631.645710916519
0.0500780151956606,631.835106838047,566.388690209957,631.649317615035
0.0501043710768718,631.846966984592,566.209604308117,631.652958260569
0.0501305617447539,631.858752785139,566.033931859862,631.656636983751
0.0501564808243495,631.870416370957,565.861894126786,631.660337238305
0.0501822910398417,631.882030967929,565.691744980765,631.664080857284
0.0502080929674408,631.893641835348,565.522000847024,631.66788193967
0.0502339430790149,631.905274385557,565.351946473974,631.671748851798
0.050259844401982,631.916929980892,565.181541755988,631.675682295614
0.0502857787927756,631.928600456749,565.011039944372,631.6796797126
0.0503117272760131,631.940277274206,564.84069582552,631.683738247501
0.0503376800525994,631.95195602367,564.670641619833,631.68785633847
0.0503636358468406,631.963636131078,564.500895773631,631.692033715615
0.0503895975715559,631.9753189072,564.331421738941,631.696270785262
0.0504155684790517,631.987005815573,564.162178946891,631.700568036073
0.0504415504203336,631.99869768915,563.993145695539,631.704925748859
0.0504675438028614,632.010394711288,563.824319410254,631.709343973494
0.0504935482736548,632.022096723145,563.655707465764,631.713822631038
0.0505195633706275,632.033803516783,563.48731857709,631.718361619561
0.0505455888449916,632.045514980246,563.319158603926,631.722960870256
0.0505716246910096,632.057231110954,563.151230211045,631.727620355202
0.0505976710403495,632.068951968157,562.98353428155,631.732340070831
0.0506237280517775,632.0806776233,562.816071365007,631.737120019103
0.0506497958526372,632.092408133687,562.648842435224,631.741960196873
0.0506758745300409,632.104143538519,562.481848995858,631.746860593874
0.0507019641470722,632.115883866183,562.3150928654,631.751821195358
0.0507280647612531,632.127629142564,562.148575935566,631.756841985405
0.0507541764350438,632.13937939577,561.982300036294,631.761922948909
0.0507802992380169,632.151134657108,561.816266909838,631.767064072062
0.0508064332444326,632.162894959995,561.65047824278,631.772265341948
0.0508325785300917,632.174660338541,561.484935706504,631.777526745949
0.0508587351705557,632.18643082675,561.319640980755,631.782848271402
0.0508849032405985,632.198206458269,561.154595759619,631.788229905477
0.0509110828146476,632.209987266591,560.989801746549,631.793671635255
0.05093727396729,632.221773285281,560.825260647705,631.799173447836
0.0509634767735412,632.233564548094,560.660974168134,631.804735330386
0.0509896913090057,632.245361089053,560.496944010449,631.81035727018
0.0510159176498571,632.257162942436,560.333171875268,631.816039254598
0.0510421558726585,632.268970142696,560.169659462782,631.821781271091
0.0510684060543891,632.280782724475,560.006408473268,631.827583307185
0.0510946682724299,632.292600722594,559.843420607208,631.833445350483
0.0511209426045579,632.304424172051,559.680697565282,631.839367388663
0.0511472291289325,632.31625310802,559.518241048429,631.845349409474
0.0511735279241802,632.328087565881,559.356052757437,631.851391400764
0.051199839069339,632.339927581203,559.194134393139,631.857493350458
0.0512261626439265,632.351773189767,559.032487656199,631.863655246586
0.0512524987278534,632.363624427534,558.871114247537,631.869877077257
0.0512788474015279,632.375481330688,558.710015867998,631.876158830689
0.0513052087457851,632.387343935603,558.5491942186,631.882500495191
0.0513315828419865,632.399212278894,558.388651000177,631.888902059192
0.0513579697718634,632.411086397339,558.228387914099,631.895363511203
0.0513843696177078,632.422966327969,558.068406661604,631.901884839863
0.0514107824622503,632.434852108013,557.908708944177,631.908466033916
0.051437208388721,632.446743774924,557.749296463469,631.915107082221
0.051463647480861,632.458641366388,557.590170921232,631.921807973764
0.0514900998228629,632.470544920288,557.431334019653,631.928568697638
0.0515165654995008,632.482454474775,557.272787460855,631.935389243082
0.0515430445960096,632.494370068204,557.11453294736,631.942269599452
0.051569537198164,632.506291739174,556.956572181943,631.94920975624
0.0515960433922331,632.518219526505,556.798906867831,631.956209703067
0.0516225632650881,632.53015346929,556.641538708259,631.963269429713
0.0516490969040676,632.54209360683,556.48446940706,631.970388926081
0.0516756443971379,632.554039978712,556.327700668133,631.977568182245
0.0517022058327501,632.565992624738,556.17123419599,631.984807188408
0.0517287812999641,632.577951584984,556.015071695419,631.992105934947
0.051755370888381,632.589916899772,555.859214871716,631.999464412386
0.0517819746882311,632.601888609704,555.703665430397,632.006882611429
0.051808592790277,632.613866755625,555.548425077619,632.014360522934
0.0518352252858951,632.625851378653,555.393495520012,632.021898137937
0.0518618722670734,632.637842520183,555.238878464648,632.029495447652
0.0518885338264013,632.649840221881,555.084575619139,632.037152443474
0.051915210057103,632.661844525696,554.930588691579,632.044869116988
0.0519419010529779,632.67385547384,554.776919390862,632.052645459955
0.0519686069085458,632.685873108846,554.623569426154,632.060481464355
0.0519953277189082,632.697897473509,554.470540507403,632.068377122351
0.0520220635798178,632.709928610918,554.317834345297,632.076332426311
0.0520488145877495,632.721966564487,554.165452650923,632.084347368829
0.0520755808397879,632.734011377905,554.013397136248,632.092421942697
0.0521023624337315,632.746063095179,553.861669513889,632.100556140938
0.0521291594680346,632.758121760616,553.710271497324,632.10874995679
0.0521559720418926,632.770187418852,553.559204800653,632.117003383734
0.0521828002551873,632.782260114834,553.408471138802,632.125316415481
0.0522096442085148,632.794339893832,553.258072227572,632.133689045981
0.0522365040032135,632.806426801446,553.108009783561,632.142121269439
0.0522633797413573,632.818520883611,552.958285524236,632.15061308031
0.0522902715257479,632.830622186587,552.808901168068,632.159164473302
0.0523171794599829,632.842730756992,552.659858434328,632.167775443399
0.052344103648424,632.854846641791,552.511159043215,632.176445985854
0.0523710441961688,632.866969888276,552.362804716136,632.185176096186
0.0523980012091818,632.879100544132,552.214797175245,632.193965770217
0.0524249747941622,632.891238657373,552.067138143951,632.202815004042
0.052451965058656,632.903384276395,551.919829346686,632.211723794059
0.0524789721110601,632.915537449977,551.772872508843,632.220692136981
0.0525059960605512,632.927698227248,551.626269357182,632.229720029809
0.0525330370172017,632.939866657741,551.480021619516,632.238807469879
0.0525600950919319,632.952042791369,551.334131024865,632.247954454844
0.0525871703965385,632.964226678442,551.1885993035,632.257160982691
0.0526142630436969,632.976418369664,551.043428187001,632.266427051743
0.0526413731469915,632.988617916146,550.898619408229,632.275752660671
0.0526685008209391,633.000825369423,550.754174701284,632.285137808508
0.0526956461809501,633.013040781428,550.610095801762,632.294582494636
0.0527228093433949,633.025264204528,550.466384446637,632.304086718815
0.0527499904255956,633.037495691518,550.323042374312,632.313650481182
0.0527771895458375,633.049735295627,550.180071324699,632.323273782258
0.0528044068234026,633.061983070531,550.037473039173,632.332956622965
0.0528316423785754,633.074239070359,549.895249260628,632.342699004627
0.0528588963326046,633.086503349672,549.753401733758,632.352500928967
0.052886168807841,633.098775963529,549.611932204635,632.362362398154
0.0529134599276139,633.111056967426,549.470842421189,632.372283414765
0.0529407698163378,633.123346417352,549.330134133025,632.382263981825
0.0529680985995137,633.135644369781,549.189809091429,632.392304102814
0.0529954464037211,633.147950881675,549.049869049517,632.402403781665
0.053022813356666,633.1602660105,548.91031576218,632.41256302279
0.0530501995871669,633.172589814225,548.771150986223,632.422781831071
0.053077605225169,633.184922351326,548.632376480471,632.433060211877
0.0531050304017931,633.197263680807,548.49399400567,632.443398171083
0.0531324752493524,633.209613862209,548.356005324501,632.453795715079
0.0531599399013219,633.221972955595,548.218412201822,632.464252850764
0.0531874244924306,633.234341021594,548.081216404493,632.474769585586
0.0532149291586493,633.246718121392,547.944419701439,632.48534592754
0.05324245403715,633.259104316718,547.808023864001,632.495981885158
0.0532699992664226,633.27149966989,547.672030665675,632.506677467558
0.0532975649862326,633.283904243805,547.53644188227,632.51743268443
0.0533251513377073,633.296318101968,547.401259291772,632.528247546076
0.0533527584632254,633.308741308451,547.266484674865,632.539122063373
0.0533803865066076,633.321173927974,547.132119814457,632.55005624785
0.0534080356129993,633.33361602585,546.998166496094,632.561050111645
0.0534357059289892,633.346067668045,546.864626507774,632.572103667561
0.053463397602538,633.358528921142,546.731501640294,632.583216929039
0.0534911107831485,633.370999852417,546.598793686814,632.594389910232
0.0535188456216869,633.383480529759,546.466504443555,632.60562262594
0.0535466022706195,633.395971021779,546.33463570925,632.616915091707
0.0535743808838667,633.40847139774,546.203189285643,632.62826732377
0.053602181616933,633.42098172762,546.072166977325,632.639679339117
0.0536300046268672,633.43350208209,545.94157059195,632.651151155472
0.0536578500723571,633.446032532561,545.811401940086,632.662682791345
0.0536857181136803,633.458573151156,545.681662835506,632.674274266015
0.0537136089128013,633.471124010761,545.552355095081,632.685925599574
0.0537415226333889,633.483685185025,545.423480538803,632.69763681294
0.053769459440781,633.496256748351,545.29504099011,632.709407927854
0.0537974195020796,633.508838775936,545.167038275794,632.721238966916
0.053825402986178,633.52143134378,545.039474226008,632.733129953611
0.0538534100637331,633.53403452868,544.912350674545,632.745080912299
0.0538814409072827,633.546648408277,544.785669458671,632.757091868271
0.0539094956911921,633.559273061036,544.659432419424,632.769162847734
0.0539375745918061,633.571908566313,544.533641401337,632.781293877881
0.0539656777873573,633.584555004311,544.408298252849,632.793484986862
0.0539938054580181,633.597212456108,544.283404826485,632.805736203806
0.0540219577860464,633.609881003721,544.158962978504,632.818047558896
0.0540501349556984,633.622560730064,544.034974569297,632.830419083339
0.0540783371533161,633.635251718992,543.911441463429,632.842850809405
0.0541065645673686,633.647954055316,543.788365529679,632.85534277046
0.0541348173885274,633.660667824837,543.665748640968,632.867895001
0.0541630958095797,633.673393114311,543.543592674887,632.880507536622
0.0541914000256202,633.686130011529,543.421899513383,632.893180414118
0.0542197302339998,633.6988786053,543.300671043019,632.90591367146
0.0542480866344255,633.711638985492,543.179909154959,632.918707347847
0.054276469428969,633.724411243036,543.059615745143,632.931561483726
0.0543048788221221,633.737195469955,542.939792714385,632.944476120816
0.0543333150208055,633.749991759363,542.820441968616,632.957451302126
0.0543617782344825,633.762800205517,542.701565418783,632.97048707201
0.0543902686752042,633.775620903842,542.583164980886,632.983583476203
0.054418786557589,633.788453950915,542.465242576338,632.996740561812
0.0544473320989234,633.801299444516,542.347800132001,633.009958377379
0.0544759055192293,633.814157483653,542.230839580191,633.023236972912
0.054504507041324,633.827028168596,542.114362858738,633.036576399933
0.0545331368908026,633.839911600861,541.998371911368,633.049976711469
0.0545617952961834,633.852807883283,541.882868687601,633.063437962133
0.0545904824888915,633.865717120001,541.767855143039,633.07696020813
0.0546191987033749,633.878639416519,541.65333323937,633.090543507312
0.0546479441771456,633.891574879716,541.539304944521,633.104187919217
0.0546767191508666,633.90452361789,541.425772232717,633.117893505115
0.0547055238683515,633.917485740758,541.312737084821,633.131660328019
0.0547343585767017,633.930461359516,541.200201488321,633.145488452761
0.0547632235263576,633.943450586861,541.088167437444,633.159377946028
0.0547921189711761,633.956453537029,540.976636933295,633.173328876409
0.0548210451684489,633.969470325802,540.865611984185,633.187341314416
0.054850002379012,633.982501070555,540.755094605735,633.201415332549
0.0548789908673853,633.995545890323,540.645086820787,633.215551005374
0.0549080109017492,634.008604905787,540.535590659817,633.229748409522
0.054937062754101,634.021678239346,540.426608160972,633.244007623781
0.0549661467003108,634.03476601514,540.318141370266,633.258328729135
0.0549952630201448,634.047868359065,540.210192341973,633.272711808785
0.0550244119975127,634.060985398881,540.102763138361,633.287156948287
0.055053593920423,634.07411726419,539.99585583014,633.301664235544
0.0550828090810815,634.087264086487,539.889472496774,633.316233760863
0.055112057776118,634.100425999253,539.783615226277,633.330865617088
0.0551413403065141,634.113603137931,539.678286115797,633.345559899575
0.0551706569778478,634.126795640032,539.573487271557,633.360316706327
0.0552000081002779,634.140003645125,539.469220809303,633.375136138004
0.0552293939887646,634.153227294944,539.365488854287,633.39001829805
0.055258814963147,634.166466733416,539.262293541483,633.404963292743
0.0552882713481831,634.179722106682,539.159637016078,633.419971231234
0.055317763473827,634.192993563222,539.057521433307,633.435042225706
0.0553472916752068,634.206281253843,538.955948958977,633.450176391374
0.0553768562928214,634.21958533177,538.854921769632,633.465373846609
0.0554064576726666,634.2329059527,538.754442052772,633.480634713012
0.0554360961663366,634.246243274852,538.654512007203,633.495959115491
0.0554657721312439,634.25959745906,538.555133843118,633.51134718239
0.0554954859307158,634.272968668822,538.456309782413,633.526799045555
0.0555252379341332,634.28635707036,538.35804205906,633.542314840431
0.0555550285171293,634.299762832708,538.26033291929,633.557894706177
0.0555848580616818,634.313186127757,538.163184622042,633.573538785742
0.0556147269563757,634.326627130369,538.066599439042,633.589247226015
0.0556446355965095,634.340086018429,537.970579655231,633.60502017791
0.0556745843843046,634.353562972937,537.875127569048,633.620857796491
0.0557045737291016,634.367058178096,537.78024549271,633.6367602411
0.055734604047417,634.380571821338,537.68593575291,633.652727675411
0.0557646757634187,634.394104093539,537.592200690545,633.668760267704
0.0557947893088858,634.407655188999,537.499042661469,633.684858190867
0.05582494512353,634.421225305589,537.406464036803,633.701021622592
0.0558551436551572,634.434814644821,537.314467203409,633.717250745488
0.0558853853600437,634.44842341202,537.22305456393,633.733545747308
0.0559156707029911,634.462051816346,537.132228537544,633.749906821002
0.0559460001576892,634.47570007096,537.041991560253,633.766334164945
0.0559763742069252,634.489368393116,536.952346085362,633.782827983076
0.0560067933429361,634.503057004321,536.863294583715,633.799388485113
0.0560372580675264,634.516766130387,536.77483954452,633.816015886655
0.056067768892566,634.530496001655,536.686983475417,633.832710409478
0.0560983263401034,634.544246853047,536.599728903282,633.849472281629
0.0561289309427539,634.558018924239,536.513078374684,633.86630173767
0.0561595832441077,634.571812459849,536.427034456173,633.883199018939
0.05619028379894,634.585627709523,536.341599735047,633.900164373696
0.0562210331736457,634.599464928141,536.25677681983,633.917198057397
0.0562518319465769,634.61332437596,536.172568340877,633.934300332922
0.0562826807084443,634.6272063188,536.088976950951,633.951471470829
0.0563135800627148,634.641111028222,536.006005325842,633.968711749618
0.0563445306260782,634.655038781735,535.923656164897,633.98602145603
0.0563755330287204,634.668989862924,535.841932192044,634.003400885236
0.056406587915049,634.682964561772,535.760836155986,634.020850341291
0.0564376959438814,634.696963174747,535.68037083137,634.038370137281
0.0564688577891948,634.710986005138,535.600539019183,634.055960595789
0.0565000741404997,634.725033363225,535.521343547675,634.073622049155
0.0565313457034016,634.739105566531,535.442787273231,634.091354839837
0.0565626732002684,634.753202940121,535.364873080991,634.109159320842
0.0565940573707151,634.767325816822,535.287603885891,634.127035856054
0.0566254989723007,634.781474537535,535.2109826335,634.144984820679
0.056656998781162,634.795649451523,535.135012300959,634.163006601666
0.056688557592705,634.809850916717,535.059695897973,634.181101598155
0.0567201762223787,634.82407930007,534.985036467719,634.199270221985
0.0567518555063775,634.83833497787,534.911037087997,634.217512898153
0.0567835963024594,634.852618336107,534.837700872336,634.235830065352
0.0568153994907933,634.866929770857,534.765030971126,634.254222176523
0.0568472659748636,634.881269688689,534.693030572755,634.272689699448
0.0568791966824113,634.895638507085,534.621702904854,634.291233117364
0.0569111925663571,634.910036654861,534.551051235703,634.309852929576
0.0569432546059326,634.92446457267,534.481078875455,634.328549652188
0.0569753838076793,634.938922713456,534.411789177686,634.347323818765
0.0570075812067335,634.95341154303,534.34318554069,634.36617598117
0.0570398478678587,634.967931540536,534.275271409323,634.385106710252
0.0570721848869921,634.982483199146,534.208050276278,634.404116596843
0.057104593392347,634.997067026556,534.141525684129,634.423206252501
0.0571370745460957,635.011683545743,534.075701226843,634.442376310594
0.0571696295456997,635.026333295565,534.010580551906,634.461627427197
0.0572022596256656,635.04101683155,533.946167362182,634.480960282225
0.0572349660592903,635.055734726681,533.882465417882,634.500375580587
0.0572677501604307,635.070487572194,533.819478538861,634.519874053347
0.057300613285452,635.085275978454,533.757210606958,634.539456459009
0.0573335568354807,635.100100575966,533.695665568138,634.559123584983
0.0573665822583198,635.114962016244,533.634847435447,634.578876248868
0.0573996910510701,635.129860972982,533.574760291437,634.598715300152
0.0574328847625839,635.144798143163,533.515408290998,634.618641621836
0.0574661649961664,635.159774248275,533.456795664371,634.638656132208
0.0574995334123316,635.174790035549,533.398926720547,634.658759786663
0.0575329917321535,635.189846279469,533.341805850299,634.678953579893
0.057566541740475,635.204943783214,533.28543752977,634.699238548006
0.0576001852893517,635.220083380208,533.22982632449,634.719615770796
0.057633924302101,635.235265935945,533.174976893132,634.740086374398
0.0576677607772344,635.250492349756,533.120893991964,634.760651533887
0.0577016967930209,635.265763556859,533.067582479278,634.781312476273
0.0577357345123379,635.281080530552,533.015047320134,634.802070483693
0.0577698761877465,635.296444284486,532.963293591641,634.822926896762
0.0578041241672165,635.311855875247,532.912326488379,634.843883118331
0.057838480900139,635.327316405063,532.86215132836,634.864940617457
0.057872948944027,635.342827024812,532.812773559269,634.886100933806
0.0579075309717201,635.358388937274,532.764198765186,634.907365682402
0.0579422297791114,635.3740034006,532.716432674017,634.928736558722
0.0579770482940219,635.38967173231,532.669481164988,634.950215344526
0.058011989585233,635.405395313355,532.623350277362,634.971803913824
0.0580470568729703,635.421175592837,532.578046219417,634.993504239771
0.058082253540263,635.437014093118,532.53357537814,635.015318402152
0.0581175831452895,635.45291241538,532.489944329924,635.037248595516
0.0581530494349876,635.468872245744,532.447159852282,635.059297138148
0.0581886563605241,635.484895362236,532.405228936123,635.081466482249
0.0582244080938049,635.500983642212,532.364158799658,635.103759224828
0.0582603090464977,635.517139070924,532.323956903125,635.126178120218
0.0582963638906872,635.533363750809,532.284630965249,635.148726093699
0.0583325775823115,635.54965991204,532.246188981155,635.171406256928
0.0583689553872468,635.566029924261,532.208639242149,635.194221925133
0.0584055029107687,635.582476309846,532.171990357515,635.217176636516
0.0584422261307699,635.599001758846,532.136251278646,635.240274174139
0.0584791314354454,635.61560914595,532.101431325793,635.26351859075
0.0585162256661745,635.632301549779,532.067540217881,635.286914237025
0.0585535161663982,635.649082274879,532.034588105904,635.31046579377
0.0585910108377693,635.665954876996,532.002585610399,635.3341783089
0.0586287182048372,635.682923192177,531.971543863672,635.358057240046
0.058666647490289,635.69999137063,531.941474557376,635.382108504091
0.0587048087018197,635.717163915819,531.912389997116,635.406338534393
0.0587432127348998,635.734445730705,531.884303164341,635.430754348435
0.0587818714933318,635.751842171999,531.857227787682,635.455363627196
0.0588207980324121,635.769359114586,531.831178425508,635.480174809394
0.0588600067300958,635.787003028543,531.806170562017,635.50519720415
0.0588995134938176,635.804781072218,531.782220719549,635.530441127086
0.0589393360110501,635.822701204973,531.759346591713,635.55591806521
0.0589794940579662,635.840772326085,531.737567201572,635.581640879979
0.0590200098816361,635.859004446736,531.716903092172,635.607624058714
0.059060908680733,635.87740890633,531.697376557851,635.633884030754
0.0591022192160512,635.895998647223,531.679011929122,635.66043956892
0.0591439746001821,635.914788570082,531.661835927305,635.687312308676
0.0591862133327684,635.933795999746,531.645878113706,635.714527428618
0.0592289806874067,635.953041309333,531.631171467526,635.742114561898
0.0592723306069713,635.972548773137,531.617753145298,635.770109041492
0.0593163283637573,635.992347763691,531.605665501759,635.798553647555
0.0593610544045438,636.012474482045,531.59495750094,635.827501132469
0.0594066101117311,636.032974550279,531.585686732403,635.857018003201
0.0594531268203863,636.053907069174,531.577922411518,635.887190439623
0.0595007807187695,636.075351323446,531.571750077141,635.918134071648
0.0595498192493397,636.097418662203,531.567279445797,635.950011297293
0.0596006124492016,636.120275602141,531.564658751717,635.983064949425
0.0596537667985182,636.144195059333,531.564104416032,636.0176929275
0.0597104343148822,636.169695441697,531.565975587582,636.05465074851
0.0597735252157318,636.198086347079,531.571041950514,636.095845909393
0.0598358315922795,636.226124216526,531.579312057148,636.136576512663
0.0598981379688273,636.254162085972,531.590639870841,636.177352435802
0.0599524695600846,636.278611302038,531.603118138926,636.212944698604
0.06,636.3,531.615662199357,636.244107469852
0.0600476358623756,636.32786697949,531.629595412828,636.275365178432
0.0600938892962959,636.354925238333,531.645099853533,636.305742032915
0.0601399961951894,636.381897774186,531.662302639363,636.336047545098
0.0601852648909305,636.408379961194,531.680897850732,636.365825473569
0.0602297126438022,636.434381896624,531.700681331347,636.395085116952
0.0602733138245381,636.459888587355,531.721550793215,636.423807653487
0.060316248313474,636.485005263382,531.743523863595,636.452109837143
0.0603586399016878,636.509804342487,531.766630892907,636.480071809077
0.0604005733481129,636.534335408646,531.790876632135,636.507748208939
0.0604420828671833,636.558618477302,531.816234088752,636.535160471902
0.0604831890203051,636.582665576879,531.842666289209,636.562321105212
0.060523912537738,636.606488834577,531.870142204356,636.58924279796
0.0605642792669597,636.630103371171,531.898641496745,636.615941690443
0.0606043158547343,636.65352477502,531.928150435158,636.642434519565
0.0606440460980921,636.676766967384,531.958656711528,636.668736198799
0.0606834896040593,636.699841418375,531.99014683793,636.694858921705
0.0607226626225718,636.722757634205,532.022606290116,636.720812704373
0.0607615793525492,636.745523921241,532.056020687952,636.746606243827
0.0608002528241596,636.768147902133,532.090376657434,636.772247497997
0.0608386951870957,636.790636684451,532.125661976892,636.797743873323
0.0608769176913349,636.812996849431,532.161865287293,636.823102208976
0.060914930639486,636.835234424099,532.198975760078,636.848328742456
0.0609527434274612,636.857354905065,532.236982922601,636.873429134009
0.0609903646568279,636.879363324244,532.275876635053,636.898408538935
0.0610278022585624,636.901264321259,532.315647125407,636.923271687781
0.0610650635911871,636.923062200844,532.35628500999,636.948022949798
