Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0236396378115349,266.052203676254,83.0809383646568,566.000901291919
0.0236413101102828,266.065613243758,83.0959868075072,566.001474826401
0.0236429824176929,266.079022884234,83.1110363551771,566.002048314677
0.0236446547361515,266.092432616804,83.1260870275865,566.002621757548
0.0236463270635796,266.105842424787,83.141138807673,566.003195154286
0.0236479994001833,266.119252309825,83.1561916961298,566.003768504944
0.0236496717484147,266.132662291572,83.1712457139422,566.004341810347
0.0236513441055532,266.146072348198,83.1863008385632,566.004915069544
0.0236530164716614,266.159482480197,83.2013570691626,566.005488282542
0.0236546888480583,266.172892698134,83.2164144168854,566.006061449775
0.0236563612322077,266.18630298166,83.231472860265,566.006634570358
0.0236580336283104,266.199713364452,83.2465324342098,566.007207645715
0.0236597060318173,266.213123810018,83.2615931011371,566.007780674268
0.0236613784485792,266.226534365266,83.2766549093355,566.008353658008
0.0236630508729861,266.239944985199,83.291717812766,566.008926594994
0.0236647233062013,266.253355679134,83.3067818188578,566.009499485609
0.023666395752213,266.266766479041,83.3218469622143,566.010072331203
0.0236680682054776,266.280177340456,83.3369131966435,566.01064512986
0.0236697406703481,266.293588298275,83.3519805570776,566.011217883055
0.0236714131445247,266.306999334045,83.3670490253256,566.011790589983
0.0236730856291218,266.320410456692,83.3821186098529,566.01236325101
0.0236747581219449,266.333821648607,83.3971892919861,566.012935865367
0.0236764306250354,266.347232926149,83.4122610881731,566.013508433737
0.0236781031375914,266.360644282878,83.427333992176,566.01408095583
0.0236797756606406,266.374055727023,83.4424080123432,566.014653431979
0.0236814481948885,266.387467264231,83.4574831550094,566.01522586241
0.0236831207380506,266.400878876171,83.4725594005964,566.015798246325
0.023684793292794,266.414290584222,83.4876367709039,566.01637058462
0.0236864658552854,266.427702357633,83.5027152338046,566.016942875966
0.0236881384287716,266.441114222427,83.517794815447,566.017515121458
0.0236898110117411,266.454526166477,83.5328755039773,566.018087320562
0.0236914836049441,266.467938195784,83.5479573050555,566.018659473519
0.0236931562077738,266.481350305473,83.5630402135545,566.019231580105
0.0236948288204973,266.494762497676,83.5781242313223,566.019803640393
0.0236965014423091,266.508174765922,83.5932093513168,566.020375654093
0.0236981740752251,266.521587126365,83.6082955903853,566.020947621877
0.0236998467189832,266.534999576893,83.6233829469601,566.021519543639
0.0237015193699158,266.548412088086,83.6384713890948,566.022091418108
0.0237031920341813,266.561824709315,83.6535609681066,566.022663247374
0.0237048647062616,266.575237396322,83.6686516388517,566.023235029533
0.0237065373871767,266.588650157274,83.6837434075725,566.023806764918
0.0237082100809062,266.602063024074,83.6988363087917,566.024378454872
0.0237098827850834,266.615475977731,83.7139303236869,566.024950098571
0.0237115554976576,266.628889001791,83.7290254333521,566.025521695296
0.0237132282207843,266.642302113528,83.7441216552302,566.026093245767
0.0237149009548122,266.655715315726,83.7592189930677,566.026664750088
0.0237165736984537,266.66912859805,83.7743174357434,566.027236207803
0.0237182464518495,266.682541961619,83.7894169836999,566.027807618941
0.0237199192159307,266.695955413887,83.8045176448195,566.028378983806
0.0237215919889133,266.709368940538,83.8196194039133,566.028950301771
0.0237232647729855,266.722782559108,83.8347222789042,566.029521573567
0.0237249375669187,266.736196259734,83.849826259931,566.030092798759
0.0237266103705581,266.749610041164,83.8649313449455,566.030663977276
0.0237282831849239,266.763023911568,83.8800375424694,566.031235109451
0.0237299560083739,266.776437857768,83.895144838571,566.031806194706
0.0237316288410135,266.789851880597,83.9102532332398,566.032377233062
0.0237333016851551,266.803265998588,83.9253627462825,566.032948225291
0.0237349745399428,266.816680204865,83.940473371152,566.033519171083
0.0237366474047414,266.830094494325,83.9555851018149,566.034090070207
0.023738320279383,266.843508865612,83.9706979363107,566.034660922589
0.0237399931639295,266.85692331921,83.9858118748834,566.035231728232
0.0237416660598945,266.870337867245,84.0009269304486,566.035802487638
0.0237433389650577,266.883752491904,84.0160430842953,566.036373200031
0.0237450118803884,266.897167200948,84.0311603436286,566.036943865726
0.0237466848049045,266.91058198649,84.0462787001521,566.037514484373
0.0237483577406847,266.923996865189,84.0613981712202,566.038085056662
0.0237500306878042,266.937411837638,84.0765187582104,566.038655582605
0.023751703641985,266.950826869519,84.0916404239934,566.039226060724
0.0237533766094891,266.964242011038,84.1067632205953,566.03979649314
0.0237550495848034,266.977657217974,84.1218871028837,566.040366877956
0.0237567225727726,266.991072529166,84.1370121101938,566.040937216807
0.0237583955700899,267.004487918086,84.1521382158053,566.041507508549
0.0237600685769395,267.0179033862,84.1672654197044,566.042077753229
0.0237617415952806,267.031318949208,84.1823937386613,566.042647951498
0.023763414623703,267.044734595791,84.1975231611684,566.04321810286
0.0237650876629371,267.058150331797,84.2126536927448,566.043788207546
0.0237667607108331,267.071566139973,84.2277853148876,566.044358264807
0.0237684337698382,267.084982039935,84.2429180476155,566.044928275462
0.0237701068401832,267.09839803352,84.2580518937983,566.045498239571
0.0237717799201999,267.111814107344,84.2731868389519,566.046068156552
0.0237734530106221,267.125230267277,84.2883228884706,566.046638026636
0.0237751261127384,267.138646523642,84.3034600536082,566.047207850247
0.0237767992253096,267.152062866493,84.3185983240397,566.047777626945
0.0237784723472918,267.165479287447,84.333737689984,566.04834735636
0.0237801454786161,267.17889578594,84.3488781501446,566.048917038451
0.023781818621559,267.192312380218,84.3640197239859,566.049486673977
0.0237834917743059,267.205729055719,84.3791623966352,566.050056262304
0.0237851649378283,267.219145820221,84.3943061755258,566.050625803746
0.0237868381120358,267.232562672989,84.4094510600794,566.051195298256
0.023788511296525,267.245979610778,84.4245970465814,566.051764745681
0.023790184492016,267.259396639352,84.4397441408807,566.052334146248
0.0237918576986543,267.272813759865,84.4548923443567,566.052903499991
0.0237935309146358,267.286230957841,84.4700416412625,566.05347280628
0.0237952041408094,267.299648240076,84.4851920379292,566.054042065387
0.023796877377247,267.313065607136,84.5003435351353,566.05461127732
0.0237985506250668,267.326483067977,84.5154961424214,566.055180442444
0.0238002238829056,267.339900611657,84.530649848291,566.055749560277
0.0238018971498788,267.353318231071,84.5458046442782,566.056318630504
0.0238035704268713,267.366735933304,84.5609605374201,566.056887653409
0.0238052437155965,267.380153732086,84.5761175427576,566.057456629558
0.0238069170160009,267.393571626976,84.5912756604295,566.058025558915
0.0238085903257209,267.406989599011,84.6064348697576,566.058594440663
0.0238102636464236,267.420407661548,84.621595183904,566.059163275349
0.0238119369783133,267.433825816213,84.6367566051514,566.059732063029
0.0238136103205502,267.447244056264,84.6519191261495,566.0603008034
0.0238152836730069,267.460662380666,84.6670827452107,566.060869496401
0.0238169570367252,267.474080797763,84.6822474710906,566.061438142372
0.023818630410186,267.487499295363,84.6974132908957,566.06200674078
0.0238203037958129,267.50091789289,84.7125802247633,566.06257529243
0.0238219771922195,267.514336579216,84.7277482615515,566.063143796837
0.0238236505982854,267.527755345345,84.742917390756,566.063712253603
0.023825324015739,267.541174205127,84.7580876266214,566.064280663299
0.023826997443404,267.554593149118,84.7732589595175,566.064849025509
0.0238286708808084,267.568012173522,84.788431384648,566.065417340056
0.0238303443289646,267.581431286447,84.8036049103567,566.065985607268
0.0238320177877068,267.594850486554,84.8187795354641,566.066553827073
0.0238336912573285,267.608269776183,84.8339552622625,566.067121999553
0.0238353647379691,267.621689156444,84.8491320918929,566.06769012474
0.0238370382289304,267.635108621725,84.864310018165,566.06825820238
0.0238387117306376,267.648528175426,84.87948904425,566.068826232601
0.0238403852416013,267.661947805593,84.8946691572064,566.069394214881
0.0238420587658278,267.67536754434,84.9098503909217,566.069962150565
0.0238437322996056,267.688787361897,84.9250327148015,566.070530038375
0.0238454058456124,267.702207279722,84.940216150254,566.071097879204
0.0238470794017301,267.715627280822,84.9554006798494,566.071665672318
0.0238487529680335,267.729047365785,84.970586303114,566.072233417724
0.0238504265471468,267.742467555642,84.9857730426155,566.072801116298
0.0238521001350445,267.755887818105,85.0009608644219,566.073368766657
0.023853773734845,267.769308178167,85.0161497936023,566.073936369842
0.0238554473450287,267.782728623634,85.0313398181192,566.074503925323
0.0238571209654103,267.796149153007,85.0465309355291,566.07507143302
0.0238587945957842,267.809569764628,85.0617231437329,566.075638892846
0.0238604682359279,267.822990456701,85.0769164405032,566.076206304711
0.0238621418882207,267.836411248295,85.0921108461996,566.076773669404
0.0238638155506821,267.849832123519,85.1073063445182,566.077340986238
0.0238654892251333,267.863253096965,85.1225029502079,566.077908255814
0.0238671629104342,267.876674159479,85.137700653962,566.078475477729
0.0238688366063574,267.890095309228,85.1528994531135,566.07904265189
0.0238705103148456,267.90351656178,85.1680993642036,566.079609778939
0.0238721840332704,267.916937896046,85.1833003650898,566.080176857968
0.0238738577609377,267.93035930645,85.198502448368,566.080743888727
0.0238755315004988,267.943780814242,85.2137056364964,566.081310872098
0.0238772052522844,267.957202422063,85.2289099333632,566.081877808175
0.0238788790140819,267.970624112159,85.2441153197511,566.082444696194
0.0238805527868727,267.98404589239,85.2593218029673,566.083011536471
0.0238822265698975,267.997467756655,85.2745293766216,566.083578328731
0.0238839003644341,268.010889715191,85.2897380512881,566.084145073392
0.0238855741692202,268.024311757864,85.3049478163741,566.08471177001
0.0238872479850166,268.037733890766,85.3201586777361,566.085278418826
0.0238889218108086,268.051156105747,85.3353706266804,566.08584501948
0.023890595649576,268.064578426692,85.3505836884539,566.086411572966
0.0238922694990313,268.078000835247,85.3657978443305,566.086978078491
0.0238939433607293,268.091423343868,85.3810131066222,566.087544536567
0.023895617230863,268.104845922019,85.3962294427025,566.088110945888
0.023897291114157,268.118268607573,85.4114468917132,566.088677308037
0.0238989650069331,268.131691371024,85.4266654235857,566.089243621754
0.0239006389099324,268.145114218305,85.4418850429607,566.089809887273
0.0239023128264274,268.158537175647,85.4571057783608,566.090376105684
0.0239039867528005,268.171960214029,85.4723275996602,566.090942275747
0.0239056606909236,268.185383348453,85.4875505213261,566.091508398081
0.0239073346383351,268.198806559166,85.502774522539,566.092074471835
0.0239090085974738,268.212229865716,85.5179996232088,566.092640497818
0.0239106825677215,268.225653263134,85.5332258188419,566.093206475805
0.0239123565493619,268.239076753685,85.54845311147,566.093772405877
0.0239140305416089,268.252500331053,85.5636814941724,566.09433828775
0.0239157045456279,268.265924004573,85.5789109765254,566.094904121802
0.0239173785596237,268.27934775984,85.5941415432357,566.095469907411
0.0239190525868071,268.29277162259,85.6093732212269,566.096035645645
0.0239207266234078,268.306195562576,85.6246059789462,566.096601335214
0.0239224006724868,268.319619604337,85.6398398411426,566.097166977136
0.0239240747308399,268.333043722164,85.655074781075,566.097732570312
0.0239257488029143,268.346467951711,85.670310835818,566.098298116229
0.0239274228845301,268.359892259448,85.6855479707968,566.098863613459
0.0239290969776974,268.373316661483,85.7007862014513,566.099429062663
0.0239307710817207,268.386741152227,85.7160255223753,566.099994463591
0.0239324451983518,268.400165745719,85.7312659483348,566.100559816818
0.0239341193248538,268.41359042,85.7465074561055,566.101125121404
0.0239357934637635,268.427015195401,85.7617500663311,566.10169037819
0.0239374676133834,268.4404400583,85.7769937651553,566.102255586585
0.0239391417749875,268.453865018902,85.7922385627302,566.102820747004
0.0239408159475058,268.467290068616,85.8074844500978,566.103385859069
0.0239424901319098,268.480715215222,85.8227314350417,566.103950923093
0.023944164328075,268.49414045771,85.8379795167057,566.104515939016
0.0239458385312132,268.507565757673,85.8532286531564,566.105080905207
0.0239475127474008,268.520991163828,85.8684788948807,566.1056458237
0.0239491869744236,268.534416658407,85.8837302251344,566.106210693732
0.0239508612139572,268.547842254837,85.8989826574111,566.106775515852
0.0239525354657221,268.561267950865,85.9142361898065,566.10734028995
0.0239542097289224,268.574693740098,85.9294908150837,566.10790501574
0.0239558840023639,268.58811961295,85.944746522256,566.108469692804
0.023957558287655,268.601545582307,85.9600033245577,566.109034321668
0.0239592325823827,268.614971628808,85.9752612014936,566.109598901502
0.0239609068897196,268.628397777884,85.9905201794169,566.11016343336
0.0239625812087194,268.641824021935,86.0057802513144,566.110727916906
0.0239642555398637,268.655250364814,86.0210414208069,566.111292352288
0.0239659298817536,268.66867679529,86.0363036757018,566.111856739016
0.0239676042337545,268.682103308266,86.0515670096228,566.112421076861
0.0239692785980367,268.695529921133,86.0668314409583,566.112985366539
0.0239709529727746,268.708956619242,86.0820969546014,566.113549607417
0.0239726273606399,268.722383424004,86.0973635728303,566.114113800381
0.0239743017596601,268.735810319594,86.1126312794612,566.114677944748
0.0239759761687643,268.749237297411,86.1279000640877,566.115242040143
0.023977650591632,268.762664386952,86.14316995804,566.115806087789
0.0239793250233561,268.776091548856,86.1584409200376,566.116370086016
0.0239809994675145,268.789518811803,86.1737129788527,566.116934036014
0.0239826739244652,268.802946178653,86.1889861389802,566.117497937886
0.0239843483922445,268.816373633647,86.204260383337,566.118061790956
0.0239860228720884,268.829801186688,86.2195357215845,566.118625595624
0.023987697361731,268.843228819593,86.2348121342969,566.11918935111
0.0239893718631884,268.85665654852,86.2500896378217,566.119753058077
0.0239910463751593,268.870084363022,86.2653682215107,566.120316716071
0.0239927208991555,268.883512275212,86.280647897785,566.120880325585
0.0239943954348557,268.896940282502,86.295928664324,566.121443886495
0.0239960699824914,268.910368386738,86.3112105228273,566.122007398861
0.0239977445410084,268.923796579456,86.3264934639951,566.122570862314
0.0239994191111216,268.937224866377,86.3417774933711,566.123134277078
0.024001093694431,268.950653260321,86.3570626250259,566.123697643675
0.0240027682893396,268.964081748472,86.3723488455887,566.124260961551
0.0240044428951525,268.977510325245,86.3876361480731,566.124824230457
0.0240061175118474,268.990938990452,86.4029245317206,566.125387450369
0.0240077921416435,269.004367761877,86.4182140156714,566.125950622017
0.0240094667818966,269.017796618305,86.4335045776941,566.126513744496
0.0240111414331112,269.031225563772,86.4487962207948,566.12707681796
0.0240128160972298,269.044654613843,86.4640889619078,566.127639843045
0.0240144907716535,269.058083747668,86.4793827790735,566.128202818862
0.024016165458857,269.07151298508,86.4946776925115,566.128765746227
0.0240178401575059,269.084942315366,86.5099736914785,566.129328624674
0.0240195148688363,269.098371748431,86.5252707859892,566.129891454604
0.0240211895901659,269.111801262752,86.5405689529734,566.130454235098
0.0240228643240915,269.125230879144,86.5558682136655,566.131016967013
0.0240245390701254,269.138660593683,86.5711685647718,566.13157965017
0.0240262138263327,269.152090390845,86.5864699890227,566.132142283902
0.0240278885942413,269.165520282868,86.6017724986367,566.132704868706
0.0240295633758432,269.178950285719,86.6170761114892,566.133267405235
0.0240312381662966,269.192380360558,86.6323807860663,566.133829891847
0.0240329129703735,269.205810545642,86.6476865616024,566.134392330129
0.0240345877844052,269.219240811541,86.6629934080008,566.134954718833
0.0240362626102697,269.232671173303,86.6783013398364,566.135517058572
0.0240379374498973,269.246101646397,86.6936103745796,566.13607934998
0.0240396123009513,269.259532212074,86.7089204925641,566.136641592255
0.0240412871631137,269.272962867774,86.7242316897436,566.137203785275
0.0240429620379232,269.286393625823,86.7395439791549,566.13776592954
0.0240446369221068,269.299824459966,86.754857332721,566.138328023936
0.0240463118222869,269.313255423297,86.7701718065931,566.138890070668
0.0240479867324295,269.326686467417,86.7854873508999,566.139452067696
0.0240496616545646,269.340117608596,86.8008039804673,566.140014015686
0.0240513365874256,269.353548836664,86.81612168485,566.140575914195
0.0240530115312624,269.366980153617,86.8314404654804,566.141137763292
0.0240546864883055,269.380411577328,86.8467603417487,566.14169956371
0.0240563614576949,269.393843100891,86.862081306999,566.142261315143
0.024058036437859,269.407274711692,86.8774033469297,566.142823017048
0.024059711429489,269.420706415265,86.8927264666178,566.143384669642
0.02406138643539,269.43413823409,86.908050690675,566.143946273848
0.0240630614530284,269.447570147841,86.9233759980935,566.144507828801
0.0240647364812322,269.46100214711,86.9387023772787,566.145069334093
0.0240664115208217,269.474434238462,86.9540298345899,566.145630789981
0.0240680865718075,269.487866421973,86.9693583702854,566.146192196455
0.0240697616369556,269.501298719812,86.9846880083784,566.146753554424
0.024071436712884,269.514731104847,87.0000187204033,566.147314862739
0.0240731118014012,269.528163591572,87.0153505204273,566.147876121991
0.0240747869012454,269.541596169856,87.0306833979926,566.14843733174
0.0240764620137852,269.555028850663,87.0460173643099,566.148998492428
0.0240781371359633,269.568461609467,87.0613523930573,566.149559603017
0.0240798122721548,269.581894481339,87.0766885208846,566.150120664955
0.024081487418545,269.59532743568,87.0920257162336,566.150681676948
0.0240831625791276,269.608760504504,87.1073640121248,566.151242640319
0.0240848377484947,269.622193644435,87.1227033628558,566.151803553239
0.0240865129318094,269.635626896865,87.1380438109165,566.152364417423
0.0240881881278531,269.649060252009,87.1533853477785,566.152925232445
0.0240898633349246,269.662493696217,87.1687279578863,566.153485997721
0.0240915385545815,269.675927241968,87.1840716538281,566.154046713755
0.0240932137858568,269.689360881495,87.1994164276412,566.154607380208
0.0240948890317122,269.70279463854,87.2147623046182,566.155167998056
0.0240965642882022,269.716228481452,87.2301092514079,566.155728565961
0.0240982395564677,269.729662419368,87.245457275977,566.15628908429
0.0240999148355978,269.743096444974,87.2608063706081,566.156849552722
0.0241015901271165,269.756530570479,87.2761565480368,566.157409971751
0.0241032654315149,269.769964799811,87.2915078130701,566.157970341525
0.02410494074616,269.783399111846,87.3068601427246,566.158530661147
0.0241066160749638,269.796833537944,87.3222135698053,566.15909093191
0.0241082914154213,269.810268058004,87.3375680739801,566.15965115296
0.024109966767698,269.823702673343,87.3529236553855,566.160211324336
0.0241116421324103,269.837137388895,87.3682803192411,566.160771446229
0.0241133175086613,269.850572197456,87.3836380577851,566.161331518323
0.0241149928969171,269.864007102752,87.398996874485,566.161891540757
0.0241166682982903,269.877442113695,87.4143567790871,566.162451513888
0.024118343711205,269.890877217638,87.4297177581266,566.163011437173
0.0241200191365984,269.904312422083,87.4450798188807,566.163571310908
0.0241216945744992,269.917747727252,87.46044296181,566.164131135088
0.024123370023573,269.931183122432,87.4758071750555,566.164690909251
0.024125045485521,269.944618621255,87.4911724726844,566.16525063395
0.024126720960153,269.958054222184,87.5065388536091,566.165810309104
0.0241283964463832,269.971489916503,87.5219063080613,566.166369934335
0.0241300719460487,269.984925718931,87.53727485141,566.166929510241
0.0241317474571692,269.998361613578,87.5526444669518,566.167489036144
0.0241334229818284,270.011797617142,87.568015171837,566.168048512724
0.024135098518652,270.025233718592,87.5833869547695,566.168607939507
0.0241367740659219,270.038669904141,87.598759799877,566.169167315902
0.0241384496254996,270.052106188703,87.6141337224218,566.169726642516
0.0241401251974472,270.065542572767,87.6295087236044,566.170285919353
0.0241418007815395,270.078979054516,87.6448848013237,566.170845146322
0.0241434763791905,270.092415645278,87.6602619676661,566.171404323879
0.0241451519887389,270.10585233172,87.6756402085349,566.171963451453
0.024146827609912,270.119289111645,87.691019520569,566.172522528939
0.024148503242689,270.132725984875,87.7063999032153,566.173081556312
0.0241501788889365,270.146162966367,87.7217813726246,566.17364053418
0.0241518545471907,270.159600044373,87.7371639166553,566.174199462039
0.0241535302181338,270.173037224353,87.7525475404249,566.174758340099
0.0241552059013456,270.186474502925,87.7679322403381,566.175317168206
0.0241568815973379,270.199911884183,87.7833180204921,566.175875946513
0.0241585573068296,270.213349373881,87.7987048872235,566.176434675244
0.0241602330284532,270.226786961043,87.8140928286881,566.176993353929
0.0241619087615707,270.240224640542,87.8294818384448,566.177551982337
0.0241635845067314,270.253662416771,87.8448719207718,566.178110560636
0.0241652602650769,270.267100298875,87.8602630857355,566.178669089192
0.0241669360358584,270.280538280837,87.8756553271262,566.179227567737
0.0241686118187784,270.293976360262,87.8910486417967,566.179785996158
0.0241702876136115,270.307414535331,87.9064430274065,566.180344374363
0.0241719634215069,270.320852815249,87.9218384937223,566.18090270272
0.0241736392431141,270.334291205213,87.9372350467882,566.181460981428
0.024175315073871,270.34772966863,87.9526326467053,566.182019208952
0.0241769909190576,270.361168247827,87.9680313374267,566.182577387036
0.024178666776405,270.374606924601,87.9834311012784,566.183135514906
0.0241803426460231,270.388045699823,87.9988319380503,566.183693592585
0.0241820185289666,270.401484581939,88.0142338567975,566.184251620408
0.024183694426459,270.414923580748,88.029636868562,566.184809598765
0.0241853703341256,270.42836266116,88.0450409353463,566.185367526184
0.0241870462546711,270.441801844854,88.0604460786103,566.185925403551
0.0241887221887663,270.455241137196,88.0758523052451,566.186483231072
0.0241903981337729,270.468680517021,88.0912595922703,566.187041007853
0.0241920740909321,270.48211999427,88.1066679491283,566.187598734292
0.0241937500622104,270.495559584702,88.1220773934242,566.188156411027
0.0241954260446212,270.508999264356,88.137487899707,566.188714037049
0.0241971020403329,270.522439050611,88.1528994854201,566.189271613062
0.0241987780492129,270.535878942392,88.1683121501726,566.189829139008
0.0242004540688855,270.549318920636,88.1837258728809,566.19038661408
0.0242021301030717,270.562759015174,88.1991406848752,566.1909440395
0.0242038061498284,270.576199210412,88.2145565706257,566.191501414605
0.0242054822092784,270.589639507324,88.2299735301525,566.192058739421
0.0242071582799379,270.603079894,88.245391550231,566.192616013438
0.0242088343641728,270.616520389402,88.2608106507288,566.193173237428
0.0242105104603142,270.629960980135,88.2762308178934,566.193730410819
0.0242121865702042,270.643401680962,88.2916520669553,566.194287534208
0.0242138626909177,270.656842468416,88.3070743728635,566.194844606607
0.0242155388252387,270.670283364808,88.3224977585031,566.195401628925
0.0242172149722432,270.683724362721,88.3379222168349,566.19595860084
0.0242188911320209,270.697165462863,88.3533477480586,566.196515522365
0.0242205673054083,270.710606671928,88.3687743593421,566.197072393762
0.0242222434910687,270.72404797919,88.3842020391393,566.197629214572
0.0242239196906744,270.737489398046,88.3996308013128,566.198185985334
0.0242255959012295,270.750930904463,88.4150606201047,566.198742705038
0.0242272721249083,270.764372515864,88.43049151301,566.199299374388
0.0242289483609894,270.777814226455,88.4459234744734,566.199855993132
0.0242306246112907,270.791256050802,88.461356519975,566.200412561855
0.0242323008731319,270.8046979674,88.4767906266102,566.200969079652
0.0242339771482633,270.818139990276,88.4922258083059,566.201525547089
0.0242356534370685,270.831582122493,88.5076620690176,566.202081964276
0.0242373297372235,270.845024345406,88.5230993883318,566.202638330427
0.024239006050276,270.858466671414,88.538537778537,566.20319464604
0.024240682376621,270.871909103674,88.5539772436035,566.20375091123
0.024242358713382,270.885351619109,88.5694177582611,566.204307125027
0.0242440350637028,270.898794242917,88.5848593485712,566.204863288457
0.0242457114291763,270.912236987863,88.6003020298051,566.205419402035
0.0242473878064449,270.92567982701,88.6157457730684,566.205975464629
0.0242490641957571,270.939122762339,88.6311905787433,566.206531476306
0.0242507405978529,270.952565799776,88.6466364531794,566.207087437297
0.0242524170142126,270.966008951177,88.6620834095609,566.207643348076
0.0242540934441207,270.979452210797,88.6775314421265,566.20819920839
0.0242557698852223,270.99289555974,88.6929805296356,566.208755017443
0.0242574463392982,271.006339012275,88.7084306863902,566.209310775809
0.0242591228058326,271.019782564256,88.7238819084633,566.209866483302
0.0242607992861675,271.033226226433,88.7393342072538,566.21042214035
0.0242624757794673,271.046669992095,88.7547875758461,566.210977746661
0.0242641522858558,271.060113862222,88.7702420147478,566.21153330226
0.0242658288052461,271.073557836109,88.7856975230294,566.212088807102
0.0242675053381667,271.087001917983,88.8011541050968,566.212644261347
0.0242691818817908,271.100446085163,88.8166117361209,566.213199664043
0.0242708584407262,271.11389037459,88.8320704550928,566.213755016699
0.0242725350115656,271.127334758929,88.8475302339985,566.214310318172
0.024274211594859,271.140779242581,88.8629910759203,566.214865568629
0.0242758881917129,271.154223834406,88.8784529905867,566.215420768419
0.0242775648013464,271.167668528134,88.893915971472,566.215975917268
0.0242792414234157,271.181113320995,88.9093800149906,566.216531015047
0.0242809180596534,271.194558226872,88.9248451360078,566.217086062314
0.0242825947093676,271.208003240207,88.9403113290649,566.217641058824
0.0242842713702613,271.22144834257,88.9557785734297,566.2181960038
0.0242859480448103,271.234893553801,88.9712468895638,566.218750898047
0.0242876247340513,271.248338882206,88.9867162875521,566.219305741892
0.0242893014350144,271.261784303956,89.0021867415938,566.219860534336
0.0242909781500795,271.275229838125,89.0176582710192,566.220415276151
0.024292654876235,271.288675460553,89.0331308501892,566.220969966324
0.0242943316184914,271.302121211408,89.0486045216217,566.221524606499
0.0242960083720464,271.31556705217,89.0640792451866,566.222079195069
0.0242976851386613,271.329012996951,89.0795550339638,566.222633732603
0.0242993619195074,271.342459055133,89.0950318988181,566.223188219471
0.0243010387131269,271.355905215016,89.1105098273161,566.223742655176
0.024302715518137,271.3693514655,89.1259888063834,566.224297039245
0.0243043923385114,271.382797838439,89.1414688701222,566.224851372976
0.0243060691704889,271.396244303663,89.1569499870991,566.225405655111
0.0243077460159981,271.409690876624,89.1724321723569,566.225959886269
0.0243094228749543,271.423137556633,89.1879154258027,566.226514066409
0.0243110997483705,271.436584351802,89.2033997561615,566.227068195849
0.024312776634585,271.450031248796,89.2188851490754,566.227622274023
0.0243144535335828,271.463478247484,89.2343716034139,566.228176300912
0.0243161304452539,271.476925346973,89.249859117956,566.228730276464
0.0243178073683798,271.49037253748,89.2653476817068,566.229284200259
0.0243194843066345,271.503819848456,89.2808373262585,566.229838073497
0.024321161258934,271.517267271199,89.2963280436249,566.230391895803
0.0243228382228989,271.530714786617,89.3118198121741,566.230945666376
0.024324515201099,271.544162415306,89.3273126531654,566.231499386049
0.0243261921918692,271.557610143904,89.3428065529164,566.232053054256
0.024327869196508,271.571057982811,89.358301521916,566.232606671409
0.0243295462134247,271.584505919262,89.3737975465323,566.23316023697
0.0243312232449859,271.597953972224,89.3892946466822,566.233713751702
0.0243329002892669,271.61140212625,89.4047928063092,566.234267214954
0.024334577347465,271.624850390933,89.4202920348789,566.234820627108
0.0243362544181289,271.638298754623,89.4357923199271,566.235373987666
0.0243379315045717,271.651747243876,89.4512936897872,566.235927297708
0.0243396086015887,271.665195816947,89.4667960999355,566.2364805555
0.024341285713227,271.678644506276,89.4822995833885,566.237033762362
0.0243429628382305,271.692093301782,89.4978041307303,566.237586917864
0.0243446399746382,271.705542187728,89.5133097239342,566.238140021343
0.0243463171249782,271.718991184376,89.5288163841112,566.238693073617
0.0243479942887299,271.73244028754,89.5443241076654,566.239246074499
0.0243496714664241,271.745889501466,89.5598328988813,566.239799024149
0.0243513486596611,271.759338838977,89.5753427719225,566.240351923077
0.024353025863804,271.772788262877,89.5908536864558,566.240904769741
0.0243547030829045,271.786237805648,89.6063656757864,566.241457565459
0.024356380314782,271.799687449791,89.6218787223502,566.242010309498
0.0243580575598109,271.813137198299,89.6373928282694,566.242563001965
0.0243597348188672,271.826587058185,89.6529080012082,566.243115643133
0.0243614120903905,271.840037016925,89.6684242276274,566.243668232472
0.0243630893763858,271.853487090587,89.6839415242757,566.244220770628
0.0243647666753228,271.866937266889,89.6994598783908,566.24477325708
0.0243664439863715,271.880387539164,89.7149792817328,566.245325691539
0.0243681213124007,271.893837930405,89.7304997589841,566.245878074935
0.0243697986511839,271.907288422748,89.7460212916779,566.246430406519
0.0243714760040412,271.920739026769,89.7615438902351,566.24698268671
0.0243731533704354,271.934189738148,89.7770675503046,566.247534915315
0.0243748307513542,271.947640564795,89.7925922801669,566.248087092644
0.0243765081447618,271.961091490374,89.8081180621105,566.24863921801
0.024378185551547,271.974542522002,89.8236449027972,566.249191291692
0.0243798629726192,271.987993666959,89.8391728104468,566.249743313972
0.0243815404061107,272.001444910259,89.8547017688302,566.25029528422
0.0243832178528246,272.01489625833,89.8702317839356,566.250847202685
0.0243848953132844,272.02834771536,89.88576286054,566.251399069524
0.0243865727895602,272.041799297938,89.9012950170052,566.251950885402
0.0243882502799493,272.0552509924,89.9168282391141,566.252502649743
0.0243899277815475,272.068702775445,89.9323625002019,566.253054361575
0.0243916052965238,272.082154664457,89.9478978177513,566.253606021599
0.0243932828255451,272.09560666477,89.9634341984583,566.254157630015
0.0243949603691351,272.109058780576,89.9789716471347,566.254709186982
0.024396637924868,272.122510992411,89.9945101424135,566.255260691686
