Time_s,PID
0.034877187950392,-0
0.0348787106689588,-0
0.0348802334207078,-0
0.0348817562068008,-0
0.0348832790277647,-0
0.0348848018839703,-0
0.0348863247736417,-0
0.0348878476990558,-0
0.0348893706595069,-0
0.0348908936534547,-0
0.0348924166801283,-0
0.0348939397439225,-0
0.0348954628418564,-0
0.0348969859751465,-0
0.0348985091421585,-0
0.0349000323441364,-0
0.0349015555806083,-0
0.0349030788512572,-0
0.0349046021576592,-0
0.0349061254994356,-0
0.0349076488747365,-0
0.0349091722855284,-0
0.0349106957303035,-0
0.0349122192101593,-0
0.0349137427232759,-0
0.0349152662717685,-0
0.0349167898539835,-0
0.0349183134716542,-0
0.0349198371235862,-0
0.0349213608100584,-0
0.0349228845330531,-0
0.0349244082894634,-0
0.0349259320815972,-0
0.0349274559080689,-0
0.0349289797695848,-0
0.0349305036664598,-0
0.0349320275973429,-0
0.0349335515633851,-0
0.0349350755644299,-0
0.0349365996005855,-0
0.0349381236716314,-0
0.0349396477765787,-0
0.0349411719160841,-0
0.0349426960904222,-0
0.0349442203003332,-0
0.0349457445459274,-0
0.0349472688259964,-0
0.0349487931403556,-0
0.0349503174908698,-0
0.0349518418760994,-0
0.0349533662954988,-0
0.0349548907494162,-0
0.0349564152380025,-0
0.0349579397623442,-0
0.0349594643221429,-0
0.0349609889174922,-0
0.0349625135467556,-0
0.0349640382129322,-0
0.034965562911712,-0
0.0349670876477291,-0
0.0349686124160869,-0
0.0349701372201016,-0
0.0349716620592443,-0
0.0349731869341326,-0
0.0349747118431382,-0
0.0349762367882936,-0
0.0349777617694069,-0
0.0349792867844652,-0
0.0349808118349574,-0
0.0349823369186487,-0
0.0349838620384827,-0
0.0349853871931002,-0
0.034986912383079,-0
0.0349884376081262,-0
0.0349899628679531,-0
0.0349914881642328,-0
0.0349930134946459,-0
0.0349945388604543,-0
0.0349960642616857,-0
0.0349975896983559,-0
0.0349991151710896,-0
0.0350006406773244,-0
0.035002166219802,-0
0.0350036917967073,-0
0.0350052174090216,-0
0.0350067430564564,-0
0.0350082687401881,-0
0.0350097944585779,-0
0.0350113202120167,-0
0.0350128459994533,-0
0.0350143718229459,-0
0.0350158976824037,-0
0.035017423577582,-0
0.035018949507397,-0
0.035020475472915,-0
0.0350220014749605,-0
0.0350235275122778,-0
0.0350250535837089,-0
0.0350265796908218,-0
0.0350281058323844,-0
0.0350296320095051,-0
0.035031158222313,-0
0.0350326844700035,-0
0.0350342107539259,-0
0.0350357370719139,-0
0.0350372634250575,-0
0.0350387898148772,-0
0.0350403162407371,-0
0.0350418427024323,-0
0.0350433691984791,-0
0.0350448957285328,-0
0.0350464222957084,-0
0.0350479488989262,-0
0.0350494755371025,-0
0.0350510022118317,-0
0.0350525289222628,-0
0.0350540556670846,-0
0.0350555824467352,-0
0.0350571092625364,-0
0.0350586361135177,-0
0.035060163001147,-0
0.0350616899227679,-0
0.0350632168803047,-0
0.0350647438739928,-0
0.0350662709030224,-0
0.0350677979663225,-0
0.0350693250662819,-0
0.0350708522004413,-0
0.0350723793713589,-0
0.0350739065776709,-0
0.0350754338201882,-0
0.0350769610985197,-0
0.0350784884126884,-0
0.0350800157611771,-0
0.035081543144958,-0
0.0350830705642868,-0
0.0350845980206924,-0
0.0350861255122971,-0
0.0350876530397456,-0
0.0350891806031967,-0
0.0350907082013905,-0
0.0350922358355299,-0
0.0350937635050064,-0
0.0350952912107772,-0
0.0350968189527857,-0
0.0350983467295017,-0
0.0350998745417847,-0
0.035101402390417,-0
0.0351029302760235,-0
0.0351044581960577,-0
0.0351059861524232,-0
0.0351075141443505,-0
0.0351090421730626,-0
0.0351105702359408,-0
0.0351120983338816,-0
0.0351136264689059,-0
0.0351151546400453,-0
0.0351166828465704,-0
0.0351182110888134,-0
0.0351197393673436,-0
0.035121267682268,-0
0.0351227960316552,-0
0.0351243244177731,-0
0.0351258528395335,-0
0.0351273812975356,-0
0.0351289097914891,-0
0.035130438321873,-0
0.0351319668877184,-0
0.0351334954881761,-0
0.0351350241262825,-0
0.0351365527986606,-0
0.0351380815079752,-0
0.0351396102536038,-0
0.0351411390333158,-0
0.0351426678494961,-0
0.0351441967020069,-0
0.0351457255905116,-0
0.035147254517005,-0
0.0351487834796981,-0
0.0351503124774871,-0
0.0351518415117654,-0
0.0351533705821241,-0
0.0351548996880932,-0
0.0351564288305684,-0
0.0351579580088088,-0
0.0351594872224956,-0
0.0351610164711257,-0
0.0351625457578039,-0
0.0351640750784727,-0
0.0351656044371774,-0
0.0351671338307447,-0
0.0351686632620238,-0
0.0351701927284785,-0
0.0351717222305903,-0
0.0351732517698556,-0
0.0351747813439514,-0
0.0351763109553406,-0
0.0351778406035115,-0
0.0351793702873066,-0
0.0351809000076921,-0
0.03518242976281,-0
0.0351839595554702,-0
0.0351854893828031,-0
0.0351870192473248,-0
0.035188549148732,-0
0.035190079084709,-0
0.0351916090581266,-0
0.0351931390662733,-0
0.0351946691114478,-0
0.0351961991940225,-0
0.035197729312417,-0
0.0351992594676904,-0
0.0352007896605661,-0
0.0352023198874813,-0
0.0352038501507548,-0
0.0352053804501854,-0
0.0352069107858964,-0
0.0352084411590121,-0
0.0352099715679806,-0
0.0352115020138233,-0
0.035213032495371,-0
0.0352145630145241,-0
0.0352160935694488,-0
0.0352176241608858,-0
0.0352191547889173,-0
0.0352206854534929,-0
0.0352222161546333,-0
0.0352237468927931,-0
0.0352252776662918,-0
0.035226808476545,-0
0.0352283393229263,-0
0.0352298702066845,-0
0.035231401125374,-0
0.0352329320815738,-0
0.0352344630739519,-0
0.0352359941032131,-0
0.0352375251687029,-0
0.0352390562708232,-0
0.0352405874089965,-0
0.0352421185845259,-0
0.0352436497960482,-0
0.0352451810447774,-0
0.0352467123301258,-0
0.0352482436504127,-0
0.0352497750088727,-0
0.0352513064035521,-0
0.0352528378339047,-0
0.0352543693024458,-0
0.0352559008078636,-0
0.0352574323487689,-0
0.0352589639273165,-0
0.0352604955419062,-0
0.0352620271931093,-0
0.0352635588804658,-0
0.0352650906057079,-0
0.035266622367332,-0
0.035268154164926,-0
0.0352696859991203,-0
0.0352712178694181,-0
0.0352727497774136,-0
0.0352742817233515,-0
0.0352758137051743,-0
0.0352773457233153,-0
0.0352788777779431,-0
0.0352804098694218,-0
0.035281941997157,-0
0.0352834741620063,-0
0.035285006362944,-0
0.0352865386017297,-0
0.0352880708775393,-0
0.035289603189883,-0
0.0352911355392763,-0
0.0352926679246731,-0
0.0352942003468926,-0
0.0352957328071244,-0
0.0352972653027711,-0
0.0352987978368932,-0
0.0353003304059862,-0
0.0353018630138046,-0
0.0353033956580351,-0
0.0353049283385103,-0
0.03530646105647,-0
0.0353079938110347,-0
0.0353095266020371,-0
0.03531105943052,-0
0.035312592296056,-0
0.0353141251987173,-0
0.0353156581374418,-0
0.0353171911144648,-0
0.0353187241280598,-0
0.0353202571783394,-0
0.0353217902648412,-0
0.0353233233901895,-0
0.0353248565509911,-0
0.0353263897497771,-0
0.0353279229853963,-0
0.0353294562587181,-0
0.0353309895673484,-0
0.0353325229136382,-0
0.0353340562969233,-0
0.0353355897168782,-0
0.0353371231746856,-0
0.0353386566694471,-0
0.0353401902004717,-0
0.0353417237700313,-0
0.0353432573759436,-0
0.035344791019171,-0
0.0353463247002309,-0
0.0353478584168042,-0
0.0353493921711521,-0
0.035350925963291,-0
0.0353524597922174,-0
0.0353539936583634,-0
0.0353555275616297,-0
0.0353570615030696,-0
0.0353585954799292,-0
0.0353601294957276,-0
0.0353616635480069,-0
0.0353631976377621,-0
0.0353647317665537,-0
0.035366265930339,-0
0.0353678001316881,-0
0.0353693343709673,-0
0.0353708686477387,-0
0.0353724029612125,-0
0.0353739373113292,-0
0.0353754716994009,-0
0.0353770061244405,-0
0.0353785405870513,-0
0.0353800750863608,-0
0.0353816096224889,-0
0.0353831441972427,-0
0.0353846788089036,-0
0.0353862134578888,-0
0.0353877481453396,-0
0.0353892828688629,-0
0.0353908176311853,-0
0.0353923524293918,-0
0.0353938872655614,-0
0.0353954221392445,-0
0.035396957049172,-0
0.0353984919974348,-0
0.0354000269835692,-0
0.0354015620070945,-0
0.0354030970665925,-0
0.0354046321642709,-0
0.0354061672994773,-0
0.0354077024732791,-0
0.0354092376848384,-0
0.0354107729331768,-0
0.0354123082189877,-0
0.035413843542461,-0
0.0354153789030848,-0
0.0354169143004888,-0
0.035418449736967,-0
0.035419985209541,-0
0.0354215207207726,-0
0.035423056269373,-0
0.0354245918556138,-0
0.0354261274791176,-0
0.0354276631403682,-0
0.0354291988402875,-0
0.0354307345766403,-0
0.0354322703501607,-0
0.0354338061612919,-0
0.0354353420101101,-0
0.035436877896435,-0
0.0354384138212688,-0
0.0354399497830866,-0
0.035441485782316,-0
0.0354430218196087,-0
0.0354445578951204,-0
0.0354460940084597,-0
0.0354476301588719,-0
0.0354491663487107,-0
0.0354507025754449,-0
0.035452238839495,-0
0.035453775141123,-0
0.0354553114809313,-0
0.0354568478573968,-0
0.0354583842715783,-0
0.0354599207245604,-0
0.0354614572153918,-0
0.0354629937437081,-0
0.035464530309326,-0
0.03546606691425,-0
0.0354676035559077,-0
0.035469140236531,-0
0.0354706769533342,-0
0.0354722137090149,-0
0.0354737505013777,-0
0.035475287332557,-0
0.0354768242013073,-0
0.0354783611085167,-0
0.0354798980532295,-0
0.0354814350369812,-0
0.0354829720580298,-0
0.0354845091164907,-0
0.0354860462136586,-0
0.0354875833472431,-0
0.0354891205196911,-0
0.0354906577302703,-0
0.0354921949797317,-0
0.035493732266392,-0
0.0354952695912522,-0
0.0354968069540512,-0
0.0354983443543068,-0
0.03549988179265,-0
0.0355014192689574,-0
0.0355029567824937,-0
0.0355044943358902,-0
0.0355060319268158,-0
0.0355075695555876,-0
0.0355091072228244,-0
0.0355106449263806,-0
0.0355121826691117,-0
0.0355137204499671,-0
0.0355152582696078,-0
0.0355167961266888,-0
0.0355183340214794,-0
0.035519871955088,-0
0.0355214099261461,-0
0.0355229479359042,-0
0.0355244859831906,-0
0.0355260240683965,-0
0.0355275621928276,-0
0.0355291003553372,-0
0.03553063855583,-0
0.0355321767954885,-0
0.0355337150733371,-0
0.0355352533892394,-0
0.0355367917414514,-0
0.0355383301336115,-0
0.0355398685636022,-0
0.0355414070325967,-0
0.0355429455382577,-0
0.0355444840835744,-0
0.0355460226664727,-0
0.0355475612881022,-0
0.0355490999488534,-0
0.0355506386471383,-0
0.0355521773838224,-0
0.0355537161582349,-0
0.0355552549699626,-0
0.035556793820673,-0
0.0355583327099885,-0
0.0355598716375658,-0
0.0355614106043628,-0
0.0355629496091348,-0
0.0355644886520146,-0
0.0355660277332027,-0
0.0355675668539276,-0
0.0355691060123014,-0
0.0355706452083867,-0
0.0355721844428623,-0
0.0355737237162339,-0
0.0355752630289788,-0
0.0355768023799947,-0
0.0355783417692343,-0
0.0355798811959973,-0
0.0355814206612548,-0
0.0355829601657017,-0
0.0355844997085987,-0
0.0355860392901743,-0
0.035587578909514,-0
0.0355891185675812,-0
0.0355906582643238,-0
0.0355921979999877,-0
0.0355937377740139,-0
0.0355952775861317,-0
0.0355968174373017,-0
0.0355983573271479,-0
0.0355998972554833,-0
0.0356014372226001,-0
0.0356029772274805,-0
0.0356045172706629,-0
0.0356060573532209,-0
0.0356075974758346,-0
0.0356091376361264,-0
0.0356106778359789,-0
0.0356122180739629,-0
0.0356137583502459,-0
0.0356152986640987,-0
0.0356168390181756,-0
0.0356183794101047,-0
0.0356199198413952,-0
0.0356214603105083,-0
0.0356230008185533,-0
0.0356245413657228,-0
0.0356260819526868,-0
0.0356276225764179,-0
0.0356291632407041,-0
0.035630703942949,-0
0.0356322446844503,-0
0.0356337854642679,-0
0.0356353262810972,-0
0.035636867138418,-0
0.0356384080335922,-0
0.0356399489687316,-0
0.0356414899426247,-0
0.0356430309552938,-0
0.0356445720056226,-0
0.035646113095963,-0
0.0356476542247267,-0
0.0356491953914067,-0
0.035650736598118,-0
0.0356522778436676,-0
0.0356538191293623,-0
0.0356553604534067,-0
0.0356569018155864,-0
0.0356584432170256,-0
0.0356599846572772,-0
0.0356615261367354,-0
0.0356630676544203,-0
0.0356646092129279,-0
0.0356661508090819,-0
0.0356676924451311,-0
0.0356692341189321,-0
0.035670775831359,-0
0.0356723175828562,-0
0.0356738593742478,-0
0.0356754012048036,-0
0.0356769430736299,-0
0.0356784849831495,-0
0.0356800269302501,-0
0.0356815689147094,-0
0.0356831109395636,-0
0.0356846530050412,-0
0.0356861951080579,-0
0.0356877372504548,-0
0.0356892794319323,-0
0.0356908216527025,-0
0.0356923639119931,-0
0.0356939062101614,-0
0.0356954485499634,-0
0.0356969909271078,-0
0.0356985333441398,-0
0.0357000757994144,-0
0.0357016182946734,-0
0.0357031608287085,-0
0.0357047034025543,-0
0.0357062460150038,-0
0.0357077886672984,-0
0.0357093313582723,-0
0.0357108740876474,-0
0.0357124168565043,-0
0.0357139596656029,-0
0.0357155025147321,-0
0.0357170454022102,-0
0.0357185883280622,-0
0.0357201312946626,-0
0.0357216743010449,-0
0.0357232173457432,-0
0.0357247604303846,-0
0.0357263035524045,-0
0.0357278467140303,-0
0.0357293899172556,-0
0.0357309331590321,-0
0.0357324764404067,-0
0.0357340197611134,-0
0.0357355631198446,-0
0.035737106519339,-0
0.0357386499570436,-0
0.0357401934346749,-0
0.035741736951317,-0
0.0357432805070924,-0
0.0357448241032762,-0
0.0357463677392151,-0
0.0357479114128611,-0
0.0357494551255164,-0
0.0357509988783122,-0
0.0357525426737469,-0
0.0357540865068249,-0
0.0357556303786316,-0
0.0357571742907053,-0
0.0357587182419935,-0
0.0357602622319849,-0
0.0357618062620795,-0
0.0357633503320836,-0
0.0357648944427492,-0
0.0357664385923196,-0
0.0357679827811287,-0
0.0357695270112005,-0
0.0357710712791064,-0
0.0357726155862418,-0
0.0357741599327458,-0
0.0357757043189186,-0
0.0357772487441738,-0
0.0357787932100447,-0
0.0357803377166286,-0
0.0357818822619677,-0
0.035783426846134,-0
0.0357849714690829,-0
0.035786516133673,-0
0.0357880608372066,-0
0.0357896055806755,-0
0.0357911503636558,-0
0.0357926951876951,-0
0.0357942400511335,-0
0.0357957849547712,-0
0.0357973298952439,-0
0.0357988748773065,-0
0.0358004199003961,-0
0.0358019649622782,-0
0.0358035100663752,-0
0.0358050552075037,-0
0.035806600388272,-0
0.0358081456079968,-0
0.035809690868389,-0
0.0358112361692494,-0
0.0358127815100814,-0
0.0358143268896724,-0
0.0358158723094608,-0
0.0358174177685968,-0
0.0358189632680979,-0
0.0358205088085929,-0
0.0358220543887924,-0
0.0358236000074444,-0
0.0358251456667983,-0
0.0358266913656911,-0
0.0358282371050804,-0
0.035829782884066,-0
0.0358313287037052,-0
0.0358328745627698,-0
0.0358344204607165,-0
0.0358359663988603,-0
0.0358375123779358,-0
0.035839058396219,-0
0.0358406044551389,-0
0.0358421505538388,-0
0.0358436966937551,-0
0.0358452428730992,-0
0.0358467890931479,-0
0.035848335351856,-0
0.0358498816513861,-0
0.0358514279898692,-0
0.0358529743689755,-0
0.0358545207887117,-0
0.0358560672468649,-0
0.035857613746559,-0
0.0358591602853011,-0
0.0358607068639327,-0
0.0358622534845005,-0
0.0358638001447396,-0
0.0358653468452405,-0
0.0358668935849232,-0
0.035868440364699,-0
0.035869987184725,-0
0.0358715340451768,-0
0.0358730809471187,-0
0.0358746278880474,-0
0.0358761748687444,-0
0.0358777218892209,-0
0.0358792689517874,-0
0.0358808160537725,-0
0.0358823631974977,-0
0.0358839103804936,-0
0.0358854576029499,-0
0.035887004866521,-0
0.0358885521707267,-0
0.0358900995145152,-0
0.0358916468980017,-0
0.0358931943231567,-0
0.0358947417901761,-0
0.0358962892957361,-0
0.0358978368418918,-0
0.0358993844292992,-0
0.0359009320554772,-0
0.0359024797228021,-0
0.0359040274295043,-0
0.0359055751743959,-0
0.0359071229631601,-0
0.0359086707908624,-0
0.0359102186585992,-0
0.0359117665679089,-0
0.0359133145162506,-0
0.0359148625047963,-0
0.0359164105346465,-0
0.0359179586047369,-0
0.0359195067160149,-0
0.0359210548666266,-0
0.0359226030589693,-0
0.0359241512918447,-0
0.0359256995647647,-0
0.0359272478773506,-0
0.0359287962307087,-0
0.0359303446252817,-0
0.0359318930599182,-0
0.035933441535251,-0
0.0359349900518719,-0
0.0359365386089651,-0
0.0359380872055776,-0
0.0359396358443182,-0
0.0359411845219013,-0
0.0359427332402247,-0
0.0359442820015467,-0
0.035945830801537,-0
0.0359473796433645,-0
0.035948928525078,-0
0.0359504774482874,-0
0.035952026411084,-0
0.0359535754154517,-0
0.0359551244614232,-0
0.0359566735467208,-0
0.0359582226715335,-0
0.0359597718375591,-0
0.0359613210452665,-0
0.0359628702939282,-0
0.035964419582419,-0
0.0359659689121322,-0
0.0359675182822569,-0
0.0359690676924317,-0
0.0359706171434492,-0
0.0359721666370563,-0
0.0359737161712492,-0
0.0359752657454823,-0
0.0359768153604918,-0
0.0359783650151588,-0
0.0359799147116729,-0
0.0359814644488942,-0
0.0359830142268571,-0
0.0359845640462036,-0
0.0359861139053586,-0
0.0359876638063696,-0
0.0359884624354102,-0
0.0359892610644508,-0
0.0359901516507467,-0
0.0359916909193681,-0
0.0359932276471453,-0
0.0359947809772022,-0
0.035996335067388,-0
0.035997889165247,-0
0.0359994428459852,-0
0.0360009961151425,-0
0.0360025490213227,-0
0.036004101618095,-0
0.0360056539499458,-0
0.0360072060627856,-0
0.0360087579914005,-0
0.0360103097677535,-0
0.0360118614196342,-0
0.0360134129705988,-0
0.0360149644398583,-0
0.0360165158476854,-0
0.0360174562745944,-0
0.0360183967015035,-0
0.036019454327195,-0
0.0360209968632961,-0
0.0360225388887438,-0
0.0360240934159478,-0
0.0360256484274995,-0
0.0360272033358993,-0
0.0360287578293057,-0
0.0360303119291266,-0
0.0360318656824293,-0
0.0360334191434272,-0
0.0360349723598823,-0
0.0360365253725687,-0
0.0360380782150803,-0
0.0360396309198678,-0
0.0360411835135046,-0
0.0360427360158263,-0
0.0360442884510351,-0
0.0360458408341527,-0
0.0360473931822465,-0
0.0360489455062137,-0
0.0360504978187235,-0
0.0360520501264724,-0
0.0360536024398212,-0
0.0360551547681732,-0
0.0360567071147426,-0
0.0360582594877376,-0
0.0360598118890941,-0
0.0360613643241878,-0
0.0360629167955209,-0
0.0360644693092807,-0
0.036066021866203,-0
0.036067574469094,-0
0.0360691271184201,-0
0.0360706798167586,-0
0.0360722325659478,-0
0.0360737853680004,-0
0.0360753382221365,-0
0.0360768911301697,-0
0.0360784440940655,-0
0.0360799971136072,-0
0.0360815501893314,-0
0.0360831033222528,-0
0.0360846565122697,-0
0.0360862097612881,-0
0.0360877630694544,-0
0.0360893164350322,-0
0.0360908698592279,-0
0.0360924233421177,-0
0.0360939768849958,-0
0.0360955304871877,-0
0.0360970841506303,-0
0.0360986378736666,-0
0.0361001916554069,-0
0.0361017454978655,-0
0.0361032993999053,-0
0.0361048533641222,-0
0.0361064073879463,-0
0.0361079614719185,-0
0.0361095156164607,-0
0.0361110698206296,-0
0.0361126240872778,-0
0.0361141784131506,-0
0.0361157328007164,-0
0.0361172872490399,-0
0.0361188417568967,-0
0.036120396326437,-0
0.0361219509577758,-0
0.0361235056485836,-0
0.0361250604016804,-0
0.0361266152152634,-0
0.0361281700888762,-0
0.0361297250243826,-0
0.0361312800213431,-0
0.0361328350772385,-0
0.0361343901953053,-0
0.0361359453750634,-0
0.0361375006165015,-0
0.0361390559181453,-0
0.0361406112805966,-0
0.0361421667042885,-0
0.0361437221897045,-0
0.036145277736626,-0
0.0361468333441667,-0
0.0361483890126775,-0
0.036149944742527,-0
0.0361515005343384,-0
0.0361530563867774,-0
0.0361546123006587,-0
0.0361561682754356,-0
0.036157724312078,-0
0.0361592804089965,-0
0.0361608365675704,-0
0.0361623927872974,-0
0.0361639490679108,-0
0.0361655054102889,-0
0.0361670618140713,-0
0.0361686182784064,-0
0.0361701748038882,-0
0.0361717313913137,-0
0.0361732880398754,-0
0.0361748447514537,-0
0.0361764015221859,-0
0.0361779583545855,-0
0.036179515249141,-0
0.0361810722049999,-0
0.0361826292226772,-0
0.036184186301349,-0
0.036185743442778,-0
0.0361873006463715,-0
0.0361888579105231,-0
0.0361904152348424,-0
0.0361919726210374,-0
0.0361935300696179,-0
0.0361950875779161,-0
0.0361966451494258,-0
0.0361982027810302,-0
0.0361997604746125,-0
0.0362013182292172,-0
0.0362028760461734,-0
0.0362044339241949,-0
0.0362059918654384,-0
0.0362075498668555,-0
0.0362091079298217,-0
0.0362106660559156,-0
0.0362122242423332,-0
0.0362137824901893,-0
0.0362153408005614,-0
0.0362168991739363,-0
0.0362184576070528,-0
0.0362200161012755,-0
0.036221574657647,-0
0.036223133275468,-0
0.0362246919554369,-0
0.0362262506983754,-0
0.0362278095020378,-0
0.0362293683688091,-0
0.0362309272960661,-0
0.0362324862849203,-0
0.0362340453365777,-0
0.0362356044489799,-0
0.0362371636256923,-0
0.036238722862573,-0
0.0362402821602061,-0
0.0362418415208008,-0
0.0362434009438156,-0
0.0362449604276269,-0
0.0362465199735317,-0
0.036248079582535,-0
0.0362496392525298,-0
0.0362511989841769,-0
0.0362527587784541,-0
0.0362543186347331,-0
0.0362558785534189,-0
0.0362574385329578,-0
0.0362589985747488,-0
0.0362605586783518,-0
0.0362621188442979,-0
0.0362636790740949,-0
0.0362652393634932,-0
0.0362667997172123,-0
0.0362683601329633,-0
0.0362699206088088,-0
0.0362714811486065,-0
0.0362730417499672,-0
0.0362746024121489,-0
0.0362761631374141,-0
0.0362777239230848,-0
0.0362792847719195,-0
0.0362808456830051,-0
0.0362824066575092,-0
0.0362839676939137,-0
0.0362855287911417,-0
0.0362870899520679,-0
0.0362886511746688,-0
0.0362902124597761,-0
0.0362917738071425,-0
0.0362933352173474,-0
0.0362948966893515,-0
0.0362964582234996,-0
0.0362980198197257,-0
0.036299581477338,-0
0.0363011431976929,-0
0.0363027049806626,-0
0.0363042668269437,-0
0.0363058287357155,-0
0.0363073907065387,-0
0.0363089527378556,-0
0.0363105148323857,-0
0.0363120769891719,-0
0.0363136392103999,-0
0.0363152014934975,-0
0.0363167638379069,-0
0.0363183262457406,-0
0.0363198887138833,-0
0.0363214512468192,-0
0.0363230138406669,-0
0.036324576497271,-0
0.0363261392181873,-0
0.0363277019998605,-0
0.0363292648432295,-0
0.0363308277511683,-0
0.0363323907216129,-0
0.0363339537539309,-0
0.0363355168484245,-0
0.0363370800065206,-0
0.0363386432270921,-0
0.0363402065098699,-0
0.0363417698549828,-0
0.0363433332633774,-0
0.0363448967341207,-0
0.0363464602693473,-0
0.0363480238657998,-0
0.0363495875248418,-0
0.036351151246028,-0
0.0363527150304221,-0
0.0363542788774577,-0
0.0363558427883382,-0
0.0363574067624769,-0
0.0363589707989754,-0
0.0363605348973235,-0
0.0363620990580793,-0
0.0363636632813393,-0
0.0363652275694869,-0
0.0363667919179904,-0
0.0363683563316409,-0
0.0363699208069404,-0
0.0363714853447978,-0
0.036373049945154,-0
0.036374614608758,-0
0.0363761793352346,-0
0.0363777441261386,-0
0.0363793089789323,-0
0.0363808738933321,-0
0.0363824388715313,-0
0.0363840039128691,-0
0.0363855690174142,-0
0.0363871341849637,-0
0.0363886994163343,-0
0.0363902647086716,-0
0.0363918300650828,-0
0.0363933954848246,-0
0.0363949609658652,-0
0.0363965265126261,-0
0.0363980921212797,-0
0.0363996577922137,-0
0.0364012235257389,-0
0.0364027893240417,-0
0.0364043551845884,-0
0.0364059211084967,-0
0.0364074870965633,-0
0.0364090531465195,-0
0.0364106192592432,-0
0.0364121854352983,-0
0.0364137516733881,-0
0.0364153179757162,-0
0.0364168843414556,-0
0.0364184507719404,-0
0.0364200172654409,-0
0.0364215838224629,-0
0.0364231504413612,-0
0.0364247171229326,-0
0.0364262838685949,-0
0.0364278506786304,-0
0.0364294175515596,-0
0.0364309844879472,-0
0.0364325514880966,-0
0.0364341185507158,-0
0.0364356856758618,-0
0.0364372528646583,-0
0.0364388201184735,-0
0.0364403874338212,-0
0.0364419548123628,-0
0.0364435222550791,-0
0.0364450897618003,-0
0.0364466573302252,-0
0.0364482249638008,-0
0.0364497926604589,-0
0.0364513604204428,-0
0.0364529282421283,-0
0.0364544961280779,-0
0.0364560640789684,-0
0.0364576320930776,-0
0.0364592001710487,-0
0.0364607683126126,-0
0.0364623365165461,-0
0.0364639047842917,-0
0.0364654731156884,-0
0.0364670415111146,-0
0.0364686099702543,-0
0.0364701784923575,-0
0.036471747078532,-0
0.0364733157284351,-0
0.0364748844400684,-0
0.0364764532164209,-0
0.0364780220569478,-0
0.0364795909626057,-0
0.0364811599285251,-0
0.0364827289598373,-0
0.0364842980560091,-0
0.0364858672144788,-0
0.0364874364383848,-0
0.0364890057241427,-0
0.0364905750741418,-0
0.0364921444872098,-0
0.0364937139638431,-0
0.0364952835065427,-0
0.036496853112651,-0
0.0364984227826657,-0
0.0364999925160428,-0
0.036501562313781,-0
0.0365031321747171,-0
0.0365047020976108,-0
0.0365062720874708,-0
0.0365078421399553,-0
0.0365094122559818,-0
0.0365109824361862,-0
0.0365125526792166,-0
0.0365141229868,-0
0.0365156933584603,-0
0.0365172637946046,-0
0.036518834294778,-0
0.0365204048597193,-0
0.036521975486839,-0
0.0365235461792531,-0
0.0365251169352222,-0
0.0365266877550869,-0
0.0365282586378535,-0
0.0365298295855406,-0
0.0365314005985099,-0
0.0365329716754079,-0
0.0365345428152556,-0
0.0365361140202601,-0
0.036537685289745,-0
0.0365392566229626,-0
0.0365408280213481,-0
0.0365423994810826,-0
0.0365439710074604,-0
0.0365455425962643,-0
0.0365471142507419,-0
0.0365486859682795,-0
0.0365502577491484,-0
0.0365518295958066,-0
0.0365534015054384,-0
0.0365549734785988,-0
0.0365565455187264,-0
0.0365581176226412,-0
0.0365596897897537,-0
0.0365612620229519,-0
0.0365628343195478,-0
0.0365644066799182,-0
0.0365659791059582,-0
0.0365675515951205,-0
0.0365691241472895,-0
0.0365706967643133,-0
0.0365722694478317,-0
0.0365738421955834,-0
0.0365754150070539,-0
0.0365769878821295,-0
0.0365785608223902,-0
0.0365801338277927,-0
0.0365817068959479,-0
0.0365832800298483,-0
0.0365848532265983,-0
0.0365864264900328,-0
0.036587999816825,-0
0.0365895732076706,-0
0.036591146663414,-0
0.0365927201833871,-0
0.0365942937674291,-0
0.0365958674152361,-0
0.0365974411295239,-0
0.0365990149074191,-0
0.0366005887517751,-0
0.0366021626583727,-0
0.0366037366307672,-0
0.0366053106694862,-0
0.0366068847712804,-0
0.0366084589369216,-0
0.0366100331677564,-0
0.036611607463904,-0
0.0366131818240496,-0
0.0366147562481486,-0
0.0366163307375767,-0
0.0366179052918076,-0
0.0366194799108007,-0
0.0366210545936559,-0
0.0366226293428155,-0
0.0366242041548092,-0
0.0366257790316714,-0
0.0366273539745382,-0
0.0366289289818682,-0
0.0366305040523103,-0
0.0366320791903688,-0
0.0366336543921129,-0
0.0366352296571414,-0
0.0366368049881823,-0
0.0366383803855703,-0
0.0366399558468304,-0
0.036641531373217,-0
0.0366431069640595,-0
0.036644682619476,-0
0.0366462583413688,-0
0.036647834127539,-0
0.0366494099791202,-0
0.0366509858951114,-0
0.0366525618762525,-0
0.036654137923101,-0
0.036655714033309,-0
0.0366572902090892,-0
0.0366588664492712,-0
0.0366604427556071,-0
0.0366620191267429,-0
0.0366635955629023,-0
0.0366651720646707,-0
0.0366667486294347,-0
0.0366683252587128,-0
0.0366699019551103,-0
0.0366714787165614,-0
0.0366730555432092,-0
0.0366746324350292,-0
0.036676209392809,-0
0.036677786415351,-0
0.0366793635035449,-0
0.0366809406562372,-0
0.036682517873174,-0
0.0366840951557536,-0
0.0366856725052341,-0
0.0366872499183998,-0
0.036688827396744,-0
