Time_s,PID
0.0414552632927243,-0
0.041457013374772,-0
0.041458763506083,-0
0.0414605136848134,-0
0.041462263913593,-0
0.0414640141904788,-0
0.0414657645166418,-0
0.041467514893422,-0
0.0414692653178241,-0
0.0414710157923489,-0
0.0414727663146033,-0
0.0414745168870438,-0
0.0414762675091321,-0
0.0414780181805804,-0
0.0414797688997565,-0
0.0414815196680954,-0
0.0414832704866994,-0
0.0414850213538753,-0
0.0414867722702563,-0
0.0414885232351608,-0
0.0414902742477543,-0
0.0414920253119123,-0
0.0414937764236625,-0
0.0414955275841533,-0
0.0414972787958806,-0
0.0414990300547155,-0
0.0415007813608968,-0
0.0415025327211447,-0
0.0415042841270078,-0
0.0415060355825476,-0
0.041507787088236,-0
0.041509538642518,-0
0.0415112902452929,-0
0.0415130418977649,-0
0.0415147935990342,-0
0.0415165453502515,-0
0.0415182971511182,-0
0.0415200490012605,-0
0.0415218009005238,-0
0.041523552848913,-0
0.0415253048452709,-0
0.0415270568908394,-0
0.0415288089855158,-0
0.0415305611307847,-0
0.0415323133261393,-0
0.0415340655698102,-0
0.0415358178627123,-0
0.0415375702049444,-0
0.041539322596912,-0
0.0415410750387571,-0
0.0415428275292672,-0
0.0415445800695048,-0
0.0415463326598746,-0
0.0415480852990649,-0
0.0415498379858927,-0
0.0415515907235572,-0
0.0415533435107113,-0
0.0415550963472444,-0
0.0415568492333884,-0
0.0415586021692623,-0
0.0415603551551154,-0
0.0415621081909701,-0
0.0415638612733293,-0
0.0415656144060042,-0
0.0415673675879569,-0
0.0415691208208074,-0
0.0415708741024526,-0
0.0415726274338657,-0
0.0415743808127709,-0
0.0415761342423129,-0
0.0415778877209251,-0
0.0415796412490074,-0
0.041581394828716,-0
0.041583148457859,-0
0.0415849021342033,-0
0.0415866558620258,-0
0.0415884096399428,-0
0.0415901634672413,-0
0.0415919173426909,-0
0.041593671268633,-0
0.0415954252439488,-0
0.0415971792679497,-0
0.0415989333423484,-0
0.0416006874660021,-0
0.0416024416395878,-0
0.0416041958622557,-0
0.0416059501347765,-0
0.0416077044571494,-0
0.0416094588291618,-0
0.0416112132517969,-0
0.0416129677250811,-0
0.0416147222468946,-0
0.0416164768178981,-0
0.0416182314392879,-0
0.0416199861119701,-0
0.0416217408329154,-0
0.0416234956036089,-0
0.0416252504217157,-0
0.041627005290209,-0
0.0416287602089496,-0
0.0416305151765633,-0
0.0416322701943598,-0
0.0416340252629786,-0
0.0416357803805152,-0
0.0416375355490103,-0
0.0416392907678017,-0
0.0416410460353224,-0
0.0416428013534813,-0
0.0416445567215485,-0
0.0416463121387227,-0
0.0416480676057579,-0
0.0416498231234827,-0
0.0416515786898134,-0
0.0416533343066901,-0
0.0416550899729946,-0
0.0416568456878874,-0
0.0416586014540932,-0
0.0416603572702461,-0
0.0416621131358679,-0
0.04166386905237,-0
0.0416656250168896,-0
0.0416673810319282,-0
0.0416691370964411,-0
0.0416708932117352,-0
0.041672649377932,-0
0.0416744055926681,-0
0.0416761618584979,-0
0.041677918172943,-0
0.0416796745391957,-0
0.0416814309555748,-0
0.0416831874211909,-0
0.0416849439363887,-0
0.0416867005022431,-0
0.0416884571171737,-0
0.0416902137842276,-0
0.0416919704997295,-0
0.0416937272637234,-0
0.0416954840782735,-0
0.0416972409438601,-0
0.0416989978598318,-0
0.0417007548255062,-0
0.0417025118421982,-0
0.0417042689081575,-0
0.0417060260264104,-0
0.0417077831931062,-0
0.0417095404102643,-0
0.0417112976769291,-0
0.0417130549939813,-0
0.041714812361526,-0
0.0417165697795214,-0
0.041718327246613,-0
0.041720084763242,-0
0.0417218423314982,-0
0.041723599947609,-0
0.0417253576160779,-0
0.0417271153344048,-0
0.0417288731028398,-0
0.0417306309204561,-0
0.0417323887880367,-0
0.0417341467067363,-0
0.0417359046755335,-0
0.0417376626941124,-0
0.0417394207635836,-0
0.0417411788840841,-0
0.0417429370542688,-0
0.0417446952737974,-0
0.0417464535443228,-0
0.0417482118640886,-0
0.0417499702364441,-0
0.0417517286584145,-0
0.0417534871298809,-0
0.0417552456521561,-0
0.0417570042241297,-0
0.0417587628480238,-0
0.0417605215217384,-0
0.0417622802445305,-0
0.0417640390190382,-0
0.041765797843957,-0
0.041767556719546,-0
0.0417693156452799,-0
0.0417710746204906,-0
0.0417728336469587,-0
0.0417745927235125,-0
0.0417763518511549,-0
0.0417781110287121,-0
0.0417798702550587,-0
0.0417816295346368,-0
0.0417833888639342,-0
0.0417851482427582,-0
0.0417869076722796,-0
0.0417886671528135,-0
0.0417904266826812,-0
0.0417921862630506,-0
0.0417939458954696,-0
0.0417957055787886,-0
0.0417974653122225,-0
0.0417992250947254,-0
0.0418009849291208,-0
0.0418027448130059,-0
0.0418045047482366,-0
0.0418062647318882,-0
0.0418080247685929,-0
0.0418097848549685,-0
0.0418115449920971,-0
0.0418133051798579,-0
0.0418150654179964,-0
0.0418168257064532,-0
0.0418185860460713,-0
0.0418203464354595,-0
0.0418221068762556,-0
0.0418238673679448,-0
0.0418256279091652,-0
0.0418273885003299,-0
0.0418291491449961,-0
0.0418309098391958,-0
0.0418326705830224,-0
0.0418344313782219,-0
0.0418361922253629,-0
0.0418379531236279,-0
0.0418397140728799,-0
0.0418414750712825,-0
0.0418432361208965,-0
0.0418449972204407,-0
0.0418467583714787,-0
0.041848519570721,-0
0.0418502808231846,-0
0.0418520421254385,-0
0.0418538034792554,-0
0.0418555648826357,-0
0.0418573263389165,-0
0.0418590878450071,-0
0.041860849402164,-0
0.0418626110091648,-0
0.0418643726671835,-0
0.0418661343771734,-0
0.0418678961370418,-0
0.0418696579489886,-0
0.041871419810857,-0
0.041873181722661,-0
0.0418749436862583,-0
0.0418767057012409,-0
0.0418784677670568,-0
0.0418802298837385,-0
0.0418819920506363,-0
0.0418837542685638,-0
0.0418855165371843,-0
0.0418872788576136,-0
0.0418890412280888,-0
0.0418908036510991,-0
0.0418925661242601,-0
0.0418943286480677,-0
0.0418960912227008,-0
0.0418978538469791,-0
0.0418996165232624,-0
0.0419013792519767,-0
0.0419031420313622,-0
0.0419049048613464,-0
0.0419066677440705,-0
0.0419084306773188,-0
0.0419101936621542,-0
0.0419119566970059,-0
0.0419137197817875,-0
0.0419154829187898,-0
0.0419172461077232,-0
0.041919009345525,-0
0.0419207726349757,-0
0.0419225359752526,-0
0.0419242993676386,-0
0.0419260628098458,-0
0.0419278263040513,-0
0.0419295898494152,-0
0.0419313534454451,-0
0.0419331170928807,-0
0.041934880791455,-0
0.0419366445405397,-0
0.0419384083414495,-0
0.0419401721949245,-0
0.0419419360986673,-0
0.0419437000533274,-0
0.0419454640585587,-0
0.041947228115214,-0
0.0419489922243566,-0
0.0419507563827076,-0
0.04195252059376,-0
0.0419542848568597,-0
0.041956049170169,-0
0.0419578135357772,-0
0.0419595779514087,-0
0.0419613424184055,-0
0.0419631069370954,-0
0.0419648715060747,-0
0.0419666361260505,-0
0.0419684007973588,-0
0.0419701655214492,-0
0.0419719302955272,-0
0.0419736951221083,-0
0.041975460000255,-0
0.0419772249290935,-0
0.041978989909062,-0
0.0419807549415263,-0
0.0419825200242718,-0
0.0419842851584394,-0
0.0419860503446088,-0
0.041987815581436,-0
0.0419895808719338,-0
0.041991346212899,-0
0.0419931116040605,-0
0.04199487704723,-0
0.0419966425433365,-0
0.0419984080899268,-0
0.0420001736881351,-0
0.0420019393369124,-0
0.0420037050380414,-0
0.0420054707911841,-0
0.0420072365945497,-0
0.0420090024494914,-0
0.0420107683554108,-0
0.04201253431328,-0
0.0420143003228733,-0
0.0420160663837525,-0
0.0420178324970025,-0
0.0420195986612585,-0
0.0420213648777134,-0
0.0420231311462772,-0
0.0420248974650627,-0
0.0420266638346085,-0
0.0420284302572088,-0
0.0420301967292427,-0
0.0420319632536004,-0
0.0420337298295786,-0
0.0420354964585678,-0
0.042037263139548,-0
0.0420390298702899,-0
0.0420407966536247,-0
0.0420425634891229,-0
0.0420443303753723,-0
0.0420460973130967,-0
0.042047864304343,-0
0.0420496313473803,-0
0.0420513984403175,-0
0.0420531655855474,-0
0.0420549327823806,-0
0.0420567000303756,-0
0.0420584673320655,-0
0.0420602346846439,-0
0.0420620020882551,-0
0.0420637695435357,-0
0.0420655370507439,-0
0.042067304609432,-0
0.0420690722208149,-0
0.0420708398847469,-0
0.0420726075984933,-0
0.0420743753649715,-0
0.0420761431834565,-0
0.0420779110538074,-0
0.042079678977064,-0
0.0420814469511637,-0
0.0420832149762283,-0
0.0420849830549544,-0
0.0420867511840763,-0
0.0420885193661749,-0
0.0420902875978544,-0
0.0420920558832363,-0
0.0420938242192685,-0
0.0420955926078451,-0
0.0420973610475962,-0
0.0420991295406671,-0
0.0421008980867166,-0
0.042102666683811,-0
0.0421044353323584,-0
0.0421062040327549,-0
0.0421079727855091,-0
0.0421097415889316,-0
0.0421115104466209,-0
0.0421132793549716,-0
0.0421150483151153,-0
0.0421168173284068,-0
0.0421185863937452,-0
0.0421203555109687,-0
0.042122124679535,-0
0.0421238939003192,-0
0.0421256631730199,-0
0.0421274324972642,-0
0.0421292018728323,-0
0.042130971300953,-0
0.0421327407829052,-0
0.0421345103167766,-0
0.0421362799016793,-0
0.0421380495388517,-0
0.0421398192279732,-0
0.0421415889689589,-0
0.0421433587630926,-0
0.0421451286094342,-0
0.0421468985066858,-0
0.0421486684559699,-0
0.0421504384574245,-0
0.0421522085123951,-0
0.0421539786190195,-0
0.0421557487769902,-0
0.0421575189879452,-0
0.0421592892519555,-0
0.0421610595670317,-0
0.0421628299344851,-0
0.0421646003542463,-0
0.042166370826537,-0
0.0421681413508245,-0
0.0421699119282624,-0
0.0421716825582872,-0
0.0421734532392846,-0
0.0421752239731049,-0
0.042176994760172,-0
0.0421787655977139,-0
0.0421805364894476,-0
0.0421823074324625,-0
0.042184078426815,-0
0.0421858494726952,-0
0.0421876205741213,-0
0.0421893917264294,-0
0.0421911629312168,-0
0.0421929341879254,-0
0.0421947054973425,-0
0.0421964768591444,-0
0.0421982482730854,-0
0.0422000197397573,-0
0.042201791259172,-0
0.0422035628317377,-0
0.0422053344551726,-0
0.0422071061322284,-0
0.0422088778630429,-0
0.0422106496442304,-0
0.0422124214778635,-0
0.0422141933624873,-0
0.0422159653003331,-0
0.0422177372927667,-0
0.0422195093359104,-0
0.0422212814325236,-0
0.0422230535810849,-0
0.0422248257822329,-0
0.0422265980367939,-0
0.0422283703429395,-0
0.0422301427032727,-0
0.0422319151143347,-0
0.0422336875773429,-0
0.0422354600939169,-0
0.0422372326634258,-0
0.0422390052840924,-0
0.0422407779574026,-0
0.0422425506830782,-0
0.0422443234636887,-0
0.0422460962960376,-0
0.0422478691800435,-0
0.0422496421160156,-0
0.0422514151056679,-0
0.0422531881490058,-0
0.0422549612454928,-0
0.0422567343945735,-0
0.0422585075961745,-0
0.0422602808512968,-0
0.0422620541588514,-0
0.042263827518051,-0
0.0422656009298257,-0
0.0422673743928332,-0
0.042269147909469,-0
0.0422709214786065,-0
0.0422726951002893,-0
0.042274468774909,-0
0.0422762425016471,-0
0.0422780162817354,-0
0.0422797901158016,-0
0.0422815640008873,-0
0.0422833379384671,-0
0.0422851119298138,-0
0.0422868859738801,-0
0.0422886600725691,-0
0.0422904342222173,-0
0.0422922084253887,-0
0.0422939826801481,-0
0.0422957569889892,-0
0.0422975313519077,-0
0.0422993057673305,-0
0.0423010802371234,-0
0.0423028547578382,-0
0.0423046293302183,-0
0.0423064039567406,-0
0.0423081786370905,-0
0.0423099533695085,-0
0.0423117281537377,-0
0.0423135029913573,-0
0.0423152778835007,-0
0.0423170528258491,-0
0.0423188278220195,-0
0.0423206028713205,-0
0.0423223779737437,-0
0.0423241531293006,-0
0.0423259283360156,-0
0.0423277035958639,-0
0.0423294789099143,-0
0.0423312542782901,-0
0.0423330296987601,-0
0.0423348051718346,-0
0.042336580699096,-0
0.0423383562785418,-0
0.042340131911343,-0
0.0423419075968223,-0
0.0423436833362604,-0
0.0423454591269942,-0
0.0423472349726321,-0
0.042349010871216,-0
0.0423507868249196,-0
0.0423525628291689,-0
0.0423543388865608,-0
0.0423561149990239,-0
0.0423578911624227,-0
0.0423596673782938,-0
0.0423614436471453,-0
0.0423632199718441,-0
0.0423649963484169,-0
0.0423667727773558,-0
0.0423685492602291,-0
0.0423703257969754,-0
0.0423721023860757,-0
0.0423738790280971,-0
0.0423756557240088,-0
0.0423774324729028,-0
0.0423792092761517,-0
0.042380986131216,-0
0.0423827630414836,-0
0.0423845400045344,-0
0.042386317019758,-0
0.0423880940891011,-0
0.0423898712132383,-0
0.0423916483873856,-0
0.0423934256163748,-0
0.0423952028997618,-0
0.0423969802377771,-0
0.0423987576270011,-0
0.0424005350698715,-0
0.0424023125653908,-0
0.042404090114426,-0
0.0424058677169947,-0
0.042407645373551,-0
0.0424094230819701,-0
0.0424112008436092,-0
0.0424129786593393,-0
0.0424147565273985,-0
0.0424165344502892,-0
0.0424183124259655,-0
0.0424200904563996,-0
0.0424218685388871,-0
0.0424236466748277,-0
0.0424254248665434,-0
0.0424272031097442,-0
0.0424289814071892,-0
0.0424307597576124,-0
0.0424325381616001,-0
0.0424343166183925,-0
0.0424360951299092,-0
0.0424378736951591,-0
0.0424396523149947,-0
0.0424414309867798,-0
0.0424432097107214,-0
0.0424449884887518,-0
0.0424467673208861,-0
0.0424485462066925,-0
0.0424503251467958,-0
0.0424521041397175,-0
0.0424538831874778,-0
0.0424556622866485,-0
0.042457441441811,-0
0.0424592206522915,-0
0.0424609999135213,-0
0.0424627792285937,-0
0.0424645585975945,-0
0.0424663380189379,-0
0.0424681174950237,-0
0.0424698970246875,-0
0.042471676609103,-0
0.0424734562463328,-0
0.0424752359383067,-0
0.0424770156827785,-0
0.0424787954819132,-0
0.0424805753339576,-0
0.0424823552396601,-0
0.0424841351992239,-0
0.0424859152140413,-0
0.0424876952807658,-0
0.0424894753990863,-0
0.0424912555750469,-0
0.0424930358040054,-0
0.0424948160873883,-0
0.0424965964223331,-0
0.0424983768134489,-0
0.0425001572577696,-0
0.0425019377562379,-0
0.0425037183077138,-0
0.0425054989139539,-0
0.0425072795739667,-0
0.0425090602881418,-0
0.042510841055821,-0
0.0425126218757608,-0
0.0425144027499833,-0
0.042516183677375,-0
0.0425179646602266,-0
0.0425197456977164,-0
0.0425215267877222,-0
0.0425233079333145,-0
0.0425250891320721,-0
0.0425268703846757,-0
0.0425286516890775,-0
0.0425304330473505,-0
0.0425322144616561,-0
0.04253399592965,-0
0.0425357774517095,-0
0.0425375590293778,-0
0.0425393406585807,-0
0.0425411223434367,-0
0.0425429040835415,-0
0.042544685875408,-0
0.042546467720984,-0
0.042548249621587,-0
0.0425500315759182,-0
0.0425518135846129,-0
0.04255359564785,-0
0.0425553777644568,-0
0.0425571599362579,-0
0.0425589421610768,-0
0.0425607244394906,-0
0.0425625067736872,-0
0.0425642891608296,-0
0.0425660716019891,-0
0.0425678540990465,-0
0.0425696366486387,-0
0.0425714192521121,-0
0.042573201909168,-0
0.0425749846215477,-0
0.0425767673892316,-0
0.0425785502094852,-0
0.0425803330847415,-0
0.042582116012934,-0
0.0425838989973109,-0
0.0425856820347336,-0
0.0425874651272539,-0
0.0425892482745578,-0
0.0425910314753024,-0
0.0425928147298402,-0
0.0425945980399219,-0
0.0425963814046369,-0
0.0425981648236681,-0
0.0425999482968094,-0
0.0426017318229344,-0
0.0426035154049416,-0
0.0426052990402851,-0
0.0426070827304821,-0
0.0426088664739861,-0
0.0426106502728554,-0
0.0426124341248734,-0
0.0426142180316657,-0
0.0426160019927208,-0
0.0426177860087762,-0
0.042619570079712,-0
0.0426213542044315,-0
0.0426231383833905,-0
0.0426249226168877,-0
0.042626706905092,-0
0.0426284912468995,-0
0.0426302756442418,-0
0.0426320600974745,-0
0.0426338446026049,-0
0.0426356291621426,-0
0.0426374137769305,-0
0.0426391984465009,-0
0.0426409831700678,-0
0.0426427679481178,-0
0.0426445527810766,-0
0.0426463376690387,-0
0.0426481226108476,-0
0.042649907607082,-0
0.0426516926566035,-0
0.0426534777634852,-0
0.0426552629220802,-0
0.0426570481376483,-0
0.0426588334075775,-0
0.042660618731905,-0
0.0426624041104084,-0
0.0426641895431086,-0
0.042665975031439,-0
0.0426677605738311,-0
0.0426695461726448,-0
0.0426713318264537,-0
0.0426731175329905,-0
0.0426749032926973,-0
0.0426766891090519,-0
0.0426784749798942,-0
0.0426802609054978,-0
0.0426820468844914,-0
0.0426838329187747,-0
0.0426856190082085,-0
0.0426874051514083,-0
0.0426891913505226,-0
0.0426909776049217,-0
0.0426927639127713,-0
0.042694550275424,-0
0.042696336692051,-0
0.0426981231644859,-0
0.0426999096923264,-0
0.0427016962750481,-0
0.0427034829112783,-0
0.0427052696047531,-0
0.0427070563519992,-0
0.0427088431523734,-0
0.0427106300089235,-0
0.0427124169190113,-0
0.042714203884614,-0
0.0427159909068537,-0
0.0427177779814435,-0
0.0427195651112915,-0
0.0427213522959141,-0
0.0427231395364882,-0
0.0427249268321435,-0
0.0427267141813081,-0
0.0427285015859463,-0
0.0427302890454618,-0
0.042732076561041,-0
0.0427338641324082,-0
0.0427356517569028,-0
0.0427374394389707,-0
0.0427392271742393,-0
0.0427410149640914,-0
0.0427428028076901,-0
0.0427445907095449,-0
0.0427463786638627,-0
0.0427481666738917,-0
0.042749954740494,-0
0.0427517428633409,-0
0.0427535310402702,-0
0.0427553192726707,-0
0.0427571075604218,-0
0.0427588959006666,-0
0.0427606842978202,-0
0.042762472747881,-0
0.0427642612551173,-0
0.0427660498157883,-0
0.0427678384311797,-0
0.0427696271013077,-0
0.0427714158271117,-0
0.0427732046088629,-0
0.0427749934435477,-0
0.0427767823331983,-0
0.0427785712806796,-0
0.0427803602825183,-0
0.0427821493391464,-0
0.0427839384521365,-0
0.0427857276191962,-0
0.0427875168404609,-0
0.0427893061178601,-0
0.0427910954521703,-0
0.0427928848392464,-0
0.0427946742831443,-0
0.0427964637817682,-0
0.0427982533361601,-0
0.0428000429466924,-0
0.0428018326137064,-0
0.042803622334096,-0
0.0428054121102154,-0
0.0428072019410122,-0
0.0428089918273074,-0
0.0428107817697973,-0
0.0428125717668701,-0
0.0428143618211414,-0
0.0428161519295334,-0
0.042817942093423,-0
0.0428197323127961,-0
0.0428215225872608,-0
0.0428233129161106,-0
0.0428251032999166,-0
0.0428268937404376,-0
0.0428286842346157,-0
0.0428304747835346,-0
0.042832265392063,-0
0.0428340560528143,-0
0.0428358467696745,-0
0.0428376375420223,-0
0.0428394283707753,-0
0.0428412192540366,-0
0.0428430101926365,-0
0.042844801185209,-0
0.0428465922352404,-0
0.0428483833420262,-0
0.0428501745023615,-0
0.0428519657185679,-0
0.04285375699158,-0
0.0428555483187253,-0
0.042857339700646,-0
0.0428591311391636,-0
0.0428609226328729,-0
0.0428627141832962,-0
0.0428645057893926,-0
0.0428662974518765,-0
0.0428680891687569,-0
0.0428698809420941,-0
0.0428716727705925,-0
0.0428734646555955,-0
0.0428752565967743,-0
0.0428770485909622,-0
0.0428788406422821,-0
0.0428806327466705,-0
0.0428824249100582,-0
0.0428842171282179,-0
0.0428860094011242,-0
0.0428878017291756,-0
0.0428895941132099,-0
0.0428913865534657,-0
0.04289317905033,-0
0.0428949716030963,-0
0.0428967642119482,-0
0.0428985568768939,-0
0.0429003495967999,-0
0.0429021423722917,-0
0.0429039352042672,-0
0.0429057280916692,-0
0.0429075210338947,-0
0.0429093140329342,-0
0.0429111070880997,-0
0.0429129001971339,-0
0.042914693362635,-0
0.0429164865846547,-0
0.0429182798612574,-0
0.0429200731937763,-0
0.0429218665829821,-0
0.0429236600279654,-0
0.0429254535294509,-0
0.0429272470874055,-0
0.0429290406998745,-0
0.0429308343679222,-0
0.042932628091767,-0
0.0429344218717166,-0
0.0429362157086294,-0
0.0429380096009382,-0
0.0429398035488157,-0
0.0429415975531458,-0
0.0429433916142964,-0
0.042945185732254,-0
0.0429469799047154,-0
0.0429487741335889,-0
0.0429505684187492,-0
0.0429523627607774,-0
0.0429541571586383,-0
0.0429559516125069,-0
0.0429577461219141,-0
0.0429595406878507,-0
0.0429613353084679,-0
0.04296312998435,-0
0.0429649247164634,-0
0.0429667195049104,-0
0.0429685143499512,-0
0.0429703092509403,-0
0.0429721042085793,-0
0.0429738992220986,-0
0.0429756942931625,-0
0.0429774894187794,-0
0.0429792846013117,-0
0.0429810798392548,-0
0.0429828751346263,-0
0.0429846704851166,-0
0.0429864658918912,-0
0.0429882613543633,-0
0.0429900568760343,-0
0.0429918524503599,-0
0.0429936480799441,-0
0.0429954437670491,-0
0.0429972395105396,-0
0.0429990353114845,-0
0.0430008311674419,-0
0.0430026270813105,-0
0.0430044230495364,-0
0.0430062190751682,-0
0.0430080151569597,-0
0.043009811293909,-0
0.0430116074886864,-0
0.0430134037382367,-0
0.0430152000466858,-0
0.0430169964100246,-0
0.0430187928279923,-0
0.0430205893045106,-0
0.0430223858368176,-0
0.043024182425543,-0
0.0430259790699368,-0
0.0430277757725811,-0
0.0430295725311418,-0
0.0430313693456426,-0
0.0430331662160411,-0
0.0430349631437647,-0
0.0430367601276938,-0
0.0430385571680047,-0
0.0430403542647834,-0
0.0430421514160334,-0
0.0430439486260635,-0
0.043045745890907,-0
0.0430475432125215,-0
0.0430493405917867,-0
0.0430511380258675,-0
0.0430529355179011,-0
0.0430547330666431,-0
0.0430565306720827,-0
0.0430583283341228,-0
0.0430601260524806,-0
0.0430619238277251,-0
0.0430637216579871,-0
0.0430655195456247,-0
0.0430673174913414,-0
0.0430691154932181,-0
0.0430709135504928,-0
0.0430727116643244,-0
0.0430745098345863,-0
0.0430763080619241,-0
0.0430781063465451,-0
0.0430799046888477,-0
0.0430817030857768,-0
0.0430835015396979,-0
0.0430853000509648,-0
0.0430870986197703,-0
0.0430888972438509,-0
0.0430906959245348,-0
0.0430924946615655,-0
0.0430942934552305,-0
0.0430960923068475,-0
0.0430978912149266,-0
0.0430996901805087,-0
0.0431014892020489,-0
0.0431032882796353,-0
0.0431050874152544,-0
0.0431068866059988,-0
0.043108685854782,-0
0.0431104851598434,-0
0.043112284522141,-0
0.043114083940683,-0
0.0431158834164454,-0
0.0431176829494274,-0
0.0431194825394928,-0
0.0431212821865129,-0
0.0431230818900619,-0
0.0431248816510665,-0
0.0431266814692828,-0
0.0431284813426494,-0
0.0431302812753208,-0
0.0431320812632048,-0
0.0431338813063686,-0
0.0431356814073412,-0
0.0431374815642101,-0
0.0431392817799758,-0
0.0431410820536352,-0
0.0431428823827113,-0
0.0431446827704488,-0
0.0431464832145948,-0
0.0431482837152721,-0
0.0431500842719956,-0
0.0431518848876533,-0
0.0431536855580935,-0
0.0431554862871542,-0
0.0431572870736245,-0
0.0431590879158087,-0
0.0431608888144793,-0
0.0431626897720114,-0
0.0431644907853872,-0
0.0431662918555506,-0
0.0431680929834564,-0
0.0431698941673703,-0
0.0431716954094247,-0
0.043173496708506,-0
0.0431752980651178,-0
0.0431770994797903,-0
0.0431789009510882,-0
0.0431807024781247,-0
0.0431825040650117,-0
0.0431843057045189,-0
0.0431861074040538,-0
0.0431879091596762,-0
0.0431897109744828,-0
0.0431915128457542,-0
0.0431933147737699,-0
0.0431951167590676,-0
0.0431969188032737,-0
0.0431987209039604,-0
0.043200523060388,-0
0.0432023252738825,-0
0.0432041275474644,-0
0.04320592987632,-0
0.0432077322632789,-0
0.0432095347087284,-0
0.0432113372097519,-0
0.0432131397690088,-0
0.0432149423826393,-0
0.0432167450542914,-0
0.0432185477848538,-0
0.0432203505728547,-0
0.0432221534190461,-0
0.0432239563216716,-0
0.0432257592822286,-0
0.0432275622987191,-0
0.0432293653726199,-0
0.0432311685022911,-0
0.043232971690417,-0
0.0432347749379362,-0
0.0432365782422758,-0
0.0432383816034103,-0
0.0432401850221209,-0
0.0432419884994313,-0
0.0432437920331485,-0
0.0432455956252904,-0
0.0432473992743573,-0
0.0432492029796847,-0
0.0432510067438459,-0
0.0432528105649203,-0
0.0432546144435973,-0
0.0432564183804773,-0
0.043258222374474,-0
0.0432600264272468,-0
0.0432618305378771,-0
0.0432636347047544,-0
0.0432654389306369,-0
0.0432672432122589,-0
0.0432690475514482,-0
0.043270851950738,-0
0.0432726564052522,-0
0.0432744609170871,-0
0.0432762654866636,-0
0.043278070113387,-0
0.0432798747988584,-0
0.043281679542277,-0
0.0432834843435468,-0
0.0432852892021472,-0
0.0432870941169067,-0
0.0432888990897632,-0
0.0432907041205909,-0
0.0432925092090877,-0
0.0432943143561543,-0
0.0432961195600842,-0
0.043297924823564,-0
0.043299730143964,-0
0.043301535521283,-0
0.043303340955216,-0
0.0433051464491255,-0
0.043306952000234,-0
0.0433087576085645,-0
0.0433105632755049,-0
0.0433123689998741,-0
0.043314174782944,-0
0.0433159806235254,-0
0.0433177865208119,-0
0.0433195924756918,-0
0.0433213984909982,-0
0.0433232045621263,-0
0.0433250106921982,-0
0.0433268168799083,-0
0.0433286231246194,-0
0.0433304294289756,-0
0.0433322357894423,-0
0.0433340422089801,-0
0.0433358486851658,-0
0.043337655218987,-0
0.0433394618131522,-0
0.043341268463363,-0
0.0433430751706063,-0
0.0433448819368025,-0
0.043346688762471,-0
0.043348495643059,-0
0.0433503025829019,-0
0.0433521095819664,-0
0.0433539166399893,-0
0.0433557237541208,-0
0.0433575309266666,-0
0.0433593381582218,-0
0.0433611454490128,-0
0.0433629527948493,-0
0.0433647601990444,-0
0.043366567661645,-0
0.0433683751822186,-0
0.0433701827616903,-0
0.0433719903990435,-0
0.0433737980935917,-0
0.0433756058476158,-0
0.0433774136592346,-0
0.0433792215287174,-0
0.0433810294554726,-0
0.0433828374406592,-0
0.0433846454854483,-0
0.0433864535873445,-0
0.0433882617481478,-0
0.0433900699657145,-0
0.0433918782425223,-0
0.0433936865771285,-0
0.0433954949717554,-0
0.0433973034224701,-0
0.0433991119328879,-0
0.0434009205014126,-0
0.0434027291288321,-0
0.0434045378118427,-0
0.0434063465553041,-0
0.0434081553560132,-0
0.0434099642135566,-0
0.043411773131375,-0
0.0434135821075837,-0
0.0434153911416546,-0
0.0434172002344164,-0
0.0434190093840369,-0
0.0434208185948654,-0
0.0434226278634477,-0
0.0434244371916359,-0
0.0434262465749231,-0
0.0434280560174405,-0
0.0434298655185887,-0
0.043431675078982,-0
0.0434334846972288,-0
0.0434352943745522,-0
0.0434371041105704,-0
0.0434389139043974,-0
0.0434407237560177,-0
0.0434425336670168,-0
0.0434443436356598,-0
0.0434461536623708,-0
0.0434479637493884,-0
0.0434497738941984,-0
0.0434515840978502,-0
0.0434533943589279,-0
0.0434552046796074,-0
0.0434570150580416,-0
0.0434588254943657,-0
0.0434606359896485,-0
0.0434624465440457,-0
0.0434642571575505,-0
0.0434660678291585,-0
0.0434678785586565,-0
0.0434696893486662,-0
0.0434715001949675,-0
0.0434733111007987,-0
0.0434751220665214,-0
0.0434769330890717,-0
0.0434787441709167,-0
0.0434805553095352,-0
0.0434823665078102,-0
0.0434841777643525,-0
0.0434859890803135,-0
0.0434878004553496,-0
0.0434896118881935,-0
0.0434914233812802,-0
0.0434932349323875,-0
0.0434950465424002,-0
0.043496858211504,-0
0.0434986699391678,-0
0.0435004817270371,-0
0.0435022935716179,-0
0.0435041054759308,-0
0.0435059174377566,-0
0.0435077294590674,-0
0.0435095415389832,-0
0.0435113536771127,-0
0.0435131658770493,-0
0.0435149781336686,-0
0.0435167904485474,-0
0.0435186028226182,-0
0.0435204152563301,-0
0.0435222277462996,-0
0.04352404029812,-0
0.0435258529061871,-0
0.0435276655746475,-0
0.0435294783021257,-0
0.0435312910897786,-0
0.0435331039351776,-0
0.043534916840553,-0
0.0435367298033254,-0
0.0435385428242434,-0
0.0435403559051654,-0
0.0435421690450618,-0
0.043543982244649,-0
0.0435457955025564,-0
0.043547608820443,-0
