Time_s,PID
0.124494484823514,-0
0.124558632674273,-0
0.124622832918016,-0
0.124687085800671,-0
0.124751391571183,-0
0.124815750480652,-0
0.124880162783328,-0
0.124944628735886,-0
0.125009148597631,-0
0.125073722630664,-0
0.125138351099574,-0
0.125203034272017,-0
0.1252677724181,-0
0.125332565810943,-0
0.12539741472618,-0
0.125462319442583,-0
0.125527280241335,-0
0.125592297406828,-0
0.125657371226044,-0
0.125722501989043,-0
0.125787689988674,-0
0.125852935520767,-0
0.125918238884042,-0
0.125983600380218,-0
0.126049020314042,-0
0.126114498993282,-0
0.126180036728562,-0
0.126245633833967,-0
0.126311290626151,-0
0.12637700742522,-0
0.126442784554442,-0
0.126508622340043,-0
0.126574521111759,-0
0.126640481202352,-0
0.126706502947795,-0
0.126772586687425,-0
0.12683873276392,-0
0.126904941523307,-0
0.126971213314841,-0
0.127037548491407,-0
0.127103947409182,-0
0.127170410427912,-0
0.127236937910875,-0
0.12730353022482,-0
0.127370187739988,-0
0.127436910830433,-0
0.127503699873773,-0
0.127570555251332,-0
0.127637477348232,-0
0.127704466553398,-0
0.127771523259535,-0
0.127838647862917,-0
0.127905840764196,-0
0.127973102367705,-0
0.128040433081778,-0
0.12810783331884,-0
0.128175303495516,-0
0.128242844032217,-0
0.12831045535402,-0
0.128378137889952,-0
0.128445892073191,-0
0.128513718341297,-0
0.128581617136567,-0
0.128649588905447,-0
0.128717634098969,-0
0.128785753172527,-0
0.128853946586477,-0
0.128922214805443,-0
0.128990558299274,-0
0.129058977542111,-0
0.129127473013079,-0
0.129196045196541,-0
0.129264694581505,-0
0.129333421662149,-0
0.129402226937775,-0
0.129471110913011,-0
0.129540074097395,-0
0.129609117006331,-0
0.129678240159999,-0
0.129747444084538,-0
0.129816729311706,-0
0.129886096378695,-0
0.129955545828305,-0
0.13,-0
0.130071845937336,-0
0.130139291139404,-0
0.130212198958775,-0
0.130283306148384,-0
0.130353779053688,-0
0.130423369712879,-0
0.130493023021644,-0
0.130562979976557,-0
0.13063328297464,-0
0.130703764694115,-0
0.130774305513221,-0
0.130844869127773,-0
0.13091548321379,-0
0.130986184379667,-0
0.131056991569175,-0
0.131127904437593,-0
0.131198914973191,-0
0.13127001718832,-0
0.131341210135061,-0
0.13141249606385,-0
0.131483877647185,-0
0.131555356513538,-0
0.131626933264339,-0
0.131698608126287,-0
0.131770381473391,-0
0.131842253967864,-0
0.131914226447595,-0
0.131986299773413,-0
0.132058474754196,-0
0.132130752152641,-0
0.132203132722226,-0
0.132275617235676,-0
0.132348206491108,-0
0.132420901305932,-0
0.132493702507805,-0
0.132566610931879,-0
0.132639627420557,-0
0.132712752826937,-0
0.132785988015996,-0
0.132859333864903,-0
0.132932791262875,-0
0.133006361111337,-0
0.133080044323794,-0
0.13315384182592,-0
0.133227754556096,-0
0.133301783465988,-0
0.133375929520247,-0
0.133450193697509,-0
0.133524576989955,-0
0.13359908040418,-0
0.133673704961006,-0
0.133748451696429,-0
0.133823321661268,-0
0.133898315921745,-0
0.133973435560497,-0
0.134048681675425,-0
0.134124055381858,-0
0.134199557811767,-0
0.134275190114177,-0
0.134350953456467,-0
0.134426849023825,-0
0.13450287802019,-0
0.13457904166834,-0
0.134655341211013,-0
0.134731777910388,-0
0.134808353049968,-0
0.134885067933854,-0
0.134961923887575,-0
0.135038922259157,-0
0.13511606441917,-0
0.135193351761687,-0
0.135270785704289,-0
0.135348367689507,-0
0.135426099185003,-0
0.135503981684424,-0
0.135582016707928,-0
0.135660205803195,-0
0.135738550545687,-0
0.135817052540319,-0
0.135895713421153,-0
0.135974534853387,-0
0.136053518533624,-0
0.136132666190793,-0
0.136211979587294,-0
0.136291460519884,-0
0.136371110820865,-0
0.136450932358853,-0
0.136530927040516,-0
0.136611096811179,-0
0.136691443656178,-0
0.136771969602575,-0
0.136852676719855,-0
0.136933567121631,-0
0.137014642967302,-0
0.137095906463259,-0
0.137177359865098,-0
0.137259005478006,-0
0.137340845660093,-0
0.137422882822967,-0
0.137505119434538,-0
0.137587558020594,-0
0.137670201166639,-0
0.137753051521201,-0
0.137836111796832,-0
0.137919384773655,-0
0.138002873301254,-0
0.1380865803014,-0
0.13817050877154,-0
0.138254661787442,-0
0.138339042506015,-0
0.138423654169242,-0
0.138508500107669,-0
0.138593583743555,-0
0.138678908595757,-0
0.138764478282585,-0
0.138850296528444,-0
0.138936367166111,-0
0.139022694143497,-0
0.139109281527762,-0
0.139196133511831,-0
0.139283254419799,-0
0.139370648714338,-0
0.139458321002004,-0
0.139546276042045,-0
0.139634518752928,-0
0.139723054221291,-0
0.139811887711186,-0
0.13990102467285,-0
0.139990470753591,-0
0.14,-0
0.140047646232047,-0
0.140133532596998,-0
0.14022477273337,-0
0.140328987314059,-0
0.140424529382147,-0
0.140515874837326,-0
0.140604949344312,-0
0.140695223439162,-0
0.140787327404312,-0
0.140880777976936,-0
0.140974596348112,-0
0.141068385095597,-0
0.141162251095791,-0
0.14125647253702,-0
0.141351219634312,-0
0.141446508997252,-0
0.141542281857486,-0
0.141638493766851,-0
0.141735145965569,-0
0.141832269069621,-0
0.141929895946255,-0
0.142028048358057,-0
0.142126739051636,-0
0.142225979651641,-0
0.14232578587447,-0
0.142426177982244,-0
0.142527178808335,-0
0.142628812122896,-0
0.142731102420705,-0
0.142834075659826,-0
0.142937760100419,-0
0.143042186798691,-0
0.143147389824454,-0
0.143253406469443,-0
0.143360277635577,-0
0.143468048433651,-0
0.143576768942494,-0
0.143686495109121,-0
0.14379728981301,-0
0.143909224198726,-0
0.1440223793711,-0
0.144136848616303,-0
0.144252740319573,-0
0.144370181885095,-0
0.14448932510652,-0
0.144610353722754,-0
0.144733494400079,-0
0.144859033287544,-0
0.14498734213805,-0
0.145118921916368,-0
0.145254481176689,-0
0.145395091514192,-0
0.145542542777267,-0
0.145700356917666,-0
0.145878209252799,-0
0.146019155710974,-0
0.146160102169149,-0
0.146307481108814,-0
0.14644708665417,-0
0.146582539528155,-0
0.146712845770135,-0
0.146840465753281,-0
0.146966132381266,-0
0.147090351253809,-0
0.147213062891196,-0
0.147334292496238,-0
0.147454150014754,-0
0.147572821962785,-0
0.147690466106019,-0
0.147807188715427,-0
0.14792305590026,-0
0.148038121216307,-0
0.148152439225724,-0
0.148266066190946,-0
0.14837905004987,-0
0.148491437049433,-0
0.148603267164102,-0
0.148714577973718,-0
0.148825403665931,-0
0.148935775557934,-0
0.149045722131158,-0
0.149155269499958,-0
0.149264441763841,-0
0.14937326130525,-0
0.149481748971822,-0
0.149589924217077,-0
0.149697805225016,-0
0.149805409038491,-0
0.149912751676282,-0
0.15,-0
0.150108921212229,-0
0.150214059892862,-0
0.150323478240128,-0
0.150430578297627,-0
0.15053687355026,-0
0.150642249468855,-0
0.15074764673444,-0
0.150853160395957,-0
0.15095873709185,-0
0.151064186387933,-0
0.151169439892008,-0
0.151274516422368,-0
0.151379473099026,-0
0.151484347708019,-0
0.151589150702851,-0
0.151693878209386,-0
0.151798527923987,-0
0.151903104575873,-0
0.15200761755732,-0
0.152112076578074,-0
0.15221648946368,-0
0.152320862343097,-0
0.152425200781064,-0
0.152529510558947,-0
0.152633797791699,-0
0.152738068678409,-0
0.152842329268208,-0
0.152946585393582,-0
0.15305084273162,-0
0.153155106877542,-0
0.153259383388909,-0
0.153363677785213,-0
0.15346799553598,-0
0.153572342055093,-0
0.153676722706837,-0
0.153781142816994,-0
0.153885607681786,-0
0.153990122575769,-0
0.154094692755889,-0
0.154199323467023,-0
0.154304019945724,-0
0.154408787427672,-0
0.154513631151749,-0
0.154618556367051,-0
0.15472356833803,-0
0.154828672349721,-0
0.154933873713811,-0
0.155039177773117,-0
0.155144589908019,-0
0.155250115543705,-0
0.155355760153276,-0
0.155461529266725,-0
0.155567428474951,-0
0.15567346343734,-0
0.155779639888362,-0
0.155885963643553,-0
0.15599244060839,-0
0.156099076783199,-0
0.156205878274261,-0
0.156312851298753,-0
0.156420002196008,-0
0.156527337434792,-0
0.156634863622876,-0
0.156742587517792,-0
0.156850516037085,-0
0.156958656270275,-0
0.157067015489333,-0
0.157175601163313,-0
0.157284420970317,-0
0.157393482813527,-0
0.157502794835967,-0
0.157612365438475,-0
0.157722203296285,-0
0.157832317380151,-0
0.157942716976933,-0
0.158053411711855,-0
0.158164411575238,-0
0.158275726948458,-0
0.158387368633341,-0
0.158499347885031,-0
0.158611676447373,-0
0.158724366593025,-0
0.158837431164494,-0
0.158950883622488,-0
0.159064738099097,-0
0.159179009454974,-0
0.159293713344044,-0
0.159408866287728,-0
0.159524485754739,-0
0.159640590251949,-0
0.159757199428401,-0
0.159874334191306,-0
0.16,-0
0.160117452139394,-0
0.160236791440162,-0
0.160355139740416,-0
0.160474974441587,-0
0.160595809431744,-0
0.160717653806306,-0
0.160840152821174,-0
0.160963313091431,-0
0.16108723488266,-0
0.161212067897108,-0
0.161337901320706,-0
0.161464782909552,-0
0.161592752957837,-0
0.161721876330312,-0
0.161852246333793,-0
0.161983976346587,-0
0.162117192836971,-0
0.162252037510781,-0
0.16238867643667,-0
0.162527312032338,-0
0.162668196402808,-0
0.162811648739284,-0
0.16295808278063,-0
0.163108054096372,-0
0.163262345858187,-0
0.163422137723409,-0
0.163589386449565,-0
0.16376789021939,-0
0.163967734257685,-0
0.164147624767549,-0
0.164327515277413,-0
0.164493484892115,-0
0.164648815176617,-0
0.164798004155224,-0
0.164944062383853,-0
0.165088024963077,-0
0.165229847952766,-0
0.165369355995114,-0
0.165506667922105,-0
0.165642102565788,-0
0.16577597224508,-0
0.165908479711497,-0
0.166039733730404,-0
0.166169806017794,-0
0.16629876946221,-0
0.166426704338948,-0
0.166553688724675,-0
0.16667979017187,-0
0.166805064564926,-0
0.166929559503374,-0
0.167053317884953,-0
0.167176379636447,-0
0.167298781895682,-0
0.1674205587585,-0
0.167541741286082,-0
0.167662357851325,-0
0.167782434592188,-0
0.167901995771091,-0
0.168021063998451,-0
0.168139660370573,-0
0.168257804588519,-0
0.168375515079162,-0
0.168492809119053,-0
0.168609702948603,-0
0.168726211867237,-0
0.168842350313131,-0
0.168958131934372,-0
0.169073569650469,-0
0.169188675710431,-0
0.16930346174388,-0
0.169417938809556,-0
0.169532117436541,-0
0.169646007662062,-0
0.169759619066809,-0
0.16987296080544,-0
0.169986041635124,-0
0.17,-0
0.170069791824382,-0
0.170175987645379,-0
0.170291296206791,-0
0.170417588586268,-0
0.170534646640584,-0
0.170646416982374,-0
0.170755333749483,-0
0.170864770800211,-0
0.170975408603569,-0
0.171086814154,-0
0.171198114780361,-0
0.17130890659964,-0
0.17141922521976,-0
0.171529281046044,-0
0.171639224405088,-0
0.171749090165481,-0
0.171858843819556,-0
0.171968446160133,-0
0.172077883634818,-0
0.172187165045136,-0
0.172296305833179,-0
0.172405317129206,-0
0.172514203718964,-0
0.17262296711067,-0
0.172731608850222,-0
0.172840131850765,-0
0.172948540045076,-0
0.173056837536929,-0
0.173165028079106,-0
0.17327311501875,-0
0.173381101479243,-0
0.173488990531752,-0
0.173596785254882,-0
0.173704488713764,-0
0.173812103916652,-0
0.173919633792972,-0
0.174027081194456,-0
0.174134448906832,-0
0.174241739661703,-0
0.174348956139504,-0
0.174456100971667,-0
0.174563176739283,-0
0.174670185974074,-0
0.174777131159624,-0
0.174884014734324,-0
0.174990839092652,-0
0.175097606587725,-0
0.175204319531522,-0
0.175310980197122,-0
0.175417590819828,-0
0.175524153598272,-0
0.175630670695347,-0
0.175737144239974,-0
0.17584357632788,-0
0.175949969023192,-0
0.17605632435895,-0
0.17616264433805,-0
0.176268930934999,-0
0.176375186095859,-0
0.176481411739711,-0
0.17658760975944,-0
0.176693782022662,-0
0.17679993037211,-0
0.176906056626844,-0
0.177012162582923,-0
0.17711825001562,-0
0.177224321437013,-0
0.177330377209943,-0
0.177436419625201,-0
0.177542450469181,-0
0.177648472010486,-0
0.177754486469053,-0
0.177860496053887,-0
0.177966502885964,-0
0.178072509044877,-0
0.178178516594083,-0
0.178284527598922,-0
0.17839054412504,-0
0.17849656823083,-0
0.178602601963053,-0
0.178708647355971,-0
0.178814706433553,-0
0.178920781211319,-0
0.179026873697531,-0
0.179132985894029,-0
0.179239119796183,-0
0.179345277393153,-0
0.179451460668511,-0
0.179557671600603,-0
0.17966391216327,-0
0.179770184326144,-0
0.179876490055602,-0
0.179982831315152,-0
0.18,-0
0.180085843424239,-0
0.180185233007763,-0
0.180296925726644,-0
0.180412281155068,-0
0.180522795479841,-0
0.180629295589444,-0
0.180734203703851,-0
0.180839512501313,-0
0.180945847230215,-0
0.181052924071031,-0
0.181160189758052,-0
0.181267327192851,-0
0.181374315766655,-0
0.181481274932037,-0
0.18158831251726,-0
0.181695468014157,-0
0.181802728815432,-0
0.18191006867762,-0
0.18201747257926,-0
0.18212494063601,-0
0.182232480616048,-0
0.182340100106584,-0
0.182447803259796,-0
0.18255559147393,-0
0.18266346535552,-0
0.182771426049402,-0
0.182879475492007,-0
0.182987616048669,-0
0.183095850106051,-0
0.183204179890292,-0
0.183312607494702,-0
0.183421134978854,-0
0.183529764441851,-0
0.183638498037552,-0
0.183747337958649,-0
0.18385628641537,-0
0.183965345626053,-0
0.184074517818705,-0
0.184183805237387,-0
0.184293210145731,-0
0.184402734829477,-0
0.184512381595881,-0
0.184622152773708,-0
0.184732050713211,-0
0.184842077786986,-0
0.184952236391271,-0
0.185062528946648,-0
0.1851729578992,-0
0.185283525721583,-0
0.185394234913037,-0
0.185505088001461,-0
0.185616087543276,-0
0.185727236125565,-0
0.185838536365963,-0
0.185949990914791,-0
0.186061602455827,-0
0.186173373706573,-0
0.186285307420696,-0
0.186397406388327,-0
0.186509673438036,-0
0.186622111437709,-0
0.186734723295962,-0
0.186847511963426,-0
0.186960480434401,-0
0.187073631748454,-0
0.187186968991347,-0
0.187300495297576,-0
0.187414213851438,-0
0.187528127889079,-0
0.187642240699556,-0
0.187756555627936,-0
0.187871076076755,-0
0.187985805507485,-0
0.18810074744332,-0
0.188215905471167,-0
0.188331283244405,-0
0.188446884484483,-0
0.188562712984105,-0
0.188678772609628,-0
0.188795067303857,-0
0.188911601089029,-0
0.189028378069835,-0
0.189145402436378,-0
0.189262678467657,-0
0.189380210535446,-0
0.189498003106857,-0
0.189616060749796,-0
0.189734388135464,-0
0.189852990043942,-0
0.189971871367453,-0
0.19,-0
0.1901280406338,-0
0.190238293133184,-0
0.190369503239622,-0
0.190494694843543,-0
0.190617562354081,-0
0.1907369380854,-0
0.190856383930489,-0
0.190976861379748,-0
0.191098654330236,-0
0.191221176988082,-0
0.191343957898322,-0
0.191466834806344,-0
0.191589906510778,-0
0.191713320684849,-0
0.191837161956174,-0
0.191961437893051,-0
0.192086122440971,-0
0.192211196035024,-0
0.19233665971802,-0
0.192462528484692,-0
0.192588819750798,-0
0.192715546903711,-0
0.192842719203258,-0
0.192970344582139,-0
0.193098431980719,-0
0.193226992011548,-0
0.193356036471065,-0
0.193485577665126,-0
0.193615628101849,-0
0.193746200564952,-0
0.193877308334998,-0
0.194008965360634,-0
0.194141186327572,-0
0.194273986667904,-0
0.194407382571606,-0
0.194541391029067,-0
0.194676029903825,-0
0.194811318018001,-0
0.19494727524176,-0
0.195083922585321,-0
0.19522128229724,-0
0.195359377978326,-0
0.195498234708709,-0
0.19563787919802,-0
0.195778339949773,-0
0.195919647454397,-0
0.196061834405192,-0
0.196204935949791,-0
0.196348989979536,-0
0.196494037466843,-0
0.196640122860083,-0
0.196787294546774,-0
0.196935605405028,-0
0.197085113459511,-0
0.197235882671113,-0
0.19738798389707,-0
0.197541496065463,-0
0.197696507630568,-0
0.19785311839702,-0
0.198011441834461,-0
0.198171608058512,-0
0.198333767739297,-0
0.198498097308889,-0
0.198664806073882,-0
0.198834146150212,-0
0.199006426784688,-0
0.199182035718454,-0
0.199361472473932,-0
0.199545403057022,-0
0.199734756223797,-0
0.199930909039196,-0
0.2,-0
0.200238732352526,-0
0.200456861273141,-0
0.200742885073085,-0
0.200966699667905,-0
0.201190514262726,-0
0.201388123284455,-0
0.201578681884302,-0
0.201763436971483,-0
0.201946317440108,-0
0.202126587349949,-0
0.202304108639433,-0
0.202478755648684,-0
0.202651004840525,-0
0.202821319548022,-0
0.202990041514125,-0
0.203157333918946,-0
0.203323287265639,-0
0.20348798531567,-0
0.203651529701872,-0
0.203814026120252,-0
0.203975568625536,-0
0.204136233940225,-0
0.204296085361335,-0
0.204455178734268,-0
0.204613566050288,-0
0.204771296157461,-0
0.204928414244134,-0
0.205084961527961,-0
0.205240975557046,-0
0.205396490839332,-0
0.205551539417219,-0
0.205706151227966,-0
0.205860354303243,-0
0.206014174904628,-0
0.206167637669881,-0
0.20632076577127,-0
0.206473581072712,-0
0.206626104261539,-0
0.206778354958003,-0
0.206930351807953,-0
0.207082112563021,-0
0.207233654422862,-0
0.207384993452905,-0
0.207536144671542,-0
0.207687123359795,-0
0.207837944346247,-0
0.207988622288769,-0
0.208139171317881,-0
0.208289605023196,-0
0.208439936482583,-0
0.208590178367057,-0
0.208740343007711,-0
0.208890442433303,-0
0.209040488380982,-0
0.209190492309442,-0
0.209340465416318,-0
0.209490418663669,-0
0.209640362799342,-0
0.209790308380132,-0
0.209940265787498,-0
0.21,-0
0.21015909530069,-0
0.210300185155354,-0
0.210463091686973,-0
0.21061777330038,-0
0.210769866354925,-0
0.2109182359895,-0
0.211066892770261,-0
0.211216584671024,-0
0.211367396007843,-0
0.211518572150187,-0
0.211669670124805,-0
0.211820614834683,-0
0.211971572248707,-0
0.212122700798895,-0
0.212274063856243,-0
0.212425646438094,-0
0.212577415634035,-0
0.212729358041137,-0
0.212881483906519,-0
0.213033813471495,-0
0.213186364601035,-0
0.213339148936665,-0
0.213492174328509,-0
0.213645448451968,-0
0.213798980606218,-0
0.213952781549489,-0
0.214106862585858,-0
0.214261234924275,-0
0.214415909586107,-0
0.214570897626056,-0
0.214726210356685,-0
0.214881859442432,-0
0.215037856884081,-0
0.215194214978705,-0
0.215350946309187,-0
0.215508063768124,-0
0.215665580596361,-0
0.215823510420638,-0
0.215981867282341,-0
0.21614066566625,-0
0.216299920526511,-0
0.216459647321651,-0
0.216619862051065,-0
0.216780581298168,-0
0.216941822273388,-0
0.217103602863412,-0
0.217265941683866,-0
0.217428858135832,-0
0.217592372469564,-0
0.217756505855161,-0
0.217921280457633,-0
0.218086719523472,-0
0.218252847475706,-0
0.218419690019159,-0
0.218587274257116,-0
0.218755628826223,-0
0.2189247840422,-0
0.219094772070252,-0
0.219265627114313,-0
0.219437385635,-0
0.219610086596204,-0
0.219783771750695,-0
0.219958485970451,-0
0.22,-0
0.220192216666519,-0
0.220355207660079,-0
0.220555187428087,-0
0.220741874353199,-0
0.220925440790827,-0
0.221104201748825,-0
0.221285388255079,-0
0.22147020933943,-0
0.221658587135588,-0
0.221848930739685,-0
0.222040557161384,-0
0.222233684751594,-0
0.222428986528606,-0
0.222627001749642,-0
0.222828004769633,-0
0.223032147862416,-0
0.223239677678677,-0
0.223451042516244,-0
0.22366689812519,-0
0.22388810464663,-0
0.224115808496114,-0
0.224351681737331,-0
0.224598464643692,-0
0.22486138632994,-0
0.225153670585804,-0
0.225439159428349,-0
0.225724648270894,-0
0.225974035228585,-0
0.226204804299628,-0
0.226425639668892,-0
0.226643800392797,-0
0.226860114762019,-0
0.227073726268419,-0
0.227283714014873,-0
0.227490293796969,-0
0.22769415990447,-0
0.227895950011125,-0
0.228095990399544,-0
0.228294394368036,-0
0.228491220917122,-0
0.228686565591703,-0
0.22888055875101,-0
0.229073330925067,-0
0.229264989258218,-0
0.229455616450226,-0
0.22964528088533,-0
0.229834045558577,-0
0.23,-0
0.230189383061276,-0
0.230374233153554,-0
0.230563220050814,-0
0.230749274992743,-0
0.230934053228806,-0
0.231117462345058,-0
0.231300536467192,-0
0.231483399464668,-0
0.231666018195481,-0
0.231848212460777,-0
0.232029927363002,-0
0.232211196982514,-0
0.232392095667516,-0
0.232572678337304,-0
0.23275297143155,-0
0.232932985410043,-0
0.233112730874596,-0
0.233292224563463,-0
0.23347148744773,-0
0.233650540554141,-0
0.233829402687991,-0
0.234008090487352,-0
0.234186619499206,-0
0.23436500500824,-0
0.234543262239709,-0
0.234721406184174,-0
0.234899451392687,-0
0.235077411919,-0
0.235255301381394,-0
0.235433133053756,-0
0.23561091992682,-0
0.235788674731784,-0
0.235966409945312,-0
0.236144137798409,-0
0.236321870293551,-0
0.236499619224131,-0
0.236677396197318,-0
0.236855212651072,-0
0.237033079866793,-0
0.237211008986212,-0
0.237389011021258,-0
0.237567096869808,-0
0.237745277327287,-0
0.23792356309836,-0
0.238101964810802,-0
0.238280493023567,-0
0.238459158240425,-0
0.238637970918267,-0
0.238816941480134,-0
0.238996080322414,-0
0.239175397826066,-0
0.239354901999319,-0
0.23953460732918,-0
0.239714522676652,-0
0.23989465751614,-0
0.24,-0
0.240188061872431,-0
0.240361970294436,-0
0.240553773520321,-0
0.240738618741318,-0
0.240921441075674,-0
0.241101457921521,-0
0.241282063151544,-0
0.241463831639283,-0
0.241646737777375,-0
0.241830096322822,-0
0.242013545112438,-0
0.242197050800863,-0
0.242380774033099,-0
0.242564849637312,-0
0.24274932043396,-0
0.242934162677893,-0
0.243119343292682,-0
0.243304850566686,-0
0.243490693868378,-0
0.243676889368425,-0
0.243863449189007,-0
0.24405037916224,-0
0.244237681914182,-0
0.244425360262519,-0
0.244613418501625,-0
0.244801861892984,-0
0.244990695691687,-0
0.245179924607145,-0
0.245369552809946,-0
0.245559584170729,-0
0.245750022441797,-0
0.245940871279654,-0
0.246132134183179,-0
0.246323814424105,-0
0.246515915015808,-0
0.246708438710978,-0
0.246901388010253,-0
0.247094765158722,-0
0.247288572134404,-0
0.247482810630943,-0
0.247677482045691,-0
0.247872587463183,-0
0.248068127647905,-0
0.24826410302902,-0
0.248460513692871,-0
0.248657359366696,-0
0.248854639408738,-0
0.249052352795007,-0
0.249250498107048,-0
0.249449073522056,-0
0.249648076801119,-0
0.249847505278557,-0
0.25,-0
0.250205062552194,-0
0.250401807648656,-0
0.250609810033249,-0
0.250813342492376,-0
0.251015743299848,-0
0.251216670736848,-0
0.251418354318356,-0
0.251621073690132,-0
0.251824698609022,-0
0.252028727999881,-0
0.252232938176417,-0
0.252437333610149,-0
0.252642027687806,-0
0.252847092177173,-0
0.253052527837704,-0
0.253258295058135,-0
0.253464356279065,-0
0.253670692616948,-0
0.253877298565041,-0
0.254084170203334,-0
0.25429129869078,-0
0.254498670487794,-0
0.254706270459781,-0
0.254914084165783,-0
0.255122098250567,-0
0.255330299747812,-0
0.255538675394387,-0
0.255747211441777,-0
0.255955893830699,-0
0.256164708439127,-0
0.25637364121379,-0
0.256582678181533,-0
0.256791805424765,-0
0.257001009083863,-0
0.257210275383273,-0
0.25741959068196,-0
0.257628941510651,-0
0.257838314610045,-0
0.258047696951662,-0
0.258257075763537,-0
0.258466438550249,-0
0.258675773117951,-0
0.258885067599904,-0
0.259094310472023,-0
0.25930349057408,-0
0.259512597120465,-0
0.259721619718567,-0
0.259930548375382,-0
0.26,-0
0.260223777164293,-0
0.260418011819123,-0
0.260648028159019,-0
0.260863194395623,-0
0.261074170455428,-0
0.261278905353344,-0
0.26148419400749,-0
0.261690938242557,-0
0.261899122332183,-0
0.262107395851455,-0
0.262315085262151,-0
0.262522129863936,-0
0.262728823126801,-0
0.262935392032316,-0
0.263141891973775,-0
0.263348261104579,-0
0.263554427039082,-0
0.263760358565975,-0
0.263966061748037,-0
0.264171553450763,-0
0.264376843099219,-0
0.264581929836575,-0
0.264786808283745,-0
0.264991474188443,-0
0.265195926307386,-0
0.265400165409553,-0
0.265604192685619,-0
0.265808008936745,-0
0.266011614628299,-0
0.266215010270984,-0
0.266418196690778,-0
0.266621175061887,-0
0.266823946816401,-0
0.267026513546532,-0
0.267228876969233,-0
0.267431038924212,-0
0.267633001395591,-0
0.267834766511015,-0
0.268036336535508,-0
0.268237713856383,-0
0.268438900974412,-0
0.268639900492911,-0
0.268840715113505,-0
0.269041347631754,-0
0.269241800928199,-0
0.269442077967995,-0
0.269642181787711,-0
0.269842115495869,-0
0.27,-0
0.270203504708793,-0
0.270399490421165,-0
0.270604394968427,-0
0.270805507621637,-0
0.271005236006331,-0
0.271203224742799,-0
0.271401187309962,-0
0.271599441857706,-0
0.271797991568716,-0
0.271996510856223,-0
0.272194819284781,-0
0.272392890600821,-0
0.272590797042133,-0
0.272788607290874,-0
0.27298635110421,-0
0.27318402641217,-0
0.273381623531943,-0
0.273579140100627,-0
0.273776583013005,-0
0.273973963332349,-0
0.274171291490055,-0
0.274368575620587,-0
0.27456582230879,-0
0.274763037901685,-0
0.274960229230108,-0
0.275157403622807,-0
0.275354568601633,-0
0.27555173163548,-0
0.275748900073222,-0
0.275946081196743,-0
0.276143282291948,-0
0.276340510684207,-0
0.276537773733819,-0
0.27673507882107,-0
0.276932433333074,-0
0.277129844662956,-0
0.277327320213945,-0
0.277524867404831,-0
0.277722493672368,-0
0.277920206472753,-0
0.278118013280913,-0
0.278315921592582,-0
0.278513938924934,-0
0.278712072819559,-0
0.278910330843839,-0
0.279108720592881,-0
0.279307249691389,-0
0.279505925795501,-0
0.279704756595131,-0
0.279903749815854,-0
0.28,-0
0.28020899828745,-0
0.28039867297996,-0
0.280611904949648,-0
0.280816997255901,-0
0.281019332482933,-0
0.281217715982006,-0
0.281416310353832,-0
0.281616067347981,-0
0.281817165195126,-0
0.282018865261039,-0
0.28222066739138,-0
0.282422438766739,-0
0.282624319246318,-0
0.282826474232501,-0
0.28302898557982,-0
0.283231851226562,-0
0.283435039776081,-0
0.283638532242246,-0
0.283842332806744,-0
0.284046458812849,-0
0.284250928188984,-0
0.284455753632098,-0
0.284660943445007,-0
0.284866504748104,-0
0.28507244571087,-0
0.285278775940224,-0
0.285485505820075,-0
0.285692645811928,-0
0.285900206184508,-0
0.286108197105933,-0
0.286316628839761,-0
0.286525511868246,-0
0.286734856903934,-0
0.286944674851134,-0
0.2871549767759,-0
0.287365773896277,-0
0.287577077598084,-0
0.287788899452114,-0
0.288001251225759,-0
0.288214144889417,-0
0.288427592621711,-0
0.288641606813229,-0
0.288856200073554,-0
0.289071385240051,-0
0.289287175385893,-0
0.289503583827413,-0
0.289720624134654,-0
0.289938310136143,-0
0.29,-0
0.290234908178765,-0
0.290438045083591,-0
0.290680113157987,-0
0.290909129565473,-0
0.291134135089968,-0
0.291353029916275,-0
0.291572876697377,-0
0.291795136609999,-0
0.292020053404138,-0
0.292246279888843,-0
0.292472968673807,-0
0.292699959422592,-0
0.292927559815074,-0
0.293156076679687,-0
0.293385636524705,-0
0.293616211280234,-0
0.29384773585155,-0
0.294080184593926,-0
0.294313580629027,-0
0.294547967773146,-0
0.294783384583616,-0
0.295019856407675,-0
0.295257400908984,-0
0.295496036033705,-0
0.29573578379847,-0
0.295976669639135,-0
0.296218720191411,-0
0.296461961834925,-0
0.296706420571507,-0
0.296952122589051,-0
0.297199094763946,-0
0.297447364784408,-0
0.297696961018771,-0
0.297947912332415,-0
0.298200248006934,-0
0.298453997728578,-0
0.298709191606293,-0
0.298965860150004,-0
0.299224034218574,-0
0.299483744939557,-0
0.29974502362417,-0
0.3,-0
0.300265322638578,-0
0.300530950732831,-0
0.300799968844419,-0
0.301069845986656,-0
0.301341170394502,-0
0.301613979339724,-0
0.301888705969258,-0
0.302165411019644,-0
0.302444036035789,-0
0.302724519090833,-0
0.303006888309896,-0
0.303291109680635,-0
0.303577086251697,-0
0.303864610821468,-0
0.304153426191422,-0
0.304443254344553,-0
0.304733808164933,-0
0.305024783802463,-0
0.305315857952,-0
0.305606694916492,-0
0.305896960533147,-0
0.306186335868128,-0
0.306474527152335,-0
0.306761271887419,-0
0.307046342420849,-0
