Time_s,PID
0.267216520409035,-0
0.267254848812279,-0
0.267293168078565,-0
0.267331478197458,-0
0.267369779202255,-0
0.267408070932706,-0
0.267446353433598,-0
0.26748462699062,-0
0.267522891410129,-0
0.267561146692094,-0
0.267599392934538,-0
0.267637630164609,-0
0.267675858380043,-0
0.267714077609541,-0
0.267752287816363,-0
0.267790489176701,-0
0.267828681461198,-0
0.267866864854749,-0
0.267905039430371,-0
0.267943205138043,-0
0.267981361875909,-0
0.268019509865517,-0
0.268057649081312,-0
0.26809577948345,-0
0.26813390104963,-0
0.268172013957485,-0
0.268210118192585,-0
0.26824821376179,-0
0.268286300614689,-0
0.268324378863061,-0
0.268362448495145,-0
0.26840050958657,-0
0.268438561986926,-0
0.268476605876248,-0
0.268514641232447,-0
0.268552668119705,-0
0.268590686443129,-0
0.268628696360873,-0
0.268666697898369,-0
0.268704691032809,-0
0.268742675810674,-0
0.268780652185699,-0
0.268818620294195,-0
0.2688565800725,-0
0.268894531571154,-0
0.268932474800837,-0
0.268970409806161,-0
0.269008336586222,-0
0.269046255251674,-0
0.269084165678844,-0
0.269122068121529,-0
0.269159962484961,-0
0.269197848733612,-0
0.269235726952783,-0
0.269273597142488,-0
0.269311459296963,-0
0.26934931345446,-0
0.269387159712495,-0
0.269424998067214,-0
0.269462828477196,-0
0.269500651090948,-0
0.269538465776229,-0
0.269576272693555,-0
0.269614071884383,-0
0.269651863227688,-0
0.269689646887188,-0
0.269727422822751,-0
0.269765191100898,-0
0.26980295176744,-0
0.269840704830012,-0
0.269878450246675,-0
0.269916188193976,-0
0.269953918526165,-0
0.269991641330638,-0
0.27,-0
0.270038323613241,-0
0.270074822297655,-0
0.270112602931961,-0
0.270150593335518,-0
0.270188621669534,-0
0.270226579116573,-0
0.27026444816689,-0
0.270302239651629,-0
0.270339972413651,-0
0.27037766379258,-0
0.27041532703562,-0
0.270452971183705,-0
0.270490601663868,-0
0.27052822191104,-0
0.270565833717601,-0
0.270603437946805,-0
0.270641035044638,-0
0.270678625248241,-0
0.270716208511533,-0
0.270753785020062,-0
0.270791354640962,-0
0.270828917499444,-0
0.270866473433356,-0
0.2709040226806,-0
0.270941565066581,-0
0.27097910069201,-0
0.270989830711895,-0
0.27100056073178,-0
0.271009226377017,-0
0.271046091175916,-0
0.271082401842063,-0
0.271120189941486,-0
0.271158267354488,-0
0.27119634477376,-0
0.271234287549752,-0
0.271272083485436,-0
0.271309758572644,-0
0.271347346477693,-0
0.271384875818007,-0
0.271422367413791,-0
0.271459834865465,-0
0.271497286733673,-0
0.271534727734047,-0
0.271572160640382,-0
0.271609586734325,-0
0.271647006735563,-0
0.271684420775749,-0
0.271721829059456,-0
0.271759231617954,-0
0.271796628464851,-0
0.271834019570979,-0
0.27187140501721,-0
0.271908784799692,-0
0.271946158931212,-0
0.271983527536731,-0
0.272020890572013,-0
0.272058248178001,-0
0.272095600332918,-0
0.272132947097094,-0
0.272170288610724,-0
0.272207624898388,-0
0.272244956025233,-0
0.272282281984537,-0
0.27231960281262,-0
0.272356918680902,-0
0.272394229542147,-0
0.272431535503487,-0
0.272468836573567,-0
0.272506132844458,-0
0.272543424343282,-0
0.272580711205054,-0
0.272617993487572,-0
0.272655271109135,-0
0.2726925442697,-0
0.272729812902678,-0
0.272767077200865,-0
0.272804337124535,-0
0.27284159272461,-0
0.272878843979193,-0
0.272916091146031,-0
0.272953334203186,-0
0.272990573038098,-0
0.273027807971343,-0
0.273065038897171,-0
0.273102265875506,-0
0.273139489071489,-0
0.273176708425149,-0
0.273213924001034,-0
0.27325113594226,-0
0.27328834421372,-0
0.273325548941329,-0
0.273362750113741,-0
0.273399947862892,-0
0.273437142140822,-0
0.273474333174518,-0
0.273511520921713,-0
0.273548705336077,-0
0.273585886518939,-0
0.273623064673318,-0
0.273660239737467,-0
0.27369741173491,-0
0.273734580790158,-0
0.273771746986026,-0
0.27380891029869,-0
0.273846070861716,-0
0.273883228562703,-0
0.273920383687634,-0
0.273957536115377,-0
0.273994686053366,-0
0.274031833422851,-0
0.274068978398921,-0
0.274106120905531,-0
0.274143261089047,-0
0.274180398973712,-0
0.274217534636229,-0
0.27425466818289,-0
0.274291799524094,-0
0.274328928934176,-0
0.274366056236025,-0
0.274403181615195,-0
0.274440305046988,-0
0.274477426623608,-0
0.274514546559964,-0
0.274551664616049,-0
0.27458878106787,-0
0.274625895901387,-0
0.274663009143979,-0
0.274700120935854,-0
0.274737231212327,-0
0.274774340127189,-0
0.274811447674447,-0
0.274848554092834,-0
0.274885659173563,-0
0.274922763145774,-0
0.274959865995759,-0
0.274996967726206,-0
0.275034068530158,-0
0.275071168407509,-0
0.275108267368378,-0
0.275145365466204,-0
0.275182462810657,-0
0.275219559478985,-0
0.275256655519819,-0
0.275293750986024,-0
0.275330845833656,-0
0.275367940207779,-0
0.275405034174066,-0
0.275442127710489,-0
0.275479220969184,-0
0.275516313983555,-0
0.275553406835616,-0
0.27559049947522,-0
0.275627591910382,-0
0.275664684390569,-0
0.275701776910611,-0
0.275738869508469,-0
0.275775962162373,-0
0.275813055064022,-0
0.275850148133661,-0
0.275887241558684,-0
0.275924335256171,-0
0.27596142941841,-0
0.275998524059564,-0
0.276035619175454,-0
0.27607271487728,-0
0.276109811321301,-0
0.276146908382249,-0
0.276184006180572,-0
0.276221104792817,-0
0.276258204289957,-0
0.276295304726471,-0
0.276332406175555,-0
0.276369508557815,-0
0.27640661199398,-0
0.276443716618208,-0
0.276480822385051,-0
0.276517929500636,-0
0.276555037953238,-0
0.276592147815981,-0
0.27662925907186,-0
0.276666371766861,-0
0.276703485983733,-0
0.276740601796929,-0
0.27677771924759,-0
0.276814838462977,-0
0.276851959316457,-0
0.276889082036081,-0
0.276926206631508,-0
0.276963333134761,-0
0.277000461668699,-0
0.277037592242596,-0
0.277074724958861,-0
0.277111859844126,-0
0.277148996931246,-0
0.277186136258709,-0
0.277223277947625,-0
0.277260422043048,-0
0.277297568586458,-0
0.277334717576696,-0
0.277371869212347,-0
0.277409023433719,-0
0.277446180338756,-0
0.277483339891758,-0
0.277520502322948,-0
0.277557667614517,-0
0.277594835777764,-0
0.277632006849096,-0
0.277669180910294,-0
0.277706358079459,-0
0.277743538387335,-0
0.277780721846274,-0
0.277817908648967,-0
0.2778550986873,-0
0.277892292047431,-0
0.277929488909553,-0
0.277966689242557,-0
0.278003893070409,-0
0.278041100520271,-0
0.27807831154189,-0
0.278115526232097,-0
0.278152744728111,-0
0.278189967059321,-0
0.278227193292796,-0
0.278264423447828,-0
0.278301657524448,-0
0.278338895743764,-0
0.27837613805946,-0
0.278413384457446,-0
0.278450635136845,-0
0.278487890127886,-0
0.278525149415328,-0
0.278562413112029,-0
0.278599681163788,-0
0.278636953742741,-0
0.278674230947278,-0
0.278711512764372,-0
0.278748799255503,-0
0.278786090520238,-0
0.278823386541221,-0
0.278860687472623,-0
0.278897993272988,-0
0.278935304085869,-0
0.278972619922136,-0
0.279009940752924,-0
0.279047266836985,-0
0.279084598096737,-0
0.27912193467673,-0
0.27915927648967,-0
0.279196623755601,-0
0.279233976465605,-0
0.279271334620975,-0
0.279308698375312,-0
0.279346067799839,-0
0.279383442842175,-0
0.279420823632633,-0
0.279458210230668,-0
0.279495602630733,-0
0.279533000938969,-0
0.279570405295656,-0
0.279607815668979,-0
0.279645232121648,-0
0.279682654672483,-0
0.279720083479639,-0
0.279757518582711,-0
0.279794960000832,-0
0.279832407783171,-0
0.27986986206545,-0
0.279907322743344,-0
0.279944790047677,-0
0.279982264041106,-0
0.28,-0
0.280037873452251,-0
0.280074589388093,-0
0.280112154538833,-0
0.28014986189191,-0
0.280187602447653,-0
0.280225309362127,-0
0.280262971509747,-0
0.280300595390655,-0
0.280338192698231,-0
0.28037577408659,-0
0.280413348014139,-0
0.28045092041629,-0
0.280488495083924,-0
0.280526074427779,-0
0.280563659792551,-0
0.280601252181887,-0
0.280638851856171,-0
0.280676459183479,-0
0.280714074321852,-0
0.280751697365064,-0
0.280789328420141,-0
0.280826967494662,-0
0.280864614606443,-0
0.280902269822129,-0
0.280939933216005,-0
0.280977604897273,-0
0.281015284874072,-0
0.28105297322411,-0
0.281090669993132,-0
0.281128375338729,-0
0.281166089167585,-0
0.281203811628266,-0
0.281241542761418,-0
0.281279282605254,-0
0.281317031316748,-0
0.28135478881049,-0
0.281392555286482,-0
0.281430330875036,-0
0.281468115444507,-0
0.281505909099259,-0
0.281543711983653,-0
0.281581524107763,-0
0.281619345503301,-0
0.281657176317796,-0
0.281695016606775,-0
0.281732866287619,-0
0.281770725583321,-0
0.281808594495189,-0
0.281846473055483,-0
0.281884361442968,-0
0.281922259622124,-0
0.281960167737377,-0
0.281998085776014,-0
0.282036013935745,-0
0.282073952032929,-0
0.282111900355939,-0
0.282149858911148,-0
0.282187827803271,-0
0.282225806936437,-0
0.282263796499363,-0
0.282301796476559,-0
0.282339806958081,-0
0.282377828140678,-0
0.282415860051572,-0
0.282453902701607,-0
0.282491956067517,-0
0.282530020311798,-0
0.282568095496061,-0
0.282606181763023,-0
0.282644279095068,-0
0.28268238757764,-0
0.282720507276174,-0
0.282758638256557,-0
0.28279678055419,-0
0.282834934342805,-0
0.282873099600785,-0
0.282911276305135,-0
0.282949464675921,-0
0.282987664750708,-0
0.283025876486252,-0
0.283064100114882,-0
0.283102335560803,-0
0.283140582975394,-0
0.283178842411032,-0
0.283217113994981,-0
0.283255397680234,-0
0.283293693644577,-0
0.283332001852217,-0
0.283370322440141,-0
0.283408655508563,-0
0.283447001065487,-0
0.283485359203617,-0
0.283523730053444,-0
0.283562113615848,-0
0.28360050984819,-0
0.283638918993546,-0
0.283677341150378,-0
0.283715776234716,-0
0.28375422445219,-0
0.283792685823476,-0
0.283831160379967,-0
0.283869648257724,-0
0.283908149444348,-0
0.283946664129598,-0
0.283985192302454,-0
0.284023734031936,-0
0.284062289492141,-0
0.284100858602766,-0
0.284139441569305,-0
0.284178038322022,-0
0.284216649018352,-0
0.284255273790216,-0
0.284293912640908,-0
0.284332565699309,-0
0.28437123290925,-0
0.28440991448935,-0
0.284448610478813,-0
0.284487320864428,-0
0.284526045768114,-0
0.28456478536956,-0
0.284603539636309,-0
0.284642308672363,-0
0.284681092545799,-0
0.284719891293213,-0
0.284758705018782,-0
0.284797533836799,-0
0.284836377783395,-0
0.284875236938111,-0
0.284914111407736,-0
0.28495300125711,-0
0.284991906620064,-0
0.285030827481302,-0
0.285069763919435,-0
0.285108715977538,-0
0.285147683892622,-0
0.285186667633854,-0
0.285225667333347,-0
0.285264682972303,-0
0.285303714700806,-0
0.285342762668592,-0
0.285381826790007,-0
0.285420907236835,-0
0.285460004161694,-0
0.285499117388461,-0
0.285538247299531,-0
0.285577393797031,-0
0.285616556979209,-0
0.285655737087539,-0
0.285694933967007,-0
0.28573414782504,-0
0.285773378723391,-0
0.285812626827794,-0
0.285851892045126,-0
0.285891174645139,-0
0.28593047458295,-0
0.285969792002639,-0
0.286009126968015,-0
0.286048479555511,-0
0.286087849895547,-0
0.28612723794868,-0
0.286166643933837,-0
0.286206067860149,-0
0.286245509811231,-0
0.286284969911036,-0
0.286324448254996,-0
0.286363944915365,-0
0.286403459910132,-0
0.286442993398122,-0
0.286482545549026,-0
0.286522116324924,-0
0.286561705789387,-0
0.28660131411023,-0
0.286640941291237,-0
0.286680587504849,-0
0.286720252843499,-0
0.286759937359204,-0
0.286799641074093,-0
0.286839364173227,-0
0.286879106717488,-0
0.286918868800503,-0
0.286958650538665,-0
0.28699845206079,-0
0.287038273329365,-0
0.287078114560979,-0
0.287117975747373,-0
0.287157857012983,-0
0.287197758476424,-0
0.287237680190282,-0
0.287277622241965,-0
0.287317584799995,-0
0.287357567848179,-0
0.287397571584349,-0
0.287437595950697,-0
0.287477641232806,-0
0.287517707386716,-0
0.28755779450821,-0
0.28759790278605,-0
0.287638032302543,-0
0.28767818314965,-0
0.28771835536327,-0
0.28775854912395,-0
0.287798764481771,-0
0.287839001545857,-0
0.28787926035277,-0
0.28791954109516,-0
0.28795984388012,-0
0.288000168686982,-0
0.28804051566919,-0
0.288080884989251,-0
0.288121276662132,-0
0.288161690839344,-0
0.288202127599272,-0
0.28824258699338,-0
0.288283069244272,-0
0.288323574310008,-0
0.288364102479198,-0
0.28840465371638,-0
0.28844522817047,-0
0.288485825960657,-0
0.288526447139512,-0
0.288567091805943,-0
0.288607760119561,-0
0.288648452116278,-0
0.288689167970193,-0
0.288729907722074,-0
0.288770671526237,-0
0.288811459508292,-0
0.288852271713989,-0
0.288893108293224,-0
0.288933969365208,-0
0.288974855085761,-0
0.289015765461614,-0
0.289056700599742,-0
0.2890976607012,-0
0.289138645814023,-0
0.289179656002026,-0
0.28922069143865,-0
0.289261752185433,-0
0.289302838393333,-0
0.289343950231643,-0
0.289385087794543,-0
0.289426251235861,-0
0.289467440501067,-0
0.289508655900673,-0
0.289549897371274,-0
0.289591165106853,-0
0.289632459211727,-0
0.289673779886264,-0
0.289715127109671,-0
0.289756501081221,-0
0.289797901858818,-0
0.289839329616425,-0
0.289880784446081,-0
0.28992226646674,-0
0.289963775898543,-0
0.29,-0
0.290041672999597,-0
0.290083045224175,-0
0.290124696617471,-0
0.290166409630084,-0
0.290208154792135,-0
0.290249913163136,-0
0.290291682580844,-0
0.290333465952444,-0
0.290375267243912,-0
0.290417090273167,-0
0.290458938042696,-0
0.290500812310076,-0
0.29054271440553,-0
0.290584645122523,-0
0.290626604956442,-0
0.290668593948963,-0
0.290710612582183,-0
0.290752660892473,-0
0.290794739126039,-0
0.290836847237951,-0
0.290878985531461,-0
0.290921154158865,-0
0.290963352989904,-0
0.291005582381584,-0
0.291047842437092,-0
0.291090133156682,-0
0.291132454798342,-0
0.291174807394972,-0
0.29121719127298,-0
0.291259606447149,-0
0.291302053079267,-0
0.291344531313639,-0
0.291387041165656,-0
0.291429582927624,-0
0.291472156665651,-0
0.291514762569363,-0
0.291557400780218,-0
0.291600071463805,-0
0.291642774692311,-0
0.291685510631646,-0
0.291728279414065,-0
0.291771081185172,-0
0.291813916177294,-0
0.291856784463118,-0
0.291899686179107,-0
0.291942621477653,-0
0.291985590545813,-0
0.29202859346134,-0
0.292071630415774,-0
0.292114701599244,-0
0.29215780709502,-0
0.292200947124848,-0
0.292244121764477,-0
0.292287331254396,-0
0.292330575710035,-0
0.292373855321779,-0
0.292417170221372,-0
0.29246052051994,-0
0.292503906479613,-0
0.292547328194264,-0
0.292590785741387,-0
0.292634279336638,-0
0.292677809229868,-0
0.292721375474457,-0
0.292764978283103,-0
0.292808617811259,-0
0.292852294181798,-0
0.292896007699846,-0
0.292939758337591,-0
0.292983546406242,-0
0.293027371983045,-0
0.293071235293335,-0
0.293115136398142,-0
0.293159075740268,-0
0.293203053229019,-0
0.293247069038583,-0
0.293291123455227,-0
0.293335216647338,-0
0.293379348750312,-0
0.293423519941404,-0
0.293467730358434,-0
0.293511980268573,-0
0.293556269811936,-0
0.293600599204533,-0
0.293644968500903,-0
0.293689377968633,-0
0.293733827797879,-0
0.293778318302531,-0
0.293822849374057,-0
0.293867421315158,-0
0.293912034355292,-0
0.293956688583238,-0
0.294001384508625,-0
0.29404612196349,-0
0.294090901294879,-0
0.294135722622813,-0
0.294180586076442,-0
0.294225492047627,-0
0.294270440540762,-0
0.294315431923397,-0
0.294360466305494,-0
0.294405543860456,-0
0.294450664820751,-0
0.294495829303378,-0
0.294541037559212,-0
0.294586289777734,-0
0.29463158625213,-0
0.294676927053215,-0
0.294722312384851,-0
0.294767742568397,-0
0.294813217749655,-0
0.294858738161908,-0
0.294904303960011,-0
0.29494991549877,-0
0.294995572748309,-0
0.295041276167779,-0
0.295087025659923,-0
0.295132821641729,-0
0.295178664313445,-0
0.295224553884204,-0
0.295270490576151,-0
0.29531647456658,-0
0.295362506088723,-0
0.295408585440289,-0
0.295454712783445,-0
0.295500888289036,-0
0.295547112160582,-0
0.295593384669402,-0
0.295639706089931,-0
0.295686076576678,-0
0.295732496514358,-0
0.295778966003814,-0
0.295825485247486,-0
0.295872054464907,-0
0.295918673890422,-0
0.295965343840237,-0
0.296012064536193,-0
0.296058836077818,-0
0.296105658859885,-0
0.296152533110494,-0
0.296199459012874,-0
0.296246436825805,-0
0.296293466830742,-0
0.296340549153576,-0
0.29638768403267,-0
0.296434871865157,-0
0.296482112833324,-0
0.29652940710155,-0
0.296576755088364,-0
0.296624156780609,-0
0.296671612768799,-0
0.29671912304065,-0
0.296766687931998,-0
0.296814307654796,-0
0.296861982546507,-0
0.296909712773952,-0
0.296957498657311,-0
0.297005340499923,-0
0.297053238619756,-0
0.297101193124887,-0
0.297149204241979,-0
0.29719727222621,-0
0.297245397536063,-0
0.297293580335263,-0
0.297341820795088,-0
0.297390119419528,-0
0.297438476222274,-0
0.297486891541137,-0
0.297535365790275,-0
0.297583899017962,-0
0.297632491654121,-0
0.297681143904638,-0
0.297729856082324,-0
0.297778628522063,-0
0.297827461386253,-0
0.297876355082842,-0
0.297925309807064,-0
0.297974325857833,-0
0.298023403551645,-0
0.298072543082054,-0
0.298121744822852,-0
0.298171008926557,-0
0.298220335914633,-0
0.298269725897165,-0
0.298319179245877,-0
0.298368696252862,-0
0.298418277019887,-0
0.298467922065517,-0
0.298517631571671,-0
0.298567405916384,-0
0.298617245280579,-0
0.298667149989302,-0
0.298717120481676,-0
0.298767156922227,-0
0.298817259660563,-0
0.298867428933018,-0
0.298917665100337,-0
0.298967968383425,-0
0.299018339133311,-0
0.299068777712881,-0
0.299119284376661,-0
0.299169859388013,-0
0.299220502981667,-0
0.299271215672522,-0
0.299321997568508,-0
0.299372849074906,-0
0.299423770471051,-0
0.299474762135187,-0
0.299525824293899,-0
0.299576957251388,-0
0.299628161408464,-0
0.299679436910085,-0
0.299730784098391,-0
0.299782203433915,-0
0.299833695108703,-0
0.299885259455439,-0
0.299936896835167,-0
0.299988607359865,-0
0.3,-0
0.30005285045978,-0
0.300102835620959,-0
0.3001550396391,-0
0.30020763548848,-0
0.300260351298829,-0
0.30031299195805,-0
0.30036554102185,-0
0.300418032445718,-0
0.3004705118647,-0
0.300523017709962,-0
0.300575575873894,-0
0.300628201823491,-0
0.300680903580325,-0
0.300733684426661,-0
0.300786545612436,-0
0.300839486931876,-0
0.300892508253289,-0
0.300945609408664,-0
0.300998790078918,-0
0.301052050246647,-0
0.301105390152514,-0
0.301158809901928,-0
0.301212309985186,-0
0.301265890537884,-0
0.301319551946055,-0
0.30137329440166,-0
0.301427118152627,-0
0.301481023526064,-0
0.301535010840234,-0
0.301589080211396,-0
0.3016432321103,-0
0.301697466654659,-0
0.301751784205033,-0
0.301806184941947,-0
0.301860669136319,-0
0.301915236974739,-0
0.30196988871421,-0
0.301991041504258,-0
0.302012194294306,-0
0.302042607959983,-0
0.302096395874344,-0
0.302150459444346,-0
0.302206408264818,-0
0.302262634594052,-0
0.302318760581595,-0
0.302374649326469,-0
0.302430349105033,-0
0.302485946980188,-0
0.302541522192411,-0
0.30259712920755,-0
0.302652800160747,-0
0.302708549968998,-0
0.302764383865739,-0
0.302820301293561,-0
0.30287629963162,-0
0.30293237572091,-0
0.302988526166162,-0
0.30304474872798,-0
0.303101040905643,-0
0.3031574005819,-0
0.303213825624657,-0
0.303270314106677,-0
0.303326864122166,-0
0.303383473291259,-0
0.303440139579062,-0
0.303496861058987,-0
0.303553635038244,-0
0.30361045939334,-0
0.303667331623562,-0
0.303724249290182,-0
0.303781209798189,-0
0.303838210630265,-0
0.303895249029559,-0
0.303952322402076,-0
0.304009427858387,-0
0.304066563064306,-0
0.304123724809864,-0
0.304180910378318,-0
0.304238116901965,-0
0.30429534134228,-0
0.304352580824035,-0
0.304409832398084,-0
0.304467093005829,-0
0.304524359823453,-0
0.304581629632695,-0
0.3046388996263,-0
0.304696166657626,-0
0.30475342775149,-0
0.30481067974187,-0
0.304867919750647,-0
0.304925144859555,-0
0.304982352041374,-0
0.305039538148747,-0
0.305096700336338,-0
0.305153835796925,-0
0.305210941466065,-0
0.305268014721141,-0
0.305325052761044,-0
0.305382052471688,-0
0.305439011231476,-0
0.305495926458215,-0
0.305552795573968,-0
0.305609615931092,-0
0.305666384733733,-0
0.30572309984316,-0
0.305779758739062,-0
0.305836358932059,-0
0.305892898137435,-0
0.305949374156613,-0
0.306005784991568,-0
0.306062128184735,-0
0.306118401944939,-0
0.306174604173306,-0
0.306230732852758,-0
0.30628678626427,-0
0.306342762723683,-0
0.30639866027852,-0
0.306454477298002,-0
0.30651021236053,-0
0.30656586374283,-0
0.3066214301393,-0
0.30667691014878,-0
0.306732302498936,-0
0.306787605891993,-0
0.306842819134625,-0
0.306897941043077,-0
0.306952970657995,-0
0.307007906816168,-0
0.307062748625686,-0
0.307117495326546,-0
0.307172145842752,-0
0.307226699717598,-0
0.307281156083586,-0
0.307335514272091,-0
0.30738977357067,-0
0.307443933654493,-0
0.307497993810538,-0
0.307551953741319,-0
0.307605812746239,-0
0.307659570783514,-0
0.307713227440851,-0
0.307766782309358,-0
0.307820235098332,-0
0.307873585691107,-0
0.307926833807548,-0
0.307979979395845,-0
0.308033022469066,-0
0.308085962771669,-0
0.308138800506115,-0
0.308191535453456,-0
0.308244167791887,-0
0.308296697483767,-0
0.308349124640991,-0
0.308401449479707,-0
0.308453671926715,-0
0.308505792445709,-0
0.308557811081567,-0
0.308609727892595,-0
0.308661543255663,-0
0.308713257331117,-0
0.308764870513927,-0
0.308816382864434,-0
0.308867794888408,-0
0.30891910678638,-0
0.308970318941328,-0
0.309021431786495,-0
0.309072445555336,-0
0.309123360684616,-0
0.309174177654137,-0
0.309224896662209,-0
0.309275518199448,-0
0.309326042735756,-0
0.309376470659526,-0
0.309426802351926,-0
0.309477038365877,-0
0.309527178968105,-0
0.309577224803793,-0
0.309627176382407,-0
0.309677033894615,-0
0.309726798161147,-0
0.30977646942154,-0
0.309826048283917,-0
0.309875535248375,-0
0.309924930725698,-0
0.309974235277827,-0
0.31,-0
0.31004965398804,-0
0.310097659325155,-0
0.310146801376914,-0
0.310196022054438,-0
0.31024517535465,-0
0.31029416153279,-0
0.310342972525891,-0
0.310391625626167,-0
0.310440143993392,-0
0.310452259416931,-0
0.31046437484047,-0
0.310476898972591,-0
0.310524115817412,-0
0.31057070421826,-0
0.310619325583794,-0
0.310668261476082,-0
0.310717089494909,-0
0.310765616503035,-0
0.310813839125406,-0
0.310861808984321,-0
0.310909584272839,-0
0.31095721167584,-0
0.311004723002876,-0
0.31105213790293,-0
0.311099467417152,-0
0.311146717241079,-0
0.311193890222809,-0
0.311240987743648,-0
0.311288010364165,-0
0.311334958442018,-0
0.311381832287387,-0
0.311428632298385,-0
0.311475358833426,-0
0.311522012518952,-0
0.311568593695892,-0
0.31161510307323,-0
0.311661540989172,-0
0.311707908248563,-0
0.311754205235009,-0
0.311800432596898,-0
0.311846590757832,-0
0.31189268033204,-0
0.311938701894042,-0
0.311984655915429,-0
0.312030542906691,-0
0.312076363460435,-0
0.312122117928043,-0
0.312167806982409,-0
0.312213430967615,-0
0.312258990501963,-0
0.312304486010511,-0
0.312349918144615,-0
0.312395287133598,-0
0.312440593639719,-0
0.312485838072296,-0
0.312531020936259,-0
0.312576142584019,-0
0.312621203658084,-0
0.312666204484273,-0
0.312711145596509,-0
0.312756027407041,-0
0.312800850304538,-0
0.312845614770709,-0
0.312890321211339,-0
0.312934970122167,-0
0.312979561858269,-0
0.313024096945587,-0
0.313068575740215,-0
0.313112998594885,-0
0.313157366059808,-0
0.313201678475117,-0
0.313245936198227,-0
0.313290139678688,-0
0.313334289317312,-0
0.313378385562866,-0
0.313422428633128,-0
0.313466419094908,-0
0.313510357195444,-0
0.313554243401236,-0
0.313598078018616,-0
0.313641861432244,-0
0.313685594128428,-0
0.313729276267838,-0
0.313772908430498,-0
0.313816490843085,-0
0.313860023845977,-0
0.313903507775065,-0
0.31394694307245,-0
0.313990329963791,-0
0.314033668956492,-0
0.314076960261765,-0
0.31412020425772,-0
0.314163401253694,-0
0.314206551583924,-0
0.314249655672519,-0
0.314292713728506,-0
0.314335726097663,-0
0.314378693031697,-0
0.31442161500692,-0
0.314464492212311,-0
0.314507324981108,-0
0.314550113615581,-0
0.314592858510045,-0
0.31463555988179,-0
0.314678217976323,-0
0.314720833168318,-0
0.314763405746916,-0
0.314805935970448,-0
0.31484842418513,-0
0.314890870620455,-0
0.314933275626794,-0
0.314975639333598,-0
0.315017962234001,-0
0.315060244395294,-0
0.315102486307592,-0
0.315144688051515,-0
0.315186850023857,-0
0.31522897238656,-0
0.315271055463667,-0
0.31531309953622,-0
0.315355104865885,-0
0.315397071704245,-0
0.315439000276879,-0
0.315480890859254,-0
0.315522743698861,-0
0.315564559086461,-0
0.315606337154801,-0
0.315648078270166,-0
0.31568978263389,-0
0.315731450436413,-0
0.315773081945923,-0
0.315814677458069,-0
0.315856237206962,-0
0.315897761363677,-0
0.315939250255691,-0
0.315980704016541,-0
0.316022122868644,-0
0.316063507083098,-0
0.316104856903097,-0
0.316146172478735,-0
0.316187454116139,-0
0.316228701953132,-0
0.31626991623073,-0
0.316311097289519,-0
0.316352245195054,-0
0.316393360235714,-0
0.316434442530857,-0
0.316475492379414,-0
0.316516509988973,-0
0.3165574955221,-0
0.316598449170217,-0
0.316639371210632,-0
0.316680261760283,-0
0.316721121118074,-0
0.316761949478663,-0
0.316802746958493,-0
0.316843513833273,-0
0.316884250166728,-0
0.316924956211737,-0
0.316965632181386,-0
0.31700627829662,-0
0.317046894849758,-0
0.31708748173552,-0
0.317128039352922,-0
0.317168567832994,-0
0.317209067374685,-0
0.317249538152999,-0
0.317289980368241,-0
0.317330394174138,-0
0.317370779709555,-0
0.317411137189319,-0
0.317451466837402,-0
0.31749176873376,-0
0.317532043122281,-0
0.317572290109209,-0
0.317612509985554,-0
0.317652702788033,-0
0.317692868701019,-0
0.31773300802608,-0
0.317773120768094,-0
0.31781320718077,-0
0.31785326744811,-0
0.31789330162658,-0
0.317933309929983,-0
0.317973292605508,-0
0.318013249598744,-0
0.31805318132364,-0
0.3180930877898,-0
0.318132969200894,-0
0.318172825714909,-0
0.318212657449015,-0
0.318252464602178,-0
0.318292247312003,-0
0.318332005615214,-0
0.318371739862018,-0
0.318411450020944,-0
0.318451136360463,-0
0.31849079895336,-0
0.318530438044855,-0
0.318570053701708,-0
0.318609645989757,-0
0.318649215198236,-0
0.318688761441316,-0
0.318728284843222,-0
0.318767785471158,-0
0.318807263621545,-0
0.318846719266679,-0
0.31888615261292,-0
0.318925563868743,-0
0.318964953063585,-0
0.31900432039625,-0
0.319043665961451,-0
0.319082989935742,-0
0.319122292428923,-0
0.319161573487931,-0
0.319200833378056,-0
0.319240072164547,-0
0.319279290028287,-0
0.319318487031705,-0
0.319357663313791,-0
0.319396819030971,-0
0.319435954346806,-0
0.319475069315833,-0
0.319514164059452,-0
0.319553238772835,-0
0.319592293485602,-0
0.31963132838683,-0
0.319670343614988,-0
0.319709339189013,-0
0.31974831536247,-0
0.319787272181813,-0
0.31982620980033,-0
0.319865128273908,-0
0.319904027756334,-0
0.319942908380971,-0
0.319981770247322,-0
0.32,-0
0.320039182075878,-0
0.320077252201919,-0
0.32011608717482,-0
0.320155038751542,-0
0.320194002233104,-0
0.320232918017575,-0
0.320271774307822,-0
0.320310574728118,-0
0.320349327683667,-0
0.320388041525652,-0
0.320426723026758,-0
0.320465377352234,-0
0.320504008003358,-0
0.320542617485847,-0
0.320581207371947,-0
0.320619778680488,-0
0.320658332220392,-0
0.320696868408517,-0
0.320735387654313,-0
0.320773890139153,-0
0.320812376099879,-0
0.320850845693773,-0
0.320889299022791,-0
0.320927736211217,-0
0.320966157422822,-0
0.321004562681734,-0
0.32104295208582,-0
0.321081325845298,-0
0.321119683981216,-0
0.321158026682348,-0
