Time_s,PID
0.0528636219243524,-0
0.0528658427203755,-0
0.0528680636457385,-0
0.0528702846949262,-0
0.0528725058661328,-0
0.0528747271671819,-0
0.0528769485884421,-0
0.0528791701358487,-0
0.0528813918108438,-0
0.052883613608135,-0
0.0528858355320311,-0
0.052888057579285,-0
0.0528902797533629,-0
0.0528925020524337,-0
0.052894724475396,-0
0.0528969470262513,-0
0.0528991697003737,-0
0.052901392500366,-0
0.0529036154237229,-0
0.0529058384727336,-0
0.052908061649237,-0
0.0529102849508086,-0
0.052912508376518,-0
0.0529147319295193,-0
0.05291695560721,-0
0.0529191794105678,-0
0.0529214033381253,-0
0.0529236273908009,-0
0.0529258515689033,-0
0.0529280758740845,-0
0.05293030030369,-0
0.0529325248596086,-0
0.0529347495396353,-0
0.0529369743454027,-0
0.0529391992775448,-0
0.0529414243353748,-0
0.0529436495185819,-0
0.0529458748279329,-0
0.0529481002604802,-0
0.0529503258175584,-0
0.0529525515041861,-0
0.0529547773157925,-0
0.0529570032509185,-0
0.0529592293177703,-0
0.0529614555073256,-0
0.0529636818208242,-0
0.0529659082606516,-0
0.0529681348257469,-0
0.0529703615151555,-0
0.0529725883354933,-0
0.0529748152798424,-0
0.052977042349679,-0
0.0529792695450598,-0
0.0529814968660783,-0
0.0529837243121285,-0
0.0529859518875239,-0
0.0529881795901034,-0
0.0529904074182007,-0
0.0529926353688163,-0
0.0529948634485669,-0
0.0529970916531988,-0
0.0529993199840695,-0
0.0530015484429353,-0
0.0530037770246181,-0
0.0530060057344995,-0
0.0530082345724409,-0
0.0530104635339928,-0
0.0530126926232069,-0
0.0530149218400015,-0
0.053017151178119,-0
0.0530193806465741,-0
0.053021610238979,-0
0.0530238399616462,-0
0.0530260698092732,-0
0.0530282997849304,-0
0.053030529885545,-0
0.0530327601128569,-0
0.0530349904684282,-0
0.0530372209502486,-0
0.0530394515566061,-0
0.0530416822897763,-0
0.0530439131481563,-0
0.05304614413604,-0
0.053048375249171,-0
0.0530506064891154,-0
0.053052837856001,-0
0.0530550693516989,-0
0.0530573009713661,-0
0.0530595327199177,-0
0.0530617645949695,-0
0.0530639965927199,-0
0.053066228718509,-0
0.0530684609724704,-0
0.0530706933524872,-0
0.0530729258618074,-0
0.0530751584961817,-0
0.0530773912569409,-0
0.0530796241443936,-0
0.0530818571639761,-0
0.0530840903077355,-0
0.0530863235799079,-0
0.0530885569748864,-0
0.0530907905000733,-0
0.0530930241551493,-0
0.0530952579326662,-0
0.0530974918402084,-0
0.0530997258757721,-0
0.0531019600376739,-0
0.0531041943247657,-0
0.053106428739126,-0
0.0531086632817578,-0
0.0531108979535862,-0
0.053113132752161,-0
0.0531153676765118,-0
0.0531176027300185,-0
0.0531198379110936,-0
0.0531220732195863,-0
0.0531243086538848,-0
0.0531265442155237,-0
0.0531287799032983,-0
0.0531310157206603,-0
0.053133251664874,-0
0.0531354877383609,-0
0.0531377239385867,-0
0.0531399602680476,-0
0.0531421967237979,-0
0.0531444333051852,-0
0.053146670015225,-0
0.0531489068527109,-0
0.0531511438214352,-0
0.0531533809141696,-0
0.0531556181348003,-0
0.0531578554833668,-0
0.0531600929582059,-0
0.0531623305658322,-0
0.0531645682993564,-0
0.053166806160092,-0
0.0531690441493626,-0
0.0531712822683376,-0
0.0531735205151815,-0
0.0531757588891875,-0
0.0531779973907517,-0
0.0531802360205985,-0
0.0531824747779768,-0
0.0531847136641525,-0
0.0531869526754011,-0
0.0531891918198974,-0
0.0531914310892148,-0
0.0531936704847411,-0
0.0531959100107172,-0
0.0531981496654164,-0
0.0532003894502963,-0
0.0532026293606131,-0
0.0532048693988433,-0
0.0532071095685726,-0
0.0532093498648017,-0
0.0532115902884734,-0
0.0532138308405025,-0
0.0532160715220293,-0
0.0532183123314667,-0
0.0532205532708804,-0
0.0532227943395999,-0
0.0532250355366485,-0
0.053227276861077,-0
0.0532295183142214,-0
0.0532317598945228,-0
0.0532340016041248,-0
0.053236243442664,-0
0.0532384854099042,-0
0.0532407275052384,-0
0.0532429697304297,-0
0.0532452120825752,-0
0.0532474545646041,-0
0.0532496971756834,-0
0.0532519399164054,-0
0.0532541827876522,-0
0.0532564257841254,-0
0.0532586689094684,-0
0.0532609121658031,-0
0.053263155551821,-0
0.0532653990662512,-0
0.0532676427077969,-0
0.0532698864775375,-0
0.0532721303765673,-0
0.0532743744060982,-0
0.053276618564706,-0
0.0532788628536755,-0
0.0532811072729435,-0
0.0532833518177324,-0
0.0532855964926356,-0
0.0532878412970648,-0
0.0532900862292777,-0
0.0532923312920085,-0
0.0532945764834906,-0
0.0532968218038563,-0
0.0532990672526234,-0
0.0533013128306911,-0
0.0533035585393131,-0
0.0533058043759446,-0
0.0533080503430095,-0
0.0533102964401462,-0
0.0533125426665171,-0
0.0533147890217309,-0
0.0533170355069462,-0
0.0533192821209905,-0
0.0533215288650018,-0
0.0533237757410723,-0
0.0533260227446449,-0
0.053328269877187,-0
0.0533305171391446,-0
0.0533327645274382,-0
0.0533350120469815,-0
0.0533372596993458,-0
0.0533395074809886,-0
0.0533417553906754,-0
0.0533440034322154,-0
0.0533462516007259,-0
0.0533484999006415,-0
0.0533507483306344,-0
0.0533529968883562,-0
0.0533552455781342,-0
0.0533574943977489,-0
0.0533597433484967,-0
0.053361992427617,-0
0.0533642416373327,-0
0.0533664909766651,-0
0.0533687404458773,-0
0.05337099004224,-0
0.053373239772476,-0
0.0533754896319515,-0
0.0533777396222833,-0
0.0533799897417205,-0
0.0533822399924569,-0
0.0533844903730219,-0
0.0533867408846988,-0
0.0533889915271126,-0
0.0533912422973722,-0
0.053393493198467,-0
0.0533957442274776,-0
0.0533979953899535,-0
0.0534002466798737,-0
0.0534024981022416,-0
0.0534047496580166,-0
0.053407001340014,-0
0.0534092531554955,-0
0.0534115050995681,-0
0.0534137571748529,-0
0.0534160093808928,-0
0.053418261715528,-0
0.053420514182535,-0
0.0534227667783966,-0
0.0534250195041219,-0
0.0534272723623813,-0
0.0534295253510678,-0
0.0534317784716088,-0
0.0534340317241951,-0
0.0534362851022094,-0
0.0534385386145176,-0
0.0534407922557663,-0
0.0534430460303981,-0
0.0534452999341419,-0
0.053447553969899,-0
0.0534498081382456,-0
0.0534520624337772,-0
0.053454316860993,-0
0.0534565714205135,-0
0.0534588261135527,-0
0.0534610809336404,-0
0.0534633358855044,-0
0.0534655909686045,-0
0.0534678461799195,-0
0.0534701015241235,-0
0.0534723569999977,-0
0.0534746126049793,-0
0.0534768683395451,-0
0.0534791242088475,-0
0.0534813802113399,-0
0.0534836363420444,-0
0.0534858926038715,-0
0.053488148998004,-0
0.0534904055224372,-0
0.0534926621793479,-0
0.0534949189698069,-0
0.0534971758892344,-0
0.0534994329399628,-0
0.0535016901231377,-0
0.0535039474365763,-0
0.0535062048842415,-0
0.0535084624627398,-0
0.0535107201714818,-0
0.0535129780112547,-0
0.0535152359840222,-0
0.053517494085718,-0
0.0535197523223551,-0
0.0535220106891627,-0
0.0535242691840512,-0
0.0535265278127427,-0
0.0535287865756037,-0
0.0535310454684736,-0
0.0535333044947803,-0
0.0535355636496285,-0
0.0535378229404227,-0
0.0535400823606244,-0
0.0535423419109225,-0
0.0535446015971385,-0
0.0535468614109279,-0
0.0535491213568064,-0
0.0535513814354662,-0
0.0535536416476169,-0
0.05355590199288,-0
0.0535581624703305,-0
0.0535604230761852,-0
0.0535626838162581,-0
0.053564944687321,-0
0.0535672056921898,-0
0.0535694668285683,-0
0.0535717280974562,-0
0.0535739894971041,-0
0.0535762510307151,-0
0.0535785126972327,-0
0.0535807744957713,-0
0.0535830364252432,-0
0.0535852984897107,-0
0.0535875606826139,-0
0.0535898230077306,-0
0.0535920854671886,-0
0.0535943480603125,-0
0.0535966107840709,-0
0.0535988736402254,-0
0.0536011366302129,-0
0.0536033997503841,-0
0.0536056630035421,-0
0.0536079263900996,-0
0.0536101899102836,-0
0.0536124535627781,-0
0.0536147173478671,-0
0.0536169812628655,-0
0.0536192453118544,-0
0.0536215094937774,-0
0.0536237738092143,-0
0.0536260382564058,-0
0.0536283028388445,-0
0.0536305675508573,-0
0.0536328323974565,-0
0.0536350973728993,-0
0.0536373624884099,-0
0.0536396277327214,-0
0.0536418931101867,-0
0.0536441586187479,-0
0.053646424261289,-0
0.0536486900391748,-0
0.0536509559492594,-0
0.0536532219898036,-0
0.0536554881661386,-0
0.0536577544740707,-0
0.0536600209155802,-0
0.0536622874926382,-0
0.0536645542028442,-0
0.0536668210448617,-0
0.0536690880194183,-0
0.0536713551294508,-0
0.0536736223700533,-0
0.053675889746095,-0
0.0536781572540246,-0
0.0536804248961038,-0
0.0536826926695101,-0
0.053684960577278,-0
0.0536872286195423,-0
0.053689496794138,-0
0.0536917651035441,-0
0.0536940335450374,-0
0.0536963021195074,-0
0.0536985708320739,-0
0.0537008396739425,-0
0.0537031086503232,-0
0.0537053777591467,-0
0.0537076470036839,-0
0.0537099163788942,-0
0.053712185890666,-0
0.0537144555358267,-0
0.053716725312712,-0
0.0537189952242353,-0
0.0537212652701524,-0
0.0537235354497812,-0
0.0537258057613946,-0
0.0537280762064698,-0
0.0537303467869474,-0
0.0537326174997252,-0
0.0537348883472653,-0
0.0537371593293244,-0
0.0537394304436293,-0
0.0537417016944516,-0
0.0537439730763463,-0
0.0537462445930459,-0
0.0537485162469864,-0
0.0537507880362506,-0
0.0537530599556418,-0
0.0537553320086709,-0
0.0537576041996165,-0
0.0537598765207945,-0
0.053762148975787,-0
0.0537644215659425,-0
0.0537666942935672,-0
0.0537689671532846,-0
0.0537712401475378,-0
0.053773513275656,-0
0.0537757865403369,-0
0.0537780599378783,-0
0.053780333470337,-0
0.0537826071364446,-0
0.0537848809365841,-0
0.0537871548721553,-0
0.0537894289439669,-0
0.0537917031510338,-0
0.0537939774913613,-0
0.053796251967304,-0
0.0537985265750367,-0
0.0538008013183603,-0
0.0538030761970229,-0
0.0538053512087417,-0
0.0538076263552857,-0
0.0538099016378423,-0
0.0538121770563757,-0
0.0538144526100669,-0
0.0538167282964574,-0
0.0538190041150716,-0
0.0538212800723288,-0
0.0538235561641966,-0
0.0538258323895545,-0
0.0538281087507401,-0
0.0538303852480534,-0
0.0538326618824268,-0
0.0538349386478543,-0
0.0538372155491607,-0
0.0538394925853295,-0
0.0538417697551303,-0
0.0538440470610555,-0
0.0538463245015242,-0
0.0538486020779026,-0
0.0538508797886828,-0
0.0538531576309581,-0
0.0538554356137555,-0
0.053857713731517,-0
0.0538599919836573,-0
0.0538622703706639,-0
0.0538645488962214,-0
0.0538668275533957,-0
0.0538691063474913,-0
0.053871385276025,-0
0.053873664339434,-0
0.0538759435406796,-0
0.0538782228751417,-0
0.05388050234564,-0
0.0538827819510786,-0
0.0538850616942193,-0
0.0538873415697371,-0
0.053889621584205,-0
0.0538919017324043,-0
0.0538941820193483,-0
0.0538964624408824,-0
0.0538987429971396,-0
0.0539010236877396,-0
0.053903304517512,-0
0.0539055854822387,-0
0.0539078665830265,-0
0.0539101478180149,-0
0.0539124291881672,-0
0.0539147106957261,-0
0.0539169923373169,-0
0.053919274118932,-0
0.0539215560318806,-0
0.0539238380851306,-0
0.0539261202720833,-0
0.0539284025984521,-0
0.0539306850580875,-0
0.0539329676516043,-0
0.0539352503820803,-0
0.0539375332501424,-0
0.0539398162557543,-0
0.0539420993958276,-0
0.0539443826722248,-0
0.0539466660848334,-0
0.053948949635787,-0
0.0539512333225339,-0
0.0539535171427256,-0
0.0539558010998723,-0
0.0539580851936045,-0
0.0539603694236194,-0
0.0539626537914325,-0
0.0539649382946774,-0
0.0539672229360292,-0
0.0539695077107091,-0
0.0539717926241443,-0
0.0539740776758259,-0
0.0539763628637915,-0
0.0539786481860888,-0
0.0539809336455339,-0
0.0539832192425606,-0
0.0539855049768834,-0
0.0539877908465421,-0
0.0539900768549647,-0
0.0539923629982722,-0
0.0539946492785752,-0
0.0539969356953914,-0
0.0539992222490084,-0
0.0540015089397106,-0
0.0540037957670148,-0
0.0540060827307542,-0
0.0540083698320318,-0
0.0540106570690504,-0
0.0540129444450107,-0
0.0540152319555484,-0
0.054017519603615,-0
0.0540198073905791,-0
0.0540220953150722,-0
0.0540243833733838,-0
0.0540266715699342,-0
0.0540289599068425,-0
0.0540312483779348,-0
0.0540335369853368,-0
0.0540358257329263,-0
0.0540381146165924,-0
0.0540404036370818,-0
0.054042692795299,-0
0.0540449820903221,-0
0.0540472715232013,-0
0.0540495610924313,-0
0.0540518508023278,-0
0.0540541406490817,-0
0.0540564306348037,-0
0.054058720755814,-0
0.0540610110145828,-0
0.0540633014088578,-0
0.0540655919425577,-0
0.0540678826115719,-0
0.0540701734219861,-0
0.0540724643663891,-0
0.0540747554502515,-0
0.0540770466737282,-0
0.0540793380342964,-0
0.0540816295294065,-0
0.0540839211662234,-0
0.054086212937785,-0
0.0540885048483674,-0
0.0540907968967389,-0
0.05409308908355,-0
0.0540953814075441,-0
0.0540976738671587,-0
0.0540999664659045,-0
0.0541022592061625,-0
0.0541045520815987,-0
0.0541068450978182,-0
0.0541091382470229,-0
0.0541114315368403,-0
0.05411372496384,-0
0.0541160185272824,-0
0.0541183122317922,-0
0.0541206060752334,-0
0.054122900055477,-0
0.0541251941727874,-0
0.0541274884318034,-0
0.0541297828259233,-0
0.0541320773597161,-0
0.0541343720330823,-0
0.0541366668456049,-0
0.0541389617943405,-0
0.0541412568818952,-0
0.054143552106558,-0
0.0541458474702593,-0
0.0541481429734861,-0
0.0541504386153357,-0
0.0541527343967904,-0
0.0541550303142734,-0
0.0541573263711918,-0
0.0541596225667768,-0
0.0541619189016979,-0
0.0541642153736658,-0
0.0541665119854182,-0
0.0541688087375369,-0
0.0541711056242218,-0
0.0541734026543263,-0
0.0541756998216931,-0
0.0541779971263741,-0
0.0541802945725416,-0
0.0541825921573772,-0
0.0541848898809092,-0
0.0541871877418275,-0
0.0541894857449107,-0
0.0541917838857924,-0
0.0541940821644653,-0
0.0541963805826897,-0
0.054198679138783,-0
0.0542009778336328,-0
0.0542032766666813,-0
0.0542055756420966,-0
0.0542078747554079,-0
0.0542101740047068,-0
0.0542124733967019,-0
0.0542147729280211,-0
0.0542170725997429,-0
0.0542193724121358,-0
0.0542216723585768,-0
0.0542239724485628,-0
0.0542262726772185,-0
0.0542285730444668,-0
0.0542308735527339,-0
0.0542331741987234,-0
0.0542354749836449,-0
0.0542377759089693,-0
0.0542400769762309,-0
0.0542423781800027,-0
0.0542446795252377,-0
0.0542469810087534,-0
0.0542492826332752,-0
0.0542515843958548,-0
0.0542538862999159,-0
0.0542561883416303,-0
0.0542584905227745,-0
0.0542607928443622,-0
0.0542630953079621,-0
0.0542653979118776,-0
0.0542677006555702,-0
0.054270003534409,-0
0.0542723065549342,-0
0.0542746097182095,-0
0.054276913020347,-0
0.0542792164598224,-0
0.0542815200421108,-0
0.0542838237637802,-0
0.0542861276247878,-0
0.0542884316245842,-0
0.0542907357663346,-0
0.0542930400466543,-0
0.054295344467393,-0
0.0542976490295293,-0
0.0542999537314168,-0
0.054302258575467,-0
0.0543045635595985,-0
0.054306868684221,-0
0.0543091739475191,-0
0.0543114793531419,-0
0.0543137848949699,-0
0.0543160905805891,-0
0.0543183964057159,-0
0.0543207023708851,-0
0.0543230084776139,-0
0.0543253147242564,-0
0.0543276211104213,-0
0.0543299276394821,-0
0.0543322343078334,-0
0.0543345411175166,-0
0.0543368480677229,-0
0.0543391551584881,-0
0.0543414623897735,-0
0.0543437697603942,-0
0.0543460772758085,-0
0.0543483849294701,-0
0.0543506927228577,-0
0.0543530006583831,-0
0.0543553087344435,-0
0.0543576169493116,-0
0.0543599253073519,-0
0.0543622338046491,-0
0.0543645424430762,-0
0.0543668512242249,-0
0.0543691601437037,-0
0.0543714692057923,-0
0.0543737784114319,-0
0.0543760877554808,-0
0.0543783972422139,-0
0.0543807068697795,-0
0.0543830166351269,-0
0.0543853265470774,-0
0.0543876365987478,-0
0.0543899467900491,-0
0.0543922571243887,-0
0.0543945675999299,-0
0.0543968782151234,-0
0.0543991889720601,-0
0.0544014998711159,-0
0.054403810911722,-0
0.0544061220957741,-0
0.0544084334206516,-0
0.0544107448853062,-0
0.0544130564922047,-0
0.0544153682375911,-0
0.0544176801273187,-0
0.0544199921579286,-0
0.0544223043306246,-0
0.0544246166452607,-0
0.0544269291025328,-0
0.0544292417030008,-0
0.0544315544433714,-0
0.0544338673270071,-0
0.0544361803525358,-0
0.0544384935183792,-0
0.0544408068256614,-0
0.05444312027346,-0
0.0544454338659266,-0
0.0544477475961017,-0
0.0544500614726787,-0
0.0544523754908428,-0
0.0544546896507367,-0
0.0544570039538247,-0
0.0544593183996756,-0
0.0544616329876251,-0
0.0544639477175149,-0
0.0544662625857826,-0
0.0544685775974298,-0
0.0544708927555515,-0
0.0544732080541935,-0
0.0544755234939631,-0
0.0544778390772567,-0
0.0544801547993038,-0
0.0544824706658521,-0
0.0544847866750796,-0
0.0544871028267231,-0
0.0544894191187058,-0
0.0544917355522658,-0
0.0544940521305513,-0
0.0544963688542525,-0
0.0544986857181793,-0
0.0545010027244225,-0
0.0545033198711936,-0
0.0545056371632361,-0
0.0545079545980739,-0
0.0545102721755261,-0
0.0545125898961704,-0
0.0545149077576527,-0
0.0545172257645518,-0
0.0545195439126712,-0
0.0545218622032179,-0
0.0545241806367282,-0
0.0545264992131469,-0
0.0545288179333702,-0
0.0545311367955194,-0
0.0545334557984209,-0
0.0545357749473844,-0
0.0545380942388299,-0
0.0545404136727709,-0
0.054542733247467,-0
0.0545450529700556,-0
0.0545473728329578,-0
0.0545496928393133,-0
0.0545520129875449,-0
0.0545543332807323,-0
0.0545566537179574,-0
0.0545589742983767,-0
0.0545612950199047,-0
0.0545636158859731,-0
0.0545659368954457,-0
0.0545682580479805,-0
0.0545705793423354,-0
0.0545729007839926,-0
0.0545752223671204,-0
0.054577544093941,-0
0.0545798659643963,-0
0.0545821879793944,-0
0.0545845101363602,-0
0.0545868324389463,-0
0.0545891548846118,-0
0.0545914774726587,-0
0.0545938002025913,-0
0.0545961230779695,-0
0.0545984460957944,-0
0.0546007692617474,-0
0.0546030925692452,-0
0.0546054160211561,-0
0.0546077396170306,-0
0.0546100633556589,-0
0.0546123872387842,-0
0.0546147112653051,-0
0.0546170354350831,-0
0.0546193597486803,-0
0.0546216842066486,-0
0.054624008808317,-0
0.0546263335532438,-0
0.0546286584423184,-0
0.0546309834750125,-0
0.0546333086526332,-0
0.0546356339741324,-0
0.0546379594379646,-0
0.0546402850476964,-0
0.0546426108028946,-0
0.0546449366997722,-0
0.0546472627429888,-0
0.0546495889299335,-0
0.0546519152640225,-0
0.0546542417413007,-0
0.0546565683621449,-0
0.0546588951292518,-0
0.0546612220401152,-0
0.0546635490939836,-0
0.0546658762917998,-0
0.0546682036359866,-0
0.0546705311244824,-0
0.0546728587570377,-0
0.054675186531448,-0
0.0546775144529867,-0
0.0546798425220165,-0
0.0546821707333756,-0
0.054684499088605,-0
0.0546868275902092,-0
0.0546891562361223,-0
0.054691485027474,-0
0.0546938139636239,-0
0.0546961430435386,-0
0.0546984722688998,-0
0.0547008016376707,-0
0.054703131155227,-0
0.0547054608139386,-0
0.0547077906197099,-0
0.0547101205694297,-0
0.0547124506624958,-0
0.054714780903832,-0
0.0547171112892174,-0
0.0547194418220632,-0
0.0547217724998185,-0
0.0547241033200157,-0
0.0547264342879642,-0
0.0547287653972328,-0
0.0547310966523117,-0
0.0547334280528112,-0
0.0547357596010132,-0
0.0547380912954354,-0
0.0547404231353313,-0
0.0547427551174444,-0
0.0547450872476017,-0
0.0547474195201103,-0
0.0547497519418388,-0
0.0547520845084628,-0
0.0547544172199915,-0
0.0547567500774629,-0
0.054759083080954,-0
0.0547614162296095,-0
0.0547637495225706,-0
0.0547660829617033,-0
0.0547684165465866,-0
0.0547707502780608,-0
0.0547730841542678,-0
0.0547754181763454,-0
0.0547777523439461,-0
0.0547800866590778,-0
0.0547824211193568,-0
0.0547847557274552,-0
0.0547870904813551,-0
0.0547894253787571,-0
0.0547917604232613,-0
0.0547940956132755,-0
0.0547964309528428,-0
0.0547987664366966,-0
0.0548011020670995,-0
0.0548034378432949,-0
0.0548057737639963,-0
0.0548081098331653,-0
0.0548104460454909,-0
0.0548127824072834,-0
0.0548151189145988,-0
0.0548174555671215,-0
0.054819792366677,-0
0.0548221293134409,-0
0.0548244664054349,-0
0.0548268036440737,-0
0.0548291410263807,-0
0.054831478559156,-0
0.0548338162355971,-0
0.0548361540598703,-0
0.0548384920309741,-0
0.054840830150363,-0
0.0548431684141524,-0
0.0548455068266753,-0
0.0548478453857556,-0
0.0548501840922047,-0
0.0548525229425927,-0
0.0548548619410639,-0
0.0548572010880703,-0
0.0548595403798284,-0
0.0548618798213838,-0
0.0548642194066787,-0
0.0548665591395037,-0
0.0548688990206118,-0
0.0548712390467283,-0
0.0548735792205201,-0
0.0548759195429683,-0
0.0548782600127375,-0
0.0548806006265887,-0
0.0548829413903856,-0
0.0548852823017037,-0
0.0548876233583799,-0
0.0548899645611937,-0
0.0548923059134003,-0
0.0548946474136642,-0
0.0548969890585019,-0
0.0548993308515952,-0
0.0549016727934363,-0
0.0549040148811725,-0
0.0549063571154243,-0
0.054908699501211,-0
0.0549110420300079,-0
0.0549133847068869,-0
0.0549157275331541,-0
0.0549180705054523,-0
0.0549204136286568,-0
0.0549227568980815,-0
0.0549251003130056,-0
0.0549274438766686,-0
0.0549297875866709,-0
0.0549321314467363,-0
0.0549344754542865,-0
0.0549368196109799,-0
0.0549391639182195,-0
0.0549415083689689,-0
0.0549438529659883,-0
0.0549461977125184,-0
0.0549485426060073,-0
0.0549508876482101,-0
0.0549532328381357,-0
0.054955578176993,-0
0.0549579236619988,-0
0.0549602692925762,-0
0.0549626150727637,-0
0.0549649610025561,-0
0.054967307080047,-0
0.0549696533057298,-0
0.0549719996818415,-0
0.0549743462080998,-0
0.0549766928781891,-0
0.0549790396975633,-0
0.0549813866642429,-0
0.0549837337840795,-0
0.0549860810472284,-0
0.0549884284596813,-0
0.0549907760211774,-0
0.0549931237306357,-0
0.0549954715900868,-0
0.0549978195985531,-0
0.0550001677527478,-0
0.055002516057723,-0
0.0550048645126553,-0
0.0550072131168518,-0
0.0550095618653619,-0
0.0550119107652747,-0
0.0550142598103618,-0
0.055016609008221,-0
0.0550189583531114,-0
0.0550213078474929,-0
0.0550236574934114,-0
0.0550260072875834,-0
0.0550283572289962,-0
0.0550307073170367,-0
0.0550330575571991,-0
0.0550354079458038,-0
0.0550377584832087,-0
0.0550401091686591,-0
0.0550424600030707,-0
0.0550448109874801,-0
0.0550471621225446,-0
0.055049513405222,-0
0.0550518648397815,-0
0.0550542164216749,-0
0.0550565681526341,-0
0.0550589200339818,-0
0.0550612720621495,-0
0.0550636242431998,-0
0.0550659765697573,-0
0.0550683290472297,-0
0.0550706816764137,-0
0.0550730344530321,-0
0.0550753873796828,-0
0.0550777404545334,-0
0.0550800936815867,-0
0.0550824470567411,-0
0.0550848005822907,-0
0.0550871542567274,-0
0.0550895080818053,-0
0.0550918620526782,-0
0.0550942161758183,-0
0.0550965704491692,-0
0.0550989248700874,-0
0.055101279442363,-0
0.0551036341662945,-0
0.0551059890381189,-0
0.0551083440605538,-0
0.0551106992332651,-0
0.0551130545575695,-0
0.0551154100284668,-0
0.0551177656530133,-0
0.0551201214227145,-0
0.0551224773444823,-0
0.0551248334177364,-0
0.0551271896382101,-0
0.055129546011428,-0
0.0551319025381886,-0
0.0551342592100541,-0
0.0551366160342421,-0
0.0551389730085375,-0
0.0551413301353516,-0
0.0551436874123952,-0
0.0551460448348753,-0
0.0551484024096291,-0
0.0551507601350417,-0
0.0551531180126226,-0
0.0551554760398602,-0
0.0551578342193061,-0
0.0551601925480713,-0
0.0551625510251788,-0
0.0551649096533314,-0
0.0551672684341094,-0
0.0551696273660425,-0
0.0551719864473244,-0
0.0551743456786896,-0
0.0551767050638957,-0
0.0551790645982585,-0
0.0551814242844239,-0
0.0551837841202206,-0
0.0551861441059258,-0
0.0551885042418081,-0
0.0551908645319117,-0
0.0551932249706203,-0
0.0551955855610104,-0
0.0551979463029483,-0
0.0552003071961564,-0
0.0552026682413593,-0
0.0552050294348203,-0
0.0552073907815059,-0
0.0552097522772349,-0
0.0552121139255044,-0
0.0552144757251447,-0
0.0552168376767732,-0
0.0552191997795217,-0
0.055221562032976,-0
0.0552239244396127,-0
0.0552262869971815,-0
0.0552286497041506,-0
0.0552310125624687,-0
0.0552333755743151,-0
0.0552357387376989,-0
0.0552381020519038,-0
0.0552404655152331,-0
0.0552428291300562,-0
0.0552451928984752,-0
0.055247556817927,-0
0.0552499208902579,-0
0.0552522851145683,-0
0.055254649492522,-0
0.0552570140222453,-0
0.0552593787019598,-0
0.0552617435350673,-0
0.0552641085182326,-0
0.0552664736523895,-0
0.0552688389396311,-0
0.0552712043772628,-0
0.0552735699690231,-0
0.055275935713755,-0
0.0552783016095318,-0
0.0552806676557404,-0
0.0552830338566734,-0
0.0552854002080198,-0
0.0552877667094445,-0
0.055290133365231,-0
0.055292500173433,-0
0.0552948671345997,-0
0.0552972342468172,-0
0.0552996015101862,-0
0.0553019689296123,-0
0.0553043364995201,-0
0.0553067042205877,-0
0.0553090720965125,-0
0.0553114401233176,-0
0.055313808302503,-0
0.0553161766322458,-0
0.0553185451173334,-0
0.055320913753759,-0
0.0553232825430166,-0
0.0553256514869583,-0
0.0553280205824575,-0
0.0553303898292377,-0
0.0553327592291576,-0
0.0553351287824497,-0
0.0553374984886451,-0
0.0553398683471031,-0
0.0553422383572334,-0
0.0553446085232577,-0
0.0553469788410864,-0
0.0553493493112623,-0
0.0553517199338768,-0
0.0553540907129429,-0
0.0553564616439789,-0
0.0553588327271814,-0
0.0553612039648399,-0
0.055363575352208,-0
0.0553659468940668,-0
0.0553683185904064,-0
0.0553706904395595,-0
0.0553730624421846,-0
0.0553754345975488,-0
0.0553778069068156,-0
0.055380179369097,-0
0.0553825519846157,-0
0.0553849247543986,-0
0.0553872976749348,-0
0.0553896707520983,-0
0.0553920439831,-0
0.0553944173687041,-0
0.0553967909063557,-0
0.0553991645990169,-0
0.055401538443471,-0
0.0554039124415205,-0
0.0554062865951422,-0
0.0554086608989664,-0
0.0554110353562211,-0
0.0554134099690589,-0
0.0554157847370652,-0
0.0554181596574163,-0
0.0554205347303483,-0
0.0554229099574332,-0
0.0554252853414814,-0
0.055427660877285,-0
0.0554300365666312,-0
0.0554324124105342,-0
0.0554347884113076,-0
0.0554371645629807,-0
0.0554395408707959,-0
0.0554419173307625,-0
0.0554442939449414,-0
0.0554466707126233,-0
0.055449047636006,-0
0.0554514247158594,-0
0.0554538019472787,-0
0.0554561793343135,-0
0.0554585568744393,-0
0.0554609345709916,-0
0.0554633124218203,-0
0.0554656904243154,-0
0.0554680685807438,-0
0.0554704468947524,-0
0.0554728253620733,-0
0.0554752039852185,-0
0.0554775827613615,-0
0.0554799616902133,-0
0.0554823407757347,-0
0.0554847200163519,-0
0.0554870994125544,-0
0.0554894789612447,-0
0.0554918586678888,-0
0.0554942385258824,-0
0.055496618541153,-0
0.0554989987104491,-0
0.0555013790366737,-0
0.0555037595166346,-0
0.0555061401513863,-0
0.0555085209417752,-0
0.0555109018870675,-0
0.0555132829865541,-0
0.0555156642422953,-0
0.0555180456533751,-0
0.0555204272175719,-0
0.0555228089389661,-0
0.0555251908157424,-0
0.055527572846251,-0
0.0555299550321041,-0
0.0555323373717993,-0
0.0555347198689621,-0
0.0555371025222396,-0
0.055539485332468,-0
0.0555418682958721,-0
0.0555442514142039,-0
0.0555466346897857,-0
0.0555490181199664,-0
0.0555514017056554,-0
0.0555537854479312,-0
0.0555561693439146,-0
0.055558553393823,-0
0.0555609376035445,-0
0.055563321967324,-0
