Time_s,PID
0.0263178175067919,-0
0.0263192710225599,-0
0.0263207245203642,-0
0.0263221780007518,-0
0.0263236314646972,-0
0.0263250849112462,-0
0.0263265383392979,-0
0.0263279917505853,-0
0.0263294451442177,-0
0.0263308985196625,-0
0.0263323518776932,-0
0.0263338052197462,-0
0.0263352585432377,-0
0.0263367118507327,-0
0.0263381651386427,-0
0.0263396184106348,-0
0.0263410716652404,-0
0.0263425249024523,-0
0.0263439781229183,-0
0.0263454313256958,-0
0.0263468845108102,-0
0.0263483376790336,-0
0.0263497908306146,-0
0.0263512439637896,-0
0.0263526970804134,-0
0.0263541501797467,-0
0.0263556032626037,-0
0.0263570563286385,-0
0.02635850937709,-0
0.0263599624081784,-0
0.0263614154226774,-0
0.0263628684199809,-0
0.0263643214020124,-0
0.0263657743661254,-0
0.0263672273122986,-0
0.026368680240996,-0
0.026370133154536,-0
0.0263715860511153,-0
0.026373038929541,-0
0.0263744917911347,-0
0.0263759446360546,-0
0.0263773974641166,-0
0.0263788502756318,-0
0.026380303070333,-0
0.0263817558480702,-0
0.0263832086088683,-0
0.0263846613538404,-0
0.0263861140824019,-0
0.0263875667937698,-0
0.0263890194881954,-0
0.0263904721665519,-0
0.0263919248282733,-0
0.0263933774725248,-0
0.0263948301016656,-0
0.0263962827144873,-0
0.026397735310092,-0
0.0263991878882444,-0
0.0264006404506416,-0
0.0264020929960113,-0
0.026403545525516,-0
0.0264049980373807,-0
0.0264064505333868,-0
0.0264079030133028,-0
0.0264093554782155,-0
0.0264108079258415,-0
0.0264122603561267,-0
0.02641371277009,-0
0.0264151651674391,-0
0.0264166175487458,-0
0.0264180699126515,-0
0.0264195222611775,-0
0.0264209745949657,-0
0.0264224269118466,-0
0.0264238792125642,-0
0.0264253314977067,-0
0.0264267837651121,-0
0.0264282360167424,-0
0.0264296882521955,-0
0.0264311404717704,-0
0.0264325926747556,-0
0.0264340448621688,-0
0.0264354970340425,-0
0.0264369491886077,-0
0.0264384013260273,-0
0.0264398534498214,-0
0.0264413055574932,-0
0.0264427576497437,-0
0.0264442097255548,-0
0.0264456617839403,-0
0.0264471138268952,-0
0.0264485658546579,-0
0.0264500178659576,-0
0.0264514698605735,-0
0.0264529218401736,-0
0.026454373803732,-0
0.0264558257518203,-0
0.0264572776837686,-0
0.026458729601171,-0
0.0264601815020644,-0
0.0264616333860038,-0
0.0264630852551614,-0
0.0264645371093416,-0
0.0264659889479151,-0
0.0264674407702015,-0
0.0264688925763541,-0
0.0264703443677371,-0
0.0264717961416107,-0
0.0264732478990816,-0
0.0264746996432539,-0
0.0264761513725822,-0
0.0264776030845099,-0
0.0264790547816381,-0
0.0264805064642248,-0
0.0264819581319723,-0
0.0264834097839536,-0
0.0264848614199437,-0
0.0264863130402447,-0
0.026487764646141,-0
0.0264892162345134,-0
0.0264906678077584,-0
0.0264921193665054,-0
0.0264935709103792,-0
0.0264950224389157,-0
0.0264964739518518,-0
0.0264979254478221,-0
0.0264993769288265,-0
0.0265008283965307,-0
0.0265022798485662,-0
0.0265037312855325,-0
0.0265051827075364,-0
0.0265066341116408,-0
0.0265080855022729,-0
0.0265095368783349,-0
0.0265109882385183,-0
0.0265124395840087,-0
0.0265138909134656,-0
0.0265153422285597,-0
0.0265167935291435,-0
0.0265182448150623,-0
0.026519696085363,-0
0.0265211473405366,-0
0.0265225985808636,-0
0.0265240498061593,-0
0.0265255010158208,-0
0.0265269522118274,-0
0.0265284033916148,-0
0.026529854557123,-0
0.0265313057084744,-0
0.0265327568443964,-0
0.0265342079647649,-0
0.0265356590705154,-0
0.0265371101610102,-0
0.0265385612367404,-0
0.0265400122968025,-0
0.0265414633441585,-0
0.0265429143770182,-0
0.0265443653938821,-0
0.0265458163960845,-0
0.0265472673842599,-0
0.026548718356934,-0
0.0265501693157402,-0
0.0265516202601335,-0
0.0265530711882164,-0
0.0265545221022364,-0
0.0265559730014432,-0
0.0265574238863847,-0
0.0265588747562149,-0
0.026560325611402,-0
0.0265617764535618,-0
0.026563227279948,-0
0.0265646780937227,-0
0.02656612889081,-0
0.0265675796750829,-0
0.0265690304435351,-0
0.0265704811979094,-0
0.0265719319380004,-0
0.0265733826651981,-0
0.0265748333756061,-0
0.0265762840729924,-0
0.0265777347546457,-0
0.0265791854232232,-0
0.0265806360778453,-0
0.0265820867180323,-0
0.0265835373436994,-0
0.0265849879555721,-0
0.0265864385515571,-0
0.0265878891353439,-0
0.0265893397033287,-0
0.0265907902586435,-0
0.0265922407998375,-0
0.0265936913248709,-0
0.0265951418365453,-0
0.0265965923347006,-0
0.0265980428184213,-0
0.0265994932874999,-0
0.0266009437435369,-0
0.0266023941855436,-0
0.0266038446137954,-0
0.0266052950273476,-0
0.0266067454269666,-0
0.0266081958125682,-0
0.026609646185012,-0
0.0266110965425248,-0
0.0266125468865321,-0
0.026613997215982,-0
0.0266154475322966,-0
0.0266168978350445,-0
0.0266183481226071,-0
0.0266197983958038,-0
0.02662124865677,-0
0.0266226989044451,-0
0.0266241491380863,-0
0.0266255993583967,-0
0.0266270495640604,-0
0.0266284997557104,-0
0.026629949932921,-0
0.0266314000964613,-0
0.0266328502465121,-0
0.0266343003831873,-0
0.02663575050571,-0
0.0266372006144689,-0
0.0266386507094221,-0
0.0266401007910009,-0
0.0266415508593263,-0
0.0266430009129678,-0
0.0266444509549265,-0
0.0266459009819878,-0
0.0266473509961613,-0
0.0266488009970885,-0
0.0266502509844276,-0
0.0266517009565099,-0
0.0266531509163248,-0
0.0266546008628384,-0
0.0266560507966019,-0
0.0266575007174462,-0
0.0266589506246746,-0
0.0266604005175876,-0
0.0266618503978201,-0
0.0266633002634468,-0
0.0266647501159555,-0
0.0266661999560088,-0
0.026667649783116,-0
0.0266690995969592,-0
0.026670549397336,-0
0.0266719991839176,-0
0.0266734489579617,-0
0.026674898718071,-0
0.0266763484642652,-0
0.0266777981979554,-0
0.0266792479187657,-0
0.0266806976277936,-0
0.0266821473221955,-0
0.026683597005008,-0
0.026685046672918,-0
0.0266864963278936,-0
0.0266879459693825,-0
0.0266893955987811,-0
0.0266908452143032,-0
0.0266922948177473,-0
0.0266937444065143,-0
0.0266951939837097,-0
0.0266966435476822,-0
0.0266980930975344,-0
0.026699542636553,-0
0.0267009921624312,-0
0.0267024416739798,-0
0.0267038911737993,-0
0.0267053406591376,-0
0.0267067901332367,-0
0.0267082395933652,-0
0.0267096890417866,-0
0.0267111384769727,-0
0.02671258789993,-0
0.0267140373089467,-0
0.026715486705392,-0
0.0267169360896538,-0
0.0267183854600415,-0
0.0267198348184865,-0
0.0267212841642276,-0
0.0267227334982547,-0
0.026724182818914,-0
0.0267256321270677,-0
0.0267270814217946,-0
0.0267285307045498,-0
0.026729979973992,-0
0.0267314292299359,-0
0.0267328784741005,-0
0.0267343277056232,-0
0.0267357769241881,-0
0.0267372261308339,-0
0.0267386753241279,-0
0.0267401245066384,-0
0.0267415736756781,-0
0.0267430228323654,-0
0.0267444719747954,-0
0.0267459211080916,-0
0.0267473702285385,-0
0.0267488193361588,-0
0.0267502684306429,-0
0.0267517175120869,-0
0.0267531665824925,-0
0.026754615639897,-0
0.0267560646844958,-0
0.0267575137187699,-0
0.0267589627390635,-0
0.0267604117481122,-0
0.0267618607446846,-0
0.0267633097292399,-0
0.0267647587008307,-0
0.0267662076599472,-0
0.0267676566075126,-0
0.0267691055427382,-0
0.0267705544661483,-0
0.0267720033769053,-0
0.0267734522747245,-0
0.0267749011610856,-0
0.0267763500351004,-0
0.0267777988976487,-0
0.026779247748628,-0
0.0267806965876926,-0
0.0267821454140613,-0
0.0267835942288533,-0
0.0267850430300379,-0
0.0267864918210603,-0
0.0267879405993273,-0
0.0267893893663023,-0
0.0267908381206358,-0
0.0267922868636912,-0
0.0267937355945766,-0
0.0267951843130818,-0
0.0267966330210657,-0
0.0267980817157439,-0
0.0267995303987802,-0
0.0268009790697956,-0
0.0268024277288758,-0
0.0268038763764177,-0
0.0268053250122913,-0
0.0268067736351412,-0
0.0268082222463093,-0
0.0268096708478519,-0
0.0268111194356707,-0
0.0268125680119468,-0
0.026814016577043,-0
0.0268154651294631,-0
0.0268169136709729,-0
0.0268183622011659,-0
0.026819810720536,-0
0.026821259229124,-0
0.0268227077256119,-0
0.02682415620887,-0
0.026825604681012,-0
0.0268270531408538,-0
0.0268285015907134,-0
0.0268299500283067,-0
0.0268313984555958,-0
0.0268328468710528,-0
0.0268342952751304,-0
0.0268357436672493,-0
0.0268371920466852,-0
0.02683864041478,-0
0.0268400887722805,-0
0.0268415371177726,-0
0.0268429854539292,-0
0.0268444337769019,-0
0.0268458820891681,-0
0.0268473303891411,-0
0.0268487786782164,-0
0.0268502269557117,-0
0.0268516752222388,-0
0.0268531234787573,-0
0.0268545717234448,-0
0.0268560199562955,-0
0.0268574681771749,-0
0.0268589163877292,-0
0.026860364587609,-0
0.0268618127751075,-0
0.02686326095157,-0
0.0268647091177989,-0
0.0268661572716175,-0
0.0268676054152825,-0
0.026869053547342,-0
0.0268705016678855,-0
0.0268719497771911,-0
0.0268733978757595,-0
0.0268748459634278,-0
0.026876294040417,-0
0.0268777421057273,-0
0.0268791901611431,-0
0.0268806382048954,-0
0.0268820862374588,-0
0.0268835342589114,-0
0.0268849822698325,-0
0.0268864302694128,-0
0.0268878782581704,-0
0.0268893262359848,-0
0.0268907742034766,-0
0.0268922221595105,-0
0.0268936701045807,-0
0.0268951180394901,-0
0.0268965659626204,-0
0.0268980138759566,-0
0.0268994617780997,-0
0.0269009096687376,-0
0.0269023575502645,-0
0.0269038054201614,-0
0.0269052532780039,-0
0.0269067011251773,-0
0.0269081489632862,-0
0.0269095967895499,-0
0.0269110446057394,-0
0.0269124924104226,-0
0.026913940204401,-0
0.0269153879885875,-0
0.0269168357611,-0
0.0269182835237131,-0
0.0269197312760861,-0
0.0269211790166054,-0
0.0269226267485881,-0
0.026924074468577,-0
0.0269255221797371,-0
0.0269269698792073,-0
0.0269284175679844,-0
0.0269298652459381,-0
0.0269313129134312,-0
0.0269327605700182,-0
0.026934208217533,-0
0.0269356558542545,-0
0.0269371034802903,-0
0.026938551094669,-0
0.0269399986998477,-0
0.0269414462938785,-0
0.0269428938785907,-0
0.02694434145258,-0
0.0269457890161514,-0
0.0269472365693468,-0
0.0269486841127406,-0
0.0269501316457271,-0
0.0269515791697476,-0
0.0269530266823698,-0
0.026954474183629,-0
0.0269559216750808,-0
0.0269573691578603,-0
0.0269588166292406,-0
0.0269602640904965,-0
0.0269617115423525,-0
0.0269631589840896,-0
0.0269646064145464,-0
0.0269660538350079,-0
0.0269675012441283,-0
0.0269689486450017,-0
0.0269703960362081,-0
0.0269718434160259,-0
0.0269732907867214,-0
0.0269747381477133,-0
0.0269761854971694,-0
0.026977632836436,-0
0.0269790801665249,-0
0.0269805274863318,-0
0.0269819747963019,-0
0.0269834220966396,-0
0.0269848693869613,-0
0.0269863166673031,-0
0.0269877639370144,-0
0.0269892111982666,-0
0.0269906584479454,-0
0.0269921056891693,-0
0.0269935529194105,-0
0.0269950001404728,-0
0.0269964473518057,-0
0.0269978945540424,-0
0.0269993417467984,-0
0.0270007889272847,-0
0.0270022360993117,-0
0.0270036832617668,-0
0.0270051304124668,-0
0.027006577556673,-0
0.027008024689047,-0
0.0270094718129305,-0
0.0270109189258066,-0
0.0270123660304762,-0
0.0270138131245746,-0
0.0270152602100768,-0
0.0270167072844893,-0
0.0270181543492584,-0
0.0270196014048202,-0
0.0270210484525417,-0
0.0270224954893718,-0
0.0270239425152928,-0
0.0270253895327733,-0
0.0270268365394216,-0
0.0270282835371511,-0
0.0270297305254163,-0
0.0270311775053595,-0
0.0270326244747516,-0
0.0270340714361334,-0
0.0270355183864792,-0
0.0270369653282557,-0
0.0270384122595179,-0
0.0270398591824168,-0
0.0270413060953813,-0
0.0270427530000312,-0
0.027044199895046,-0
0.0270456467803999,-0
0.0270470936562413,-0
0.0270485405234602,-0
0.0270499873817185,-0
0.0270514342299848,-0
0.0270528810686508,-0
0.0270543278979457,-0
0.027055774718124,-0
0.0270572215290114,-0
0.0270586683301239,-0
0.0270601151219271,-0
0.0270615619042041,-0
0.0270630086769442,-0
0.0270644554425618,-0
0.0270659021983456,-0
0.0270673489461923,-0
0.0270687956843267,-0
0.0270702424129366,-0
0.0270716891326988,-0
0.0270731358423,-0
0.0270745825437855,-0
0.0270760292367694,-0
0.0270774759201013,-0
0.0270789225934533,-0
0.027080369258738,-0
0.0270818159143764,-0
0.0270832625616323,-0
0.0270847092000267,-0
0.0270861558288102,-0
0.0270876024491894,-0
0.0270890490609783,-0
0.027090495663253,-0
0.0270919422568319,-0
0.0270933888412207,-0
0.0270948354181631,-0
0.0270962819850829,-0
0.027097728543955,-0
0.0270991750922572,-0
0.0271006216323407,-0
0.0271020681631429,-0
0.0271035146846313,-0
0.0271049611970752,-0
0.0271064077017412,-0
0.027107854197005,-0
0.0271093006836983,-0
0.0271107471622724,-0
0.027112193631743,-0
0.0271136400925906,-0
0.0271150865447893,-0
0.0271165329881907,-0
0.0271179794230475,-0
0.0271194258490061,-0
0.027120872267506,-0
0.0271223186772778,-0
0.0271237650783817,-0
0.0271252114704096,-0
0.0271266578542812,-0
0.0271281042285312,-0
0.027129550594854,-0
0.027130996952574,-0
0.027132443301758,-0
0.0271338896423867,-0
0.0271353359743828,-0
0.0271367822986807,-0
0.0271382286125953,-0
0.0271396749195516,-0
0.0271411212189333,-0
0.0271425675091744,-0
0.0271440137907191,-0
0.0271454600644144,-0
0.0271469063292857,-0
0.0271483525850349,-0
0.0271497988321802,-0
0.0271512450725274,-0
0.0271526913035832,-0
0.0271541375273074,-0
0.0271555837412472,-0
0.027157029946502,-0
0.0271584761442929,-0
0.0271599223333035,-0
0.0271613685141971,-0
0.0271628146877809,-0
0.0271642608516918,-0
0.0271657070075656,-0
0.0271671531564055,-0
0.027168599295662,-0
0.0271700454287496,-0
0.0271714915515561,-0
0.0271729376670904,-0
0.0271743837738493,-0
0.0271758298741375,-0
0.0271772759669427,-0
0.0271787220498006,-0
0.0271801681253911,-0
0.0271816141929579,-0
0.027183060252539,-0
0.0271845063028985,-0
0.027185952345446,-0
0.0271873983809602,-0
0.0271888444075992,-0
0.0271902904266024,-0
0.027191736437227,-0
0.0271931824408478,-0
0.0271946284363827,-0
0.0271960744237432,-0
0.0271975204033572,-0
0.0271989663753247,-0
0.0272004123381209,-0
0.0272018582937684,-0
0.02720330424063,-0
0.0272047501798159,-0
0.027206196112367,-0
0.0272076420364199,-0
0.0272090879526579,-0
0.0272105338615827,-0
0.0272119797613303,-0
0.0272134256541331,-0
0.0272148715402621,-0
0.0272163174178091,-0
0.0272177632884868,-0
0.0272192091503967,-0
0.0272206550053428,-0
0.0272221008509186,-0
0.0272235466893931,-0
0.027224992521568,-0
0.0272264383448859,-0
0.0272278841611434,-0
0.0272293299690948,-0
0.0272307757693368,-0
0.0272322215625475,-0
0.0272336673496966,-0
0.0272351131270992,-0
0.0272365588985681,-0
0.0272380046617475,-0
0.0272394504168819,-0
0.0272408961643795,-0
0.0272423419048091,-0
0.0272437876386488,-0
0.0272452333627584,-0
0.0272466790806549,-0
0.0272481247917311,-0
0.0272495704930235,-0
0.0272510161882244,-0
0.027252461876553,-0
0.0272539075577262,-0
0.027255353230337,-0
0.027256798894921,-0
0.0272582445532445,-0
0.027259690203698,-0
0.0272611358466858,-0
0.0272625814831624,-0
0.0272640271125997,-0
0.0272654727339399,-0
0.027266918347003,-0
0.027268363954435,-0
0.0272698095525282,-0
0.0272712551452106,-0
0.0272727007300989,-0
0.0272741463080522,-0
0.0272755918794986,-0
0.0272770374443371,-0
0.0272784830004879,-0
0.0272799285506324,-0
0.0272813740926256,-0
0.0272828196265859,-0
0.0272842651542568,-0
0.0272857106735679,-0
0.0272871561862435,-0
0.0272886016919226,-0
0.0272900471928342,-0
0.0272914926851497,-0
0.0272929381695672,-0
0.0272943836473489,-0
0.0272958291183645,-0
0.0272972745835804,-0
0.0272987200407209,-0
0.0273001654908784,-0
0.0273016109338238,-0
0.0273030563702709,-0
0.0273045017986197,-0
0.0273059472205197,-0
0.0273073926357014,-0
0.0273088380429577,-0
0.0273102834428373,-0
0.0273117288372689,-0
0.0273131742242101,-0
0.0273146196048721,-0
0.02731606497855,-0
0.0273175103450217,-0
0.0273189557039068,-0
0.0273204010575038,-0
0.0273218464026208,-0
0.0273232917416549,-0
0.0273247370749814,-0
0.0273261824012743,-0
0.0273276277198124,-0
0.0273290730318458,-0
0.0273305183368855,-0
0.0273319636352845,-0
0.0273334089281174,-0
0.027334854213307,-0
0.0273362994907198,-0
0.0273377447628605,-0
0.0273391900287019,-0
0.0273406352873709,-0
0.0273420805398622,-0
0.0273435257843338,-0
0.0273449710234482,-0
0.0273464162551295,-0
0.0273478614804268,-0
0.0273493066982097,-0
0.0273507519114041,-0
0.0273521971173884,-0
0.0273536423155553,-0
0.0273550875093709,-0
0.0273565326955837,-0
0.0273579778757641,-0
0.0273594230490648,-0
0.0273608682148541,-0
0.0273623133745276,-0
0.027363758527119,-0
0.0273652036746047,-0
0.0273666488159722,-0
0.0273680939494348,-0
0.0273695390776364,-0
0.0273709841994945,-0
0.0273724293153352,-0
0.0273738744257206,-0
0.0273753195289072,-0
0.0273767646252995,-0
0.0273782097160751,-0
0.0273796547987594,-0
0.0273810998757951,-0
0.0273825449477458,-0
0.0273839900125112,-0
0.0273854350714439,-0
0.0273868801229843,-0
0.0273883251689858,-0
0.0273897702098343,-0
0.0273912152440242,-0
0.0273926602716091,-0
0.0273941052935374,-0
0.0273955503086984,-0
0.0273969953179466,-0
0.0273984403192501,-0
0.0273998853157649,-0
0.0274013303071672,-0
0.0274027752903279,-0
0.0274042202679732,-0
0.0274056652395914,-0
0.0274071102045113,-0
0.0274085551655057,-0
0.0274100001202697,-0
0.027411445068024,-0
0.027412890010803,-0
0.0274143349464417,-0
0.0274157798769205,-0
0.0274172248001805,-0
0.0274186697182979,-0
0.0274201146307461,-0
0.0274215595375577,-0
0.0274230044376523,-0
0.0274244493322942,-0
0.0274258942206133,-0
0.0274273391025201,-0
0.0274287839789189,-0
0.0274302288482752,-0
0.027431673712796,-0
0.027433118571572,-0
0.0274345634240156,-0
0.0274360082715751,-0
0.0274374531125858,-0
0.0274388979486318,-0
0.0274403427773476,-0
0.0274417876015276,-0
0.0274432324193337,-0
0.0274446772324836,-0
0.0274461220395116,-0
0.027447566840233,-0
0.0274490116355788,-0
0.0274504564258703,-0
0.0274519012083978,-0
0.027453345986372,-0
0.0274547907593346,-0
0.0274562355252711,-0
0.0274576802861729,-0
0.0274591250411545,-0
0.0274605697907656,-0
0.027462014534932,-0
0.0274634592742181,-0
0.0274649040083807,-0
0.027466348735229,-0
0.0274677934574914,-0
0.0274692381720761,-0
0.0274706828818795,-0
0.0274721275860859,-0
0.0274735722852078,-0
0.0274750169788,-0
0.0274764616677541,-0
0.0274779063507209,-0
0.0274793510272581,-0
0.0274807956996072,-0
0.0274822403659893,-0
0.0274836850268758,-0
0.0274851296817572,-0
0.027486574331203,-0
0.0274880189755345,-0
0.0274894636138741,-0
0.0274909082477693,-0
0.0274923528766466,-0
0.0274937974989291,-0
0.0274952421171732,-0
0.0274966867303943,-0
0.0274981313374546,-0
0.0274995759392653,-0
0.0275010205362472,-0
0.0275024651276368,-0
0.0275039097144587,-0
0.0275053542948185,-0
0.0275067988712988,-0
0.027508243441987,-0
0.0275096880061363,-0
0.027511132565443,-0
0.0275125771204171,-0
0.0275140216695037,-0
0.0275154662130198,-0
0.0275169107514629,-0
0.0275183552854125,-0
0.0275197998138644,-0
0.027521244337501,-0
0.0275226888557858,-0
0.0275241333693679,-0
0.0275255778783387,-0
0.0275270223805729,-0
0.0275284668782857,-0
0.0275299113706212,-0
0.0275313558584234,-0
0.02753280034155,-0
0.0275342448203467,-0
0.0275356892933005,-0
0.0275371337620186,-0
0.0275385782247174,-0
0.0275400226818668,-0
0.0275414671339295,-0
0.0275429115814039,-0
0.0275443560244657,-0
0.027545800463508,-0
0.0275472448974799,-0
0.027548689326334,-0
0.0275501337486202,-0
0.0275515781669388,-0
0.0275530225803772,-0
0.0275544669899613,-0
0.0275559113949715,-0
0.0275573557943054,-0
0.0275588001886794,-0
0.0275602445780669,-0
0.0275616889632524,-0
0.0275631333432364,-0
0.0275645777180811,-0
0.0275660220876333,-0
0.0275674664517232,-0
0.0275689108126688,-0
0.0275703551680963,-0
0.0275717995193245,-0
0.027573243866638,-0
0.0275746882093234,-0
0.0275761325473814,-0
0.0275775768794913,-0
0.0275790212078506,-0
0.0275804655307498,-0
0.027581909850503,-0
0.0275833541631718,-0
0.0275847984721583,-0
0.0275862427767925,-0
0.0275876870770207,-0
0.0275891313733946,-0
0.027590575664002,-0
0.0275920199501514,-0
0.0275934642321379,-0
0.027594908509217,-0
0.0275963527814769,-0
0.0275977970508447,-0
0.0275992413158255,-0
0.0276006855759706,-0
0.0276021298315123,-0
0.0276035740809336,-0
0.0276050183270135,-0
0.0276064625689154,-0
0.0276079068050063,-0
0.0276093510378092,-0
0.0276107952660245,-0
0.0276122394904537,-0
0.027613683709118,-0
0.0276151279243093,-0
0.0276165721355922,-0
0.0276180163411703,-0
0.0276194605431401,-0
0.0276209047413391,-0
0.0276223489347627,-0
0.0276237931232077,-0
0.027625237306618,-0
0.0276266814882074,-0
0.0276281256658743,-0
0.0276295698387473,-0
0.0276310140073896,-0
0.0276324581713069,-0
0.0276339023304679,-0
0.0276353464858578,-0
0.0276367906369279,-0
0.0276382347828902,-0
0.0276396789252303,-0
0.0276411230639481,-0
0.0276425671985054,-0
0.0276440113279557,-0
0.0276454554540077,-0
0.0276468995757296,-0
0.0276483436943432,-0
0.0276497878080216,-0
0.0276512319167856,-0
0.0276526760218979,-0
0.0276541201231523,-0
0.0276555642207625,-0
0.027657008314261,-0
0.0276584524037403,-0
0.027659896489024,-0
0.0276613405685234,-0
0.0276627846466616,-0
0.0276642287203066,-0
0.027665672789946,-0
0.0276671168548218,-0
0.0276685609153947,-0
0.0276700049731083,-0
0.0276714490254992,-0
0.027672893074458,-0
0.0276743371194768,-0
0.0276757811600201,-0
0.0276772251957714,-0
0.027678669228978,-0
0.0276801132599508,-0
0.0276815572863338,-0
0.0276830013098802,-0
0.027684445329585,-0
0.0276858893439989,-0
0.0276873333543418,-0
0.0276887773598927,-0
0.0276902213625728,-0
0.0276916653614756,-0
0.027693109358733,-0
0.0276945533509513,-0
0.027695997337917,-0
0.0276974413224215,-0
0.027698885302777,-0
0.0277003292800792,-0
0.0277017732524928,-0
0.0277032172220266,-0
0.0277046611865525,-0
0.0277061051489426,-0
0.0277075491064911,-0
0.0277089930603189,-0
0.0277104370112552,-0
0.0277118809591539,-0
0.027713324903532,-0
0.0277147688449402,-0
0.0277162127809643,-0
0.027717656713535,-0
0.0277191006445905,-0
0.0277205445701304,-0
0.0277219884920501,-0
0.0277234324102248,-0
0.0277248763247088,-0
0.0277263202378066,-0
0.0277277641467852,-0
0.0277292080516249,-0
0.0277306519529334,-0
0.0277320958516301,-0
0.0277335397456304,-0
0.0277349836355286,-0
0.0277364275229919,-0
0.0277378714069702,-0
0.0277393152874186,-0
0.0277407591656619,-0
0.0277422030390169,-0
0.0277436469092753,-0
0.0277450907753833,-0
0.0277465346386635,-0
0.0277479784990348,-0
0.0277494223572734,-0
0.027750866211772,-0
0.0277523100613622,-0
0.0277537539078169,-0
0.0277551977517571,-0
0.0277566415921381,-0
0.0277580854302465,-0
0.0277595292632706,-0
0.0277609730938298,-0
0.0277624169226798,-0
0.0277638607482223,-0
0.0277653045697202,-0
0.0277667483871962,-0
0.0277681922008422,-0
0.0277696360126725,-0
0.0277710798214477,-0
0.0277725236270432,-0
0.027773967430669,-0
0.0277754112307465,-0
0.0277768550263459,-0
0.0277782988185338,-0
0.0277797426083448,-0
0.0277811863957077,-0
0.0277826301792031,-0
0.0277840739596317,-0
0.0277855177363791,-0
0.027786961510439,-0
0.0277884052807337,-0
0.027789849049051,-0
0.0277912928145522,-0
0.0277927365764074,-0
0.0277941803357173,-0
0.0277956240914015,-0
0.027797067843775,-0
0.0277985115950143,-0
0.0277999553415786,-0
0.0278013990870213,-0
0.027802842829741,-0
0.0278042865675546,-0
0.0278057303031121,-0
0.0278071740359706,-0
0.0278086177650541,-0
0.0278100614916161,-0
0.0278115052152745,-0
0.0278129489357653,-0
0.02781439265344,-0
0.0278158363689293,-0
0.0278172800822809,-0
0.0278187237921506,-0
0.0278201674997243,-0
0.0278216112041341,-0
0.0278230549052595,-0
0.0278244986039799,-0
0.0278259422993494,-0
0.0278273859931448,-0
0.027828829684078,-0
0.027830273371698,-0
0.0278317170583284,-0
0.0278331607403205,-0
0.0278346044201414,-0
0.0278360480976387,-0
0.027837491772703,-0
0.0278389354447275,-0
0.0278403791141157,-0
0.0278418227803394,-0
0.0278432664452077,-0
0.027844710108327,-0
0.0278461537668862,-0
0.0278475974224609,-0
0.0278490410754391,-0
0.0278504847249918,-0
0.0278519283728254,-0
0.0278533720175566,-0
0.0278548156597024,-0
0.0278562592999704,-0
0.0278577029380311,-0
0.0278591465737676,-0
0.0278605902064425,-0
0.0278620338378301,-0
0.0278634774667936,-0
0.0278649210925487,-0
0.0278663647157548,-0
0.0278678083364096,-0
0.027869251954978,-0
0.0278706955707682,-0
0.0278721391835671,-0
0.0278735827952349,-0
0.0278750264038581,-0
0.0278764700097894,-0
0.0278779136130906,-0
0.0278793572143059,-0
0.0278808008138313,-0
0.0278822444099029,-0
0.0278836880046564,-0
0.0278851315973381,-0
0.0278865751871301,-0
0.0278880187754391,-0
0.0278894623612518,-0
0.0278909059450937,-0
0.0278923495259043,-0
0.0278937931042136,-0
0.0278952366809646,-0
0.0278966802545526,-0
0.0278981238250573,-0
0.027899567394826,-0
0.0279010109616265,-0
0.0279024545280043,-0
0.0279038980905283,-0
0.0279053416516409,-0
0.0279067852104555,-0
0.0279082287667068,-0
0.0279096723207174,-0
0.0279111158740547,-0
0.0279125594233549,-0
0.0279140029711048,-0
0.027915446515646,-0
0.027916890059917,-0
0.0279183336022022,-0
0.0279197771415614,-0
0.0279212206789292,-0
0.0279226642139014,-0
0.02792410774729,-0
0.0279255512780625,-0
0.027926994806529,-0
0.0279284383339183,-0
0.0279298818598461,-0
0.0279313253828067,-0
0.0279327689048902,-0
0.0279342124231683,-0
0.0279356559402357,-0
0.0279370994559118,-0
0.0279385429698418,-0
0.0279399864819265,-0
0.0279414299917764,-0
0.0279428734983763,-0
0.0279443170035172,-0
0.0279457605080125,-0
0.0279472040099379,-0
0.0279486475102522,-0
0.0279500910096713,-0
0.0279515345052078,-0
0.027952977998719,-0
0.0279544214919409,-0
0.0279558649831419,-0
0.0279573084717936,-0
0.027958751958685,-0
0.0279601954440656,-0
0.0279616389270024,-0
0.0279630824086616,-0
0.0279645258895819,-0
0.0279659693692581,-0
0.0279674128469818,-0
0.0279688563220298,-0
0.0279702997960952,-0
0.027971743268249,-0
0.0279731867395742,-0
0.0279746302074425,-0
0.0279760736721529,-0
0.0279775171372519,-0
0.0279789606003298,-0
0.0279804040619246,-0
0.027981847522941,-0
0.02798329098178,-0
0.027984734438206,-0
0.0279861778951698,-0
0.0279876213484355,-0
0.0279890648012058,-0
0.027990508251359,-0
0.0279919517003278,-0
0.0279933951479039,-0
0.0279948385930284,-0
0.0279962820383282,-0
0.0279977254809012,-0
0.0279991689226605,-0
0.0280006123621355,-0
0.0280020558010091,-0
0.0280034992383319,-0
0.0280049426738967,-0
0.0280063861088535,-0
0.0280078295420743,-0
0.0280092729732774,-0
0.0280107164036062,-0
0.0280121598320202,-0
0.0280136032584227,-0
0.0280150466844646,-0
0.0280164901096,-0
0.0280179335315062,-0
0.0280193769536009,-0
