Time_s,PID
0.03051202623645,-0
0.0305138108223365,-0
0.0305155954562027,-0
0.0305173801381964,-0
0.0305191648690782,-0
0.0305209496467221,-0
0.0305227344721097,-0
0.0305245193472668,-0
0.0305263042705252,-0
0.0305280892402863,-0
0.0305298742589703,-0
0.0305316593239969,-0
0.0305334444376594,-0
0.0305352296010307,-0
0.0305370148125096,-0
0.0305388000710165,-0
0.0305405853775579,-0
0.030542370732971,-0
0.0305441561344669,-0
0.0305459415854789,-0
0.0305477270845664,-0
0.0305495126312107,-0
0.0305512982278789,-0
0.0305530838709017,-0
0.0305548695630092,-0
0.0305566553041098,-0
0.0305584410924695,-0
0.0305602269296193,-0
0.0305620128148544,-0
0.0305637987473182,-0
0.0305655847279271,-0
0.030567370757452,-0
0.0305691568350734,-0
0.0305709429607208,-0
0.030572729134354,-0
0.0305745153563949,-0
0.0305763016271422,-0
0.030578087946701,-0
0.0305798743140215,-0
0.0305816607298676,-0
0.0305834471944603,-0
0.0305852337071497,-0
0.030587020268242,-0
0.0305888068781449,-0
0.030590593536042,-0
0.030592380243437,-0
0.0305941669987228,-0
0.0305959538027241,-0
0.0305977406553584,-0
0.0305995275569519,-0
0.0306013145060154,-0
0.0306031015028843,-0
0.0306048885499193,-0
0.0306066756453143,-0
0.0306084627892325,-0
0.0306102499813804,-0
0.0306120372222099,-0
0.0306138245126062,-0
0.0306156118502675,-0
0.0306173992359145,-0
0.0306191866712813,-0
0.0306209741552527,-0
0.0306227616879919,-0
0.0306245492708681,-0
0.0306263369016825,-0
0.0306281245812767,-0
0.0306299123094212,-0
0.0306317000855039,-0
0.0306334879093034,-0
0.0306352757834369,-0
0.0306370637062269,-0
0.0306388516774458,-0
0.030640639697134,-0
0.0306424277657759,-0
0.0306442158827965,-0
0.0306460040476422,-0
0.0306477922619096,-0
0.0306495805260678,-0
0.0306513688382534,-0
0.0306531571990696,-0
0.0306549456086291,-0
0.0306567340682231,-0
0.0306585225752589,-0
0.0306603111315587,-0
0.0306620997375177,-0
0.0306638883929368,-0
0.0306656770960621,-0
0.0306674658468674,-0
0.030669254646996,-0
0.0306710434985548,-0
0.0306728323968118,-0
0.0306746213455103,-0
0.0306764103435248,-0
0.0306781993893791,-0
0.0306799884827651,-0
0.030681777627107,-0
0.030683566818527,-0
0.0306853560604955,-0
0.0306871453511397,-0
0.0306889346913853,-0
0.0306907240802144,-0
0.0306925135186101,-0
0.0306943030059461,-0
0.0306960925435071,-0
0.0306978821297299,-0
0.0306996717635757,-0
0.0307014614461274,-0
0.0307032511783519,-0
0.030705040958226,-0
0.0307068307901103,-0
0.0307086206696073,-0
0.0307104105995235,-0
0.0307122005773073,-0
0.0307139906049739,-0
0.0307157806822888,-0
0.0307175708083,-0
0.0307193609832975,-0
0.0307211512086374,-0
0.0307229414823313,-0
0.030724731806767,-0
0.0307265221772172,-0
0.0307283125991376,-0
0.0307301030712756,-0
0.0307318935930598,-0
0.0307336841630695,-0
0.030735474781416,-0
0.0307372654502057,-0
0.0307390561680086,-0
0.0307408469350584,-0
0.0307426377516334,-0
0.0307444286177412,-0
0.0307462195332044,-0
0.0307480104992552,-0
0.0307498015130522,-0
0.0307515925766508,-0
0.0307533836906834,-0
0.0307551748541867,-0
0.0307569660689989,-0
0.0307587573307504,-0
0.0307605486411233,-0
0.0307623399997669,-0
0.0307641314097982,-0
0.0307659228693799,-0
0.0307677143794481,-0
0.0307695059390634,-0
0.0307712975488275,-0
0.0307730892061881,-0
0.0307748809119569,-0
0.0307766726677221,-0
0.0307784644748664,-0
0.0307802563289817,-0
0.0307820482343314,-0
0.0307838401904017,-0
0.0307856321949287,-0
0.0307874242513163,-0
0.0307892163575283,-0
0.0307910085112697,-0
0.0307928007146855,-0
0.0307945929685109,-0
0.0307963852713842,-0
0.0307981776261232,-0
0.0307999700304178,-0
0.0308017624827084,-0
0.0308035549856233,-0
0.0308053475369913,-0
0.0308071401396448,-0
0.0308089327920526,-0
0.0308107254944511,-0
0.0308125182456863,-0
0.0308143110492657,-0
0.0308161038999557,-0
0.0308178968036662,-0
0.0308196897548665,-0
0.0308214827581692,-0
0.0308232758101838,-0
0.0308250689110417,-0
0.0308268620600807,-0
0.0308286552610579,-0
0.0308304485112608,-0
0.0308322418124617,-0
0.0308340351629295,-0
0.030835828566132,-0
0.0308376220193252,-0
0.030839415520765,-0
0.0308412090714073,-0
0.0308430026729401,-0
0.0308447963237159,-0
0.0308465900234078,-0
0.0308483837736535,-0
0.0308501775733593,-0
0.0308519714240966,-0
0.0308537653257387,-0
0.030855559276677,-0
0.0308573532792185,-0
0.0308591473307576,-0
0.0308609414318833,-0
0.0308627355836366,-0
0.0308645297847367,-0
0.0308663240368725,-0
0.0308681183388369,-0
0.0308699126909699,-0
0.0308717070944444,-0
0.0308735015468767,-0
0.0308752960514071,-0
0.0308770906043337,-0
0.0308788852083091,-0
0.0308806798626079,-0
0.0308824745654239,-0
0.0308842693219722,-0
0.0308860641261493,-0
0.030887858979584,-0
0.030889653884958,-0
0.0308914488407048,-0
0.0308932438451967,-0
0.0308950389012299,-0
0.0308968340070874,-0
0.0308986291627453,-0
0.0309004243698768,-0
0.0309022196274194,-0
0.0309040149387486,-0
0.0309058102971016,-0
0.0309076057071357,-0
0.0309094011684558,-0
0.0309111966770711,-0
0.0309129922359769,-0
0.0309147878469439,-0
0.0309165835095272,-0
0.030918379222798,-0
0.0309201749853153,-0
0.0309219707980679,-0
0.0309237666621765,-0
0.0309255625776151,-0
0.0309273585413193,-0
0.0309291545573165,-0
0.0309309506241401,-0
0.0309327467401189,-0
0.0309345429069952,-0
0.0309363391246574,-0
0.0309381353933885,-0
0.0309399317115249,-0
0.0309417280825753,-0
0.0309435245026152,-0
0.0309453209753351,-0
0.0309471174968104,-0
0.0309489140684114,-0
0.0309507106898466,-0
0.030952507361957,-0
0.0309543040870437,-0
0.0309561008620945,-0
0.0309578976888096,-0
0.0309596945670752,-0
0.0309614914957633,-0
0.0309632884736341,-0
0.0309650855031395,-0
0.0309668825818515,-0
0.0309686797110221,-0
0.0309704768916248,-0
0.030972274123109,-0
0.0309740714053513,-0
0.0309758687379263,-0
0.0309776661238111,-0
0.0309794635586118,-0
0.0309812610436016,-0
0.030983058582312,-0
0.0309848561714807,-0
0.030986653810555,-0
0.0309884515007805,-0
0.0309902492410058,-0
0.0309920470321439,-0
0.0309938448752714,-0
0.0309956427685688,-0
0.0309974407122527,-0
0.0309992387080265,-0
0.0310010367561478,-0
0.0310028348518864,-0
0.0310046330026288,-0
0.0310064312043104,-0
0.0310082294555167,-0
0.0310100277583448,-0
0.0310118261128588,-0
0.0310136245181167,-0
0.0310154229744024,-0
0.0310172214824121,-0
0.031019020040978,-0
0.0310208186482538,-0
0.0310226173083703,-0
0.031024416020641,-0
0.0310262147831241,-0
0.0310280135982797,-0
0.031029812464203,-0
0.0310316113800849,-0
0.031033410347897,-0
0.0310352093671029,-0
0.031037008437321,-0
0.0310388075594689,-0
0.0310406067343062,-0
0.0310424059597519,-0
0.0310442052350709,-0
0.0310460045599822,-0
0.031047803938328,-0
0.0310496033659036,-0
0.0310514028470817,-0
0.0310532023797367,-0
0.0310550019636352,-0
0.0310568015974128,-0
0.0310586012854448,-0
0.0310604010238389,-0
0.0310622008126294,-0
0.0310640006534924,-0
0.0310658005452691,-0
0.0310676004892187,-0
0.0310694004832403,-0
0.0310712005289859,-0
0.0310730006273691,-0
0.0310748007772259,-0
0.0310766009776828,-0
0.0310784012316673,-0
0.0310802015368428,-0
0.0310820018913522,-0
0.0310838022997576,-0
0.0310856027575224,-0
0.031087403268822,-0
0.0310892038294384,-0
0.0310910044425828,-0
0.0310928051070924,-0
0.0310946058236625,-0
0.0310964065909805,-0
0.0310982074108855,-0
0.0311000082826445,-0
0.0311018092060656,-0
0.0311036101817661,-0
0.0311054112067019,-0
0.0311072122859607,-0
0.0311090134156741,-0
0.0311108145995543,-0
0.0311126158334926,-0
0.0311144171178459,-0
0.0311162184551975,-0
0.031118019841573,-0
0.0311198212811536,-0
0.0311216227747235,-0
0.0311234243201364,-0
0.0311252259139713,-0
0.031127027562134,-0
0.0311288292608992,-0
0.0311306310129988,-0
0.0311324328174806,-0
0.03113423467385,-0
0.0311360365793814,-0
0.0311378385380866,-0
0.0311396405492989,-0
0.0311414426122021,-0
0.0311432447269505,-0
0.0311450468912043,-0
0.0311468491098688,-0
0.0311486513819484,-0
0.0311504537056666,-0
0.0311522560812475,-0
0.0311540585067951,-0
0.0311558609857909,-0
0.031157663518583,-0
0.0311594661011951,-0
0.0311612687363778,-0
0.0311630714234607,-0
0.0311648741614987,-0
0.031166676951252,-0
0.0311684797954982,-0
0.0311702826912056,-0
0.0311720856402277,-0
0.0311738886411516,-0
0.0311756916921454,-0
0.0311774947965752,-0
0.0311792979513298,-0
0.0311811011596533,-0
0.0311829044199131,-0
0.0311847077323277,-0
0.0311865110961479,-0
0.0311883145116379,-0
0.0311901179797679,-0
0.0311919214996904,-0
0.0311937250717271,-0
0.0311955286980731,-0
0.0311973323775923,-0
0.0311991361070636,-0
0.0312009398891973,-0
0.0312027437229019,-0
0.0312045476097724,-0
0.0312063515499612,-0
0.0312081555424155,-0
0.0312099595877615,-0
0.0312117636844954,-0
0.0312135678342968,-0
0.0312153720349353,-0
0.0312171762893281,-0
0.0312189805944354,-0
0.0312207849534735,-0
0.0312225893624531,-0
0.0312243938267237,-0
0.0312261983429991,-0
0.0312280029112063,-0
0.0312298075308035,-0
0.0312316122039551,-0
0.0312334169303527,-0
0.0312352217095422,-0
0.0312370265398965,-0
0.0312388314237058,-0
0.0312406363604578,-0
0.0312424413509931,-0
0.0312442463930058,-0
0.0312460514864484,-0
0.0312478566316083,-0
0.0312496618306911,-0
0.0312514670829032,-0
0.0312532723878955,-0
0.0312550777453386,-0
0.0312568831547843,-0
0.0312586886165695,-0
0.0312604941323203,-0
0.0312622996997485,-0
0.0312641053202258,-0
0.0312659109934341,-0
0.0312677167187001,-0
0.0312695224969745,-0
0.031271328328757,-0
0.0312731342129492,-0
0.0312749401492864,-0
0.0312767461388709,-0
0.031278552182112,-0
0.0312803582773412,-0
0.0312821644250675,-0
0.0312839706255964,-0
0.0312857768799465,-0
0.0312875831870838,-0
0.0312893895474658,-0
0.0312911959594621,-0
0.0312930024253381,-0
0.0312948089437561,-0
0.0312966155153905,-0
0.0312984221388586,-0
0.0313002288146836,-0
0.0313020355452792,-0
0.0313038423287057,-0
0.0313056491644412,-0
0.0313074560525794,-0
0.0313092629935849,-0
0.0313110699889276,-0
0.0313128770389933,-0
0.0313146841402155,-0
0.0313164912948637,-0
0.0313182985018712,-0
0.0313201057616684,-0
0.0313219130755915,-0
0.031323720440613,-0
0.0313255278594782,-0
0.0313273353319368,-0
0.0313291428577031,-0
0.031330950436226,-0
0.0313327580673041,-0
0.0313345657529122,-0
0.0313363734907123,-0
0.0313381812834778,-0
0.0313399891276821,-0
0.0313417970257584,-0
0.0313436049749391,-0
0.0313454129798663,-0
0.0313472210381104,-0
0.0313490291493618,-0
0.0313508373148158,-0
0.0313526455304892,-0
0.0313544538029179,-0
0.0313562621271644,-0
0.0313580705057408,-0
0.0313598789360807,-0
0.0313616874199958,-0
0.0313634959564781,-0
0.031365304546446,-0
0.0313671131907078,-0
0.0313689218884088,-0
0.0313707306411579,-0
0.031372539445654,-0
0.0313743483032005,-0
0.0313761572155411,-0
0.0313779661800246,-0
0.031379775198438,-0
0.0313815842677557,-0
0.031383393394557,-0
0.0313852025734822,-0
0.0313870118071574,-0
0.0313888210937988,-0
0.0313906304319064,-0
0.0313924398246537,-0
0.0313942492699498,-0
0.031396058769026,-0
0.0313978683215621,-0
0.0313996779279826,-0
0.0314014875903549,-0
0.0314032973033051,-0
0.0314051070720278,-0
0.0314069168936033,-0
0.0314087267683719,-0
0.0314105366948395,-0
0.0314123466762489,-0
0.0314141567118075,-0
0.0314159668006158,-0
0.0314177769440629,-0
0.0314195871418034,-0
0.0314213973937246,-0
0.0314232076995077,-0
0.0314250180580643,-0
0.0314268284702421,-0
0.0314286389370572,-0
0.0314304494563465,-0
0.0314322600296626,-0
0.0314340706581789,-0
0.0314358813397236,-0
0.0314376920747389,-0
0.0314395028626096,-0
0.0314413137070139,-0
0.0314431246027609,-0
0.0314449355508979,-0
0.0314467465564275,-0
0.0314485576146147,-0
0.0314503687270438,-0
0.0314521798939141,-0
0.0314539911124041,-0
0.0314558023858341,-0
0.0314576137150836,-0
0.0314594250969181,-0
0.0314612365325692,-0
0.031463048022473,-0
0.0314648595657136,-0
0.0314666711620323,-0
0.0314684828140741,-0
0.0314702945175033,-0
0.0314721062771418,-0
0.0314739180898493,-0
0.0314757299573168,-0
0.0314775418780155,-0
0.0314793538553967,-0
0.0314811658857012,-0
0.0314829779704802,-0
0.0314847901100826,-0
0.0314866023027755,-0
0.0314884145497575,-0
0.0314902268512681,-0
0.0314920392080718,-0
0.0314938516154771,-0
0.0314956640805675,-0
0.0314974765983884,-0
0.0314992891694221,-0
0.0315011017961796,-0
0.0315029144770328,-0
0.0315047272125098,-0
0.0315065400029058,-0
0.0315083528467014,-0
0.0315101657458348,-0
0.0315119786986841,-0
0.0315137917051306,-0
0.0315156047652262,-0
0.0315174178810321,-0
0.0315192310488637,-0
0.0315210442723637,-0
0.0315228575519925,-0
0.0315246708841254,-0
0.0315264842716625,-0
0.0315282977119803,-0
0.0315301112075366,-0
0.0315319247588129,-0
0.0315337383628857,-0
0.031535552021958,-0
0.0315373657353251,-0
0.0315391795038475,-0
0.0315409933278249,-0
0.03154280720525,-0
0.0315446211364205,-0
0.0315464351215874,-0
0.0315482491622788,-0
0.0315500632565007,-0
0.0315518774070183,-0
0.0315536916098269,-0
0.0315555058688996,-0
0.031557320182781,-0
0.0315591345524611,-0
0.0315609489763302,-0
0.0315627634532738,-0
0.0315645779867451,-0
0.0315663925726777,-0
0.0315682072144097,-0
0.0315700219095065,-0
0.0315718366617234,-0
0.0315736514668397,-0
0.0315754663261811,-0
0.0315772812414034,-0
0.0315790962125206,-0
0.0315809112358105,-0
0.0315827263142813,-0
0.0315845414491635,-0
0.0315863566376514,-0
0.0315881718806225,-0
0.0315899871789452,-0
0.0315918025324795,-0
0.0315936179406668,-0
0.0315954334040544,-0
0.0315972489220897,-0
0.0315990644955658,-0
0.0316008801241128,-0
0.0316026958082504,-0
0.0316045115460547,-0
0.0316063273393456,-0
0.0316081431852546,-0
0.0316099590872966,-0
0.031611775043817,-0
0.0316135910572941,-0
0.0316154071232765,-0
0.0316172232465137,-0
0.0316190394243858,-0
0.0316208556559892,-0
0.03162267194336,-0
0.0316244882844347,-0
0.03162630468134,-0
0.0316281211343615,-0
0.0316299376420496,-0
0.0316317542044006,-0
0.0316335708200477,-0
0.0316353874917469,-0
0.0316372042199,-0
0.0316390210037032,-0
0.0316408378432109,-0
0.0316426547372003,-0
0.0316444716858092,-0
0.0316462886905796,-0
0.0316481057493335,-0
0.0316499228644372,-0
0.0316517400334095,-0
0.0316535572559182,-0
0.0316553745365763,-0
0.0316571918723891,-0
0.0316590092619104,-0
0.0316608267068993,-0
0.0316626442080129,-0
0.0316644617637411,-0
0.0316662793754215,-0
0.0316680970419915,-0
0.0316699147643318,-0
0.0316717325435831,-0
0.0316735503757409,-0
0.0316753682618598,-0
0.0316771862058517,-0
0.0316790042030223,-0
0.0316808222586385,-0
0.0316826403668721,-0
0.0316844585335174,-0
0.0316862767550799,-0
0.0316880950311489,-0
0.0316899133599428,-0
0.0316917317456044,-0
0.0316935501887616,-0
0.0316953686883908,-0
0.0316971872430681,-0
0.0316990058522294,-0
0.031700824518207,-0
0.0317026432389696,-0
0.0317044620156268,-0
0.0317062808477774,-0
0.0317080997354746,-0
0.031709918677208,-0
0.0317117376760821,-0
0.0317135567304069,-0
0.0317153758408184,-0
0.0317171950062427,-0
0.0317190142264654,-0
0.0317208335050836,-0
0.0317226528379348,-0
0.0317244722264479,-0
0.0317262916706614,-0
0.0317281111703383,-0
0.0317299307248095,-0
0.0317317503350272,-0
0.0317335700012336,-0
0.0317353897214857,-0
0.0317372095009304,-0
0.0317390293368516,-0
0.0317408492272062,-0
0.0317426691744281,-0
0.0317444891757219,-0
0.0317463092332123,-0
0.0317481293475478,-0
0.031749949518466,-0
0.0317517697452531,-0
0.0317535900259074,-0
0.0317554103623541,-0
0.0317572307567861,-0
0.0317590512074549,-0
0.0317608717113236,-0
0.0317626922719543,-0
0.0317645128867107,-0
0.0317663335592575,-0
0.0317681542882791,-0
0.0317699750747872,-0
0.0317717959150606,-0
0.0317736168116953,-0
0.0317754377643872,-0
0.0317772587719091,-0
0.0317790798351235,-0
0.0317809009559692,-0
0.0317827221324242,-0
0.0317845433666488,-0
0.0317863646561309,-0
0.0317881860017328,-0
0.0317900074040568,-0
0.0317918288620885,-0
0.0317936503763847,-0
0.0317954719471848,-0
0.0317972935725351,-0
0.031799115254257,-0
0.0318009369916405,-0
0.0318027587875601,-0
0.0318045806391603,-0
0.0318064025478895,-0
0.0318082245115694,-0
0.0318100465328731,-0
0.0318118686090655,-0
0.0318136907423939,-0
0.0318155129302092,-0
0.0318173351765319,-0
0.031819157477783,-0
0.0318209798352373,-0
0.0318228022506102,-0
0.0318246247211009,-0
0.0318264472474363,-0
0.0318282698290998,-0
0.0318300924687135,-0
0.0318319151643637,-0
0.0318337379154147,-0
0.0318355607243363,-0
0.0318373835911034,-0
0.0318392065129843,-0
0.031841029490519,-0
0.031842852524387,-0
0.0318446756156079,-0
0.0318464987640904,-0
0.0318483219686835,-0
0.0318501452292233,-0
0.0318519685464772,-0
0.031853791919595,-0
0.0318556153503187,-0
0.0318574388374627,-0
0.0318592623828909,-0
0.0318610859831744,-0
0.0318629096402893,-0
0.031864733352689,-0
0.0318665571221493,-0
0.0318683809493022,-0
0.0318702048337175,-0
0.031872028773465,-0
0.0318738527698567,-0
0.0318756768236056,-0
0.0318775009336877,-0
0.0318793250997069,-0
0.0318811493228596,-0
0.0318829736032661,-0
0.0318847979399343,-0
0.0318866223337318,-0
0.0318884467838842,-0
0.0318902712901853,-0
0.0318920958538841,-0
0.031893920475635,-0
0.0318957451546786,-0
0.0318975698878804,-0
0.0318993946792702,-0
0.0319012195280765,-0
0.031903044432991,-0
0.0319048693950163,-0
0.0319066944163966,-0
0.0319085194905322,-0
0.0319103446234564,-0
0.0319121698133842,-0
0.0319139950599346,-0
0.0319158203624983,-0
0.0319176457233389,-0
0.0319194711415489,-0
0.0319212966166686,-0
0.0319231221478411,-0
0.0319249477351553,-0
0.0319267733810896,-0
0.0319285990839872,-0
0.0319304248436375,-0
0.0319322506614657,-0
0.0319340765342795,-0
0.031935902464675,-0
0.0319377284509716,-0
0.0319395544949157,-0
0.031941380598645,-0
0.0319432067558146,-0
0.031945032971626,-0
0.0319468592462935,-0
0.0319486855766829,-0
0.0319505119651426,-0
0.0319523384097858,-0
0.0319541649132496,-0
0.0319559914726894,-0
0.0319578180902706,-0
0.0319596447645622,-0
0.0319614714965247,-0
0.0319632982848351,-0
0.0319651251311289,-0
0.0319669520335543,-0
0.0319687789939929,-0
0.0319706060112331,-0
0.0319724330850713,-0
0.0319742602176793,-0
0.0319760874077912,-0
0.0319779146535949,-0
0.0319797419573403,-0
0.0319815693192774,-0
0.0319833967377686,-0
0.0319852242165835,-0
0.0319870517492595,-0
0.0319888793420157,-0
0.0319907069920871,-0
0.0319925346999249,-0
0.0319943624641244,-0
0.0319961902866683,-0
0.0319980181650187,-0
0.0319998461006987,-0
0.0320016740970148,-0
0.032003502148086,-0
0.0320053302572543,-0
0.0320071584243007,-0
0.0320089866497773,-0
0.0320108149304731,-0
0.0320126432692141,-0
0.0320144716673184,-0
0.0320163001232035,-0
0.0320181286346126,-0
0.032019957207098,-0
0.0320217858350788,-0
0.0320236145200064,-0
0.032025443264473,-0
0.0320272720640188,-0
0.0320291009230215,-0
0.0320309298405827,-0
0.0320327588164893,-0
0.0320345878477282,-0
0.0320364169365522,-0
0.0320382460831176,-0
0.032040075289637,-0
0.0320419045538127,-0
0.0320437338759316,-0
0.0320455632536918,-0
0.0320473926906416,-0
0.0320492221844921,-0
0.0320510517383666,-0
0.0320528813478172,-0
0.0320547110160449,-0
0.0320565407421163,-0
0.0320583705254138,-0
0.0320602003662653,-0
0.0320620302670183,-0
0.0320638602239851,-0
0.0320656902391115,-0
0.0320675203120073,-0
0.0320693504412751,-0
0.0320711806328182,-0
0.0320730108796024,-0
0.0320748411829012,-0
0.0320766715462877,-0
0.0320785019675913,-0
0.0320803324460196,-0
0.0320821629837303,-0
0.0320839935776921,-0
0.03208582423093,-0
0.0320876549433019,-0
0.0320894857128885,-0
0.0320913165418098,-0
0.0320931474289651,-0
0.032094978372206,-0
0.0320968093749616,-0
0.032098640433799,-0
0.0321004715558664,-0
0.0321023027351876,-0
0.0321041339698102,-0
0.0321059652621573,-0
0.0321077966136782,-0
0.0321096280232639,-0
0.0321114594922323,-0
0.0321132910199087,-0
0.0321151226046919,-0
0.032116954249597,-0
0.0321187859503773,-0
0.0321206177098791,-0
0.0321224495275126,-0
0.032124281404261,-0
0.0321261133388299,-0
0.0321279453327881,-0
0.0321297773835713,-0
0.0321316094955942,-0
0.0321334416642179,-0
0.0321352738927116,-0
0.0321371061768089,-0
0.0321389385226832,-0
0.0321407709239454,-0
0.032142603385461,-0
0.0321444359038204,-0
0.0321462684822514,-0
0.032148101118335,-0
0.0321499338133282,-0
0.0321517665661686,-0
0.0321535993776062,-0
0.0321554322476552,-0
0.0321572651761465,-0
0.0321590981644604,-0
0.0321609312107453,-0
0.0321627643166428,-0
0.0321645974787179,-0
0.0321664306999931,-0
0.0321682639798497,-0
0.0321700973201992,-0
0.0321719307201856,-0
0.0321737641757789,-0
0.0321755976924693,-0
0.0321774312649696,-0
0.032179264899302,-0
0.0321810985900202,-0
0.0321829323396157,-0
0.0321847661488435,-0
0.0321866000172615,-0
0.0321884339414737,-0
0.032190267926275,-0
0.0321921019697102,-0
0.032193936073792,-0
0.0321957702359108,-0
0.032197604457508,-0
0.0321994387388813,-0
0.0322012730758549,-0
0.0322031074730301,-0
0.0322049419294031,-0
0.0322067764447765,-0
0.0322086110199099,-0
0.0322104456531594,-0
0.0322122803456325,-0
0.0322141150954667,-0
0.0322159499044863,-0
0.0322177847744315,-0
0.0322196197015347,-0
0.0322214546882687,-0
0.0322232897360701,-0
0.0322251248403544,-0
0.0322269600052849,-0
0.0322287952278513,-0
0.0322306305108404,-0
0.0322324658516446,-0
0.0322343012527345,-0
0.0322361367119654,-0
0.0322379722305433,-0
0.0322398078069757,-0
0.0322416434444903,-0
0.0322434791392049,-0
0.0322453148935314,-0
0.0322471507077121,-0
0.0322489865818702,-0
0.0322508225140335,-0
0.0322526585063215,-0
0.0322544945561926,-0
0.032256330664776,-0
0.0322581668344659,-0
0.0322600030622811,-0
0.0322618393502799,-0
0.0322636756981352,-0
0.0322655121045132,-0
0.032267348571085,-0
0.0322691850956739,-0
0.0322710216820973,-0
0.0322728583260828,-0
0.0322746950299626,-0
0.0322765317917588,-0
0.0322783686125284,-0
0.0322802054939121,-0
0.0322820424330725,-0
0.0322838794329714,-0
0.0322857164921095,-0
0.0322875536103351,-0
0.0322893907891806,-0
0.032291228026158,-0
0.0322930653251068,-0
0.0322949026824548,-0
0.0322967400979698,-0
0.0322985775744954,-0
0.0323004151098418,-0
0.0323022527059492,-0
0.0323040903610656,-0
0.0323059280769271,-0
0.0323077658494934,-0
0.0323096036818086,-0
0.0323114415747315,-0
0.0323132795295252,-0
0.0323151175424031,-0
0.0323169556143947,-0
0.0323187937450714,-0
0.0323206319383099,-0
0.0323224701888736,-0
0.0323243084980747,-0
0.032326146868254,-0
0.0323279852982991,-0
0.0323298237883289,-0
0.0323316623368318,-0
0.0323335009455341,-0
0.0323353396142551,-0
0.0323371783453631,-0
0.0323390171345614,-0
0.0323408559830807,-0
0.0323426948921153,-0
0.0323445338609809,-0
0.032346372887592,-0
0.0323482119767178,-0
0.0323500511240395,-0
0.032351890330857,-0
0.0323537296007389,-0
0.0323555689279843,-0
0.0323574083143324,-0
0.0323592477606172,-0
0.0323610872677476,-0
0.0323629268359377,-0
0.0323647664626112,-0
0.0323666061503163,-0
0.0323684458979912,-0
0.0323702857038662,-0
0.0323721255714645,-0
0.0323739654988293,-0
0.0323758054861178,-0
0.032377645533257,-0
0.0323794856409677,-0
0.0323813258079291,-0
0.0323831660361703,-0
0.0323850063235569,-0
0.0323868466706601,-0
0.0323886870779795,-0
0.0323905275467979,-0
0.0323923680747602,-0
0.0323942086631718,-0
0.0323960493114625,-0
0.0323978900218687,-0
0.0323997307918851,-0
0.032401571621225,-0
0.0324034125117742,-0
0.0324052534604043,-0
0.0324070944699565,-0
0.0324089355387938,-0
0.0324107766701586,-0
0.0324126178602138,-0
0.0324144591112316,-0
0.0324163004232462,-0
0.0324181417952086,-0
0.0324199832263084,-0
0.0324218247185567,-0
0.0324236662713661,-0
0.0324255078836457,-0
0.0324273495555691,-0
0.032429191289983,-0
0.0324310330830138,-0
0.0324328749368958,-0
0.0324347168528475,-0
0.0324365588281493,-0
0.0324384008640224,-0
0.0324402429620266,-0
0.0324420851182231,-0
0.0324439273363881,-0
0.0324457696129342,-0
0.0324476119513547,-0
0.0324494543503708,-0
0.0324512968091766,-0
0.0324531393276263,-0
0.0324549819085634,-0
0.0324568245499701,-0
0.0324586672531925,-0
0.032460510013807,-0
0.0324623528370638,-0
0.032464195719844,-0
0.0324660386644631,-0
0.0324678816708445,-0
0.0324697247372603,-0
0.0324715678628146,-0
0.0324734110508757,-0
0.0324752542983453,-0
0.0324770976058678,-0
0.0324789409743005,-0
0.0324807844057553,-0
0.0324826278977489,-0
0.0324844714499061,-0
0.0324863150613592,-0
0.0324881587353538,-0
0.0324900024694805,-0
0.0324918462662257,-0
0.0324936901209725,-0
0.0324955340378749,-0
0.0324973780151657,-0
0.0324992220527387,-0
0.0325010661517598,-0
0.0325029103103,-0
0.0325047545328432,-0
0.0325065988135554,-0
0.0325084431580214,-0
0.0325102875610542,-0
0.0325121320254238,-0
0.0325139765515727,-0
0.0325158211378679,-0
0.0325176657849357,-0
0.0325195104932661,-0
0.0325213552634357,-0
0.032523200094604,-0
0.0325250449857098,-0
0.0325268899394185,-0
0.0325287349516885,-0
0.0325305800275405,-0
0.0325324251636735,-0
0.0325342703602578,-0
0.0325361156188616,-0
0.03253796093734,-0
0.0325398063195469,-0
0.0325416517611269,-0
0.0325434972635963,-0
0.0325453428280236,-0
0.0325471884537143,-0
0.0325490341393258,-0
0.0325508798891502,-0
0.0325527256969125,-0
0.0325545715664998,-0
0.032556417497679,-0
0.0325582634901082,-0
0.0325601095447327,-0
0.0325619556593416,-0
0.0325638018378268,-0
0.0325656480775968,-0
0.0325674943785963,-0
0.0325693407393229,-0
0.032571187161323,-0
0.0325730336438392,-0
0.0325748801886068,-0
0.0325767267946089,-0
0.032578573462043,-0
0.032580420191633,-0
0.0325822669816068,-0
0.0325841138339397,-0
0.0325859607478084,-0
0.0325878077231144,-0
0.0325896547608589,-0
0.0325915018592549,-0
0.0325933490191593,-0
0.0325951962388313,-0
0.0325970435204914,-0
0.0325988908643883,-0
0.0326007382705818,-0
0.0326025857380152,-0
0.0326044332660317,-0
0.0326062808567563,-0
0.0326081285108766,-0
0.0326099762251692,-0
0.0326118240011345,-0
0.0326136718383327,-0
0.0326155197367617,-0
0.0326173676963931,-0
0.0326192157193169,-0
0.0326210638040577,-0
0.0326229119491408,-0
0.0326247601586679,-0
0.0326266084277347,-0
0.0326284567578849,-0
0.0326303051506982,-0
0.0326321536061722,-0
0.0326340021211897,-0
0.0326358507006657,-0
0.0326376993414556,-0
0.0326395480437427,-0
0.0326413968074967,-0
